Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данила Смирнов;ФК Волгарь;182;90;ЗП Ц;-;-;-;-;-;-;1.62;1.62;-;-;1.62;-;-;0.81;-;0.02;32.43;78 %;-;-;-;-;8.92;55 %;0.81;0 %;-;-;5.68;57 %;2.43;0 %;5.68;1.62;-;3.24;0.81;3.24;25.95;50 %;16.22;30 %;9.73;83 %;8.11;80 %;0.81;100 %;0.81;100 %;8.11;20 %;3.24;9.73;3;0.81;0.81;1.62;75.41;54.32;72 %;0 %;0.81;-;-;-;0.03;-;0.00;0.29;2.17;-1.88;-;-;25.14;-;-;4.86;-;-;3.24;-;12.97;4.86;8.11;6.49;0.81;0.81;1.62
Данила Янов;Химки;-;90;АП Л;-;-;-;-;-;-;2.90;-;-;-;-;-;-;-;-;-;31.94;91 %;-;-;-;-;2.90;100 %;2.90;100 %;-;-;2.90;100 %;-;-;5.81;2.90;-;5.81;-;-;17.42;33 %;5.81;50 %;11.61;25 %;8.71;0 %;-;-;-;-;2.90;100 %;5.81;2.90;1;-;-;2.90;58.06;43.55;75 %;-;-;-;-;-;-;-;-;0.49;-;0.49;-;-;29.03;-;-;2.90;2.90;-;2.90;-;5.81;2.90;2.90;-;-;-;2.90
Денис Пушкарев;ФК Волгарь;188;90;АП Л;-;-;-;-;-;0.59;-;-;-;-;-;-;-;0.59;0.59;0.05;27.24;48 %;2.37;25 %;6.51;18 %;6.51;36 %;1.18;0 %;-;-;1.18;50 %;6.51;18 %;10.66;1.18;0.59;1.78;1.18;4.14;15.39;27 %;2.96;20 %;12.43;29 %;1.78;33 %;8.88;33 %;5.33;44 %;0.59;0 %;0.59;4.14;4;1.18;1.18;1.18;52.70;26.64;51 %;100 %;-;-;-;0.30;0.08;-;0.00;0.82;1.50;-0.67;-;-;13.03;0.59;1.18;2.37;-;-;0.59;1.18;4.14;0.59;3.55;0.59;2.96;2.37;-
Денис Самойлов;Тюмень;204;90;ЗП ЛЦ;0.16;-;0.31;0.16;50 %;0.16;1.10;1.10;0.16;0.16;0.31;-;-;0.79;0.31;0.16;43.66;81 %;0.47;33 %;1.26;25 %;8.64;58 %;1.41;44 %;0.47;33 %;3.77;63 %;2.36;47 %;7.70;2.36;1.10;4.71;1.73;1.57;16.34;53 %;8.48;56 %;7.85;50 %;2.83;61 %;2.51;69 %;0.63;50 %;4.24;67 %;4.24;8.32;6;0.94;-;-;76.34;58.74;77 %;40 %;0.16;0.31;-;0.13;0.20;1.1;0.99;0.74;0.94;-0.21;0.05;0.30;35.34;0.16;0.31;5.3;0.63;0.16;2.36;1.10;8.64;4.71;3.93;1.73;1.73;0.31;2.83
Денис Талалай;Нефтехимик Нижнекамск;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;1.29;-;1.29;-;-;-;1.29;1.29;0.03;50.14;92 %;-;-;-;-;2.57;50 %;1.29;100 %;-;-;3.86;67 %;2.57;50 %;2.57;1.29;1.29;1.29;-;1.29;11.57;44 %;5.14;0 %;6.43;80 %;1.29;100 %;-;-;-;-;5.14;0 %;2.57;5.14;2;-;-;2.57;73.29;61.71;84 %;100 %;-;-;-;-;0.02;-;0.00;0.12;1.32;-1.21;-;-;46.29;-;-;1.29;1.29;-;2.57;1.29;5.14;-;5.14;1.29;-;-;-
Денис Ткачук;ФК Волгарь;186;90;АП П;-;0.36;1.7;-;0 %;1.7;0.36;0.71;-;0.36;0.36;-;0.36;1.7;0.36;0.17;39.84;67 %;1.7;33 %;3.91;18 %;8.18;57 %;1.7;33 %;-;-;3.20;56 %;10.32;38 %;9.60;0.36;0.36;1.7;0.36;1.7;9.60;30 %;4.62;15 %;4.98;43 %;2.49;29 %;1.78;60 %;1.7;67 %;1.78;20 %;2.13;4.62;3;1.7;0.36;-;59.76;38.77;65 %;33 %;0.71;-;-;0.13;0.16;-;0.00;0.93;1.57;-0.64;-;-;26.68;0.36;0.71;4.62;0.36;-;1.78;3.91;2.85;0.71;2.13;0.71;1.7;0.71;0.36
Денис Фомин;Черноморец;198;90;З ПЦ;-;-;-;-;-;-;0.46;-;0.46;1.15;0.23;-;-;-;-;-;45.92;86 %;-;-;0.69;0 %;12.00;71 %;6.00;73 %;1.15;40 %;7.85;68 %;1.15;20 %;3.69;0.92;0.23;6.92;0.69;1.38;11.31;59 %;9.46;59 %;1.85;63 %;6.46;61 %;0.69;67 %;0.69;67 %;2.8;67 %;7.38;5.8;4;0.92;-;-;71.54;60.23;84 %;-;-;-;-;-;-;-;-;0.71;1.9;-0.38;0.09;0.08;39.46;-;-;8.54;4.38;0.46;5.31;0.23;6.69;5.54;1.15;3.92;0.46;0.46;1.38
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Джонатан Теофилис Окоронкво;Арсенал Тула;197;90;Ф Ц;0.33;-;1.33;0.50;38 %;0.66;1.66;1.16;-;-;0.17;-;0.83;1.99;0.83;0.35;11.79;75 %;0.17;0 %;0.50;33 %;1.49;67 %;0.17;100 %;-;-;0.66;75 %;1.16;29 %;10.79;1.99;2.49;1.33;1.16;1.49;21.59;28 %;2.99;22 %;18.60;29 %;4.98;37 %;3.65;45 %;2.82;41 %;0.66;50 %;1.49;2.99;6;1.00;0.33;-;43.84;21.75;50 %;42 %;0.33;0.66;0.17;0.03;0.17;1.5;0.95;0.73;0.92;-0.19;-;-;8.80;-;0.17;1.00;0.17;-;0.50;0.33;6.14;0.66;5.48;1.83;1.66;1.16;0.33
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Дмитрий Бегун;СКА-Хабаровск;222;90;ЗЛ;-;-;-;-;-;0.31;0.46;0.61;-;0.61;0.31;-;-;0.46;0.31;0.01;39.93;80 %;0.31;100 %;1.84;50 %;6.14;57 %;3.23;52 %;1.23;25 %;4.30;57 %;3.23;67 %;5.53;1.54;0.46;3.99;0.46;4.15;14.59;57 %;8.45;58 %;6.14;55 %;3.7;55 %;4.45;55 %;2.61;47 %;3.69;58 %;4.15;4.91;6;0.92;-;-;68.81;53.75;78 %;67 %;-;0.15;-;0.16;0.02;-;0.00;1.4;0.96;0.08;0.05;0.16;31.79;0.31;0.92;3.53;1.69;0.31;2.46;2.15;8.29;4.91;3.38;1.69;2.46;1.23;2.15
Дмитрий Вебер;Сокол Саратов;-;90;ЗП ПЦ;-;-;-;-;-;-;-;3.10;-;-;-;-;-;-;-;-;31.03;90 %;-;-;-;-;6.21;50 %;3.10;100 %;-;-;3.10;100 %;-;-;6.21;-;-;6.21;-;3.10;6.21;50 %;3.10;100 %;3.10;0 %;-;-;3.10;0 %;-;-;3.10;100 %;3.10;-;1;-;-;3.10;43.45;37.24;86 %;-;-;-;-;-;-;-;-;1.30;2.51;-1.21;0.19;0.06;27.93;-;-;3.10;3.10;-;3.10;-;3.10;3.10;-;-;-;-;3.10
Дмитрий Гузь;Шинник;200;90;З ПЦ;-;-;0.28;-;0 %;0.28;-;0.83;0.83;1.11;-;-;-;0.56;0.28;0.06;42.50;85 %;-;-;-;-;10.28;68 %;3.61;54 %;0.28;100 %;6.11;59 %;-;-;3.89;1.39;0.28;7.22;0.83;3.33;15.00;76 %;13.33;75 %;1.67;83 %;8.89;72 %;-;-;-;-;1.94;86 %;6.94;5.28;5;0.56;-;0.83;74.17;63.61;86 %;50 %;0.28;-;-;-;0.11;-;0.00;0.92;1.69;-0.76;0.22;0.10;36.11;-;-;6.94;1.94;0.28;3.61;-;11.39;10.00;1.39;6.39;-;-;1.67
Дмитрий Коробов;Черноморец;219;90;ЗП Ц;0.41;-;0.41;0.41;100 %;-;1.2;2.45;-;-;0.20;-;-;1.2;0.61;0.17;44.49;91 %;-;-;-;-;10.00;84 %;1.22;67 %;0.41;0 %;6.33;81 %;1.22;50 %;3.88;1.43;0.61;3.67;1.43;2.4;13.27;52 %;6.94;41 %;6.33;65 %;1.63;63 %;2.45;83 %;-;-;4.49;41 %;4.90;6.33;5;1.2;0.61;-;72.86;61.63;85 %;60 %;0.20;0.20;-;0.09;0.16;0.40;2.47;0.65;0.98;-0.32;0.04;0.18;40.61;-;-;8.37;0.82;-;5.10;0.61;6.94;2.86;4.8;1.2;2.4;-;1.84
Дмитрий Лесников;ФК Волгарь;188;90;П П;-;0.64;0.64;-;0 %;1.29;1.29;1.93;-;0.64;-;-;-;1.93;0.64;0.17;30.86;77 %;0.64;0 %;1.93;0 %;2.57;25 %;0.64;100 %;-;-;0.64;100 %;1.93;0 %;9.00;2.57;-;1.29;0.64;1.29;14.14;41 %;3.21;20 %;10.93;47 %;4.50;43 %;1.93;67 %;1.29;50 %;1.93;33 %;1.93;0.64;3;0.64;0.64;1.29;50.79;34.07;67 %;33 %;-;1.29;-;0.14;0.09;-;0.00;0.90;0.95;-0.05;0.04;0.06;23.79;-;-;0.64;0.64;-;0.64;-;5.79;0.64;5.14;1.93;1.29;0.64;0.64
Дмитрий Малыхин;Шинник;187;90;ЗП Ц;-;-;0.98;-;0 %;0.98;2.45;1.96;0.49;0.49;-;-;-;2.93;1.47;0.33;38.15;82 %;-;-;-;-;7.83;50 %;0.49;100 %;-;-;3.91;75 %;0.98;100 %;7.83;4.89;0.98;4.40;1.96;1.96;22.99;43 %;13.70;39 %;9.29;47 %;6.36;38 %;0.98;50 %;0.98;50 %;6.85;43 %;4.40;4.89;6;-;-;2.93;76.79;54.29;71 %;50 %;0.98;-;0.49;0.01;0.11;-;0.00;1.57;1.37;0.19;0.14;0.14;31.30;-;-;3.91;0.49;-;2.93;0.98;9.78;5.38;4.40;2.45;0.49;0.49;2.93
Дмитрий Полоз;Торпедо Москва;178;90;П Л;-;0.55;-;-;-;0.55;0.55;1.10;-;-;-;-;0.55;0.55;-;0.07;27.44;70 %;-;-;2.20;25 %;2.20;25 %;1.10;50 %;-;-;1.65;33 %;2.74;40 %;7.13;0.55;1.10;0.55;-;2.74;11.52;33 %;4.39;13 %;7.13;46 %;6.59;25 %;1.10;100 %;0.55;100 %;1.10;0 %;-;2.20;3;0.55;0.55;1.10;46.10;28.54;62 %;0 %;0.55;-;-;0.01;0.12;-;0.00;0.95;0.44;0.50;-;-;19.21;-;0.55;0.55;0.55;-;0.55;1.10;3.84;0.55;3.29;1.65;1.10;0.55;-
Дмитрий Самойлов;Шинник;217;90;АП Л;0.33;0.17;0.67;0.33;50 %;0.33;0.83;0.83;0.17;0.33;-;-;0.17;1.84;1.00;0.22;31.73;69 %;1.67;20 %;4.51;22 %;6.18;73 %;2.17;69 %;0.33;100 %;2.00;67 %;7.18;47 %;8.1;1.34;1.50;2.17;0.50;1.84;15.36;43 %;5.51;36 %;9.85;47 %;3.17;37 %;4.68;71 %;3.1;61 %;2.67;31 %;2.34;4.84;6;1.00;0.33;-;59.44;38.74;65 %;55 %;0.33;0.33;0.17;0.44;0.12;0.65;1.54;1.30;1.19;0.10;0.13;0.12;22.04;0.33;1.00;4.51;1.50;0.33;1.34;3.34;6.68;2.00;4.68;1.17;3.34;1.84;0.83
Дмитрий Сасин;Сокол Саратов;186;90;П Л;-;-;0.21;-;0 %;-;2.50;1.67;-;-;0.62;-;-;1.4;0.21;0.09;17.50;77 %;0.21;0 %;0.83;25 %;1.25;50 %;0.42;50 %;-;-;0.62;67 %;0.83;75 %;5.00;0.62;1.4;1.46;0.62;2.8;18.75;32 %;7.50;36 %;11.25;30 %;3.33;38 %;3.54;41 %;1.67;38 %;3.75;33 %;3.12;4.17;6;1.4;0.62;0.21;47.92;29.38;61 %;20 %;0.42;0.42;-;0.04;0.08;-;0.00;0.89;1.17;-0.28;0.00;0.01;13.54;-;0.21;0.62;0.21;-;0.42;0.62;6.4;2.71;3.33;1.25;1.46;0.62;1.25
Дмитрий Стародуб;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;2.00;-;-;-;-;-;-;-;-;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;-;-;-;-;2.00;100 %;2.00;0 %;8.00;4.00;-;2.00;-;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;-;-;4.00;6.00;3;-;-;6.00;52.00;46.00;88 %;-;-;-;-;-;-;-;-;1.22;1.66;-0.44;-;-;22.00;-;-;-;-;-;2.00;-;10.00;2.00;8.00;6.00;2.00;2.00;-
Дмитрий Шадринцев;Шинник;222;90;ЗЛ;-;-;0.16;-;0 %;0.47;0.62;2.50;0.31;0.31;-;-;-;0.16;-;0.02;46.48;75 %;0.47;100 %;2.50;50 %;12.63;59 %;3.43;55 %;0.31;50 %;6.55;64 %;4.52;59 %;9.36;3.28;0.78;5.77;0.94;3.12;18.72;58 %;11.23;65 %;7.49;48 %;4.68;57 %;5.15;64 %;1.9;43 %;4.84;65 %;5.77;5.93;6;0.94;-;-;81.58;60.99;75 %;0 %;-;0.16;-;0.20;0.16;-;0.00;1.21;1.15;0.06;0.03;0.04;34.63;0.47;1.25;7.49;1.87;0.16;4.21;2.65;10.92;7.33;3.59;2.65;3.28;0.47;3.12
Дмитрий Югалдин;Сокол Саратов;187;90;П Л;-;-;-;-;-;-;1.25;1.67;-;-;0.42;-;0.42;0.83;-;0.03;22.50;80 %;0.83;0 %;-;-;3.75;44 %;1.67;50 %;-;-;3.33;50 %;2.92;57 %;7.92;2.8;0.83;3.33;0.83;2.92;15.42;49 %;7.8;53 %;8.33;45 %;2.50;33 %;2.50;67 %;0.83;50 %;4.17;60 %;2.50;6.25;6;0.42;0.42;2.8;52.08;37.92;73 %;0 %;-;0.83;-;0.04;0.04;-;0.00;1.22;1.15;0.07;-;-;17.92;-;-;1.67;0.83;-;1.67;1.67;7.50;3.75;3.75;0.83;1.67;0.42;2.50
Дэнис Файзуллин;Арсенал Тула;184;90;АП Л;-;-;1.23;-;0 %;2.47;2.47;-;-;-;-;-;-;1.23;1.23;0.02;13.56;64 %;2.47;50 %;-;-;1.23;100 %;-;-;-;-;1.23;0 %;-;-;13.56;2.47;1.23;-;-;4.93;20.96;18 %;4.93;0 %;16.03;23 %;7.40;17 %;4.93;50 %;1.23;0 %;1.23;0 %;-;2.47;3;-;-;3.70;45.62;22.19;49 %;100 %;-;-;-;0.44;0.02;-;0.00;0.60;0.36;0.25;-;-;8.63;1.23;-;1.23;-;-;-;-;3.70;-;3.70;1.23;2.47;-;-
Евгений Болотов;Тюмень;191;90;ЗП ЛЦ;-;-;-;-;-;-;1.8;0.65;0.22;0.22;0.22;-;-;0.43;-;0.15;33.18;82 %;-;-;0.22;0 %;5.64;58 %;2.39;55 %;0.87;50 %;3.4;57 %;0.65;67 %;4.55;1.8;0.87;5.86;0.87;1.8;13.23;41 %;9.11;36 %;4.12;53 %;3.47;50 %;0.65;67 %;0.22;100 %;4.12;53 %;8.2;6.72;5;1.8;0.65;-;63.54;48.58;76 %;0 %;0.43;-;-;0.01;0.34;-;0.00;0.65;0.99;-0.34;0.08;0.12;27.33;-;-;3.25;1.30;0.43;1.73;0.43;5.42;3.25;2.17;1.73;0.43;0.22;2.17
Евгений Осипов;Кубань Краснодар;196;90;З ЛЦ;-;-;0.16;-;0 %;0.16;1.13;0.48;0.48;0.81;0.16;0.16;0.32;0.48;0.32;0.04;42.66;81 %;0.16;0 %;0.16;0 %;13.25;65 %;6.79;62 %;1.29;50 %;7.27;51 %;0.65;50 %;5.1;1.13;0.16;6.46;0.48;1.29;10.18;71 %;7.27;80 %;2.91;50 %;6.14;76 %;0.16;0 %;-;-;1.13;100 %;6.79;6.62;6;0.97;-;-;68.67;57.52;84 %;67 %;0.16;-;-;0.01;0.09;-;0.00;0.84;0.91;-0.07;0.07;0.04;34.74;-;-;8.56;4.20;0.65;3.72;0.32;7.27;5.82;1.45;4.69;-;-;1.13
Евгений Песегов;ФК Акрон Тольятти;222;90;П ПЦ;0.20;0.20;0.41;0.20;50 %;0.81;0.61;2.24;0.41;0.61;0.20;-;-;0.41;0.41;0.02;57.62;79 %;0.81;25 %;1.22;0 %;12.83;59 %;4.7;70 %;-;-;8.55;74 %;6.11;47 %;7.53;1.63;0.61;3.46;1.43;3.26;13.03;52 %;7.33;39 %;5.70;68 %;4.89;38 %;1.2;100 %;0.41;100 %;2.44;33 %;3.87;5.70;6;1.22;1.2;-;84.50;65.57;78 %;100 %;-;-;-;0.19;0.04;0.08;12.50;0.92;1.10;-0.18;0.25;0.24;45.61;0.20;-;7.53;2.85;-;6.31;2.85;6.72;2.85;3.87;1.83;1.2;0.41;0.81
Евгений Татаринов;Тюмень;193;90;Ф ЛЦ;0.26;0.26;0.79;0.53;67 %;0.79;1.85;1.32;-;-;0.26;-;-;1.58;0.26;0.37;26.13;68 %;0.53;100 %;0.26;0 %;3.43;38 %;0.26;100 %;-;-;1.58;33 %;1.58;67 %;9.50;1.85;0.79;0.79;0.53;0.79;23.23;36 %;6.60;36 %;16.63;37 %;10.56;30 %;3.43;31 %;1.85;14 %;1.32;60 %;2.90;2.90;6;0.53;0.79;1.6;58.33;32.99;57 %;17 %;0.79;0.26;0.26;0.15;0.23;1.40;0.71;0.55;0.78;-0.22;0.01;0.02;17.68;0.53;-;1.32;0.26;-;0.53;1.6;8.45;2.38;6.7;3.17;1.6;0.26;0.79
Евгений Шляков;Торпедо Москва;208;90;З ЛЦ;-;0.23;-;-;-;0.47;0.94;0.47;-;0.47;-;-;0.23;-;-;-;40.65;79 %;0.23;100 %;1.64;43 %;11.28;67 %;3.76;69 %;0.94;75 %;5.64;54 %;2.82;75 %;5.40;1.17;0.23;5.87;0.94;2.58;11.75;62 %;9.87;64 %;1.88;50 %;4.23;72 %;0.94;25 %;0.47;0 %;3.5;77 %;4.46;7.75;5;1.17;0.70;-;67.91;54.52;80 %;-;-;-;-;0.28;-;-;-;1.30;1.40;-0.10;0.05;0.08;31.96;0.23;0.70;7.52;2.58;0.70;3.5;2.11;7.28;6.34;0.94;3.5;0.23;-;2.35
Егор Данилкин;ФК Акрон Тольятти;225;90;З ЛЦ;-;-;0.31;-;0 %;0.15;0.46;0.46;0.15;0.62;0.15;-;-;0.77;0.31;0.08;56.81;89 %;-;-;-;-;9.73;78 %;4.1;81 %;0.46;67 %;4.94;81 %;0.15;0 %;3.40;1.70;0.31;8.95;0.62;1.39;11.58;69 %;9.73;70 %;1.85;67 %;6.2;67 %;0.15;100 %;0.15;100 %;1.70;100 %;5.56;7.56;6;0.93;-;-;84.44;73.95;88 %;40 %;0.15;0.31;-;0.00;0.10;-;0.00;1.12;0.90;0.22;0.13;0.14;50.63;-;-;7.56;3.24;0.31;4.1;-;8.3;6.79;1.23;4.1;0.15;0.15;1.70
Егор Иванов;Енисей Красноярск;212;90;ЗП ЛЦ;0.15;0.46;0.31;0.15;50 %;0.62;0.93;1.39;-;-;-;-;-;0.31;0.15;0.02;63.82;85 %;0.15;0 %;0.46;33 %;15.49;80 %;1.86;42 %;0.15;0 %;9.29;80 %;7.59;53 %;4.49;1.8;0.46;2.94;0.77;0.93;8.98;52 %;4.96;38 %;4.3;69 %;1.55;50 %;0.77;100 %;0.31;100 %;2.48;44 %;3.87;8.36;6;0.93;-;-;86.75;72.34;83 %;50 %;0.15;-;-;0.13;0.07;0.15;6.67;1.20;0.71;0.48;0.10;0.11;54.37;-;0.15;12.39;0.77;-;7.44;4.3;4.65;1.86;2.79;0.77;0.77;0.31;1.8
Егор Прошкин;ФК Волгарь;185;90;З ЛЦ;-;-;-;-;-;-;3.3;-;-;3.3;0.76;-;-;-;-;-;48.40;77 %;-;-;-;-;10.59;50 %;4.54;33 %;1.51;0 %;6.81;33 %;3.78;20 %;8.32;3.3;-;7.56;0.76;3.78;12.10;56 %;10.59;57 %;1.51;50 %;4.54;50 %;-;-;-;-;3.78;60 %;9.8;4.54;4;0.76;0.76;2.27;77.90;61.26;79 %;-;-;-;-;-;-;-;-;0.37;1.51;-1.14;0.15;0.10;37.06;-;-;5.29;1.51;-;2.27;0.76;6.81;6.5;0.76;2.27;-;-;2.27
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Жозе Ерды Рейна Санчез;Торпедо Москва;229;90;Ф ПЦ;0.72;-;0.72;0.72;100 %;0.48;1.21;3.38;-;-;0.24;-;-;1.69;0.97;0.39;34.50;80 %;0.72;67 %;2.17;56 %;4.58;42 %;1.45;67 %;0.24;100 %;2.41;60 %;4.34;72 %;12.06;2.17;1.45;0.72;0.24;3.14;22.92;32 %;3.86;13 %;19.06;35 %;5.7;19 %;6.27;77 %;1.93;88 %;0.48;0 %;1.69;3.86;4;0.97;0.24;-;69.49;44.64;64 %;57 %;0.48;0.24;-;0.50;0.23;0.54;1.86;1.14;1.18;-0.03;-;-;27.51;0.48;1.21;1.93;0.97;0.24;1.45;3.14;7.24;0.48;6.76;0.97;4.83;1.69;-
Залимхан Юсупов;Динамо Махачкала;214;90;ЗП ЛЦ;0.16;-;0.63;0.16;25 %;0.94;2.20;1.73;0.16;0.16;0.47;-;-;1.26;0.47;0.06;54.28;79 %;0.31;100 %;1.10;14 %;12.43;61 %;2.83;56 %;0.63;25 %;5.98;71 %;5.3;41 %;6.61;1.26;0.47;4.9;1.10;0.79;18.57;56 %;11.64;53 %;6.92;61 %;5.3;66 %;1.10;57 %;0.47;33 %;6.29;53 %;4.41;8.2;6;0.94;-;-;87.95;67.03;76 %;38 %;0.63;0.16;-;0.21;0.05;0.37;2.70;1.6;0.56;0.50;-;-;42.80;0.31;0.16;7.55;1.57;0.16;4.25;2.5;10.38;6.14;4.25;3.30;0.63;0.16;3.30
Заур Тарба;Алания Владикавказ;203;90;П ПЦ;-;-;0.22;-;0 %;-;1.99;0.88;-;0.66;0.22;-;-;0.66;-;0.06;33.75;76 %;0.22;0 %;-;-;9.4;61 %;1.32;67 %;0.22;0 %;5.51;44 %;2.65;50 %;5.7;1.32;-;3.9;1.32;0.66;12.79;50 %;6.62;50 %;6.18;50 %;1.99;33 %;2.65;58 %;1.32;67 %;2.21;70 %;2.21;6.84;6;1.10;1.10;0.22;56.91;41.91;74 %;0 %;0.22;0.44;-;0.11;0.09;-;0.00;0.84;1.2;-0.17;0.05;0.21;25.81;-;-;5.51;0.88;-;2.43;1.32;6.40;3.31;3.9;0.66;1.54;0.88;1.54
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;-;-;-;-;-;0.19;0.74;0.56;-;0.37;0.37;-;-;0.37;-;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.90;81 %;0.74;100 %;1.67;0.56;-;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;-;-;68.85;61.24;89 %;0 %;0.19;0.19;-;0.06;0.06;-;0.00;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Захар Волков;Химки;217;90;З Ц;0.19;-;0.37;0.19;50 %;0.19;2.5;2.5;-;0.74;0.19;-;-;0.56;0.37;0.09;41.28;82 %;-;-;0.19;0 %;10.79;71 %;4.28;65 %;0.93;80 %;6.51;69 %;1.49;75 %;3.35;1.67;0.37;10.97;0.93;0.93;20.27;71 %;17.29;71 %;2.98;69 %;8.74;74 %;0.37;50 %;-;-;2.60;36 %;6.88;9.67;5;0.93;-;-;80.70;66.94;83 %;67 %;0.19;-;-;0.00;0.17;0.50;2.00;1.7;1.31;-0.24;0.11;0.15;34.03;-;-;7.62;2.79;0.74;4.46;1.12;14.32;12.27;2.5;6.51;0.19;-;0.93
Зикрулла Магомедов;Черноморец;197;90;П ЛЦ;-;-;-;-;-;-;2.61;-;-;-;-;-;-;0.65;0.65;0.02;35.22;78 %;-;-;-;-;5.22;75 %;1.30;100 %;0.65;100 %;3.91;67 %;-;-;5.87;0.65;1.30;3.91;1.30;1.96;22.17;56 %;11.74;61 %;10.43;50 %;5.22;88 %;1.96;33 %;1.96;33 %;5.22;63 %;2.61;0.65;5;0.65;0.65;2.61;64.57;45.65;71 %;100 %;-;-;-;0.05;0.03;-;0.00;0.62;1.51;-0.89;-;-;27.39;-;-;3.91;1.30;0.65;2.61;-;12.39;7.17;5.22;4.57;0.65;0.65;3.26
