Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Александр Бем;Тюмень;231;90;З П;0.24;-;0.47;0.24;50 %;0.59;0.47;-;-;0.35;0.12;-;-;0.47;0.24;0.10;44.47;81 %;0.83;29 %;2.60;36 %;7.79;59 %;1.77;40 %;0.35;67 %;5.54;68 %;4.13;54 %;5.66;1.30;0.94;5.19;1.18;1.65;11.80;56 %;7.79;67 %;4.1;35 %;3.54;70 %;1.42;42 %;0.94;25 %;2.95;72 %;5.31;5.43;9;0.83;-;0.24;70.77;55.91;79 %;50 %;0.12;0.12;-;0.22;0.21;0.42;2.35;1.00;1.20;-0.20;0.05;0.11;35.98;0.24;0.94;4.60;0.71;0.24;3.77;2.24;6.61;5.19;1.42;2.48;0.59;0.24;2.12
Алексей Бердников;Нефтехимик Нижнекамск;202;90;З П;-;-;-;-;-;-;0.84;1.00;-;0.33;0.17;-;-;0.17;-;0.01;46.67;77 %;0.17;0 %;2.34;36 %;10.37;77 %;2.51;80 %;0.17;0 %;6.52;90 %;4.35;62 %;5.52;2.34;0.50;4.18;0.50;2.34;13.55;59 %;8.36;54 %;5.19;68 %;3.68;59 %;2.17;77 %;0.67;75 %;3.35;55 %;3.85;9.54;8;1.00;0.33;0.33;76.95;60.06;78 %;0 %;-;0.17;-;0.13;0.06;-;0.00;1.25;1.11;0.14;0.02;0.12;35.97;-;0.84;8.3;2.1;-;5.86;2.68;8.3;4.52;3.51;2.17;1.67;0.50;1.84
Илья Берковский;Химки;223;90;АП ЛЦ;0.19;-;1.36;0.39;29 %;0.97;2.33;2.14;0.19;0.39;-;-;-;1.75;0.78;0.27;30.52;75 %;0.78;25 %;0.39;0 %;5.64;62 %;1.94;50 %;0.19;100 %;2.92;47 %;4.8;57 %;8.55;1.17;0.97;1.75;0.19;2.14;22.94;45 %;9.14;49 %;13.80;42 %;4.67;42 %;4.8;57 %;2.92;60 %;5.64;55 %;3.30;6.80;7;0.78;0.58;0.58;68.42;46.07;67 %;44 %;0.19;0.58;0.19;0.17;0.15;1.37;0.73;1.28;0.79;0.50;0.00;0.02;22.74;0.19;-;3.50;0.97;0.19;1.36;2.33;10.30;4.47;5.83;1.94;2.33;1.75;3.11
Александр Безчаснюк;Родина Москва;205;90;З П;-;-;-;-;-;-;-;0.35;-;-;-;-;-;0.35;-;0.02;55.98;80 %;0.35;0 %;5.31;33 %;10.63;57 %;1.77;60 %;-;-;6.2;65 %;7.80;59 %;5.67;2.13;0.35;2.83;0.35;1.42;9.57;63 %;6.73;63 %;2.83;63 %;2.83;88 %;1.42;75 %;0.71;50 %;2.13;50 %;4.61;6.2;7;0.35;-;2.13;80.08;64.49;81 %;0 %;-;0.35;-;0.02;0.05;-;0.00;1.48;0.72;0.76;0.02;0.03;44.65;-;1.77;6.2;1.6;-;3.90;4.61;6.2;4.25;1.77;2.48;1.6;0.35;1.6
Игорь Безденежных;Кубань Краснодар;176;90;ЗП ЛЦ;-;-;-;-;-;-;2.45;2.10;-;-;0.70;-;-;-;-;-;29.07;73 %;-;-;0.35;0 %;7.00;70 %;1.40;50 %;-;-;2.80;75 %;0.70;50 %;5.95;3.50;1.40;4.55;1.40;1.5;18.21;44 %;10.86;39 %;7.35;52 %;3.85;55 %;0.35;100 %;-;-;5.25;33 %;5.25;4.90;5;1.5;0.70;0.70;60.23;40.97;68 %;-;-;-;-;0.15;-;-;-;0.75;1.38;-0.63;0.09;0.12;21.36;-;-;4.90;0.70;-;2.10;0.35;8.5;4.20;3.85;2.10;0.35;-;1.75
Марат Бокоев;ФК Акрон Тольятти;-;90;ЗЛ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81.82;90 %;-;-;-;-;21.82;63 %;2.73;0 %;-;-;16.36;50 %;2.73;0 %;8.18;2.73;-;2.73;-;10.91;5.45;50 %;-;-;5.45;50 %;-;-;2.73;100 %;-;-;-;-;8.18;2.73;1;-;-;2.73;109.09;98.18;90 %;-;-;-;-;-;-;-;-;1.72;1.25;0.46;-;-;73.64;-;-;13.64;-;-;8.18;-;2.73;-;2.73;-;2.73;-;-
Александр Болонин;ФК Волгарь;-;90;АП П;-;-;-;-;-;-;-;12.00;-;-;-;-;-;-;-;-;36.00;83 %;-;-;12.00;50 %;6.00;100 %;6.00;100 %;-;-;12.00;100 %;24.00;100 %;6.00;-;-;-;-;-;18.00;67 %;12.00;100 %;6.00;0 %;12.00;100 %;6.00;0 %;6.00;0 %;-;-;6.00;-;1;-;-;6.00;60.00;48.00;80 %;-;-;-;-;-;-;-;-;-;1.44;-1.44;-;-;30.00;-;6.00;6.00;6.00;-;12.00;24.00;12.00;12.00;-;12.00;-;-;-
Евгений Болотов;Тюмень;191;90;ЗП ЛЦ;-;-;-;-;-;-;1.8;0.65;0.22;0.22;0.22;-;-;0.43;-;0.15;33.18;82 %;-;-;0.22;0 %;5.64;58 %;2.39;55 %;0.87;50 %;3.4;57 %;0.65;67 %;4.55;1.8;0.87;5.86;0.87;1.8;13.23;41 %;9.11;36 %;4.12;53 %;3.47;50 %;0.65;67 %;0.22;100 %;4.12;53 %;8.2;6.72;5;1.8;0.65;-;63.54;48.58;76 %;0 %;0.43;-;-;0.01;0.34;-;0.00;0.65;0.99;-0.34;0.08;0.12;27.33;-;-;3.25;1.30;0.43;1.73;0.43;5.42;3.25;2.17;1.73;0.43;0.22;2.17
Кирилл Большаков;Арсенал Тула;205;90;З ЛЦ;0.11;-;0.22;0.11;50 %;0.11;1.24;0.67;0.22;1.24;-;-;-;0.67;0.34;0.15;39.66;83 %;0.11;100 %;0.11;100 %;11.69;70 %;3.82;50 %;0.67;33 %;6.85;69 %;0.34;67 %;3.15;0.90;0.34;7.42;1.35;1.91;13.26;66 %;11.24;62 %;2.2;89 %;6.29;71 %;0.34;100 %;-;-;2.47;50 %;7.30;6.7;9;0.90;-;0.11;70.11;58.20;83 %;50 %;0.11;0.22;-;0.03;0.22;1.33;0.75;1.26;0.91;0.34;0.21;0.14;32.92;0.11;0.11;8.20;1.91;0.22;4.72;0.22;8.76;6.97;1.80;4.49;0.34;-;1.24
Григорий Борисенко;КамАЗ Набережные Челны;175;90;АП Л;-;-;-;-;-;-;1.76;-;-;-;-;-;-;-;-;-;19.41;64 %;-;-;-;-;1.76;100 %;-;-;-;-;-;-;3.53;0 %;15.88;1.76;3.53;3.53;1.76;1.76;28.24;19 %;7.6;25 %;21.18;17 %;10.59;33 %;7.6;0 %;7.6;0 %;1.76;0 %;3.53;10.59;3;-;1.76;5.29;68.82;35.29;51 %;-;-;-;-;-;-;-;-;0.02;0.56;-0.55;-;-;12.35;-;-;1.76;-;-;-;-;5.29;1.76;3.53;3.53;-;-;-
Сергей Бородин;Торпедо Москва;211;90;З ЛЦ;-;-;0.21;-;0 %;0.10;1.25;0.31;0.31;0.52;0.21;-;-;0.52;0.10;0.08;41.00;78 %;0.10;100 %;0.10;0 %;10.28;56 %;5.50;58 %;1.25;42 %;6.12;56 %;0.52;60 %;3.94;1.56;0.21;8.72;0.62;0.21;14.22;74 %;11.31;77 %;2.91;64 %;8.10;78 %;-;-;-;-;2.28;73 %;8.30;8.93;9;0.93;-;-;73.91;60.62;82 %;20 %;0.21;0.21;-;0.01;0.15;-;0.00;1.5;1.35;-0.30;0.19;0.11;31.97;0.10;-;5.71;3.22;0.52;3.43;0.31;10.59;8.72;1.87;6.33;-;-;1.66
Юрий Будагян;Черноморец;193;90;П ЛЦ;-;-;-;-;-;0.21;1.45;2.8;-;0.62;-;-;-;1.4;0.21;0.06;25.57;88 %;0.21;0 %;-;-;3.74;67 %;0.62;67 %;-;-;2.70;69 %;1.66;50 %;5.40;0.62;0.42;1.45;0.21;0.42;12.26;34 %;4.99;38 %;7.27;31 %;3.33;19 %;1.45;43 %;0.42;0 %;2.29;73 %;2.49;6.65;8;0.83;0.62;0.83;48.85;36.37;74 %;20 %;0.42;0.42;-;0.08;0.06;-;0.00;0.67;1.47;-0.80;0.17;0.14;22.45;-;-;2.49;0.42;-;1.87;0.83;4.16;1.87;2.29;0.62;0.62;-;1.66
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Аллон Бутаев;Алания Владикавказ;210;90;З П;-;-;-;-;-;-;1.29;0.21;-;0.21;-;-;-;0.43;-;0.01;41.67;73 %;-;-;3.22;20 %;10.53;47 %;1.29;17 %;0.21;0 %;4.94;48 %;5.16;33 %;8.38;1.50;0.64;3.22;0.64;1.29;10.95;63 %;5.58;65 %;5.37;60 %;1.72;63 %;1.50;71 %;0.64;67 %;2.79;77 %;4.30;7.73;7;0.86;0.21;0.64;67.45;50.91;75 %;0 %;0.21;0.21;-;0.07;0.01;-;0.00;0.87;0.73;0.14;0.00;0.02;30.29;-;0.64;4.94;0.21;-;2.36;1.72;6.87;3.65;3.22;1.7;1.7;0.43;2.15
Илья Быковский;Арсенал Тула;209;90;ЗЛ;-;0.17;-;-;-;0.52;0.87;0.69;0.17;0.52;0.35;-;-;0.35;0.17;0.01;38.75;72 %;0.69;50 %;3.30;32 %;11.12;50 %;3.13;33 %;0.35;100 %;6.43;54 %;4.00;43 %;7.12;0.52;0.52;2.78;0.17;1.56;11.64;60 %;6.78;67 %;4.86;50 %;2.95;71 %;2.95;47 %;1.74;30 %;1.39;75 %;4.17;6.8;6;0.87;-;0.17;63.76;47.43;74 %;50 %;0.17;-;-;0.16;0.03;-;0.00;0.78;0.83;-0.05;0.07;0.13;27.80;0.35;1.4;5.56;1.4;0.35;3.47;1.74;6.95;4.52;2.43;2.8;1.39;0.52;1.4
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Яо Жан Шарль Оливье;СКА-Хабаровск;199;90;АП П;-;-;0.91;-;0 %;0.46;0.68;0.46;-;0.23;-;-;0.46;2.73;0.46;0.48;17.54;81 %;0.23;0 %;1.14;20 %;1.14;20 %;0.91;50 %;0.46;0 %;1.14;40 %;1.14;40 %;8.20;0.46;1.82;1.14;-;3.65;17.09;52 %;3.87;59 %;13.22;50 %;5.70;52 %;6.15;59 %;3.42;40 %;1.14;80 %;1.59;2.5;8;0.91;0.91;0.91;46.48;30.76;66 %;17 %;1.37;0.46;0.46;0.00;0.18;-;0.00;1.12;1.66;-0.54;-;-;14.13;-;0.23;0.23;0.46;-;0.46;0.46;8.89;2.28;6.61;2.96;3.65;1.37;0.91
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Руслан Червяков;Торпедо Москва;-;90;П П;-;-;-;-;-;0.69;2.8;-;0.69;0.69;0.69;-;-;1.38;-;0.12;18.69;63 %;0.69;100 %;4.85;14 %;4.15;67 %;0.69;0 %;-;-;0.69;0 %;4.15;17 %;8.31;-;-;2.8;1.38;3.46;20.08;31 %;4.15;33 %;15.92;30 %;2.77;0 %;8.31;58 %;8.31;58 %;1.38;100 %;0.69;3.46;2;1.38;1.38;-;47.77;25.62;54 %;0 %;0.69;0.69;-;-;0.09;-;0.00;1.34;1.71;-0.37;-;-;11.77;0.69;0.69;2.77;-;-;-;0.69;6.23;1.38;4.85;-;4.85;4.85;1.38
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Алан Чочиев;Алания Владикавказ;229;90;П ПЦ;-;0.49;0.49;0.49;100 %;1.23;0.74;2.47;-;-;-;-;-;0.49;-;0.01;46.36;80 %;0.74;33 %;2.22;22 %;9.86;75 %;3.45;64 %;1.23;40 %;6.41;73 %;5.18;52 %;5.67;0.99;0.49;4.68;1.97;1.48;13.32;54 %;8.14;52 %;5.18;57 %;1.73;14 %;1.97;75 %;0.99;75 %;4.68;68 %;3.95;6.90;6;1.23;1.23;0.25;73.23;56.96;78 %;0 %;0.25;0.25;-;0.11;0.02;-;0.00;1.22;1.31;-0.09;0.00;0.01;37.23;0.25;0.49;7.40;2.22;0.49;4.68;2.71;7.15;4.19;2.96;0.25;1.48;0.74;3.21
Иван Чудин;ФК Акрон Тольятти;224;90;ЗП Ц;-;-;0.44;0.11;25 %;0.33;1.55;0.55;0.11;0.11;-;-;-;0.44;0.11;0.08;44.39;87 %;0.22;100 %;0.33;33 %;7.77;70 %;1.78;69 %;0.22;0 %;3.44;71 %;0.55;40 %;3.77;1.22;0.33;4.33;1.11;1.89;9.88;61 %;6.77;62 %;3.11;57 %;3.66;73 %;0.89;50 %;0.11;0 %;2.33;67 %;4.33;6.44;9;1.00;0.22;-;68.14;57.60;85 %;25 %;0.11;0.11;0.11;0.10;0.18;-;0.00;1.17;1.1;0.16;0.11;0.12;38.40;0.22;0.11;5.44;1.22;-;2.44;0.22;5.99;4.22;1.78;2.66;0.44;-;1.55
Андреа Чуканов;Тюмень;191;90;АП Ц;-;-;-;-;-;1.62;1.29;-;-;-;-;-;-;0.97;-;0.22;30.43;73 %;1.29;100 %;0.65;0 %;10.04;61 %;1.29;50 %;-;-;5.50;65 %;4.21;62 %;7.77;1.29;1.29;1.94;0.65;1.62;12.63;36 %;1.62;80 %;11.01;29 %;3.88;58 %;0.65;50 %;0.65;50 %;0.65;100 %;2.91;3.24;7;0.97;0.97;1.29;53.09;34.64;65 %;0 %;0.32;0.65;-;0.18;0.22;-;0.00;1.22;0.79;0.43;0.02;0.05;22.34;1.29;-;6.15;0.65;-;3.56;2.59;4.53;1.29;3.24;2.27;0.32;0.32;0.65
Валерий Чуперка;Кубань Краснодар;199;90;ЗП ПЦ;-;0.15;-;-;-;0.15;1.33;1.63;-;0.30;0.44;-;0.15;0.89;0.15;0.08;49.21;85 %;0.15;100 %;0.15;0 %;9.90;75 %;2.22;60 %;0.15;100 %;4.88;70 %;1.63;36 %;5.17;1.77;0.30;5.76;1.48;1.63;13.74;62 %;7.24;61 %;6.50;64 %;1.77;33 %;1.63;100 %;0.30;100 %;3.25;73 %;4.58;7.83;9;0.74;0.15;0.59;78.18;64.58;83 %;17 %;0.44;0.30;-;0.08;0.09;-;0.00;0.95;1.18;-0.23;0.05;0.07;41.82;0.15;-;7.39;1.33;0.15;3.40;0.59;8.57;4.43;4.14;0.59;1.63;0.30;2.36
Марио Чурич;Торпедо Москва;206;90;ЗП ЛЦ;-;0.11;0.11;-;0 %;0.33;1.22;1.22;0.11;0.22;0.22;-;-;0.78;0.22;0.03;35.15;83 %;0.33;33 %;0.44;50 %;5.34;63 %;3.11;75 %;0.33;100 %;4.34;64 %;3.78;59 %;3.89;0.78;0.78;3.23;0.22;1.89;15.80;54 %;8.34;59 %;7.45;49 %;2.00;33 %;3.89;60 %;0.89;38 %;4.45;68 %;4.56;5.56;9;1.00;0.22;-;64.64;50.17;78 %;29 %;0.11;0.44;-;0.12;0.04;-;0.00;1.4;1.33;-0.29;0.03;0.06;29.26;0.11;0.22;3.34;2.34;0.33;2.78;2.22;8.57;4.89;3.67;0.67;2.34;0.33;3.00
Кирилл Данилин;ФК Акрон Тольятти;209;90;АП П;-;-;0.57;-;0 %;1.72;0.86;2.1;-;-;0.29;-;0.29;1.15;0.29;0.06;34.39;74 %;2.87;60 %;2.58;22 %;5.16;61 %;1.72;100 %;-;-;0.86;67 %;8.89;55 %;7.45;1.15;1.72;2.1;0.86;3.44;13.18;48 %;4.59;44 %;8.60;50 %;2.58;44 %;3.44;58 %;2.1;57 %;2.1;29 %;1.72;4.87;7;0.57;0.57;1.43;60.76;42.42;70 %;25 %;0.57;0.29;-;0.72;0.05;-;0.00;1.60;0.84;0.76;0.04;0.07;25.51;1.72;0.57;3.15;1.72;-;0.57;4.87;6.31;2.1;4.30;1.15;2.1;1.15;0.57
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Егор Данилкин;ФК Акрон Тольятти;223;90;З ЛЦ;-;-;0.21;-;0 %;0.21;0.52;0.52;0.10;0.83;0.10;-;-;0.62;0.31;0.06;60.35;91 %;0.10;100 %;-;-;10.06;78 %;3.73;78 %;0.52;60 %;4.25;80 %;0.41;50 %;3.11;1.56;0.21;8.71;0.62;1.35;10.68;72 %;8.81;73 %;1.87;67 %;5.60;72 %;0.31;67 %;0.21;100 %;1.35;92 %;5.91;7.36;9;0.93;-;-;86.89;77.87;90 %;50 %;0.10;0.21;-;0.02;0.10;-;0.00;1.14;0.95;0.19;0.12;0.13;54.85;0.10;-;7.88;2.90;0.31;3.42;0.21;7.67;6.43;1.24;4.4;0.21;0.21;1.24
Артём Делькин;Черноморец;175;90;Ф Ц;-;0.15;0.60;-;0 %;0.15;0.90;0.30;-;-;-;-;0.45;0.90;0.45;0.22;17.79;79 %;0.30;50 %;0.15;100 %;2.41;50 %;0.15;100 %;-;-;1.6;29 %;1.36;56 %;10.25;0.90;0.75;1.21;0.60;-;17.49;22 %;1.96;38 %;15.53;20 %;10.85;13 %;0.75;20 %;0.30;0 %;1.6;57 %;1.81;2.41;9;1.6;0.75;0.30;41.31;22.76;55 %;50 %;0.45;-;-;0.10;0.24;-;0.00;0.69;1.34;-0.65;0.00;0.01;14.02;0.15;0.15;1.21;0.15;-;0.30;0.75;3.92;0.75;3.17;1.36;0.15;-;0.60
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;0.84;-;-;0.84;-;-;-;-;-;-;38.69;87 %;-;-;-;-;7.57;67 %;1.68;100 %;-;-;1.68;100 %;-;-;3.36;1.68;0.84;3.36;0.84;0.84;11.78;64 %;10.09;58 %;1.68;100 %;2.52;100 %;-;-;-;-;-;-;5.5;3.36;3;-;-;2.52;60.56;50.47;83 %;-;-;-;-;-;-;-;-;0.52;1.35;-0.82;-;-;33.64;-;-;5.5;1.68;-;1.68;-;7.57;5.89;1.68;2.52;-;-;-
Роман Денисов;Нефтехимик Нижнекамск;200;90;ЗП ЛЦ;0.15;-;0.30;0.15;50 %;0.30;1.18;0.74;0.30;0.59;0.59;-;0.15;0.59;0.15;0.10;36.00;82 %;0.15;100 %;0.30;0 %;6.64;67 %;0.59;50 %;-;-;3.98;67 %;0.44;33 %;3.25;0.89;0.44;6.93;1.77;1.62;17.11;62 %;11.66;57 %;5.46;73 %;5.90;68 %;1.18;63 %;0.15;100 %;4.28;52 %;6.34;9.59;9;0.89;0.30;0.44;72.00;58.28;81 %;25 %;0.44;-;-;0.07;0.17;0.68;1.47;1.20;1.26;-0.06;0.01;0.03;29.66;0.15;-;4.43;0.30;-;2.66;0.15;10.62;6.64;3.98;3.98;0.74;0.15;2.21
Боян Димоски;ФК Акрон Тольятти;212;90;ЗЛ;-;0.21;-;-;-;0.43;0.86;0.21;-;0.43;-;-;-;0.64;0.64;0.02;42.64;79 %;0.21;0 %;3.00;14 %;7.71;50 %;1.93;44 %;0.43;50 %;3.21;60 %;3.64;35 %;7.71;2.79;0.86;3.86;0.86;2.57;12.21;47 %;8.14;53 %;4.7;37 %;1.93;44 %;1.50;43 %;0.43;50 %;4.29;65 %;4.71;6.43;6;1.7;0.64;0.21;70.29;54.00;77 %;100 %;-;-;-;0.11;0.02;-;0.00;0.99;1.3;-0.04;0.14;0.22;33.64;-;0.43;3.86;0.86;0.21;1.93;1.29;5.79;4.29;1.50;0.86;0.64;0.21;2.79
Олег Дмитриев;Родина Москва;194;90;ЗП ПЦ;-;-;-;-;-;0.18;0.88;0.18;-;0.18;-;-;-;0.71;0.18;0.02;54.46;83 %;0.18;100 %;1.6;67 %;12.73;72 %;3.89;68 %;0.71;50 %;8.66;76 %;5.30;57 %;6.19;1.77;0.18;3.18;1.6;1.59;9.55;43 %;5.83;42 %;3.71;43 %;1.77;30 %;0.53;100 %;-;-;2.30;62 %;3.71;7.25;8;0.88;0.53;0.53;77.45;61.89;80 %;25 %;0.53;-;-;0.17;0.03;-;0.00;1.59;0.86;0.73;0.02;0.04;45.09;0.18;0.71;9.19;2.65;0.35;6.54;3.1;4.7;2.48;1.59;0.53;0.53;-;1.41
Игорь Дружинин;Тюмень;186;90;ЗП ПЦ;-;-;-;-;-;0.23;2.56;0.93;-;0.70;0.47;-;-;0.23;-;0.03;46.74;79 %;0.70;33 %;0.23;100 %;9.7;59 %;1.63;43 %;0.70;33 %;3.26;36 %;1.16;60 %;7.91;2.79;1.63;3.72;1.16;1.63;20.00;47 %;9.77;50 %;10.23;43 %;6.51;46 %;1.63;71 %;-;-;3.49;53 %;7.21;7.21;6;1.40;0.93;-;84.88;62.33;73 %;0 %;-;0.23;-;0.11;0.15;-;0.00;1.10;1.61;-0.50;0.02;0.03;36.74;0.23;0.23;5.35;0.70;0.23;1.16;0.70;9.30;4.88;4.42;3.2;1.16;-;1.86
Султан Джамилов;Нефтехимик Нижнекамск;186;90;П Л;-;-;0.61;-;0 %;0.41;1.22;0.81;-;-;-;-;0.81;0.81;0.41;0.04;25.80;76 %;0.81;25 %;0.81;25 %;4.88;50 %;0.61;0 %;0.41;0 %;1.83;33 %;1.22;50 %;8.53;1.2;1.2;1.83;0.61;1.83;15.85;29 %;3.86;16 %;11.99;34 %;3.5;20 %;4.6;40 %;2.64;31 %;1.42;14 %;2.23;5.28;7;0.81;0.61;0.61;53.02;34.13;64 %;50 %;0.20;0.20;-;0.20;0.05;-;0.00;1.4;1.37;-0.33;0.00;0.02;19.50;0.20;0.20;2.44;-;-;0.61;0.61;4.67;0.61;4.6;0.61;1.63;0.81;0.20
Абу-Сад Элударушев;ФК Акрон Тольятти;196;90;Ф Ц;0.80;-;1.79;0.80;44 %;0.40;1.00;0.80;-;-;0.40;-;0.60;2.79;1.39;0.49;12.94;65 %;0.80;50 %;1.00;20 %;2.59;46 %;0.40;50 %;-;-;0.80;50 %;1.19;17 %;7.17;1.19;0.60;1.39;1.39;0.40;17.52;26 %;3.38;24 %;14.14;27 %;10.75;22 %;0.80;25 %;0.40;50 %;1.00;40 %;1.19;1.59;9;1.00;1.00;0.80;37.04;17.52;47 %;50 %;0.80;0.60;-;0.06;0.18;0.62;1.61;0.90;0.97;-0.08;-;-;8.36;0.40;0.20;1.19;0.20;-;0.40;0.20;4.58;0.80;3.78;2.39;0.20;0.20;0.40
Роман Емельянов;Шинник;208;90;З ПЦ;-;-;0.28;-;0 %;0.28;0.57;-;-;0.28;-;-;-;0.28;0.28;0.09;52.36;92 %;-;-;-;-;9.91;86 %;0.85;100 %;-;-;4.25;87 %;0.28;100 %;1.42;0.28;0.85;8.21;1.42;2.55;11.04;77 %;9.91;77 %;1.13;75 %;2.55;100 %;-;-;-;-;2.26;63 %;7.64;7.8;4;1.13;0.28;-;82.08;74.72;91 %;100 %;-;-;-;-;0.32;-;0.00;1.34;0.80;0.54;0.03;0.03;48.40;-;-;8.49;0.85;-;3.68;0.28;8.49;7.64;0.85;2.55;-;-;1.42
Иван Енин;Торпедо Москва;195;90;ЗП Ц;-;-;-;-;-;-;0.90;0.30;-;1.20;0.30;-;-;0.60;-;0.01;39.73;87 %;-;-;-;-;5.72;58 %;1.81;67 %;-;-;3.1;70 %;0.90;33 %;2.71;0.60;0.30;6.32;1.51;0.90;18.36;52 %;12.64;52 %;5.72;53 %;4.52;47 %;2.71;67 %;1.20;50 %;3.31;45 %;6.62;7.53;4;0.90;0.30;0.30;74.35;59.60;80 %;0 %;0.30;0.30;-;0.06;0.02;-;0.00;0.61;1.61;-1.00;0.14;0.11;34.62;-;-;3.31;1.20;-;2.11;0.30;9.63;6.62;3.1;2.11;1.81;0.60;1.51
