Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.22;-;1.33;0.22;17 %;1.11;0.67;2.22;0.22;0.22;-;-;0.89;2.67;1.33;0.35;21.78;71 %;0.44;100 %;0.89;25 %;5.11;61 %;0.22;100 %;-;-;3.11;64 %;1.33;50 %;11.56;2.67;1.33;1.56;0.89;0.44;23.33;40 %;4.89;32 %;18.44;42 %;9.33;55 %;3.56;44 %;2.67;33 %;1.56;57 %;1.78;4.00;8;1.11;1.33;0.67;55.33;32.44;59 %;50 %;0.67;0.67;-;0.36;0.13;1.58;0.63;1.34;0.80;0.54;-;-;15.56;0.44;0.22;3.11;0.22;-;2.00;0.67;9.33;1.56;7.78;5.11;1.56;0.89;0.89
Дмитрий Бегун;СКА-Хабаровск;220;90;ЗЛ;-;-;-;-;-;0.34;0.43;0.77;0.17;0.68;0.26;-;-;0.77;0.17;0.02;43.89;80 %;0.34;100 %;2.14;52 %;6.84;56 %;2.65;55 %;1.3;33 %;3.94;61 %;3.51;66 %;5.90;1.88;0.60;4.28;0.60;4.36;15.91;60 %;9.15;64 %;6.76;54 %;3.42;60 %;4.19;57 %;2.14;48 %;4.11;65 %;4.71;5.56;12;0.94;0.17;0.09;75.97;59.63;78 %;22 %;0.26;0.34;-;0.14;0.03;-;0.00;1.41;1.14;0.27;0.04;0.14;35.16;0.34;1.11;3.85;1.45;0.34;2.40;2.31;9.50;5.82;3.68;2.5;2.40;1.3;2.65
Максим Беляев;Ленинградец;209;90;З ЛЦ;-;-;-;-;-;-;0.31;0.42;0.21;0.73;-;-;-;-;-;-;40.02;86 %;-;-;-;-;10.16;63 %;3.56;59 %;0.42;75 %;4.61;59 %;0.73;57 %;2.83;1.5;0.10;8.28;1.47;0.73;12.78;71 %;11.21;73 %;1.57;60 %;5.55;74 %;0.21;50 %;0.10;0 %;2.20;76 %;7.54;6.81;9;0.94;-;-;68.84;59.41;86 %;-;-;-;-;-;-;-;-;0.82;1.7;-0.25;0.13;0.08;34.37;-;-;6.39;2.10;0.31;2.72;0.42;9.12;8.17;0.94;4.9;0.10;-;1.68
Александр Бем;Тюмень;225;90;З П;0.17;-;0.34;0.17;50 %;0.43;0.43;0.09;-;0.34;0.09;-;-;0.34;0.17;0.07;44.27;80 %;0.68;25 %;2.48;31 %;8.21;60 %;1.79;33 %;0.43;40 %;5.64;59 %;3.76;48 %;5.56;1.3;1.3;5.4;0.94;1.54;11.62;54 %;7.61;63 %;4.2;38 %;3.16;65 %;1.79;38 %;1.20;21 %;2.91;71 %;4.87;5.56;12;0.85;-;0.17;69.83;54.53;78 %;50 %;0.09;0.09;-;0.16;0.21;0.42;2.35;1.4;1.24;-0.21;0.06;0.09;35.47;0.17;0.77;4.96;0.60;0.17;3.33;1.79;6.32;4.79;1.54;2.5;0.68;0.26;2.5
Алексей Бердников;Нефтехимик Нижнекамск;207;90;З П;-;-;-;-;-;-;0.98;0.87;-;0.22;0.22;-;0.11;0.11;-;0.01;45.05;77 %;0.11;0 %;2.8;32 %;10.39;72 %;2.8;74 %;0.11;0 %;6.34;84 %;4.16;53 %;5.58;1.97;0.44;5.69;1.9;2.19;14.76;66 %;9.95;64 %;4.81;70 %;3.94;67 %;1.97;72 %;0.77;71 %;3.50;59 %;4.81;7.76;11;0.98;0.22;0.22;75.57;59.49;79 %;0 %;-;0.11;-;0.08;0.06;-;0.00;1.00;0.94;0.06;0.02;0.08;34.56;-;0.66;7.44;1.53;-;5.36;2.19;9.73;6.34;3.39;2.62;1.42;0.55;2.8
Илья Берковский;Химки;222;90;АП ЛЦ;0.16;-;1.14;0.32;29 %;0.81;2.11;1.79;0.16;0.32;-;-;-;1.62;0.65;0.25;30.54;75 %;0.81;20 %;0.81;20 %;5.52;59 %;1.95;58 %;0.16;100 %;2.92;44 %;4.22;50 %;8.29;0.97;0.81;2.44;0.65;1.95;22.74;47 %;8.94;51 %;13.81;45 %;4.39;44 %;4.39;59 %;2.92;61 %;5.4;58 %;3.9;7.15;9;0.81;0.65;0.65;68.23;46.79;69 %;40 %;0.32;0.49;0.16;0.16;0.15;1.53;0.65;1.14;0.92;0.22;0.00;0.02;22.91;0.16;0.16;3.25;1.14;0.16;1.30;2.11;10.72;4.55;6.17;1.95;2.60;1.79;2.92
Александр Безчаснюк;Родина Москва;205;90;З П;-;-;-;-;-;0.32;0.32;0.32;-;-;-;-;-;0.32;-;0.02;52.61;80 %;0.32;0 %;5.7;38 %;10.14;56 %;1.90;67 %;-;-;5.39;65 %;7.29;61 %;5.70;2.54;0.32;2.85;0.32;1.27;9.51;57 %;6.65;57 %;2.85;56 %;2.54;88 %;1.58;60 %;0.63;50 %;2.22;43 %;5.7;6.2;8;0.32;-;2.22;76.69;61.16;80 %;0 %;-;0.32;-;0.08;0.05;-;0.00;1.39;0.87;0.52;0.02;0.03;41.83;-;1.90;5.70;1.27;-;3.49;4.44;5.39;3.80;1.58;2.22;0.95;0.32;0.95
Игорь Безденежных;Кубань Краснодар;182;90;ЗП ЛЦ;-;-;0.27;-;0 %;-;1.90;1.90;-;-;0.54;-;-;0.27;-;0.06;35.62;73 %;-;-;0.27;0 %;9.24;53 %;1.90;29 %;-;-;4.89;61 %;0.82;33 %;7.34;2.72;1.9;5.44;1.63;0.82;17.13;46 %;10.33;45 %;6.80;48 %;4.35;56 %;0.27;100 %;-;-;4.35;31 %;7.7;6.80;7;1.9;0.82;0.82;69.06;48.67;70 %;0 %;0.27;-;-;0.18;0.22;-;0.00;1.2;1.65;-0.63;0.08;0.09;25.83;-;-;4.89;0.54;-;2.99;0.27;7.89;4.62;3.26;2.45;0.27;-;1.36
Марат Бокоев;ФК Акрон Тольятти;227;90;ЗЛ;-;0.35;-;-;-;0.35;0.35;1.74;-;0.35;0.35;-;-;-;-;-;69.15;83 %;0.69;50 %;0.35;0 %;17.03;69 %;4.17;42 %;0.35;0 %;13.90;63 %;4.86;50 %;6.95;2.8;0.69;4.17;0.69;3.47;7.64;77 %;4.86;79 %;2.78;75 %;2.8;83 %;2.8;83 %;-;-;1.74;100 %;6.60;6.95;4;0.69;0.35;0.69;94.86;80.62;85 %;-;-;-;-;0.12;-;-;-;0.80;1.1;-0.21;0.01;0.02;57.34;0.35;-;11.81;1.74;-;8.69;2.43;5.91;3.82;2.8;1.74;1.74;-;1.74
Александр Болонин;ФК Волгарь;-;90;П ПЦ;-;-;-;-;-;-;-;8.18;-;-;-;-;-;-;-;-;36.82;67 %;-;-;8.18;50 %;12.27;33 %;12.27;33 %;-;-;8.18;100 %;16.36;100 %;12.27;-;4.9;-;-;-;16.36;50 %;8.18;100 %;8.18;0 %;12.27;67 %;4.9;0 %;4.9;0 %;-;-;4.9;-;2;-;-;8.18;61.36;36.82;60 %;-;-;-;-;-;-;-;-;-;1.51;-1.51;-;-;24.55;-;4.9;4.9;4.9;-;8.18;16.36;8.18;8.18;-;8.18;-;-;-
Евгений Болотов;Тюмень;193;90;ЗП ЛЦ;0.16;-;0.16;0.16;100 %;-;1.31;0.49;0.16;0.16;0.16;-;-;0.65;0.16;0.17;33.22;82 %;-;-;0.33;0 %;6.71;61 %;2.29;50 %;0.82;40 %;3.44;48 %;0.98;50 %;4.58;0.82;0.82;4.91;0.82;0.82;12.60;36 %;8.51;31 %;4.9;48 %;3.60;45 %;0.49;67 %;0.16;100 %;3.60;45 %;8.18;6.87;8;0.98;0.65;0.33;63.33;48.11;76 %;25 %;0.49;-;-;0.01;0.25;1.2;0.98;0.70;1.13;-0.43;0.11;0.11;27.33;-;-;4.9;1.15;0.33;1.64;0.49;4.58;2.62;1.96;1.64;0.33;0.16;1.64
Кирилл Большаков;Арсенал Тула;208;90;З ЛЦ;0.08;-;0.17;0.08;50 %;0.08;1.00;0.75;0.17;1.8;-;-;-;0.75;0.33;0.13;40.56;81 %;0.08;100 %;0.08;100 %;12.36;65 %;4.6;49 %;0.83;50 %;7.13;66 %;0.41;80 %;3.48;1.8;0.41;7.47;1.16;1.66;12.61;68 %;10.62;65 %;1.99;88 %;6.55;70 %;0.25;100 %;-;-;2.16;58 %;7.63;6.72;12;0.91;-;0.08;71.09;58.40;82 %;44 %;0.25;0.17;-;0.07;0.17;1.53;0.65;1.18;0.89;0.30;0.19;0.12;32.68;0.08;0.08;8.5;1.99;0.41;4.73;0.33;8.63;6.88;1.74;4.56;0.25;-;1.24
Григорий Борисенко;КамАЗ Набережные Челны;184;90;АП Л;0.67;-;0.67;0.67;100 %;-;1.33;-;-;-;-;-;-;0.67;0.67;0.17;20.00;67 %;-;-;0.67;100 %;2.00;67 %;0.67;100 %;-;-;0.67;0 %;4.00;17 %;11.33;1.33;4.00;1.33;0.67;0.67;22.67;29 %;4.67;29 %;18.00;30 %;10.00;53 %;4.67;0 %;4.00;0 %;1.33;0 %;1.33;5.33;6;-;0.67;4.00;55.33;28.67;52 %;100 %;-;-;-;0.01;0.25;0.25;4.00;0.79;0.87;-0.07;-;-;13.33;-;0.67;1.33;0.67;-;-;0.67;6.67;1.33;5.33;5.33;-;-;-
Сергей Бородин;Торпедо Москва;208;90;З Ц;-;-;0.23;-;0 %;0.08;1.48;0.31;0.31;0.62;0.31;-;-;0.70;0.08;0.08;41.65;80 %;0.08;100 %;0.08;0 %;9.83;53 %;5.38;57 %;1.33;41 %;5.85;55 %;0.62;50 %;3.90;1.25;0.23;8.81;0.62;0.16;15.99;72 %;11.85;73 %;4.13;68 %;9.28;75 %;-;-;-;-;2.50;72 %;7.88;7.95;12;0.94;-;-;74.95;61.07;81 %;11 %;0.39;0.23;-;0.03;0.11;-;0.00;1.8;1.25;-0.16;0.17;0.12;33.15;0.08;-;5.23;3.4;0.55;3.20;0.31;11.46;8.66;2.81;6.94;-;-;1.79
Эрвинг Джо Ботака-Иобома;Арсенал Тула;216;90;З ПЦ;-;-;0.33;-;0 %;-;1.32;0.66;-;0.33;0.33;-;-;0.66;-;0.12;34.41;78 %;-;-;-;-;6.29;37 %;1.99;17 %;-;-;2.98;33 %;0.33;0 %;3.31;0.66;0.33;9.26;1.65;0.66;18.20;82 %;15.22;80 %;2.98;89 %;10.59;84 %;0.33;100 %;-;-;0.66;100 %;8.60;6.62;3;0.99;0.33;-;70.48;58.57;83 %;0 %;0.66;-;-;-;0.17;-;0.00;0.98;0.84;0.14;0.06;0.05;26.80;-;-;2.32;0.33;-;0.99;-;14.89;12.24;2.65;8.93;0.33;-;0.66
Юрий Будагян;Черноморец;196;90;П ЛЦ;-;-;-;-;-;0.16;1.29;2.42;-;0.48;-;-;-;0.81;0.16;0.05;27.53;88 %;0.32;0 %;0.16;0 %;4.83;73 %;0.81;80 %;-;-;3.6;74 %;1.77;55 %;4.99;0.64;0.48;1.61;0.16;0.48;11.75;40 %;4.83;40 %;6.92;40 %;3.38;29 %;1.77;64 %;0.48;33 %;1.93;67 %;2.58;6.28;10;0.81;0.48;0.81;49.91;38.32;77 %;20 %;0.32;0.32;-;0.07;0.06;-;0.00;0.74;1.58;-0.84;0.02;0.03;24.15;-;-;3.54;0.64;-;2.25;0.97;4.67;1.93;2.74;0.97;1.13;0.16;1.29
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Аллон Бутаев;Алания Владикавказ;211;90;З П;-;-;-;-;-;-;1.35;0.39;-;0.19;-;-;-;0.39;-;0.01;43.35;75 %;-;-;3.29;18 %;10.65;47 %;1.16;17 %;0.19;0 %;5.23;52 %;5.42;36 %;8.32;1.35;0.58;3.29;0.58;1.16;11.23;60 %;5.81;63 %;5.42;57 %;1.55;63 %;1.74;56 %;0.77;50 %;3.10;75 %;4.45;7.35;8;0.97;0.39;0.58;68.90;52.45;76 %;0 %;0.19;0.19;-;0.07;0.01;-;0.00;1.5;0.97;0.08;0.01;0.02;32.32;-;0.58;5.3;0.19;-;2.71;1.94;6.77;3.68;3.10;0.97;0.97;0.39;2.32
Илья Быковский;Арсенал Тула;207;90;ЗЛ;-;0.15;-;-;-;0.44;1.3;0.74;0.15;0.44;0.44;0.15;-;0.44;0.15;0.01;41.32;70 %;0.59;50 %;3.82;27 %;11.18;46 %;2.94;30 %;0.29;100 %;6.91;53 %;4.56;42 %;7.50;0.44;0.59;2.94;0.29;1.76;12.21;61 %;7.50;67 %;4.71;53 %;3.24;77 %;2.79;47 %;1.76;33 %;1.47;60 %;4.56;6.3;8;0.88;-;0.29;67.65;49.71;73 %;33 %;0.29;-;-;0.16;0.03;-;0.00;0.88;0.87;0.01;0.06;0.13;28.97;0.29;1.3;5.15;0.88;0.29;3.68;1.91;7.50;5.00;2.50;2.50;1.32;0.59;0.88
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Яо Жан Шарль Оливье;СКА-Хабаровск;199;90;АП П;-;-;1.66;-;0 %;0.83;0.62;0.42;-;0.21;-;-;0.42;3.53;1.4;0.61;18.29;80 %;0.62;33 %;1.25;17 %;1.66;50 %;0.83;50 %;0.42;0 %;1.25;50 %;1.4;40 %;9.15;0.42;2.29;1.4;-;3.74;18.71;51 %;3.95;58 %;14.76;49 %;6.3;55 %;6.44;58 %;3.12;40 %;1.25;67 %;1.87;2.91;11;0.83;1.4;1.45;51.34;33.67;66 %;29 %;1.25;0.83;0.42;0.11;0.17;-;0.00;1.37;1.85;-0.47;-;-;14.55;0.21;0.21;0.83;0.42;-;0.62;0.42;9.56;2.29;7.27;3.33;3.74;1.25;0.83
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Руслан Червяков;Торпедо Москва;179;90;П П;-;-;-;-;-;0.64;1.93;-;0.64;0.64;0.64;-;-;1.29;-;0.12;19.93;65 %;0.64;100 %;4.50;14 %;3.86;67 %;0.64;0 %;-;-;0.64;0 %;3.86;17 %;8.36;-;0.64;3.21;1.29;3.86;21.86;29 %;4.50;43 %;17.36;26 %;3.86;17 %;8.36;54 %;8.36;54 %;1.29;100 %;1.29;3.86;3;1.29;1.29;0.64;52.71;28.29;54 %;0 %;0.64;0.64;-;-;0.09;-;0.00;1.56;1.75;-0.19;-;-;12.86;0.64;0.64;2.57;-;-;-;0.64;6.43;1.93;4.50;0.64;4.50;4.50;1.29
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Алан Чочиев;Алания Владикавказ;220;90;П ПЦ;-;0.31;0.31;0.31;100 %;1.23;0.61;2.30;0.15;0.46;-;-;-;0.46;0.15;0.01;50.68;82 %;0.77;40 %;2.92;37 %;9.37;75 %;3.7;70 %;0.77;40 %;5.7;76 %;5.53;58 %;4.91;0.92;0.61;3.84;1.69;1.54;12.59;50 %;7.83;47 %;4.76;55 %;1.84;17 %;1.84;75 %;1.23;75 %;3.99;62 %;3.99;7.37;9;1.23;1.23;0.15;77.56;61.43;79 %;33 %;0.15;0.15;-;0.15;0.03;-;0.00;1.13;1.41;-0.28;0.04;0.12;41.77;0.31;1.8;7.6;2.15;0.31;3.84;3.23;6.30;3.69;2.61;0.31;1.38;0.92;2.46
Иван Чудин;ФК Акрон Тольятти;222;90;ЗП Ц;-;-;0.57;0.08;14 %;0.33;1.31;0.57;0.08;0.08;-;-;-;0.57;0.16;0.11;43.36;87 %;0.16;100 %;0.25;33 %;7.88;70 %;1.48;61 %;0.16;0 %;3.53;67 %;0.99;58 %;3.94;1.23;0.25;4.52;1.7;1.72;10.51;55 %;7.6;58 %;3.45;50 %;4.11;66 %;0.82;60 %;0.16;50 %;2.46;60 %;4.11;6.24;12;0.99;0.16;-;67.25;56.33;84 %;29 %;0.16;0.08;0.16;0.08;0.19;-;0.00;0.98;0.96;0.03;0.08;0.10;37.77;0.16;0.08;5.50;0.90;-;2.38;0.57;5.83;4.11;1.72;2.71;0.49;0.08;1.48
Андреа Чуканов;Тюмень;191;90;АП Ц;-;-;-;-;-;1.70;1.70;-;-;-;-;-;-;1.14;0.28;0.20;33.79;72 %;1.14;100 %;1.14;50 %;9.94;57 %;1.14;50 %;-;-;5.39;58 %;5.11;61 %;9.65;1.42;1.42;1.99;0.57;1.42;13.06;33 %;1.99;57 %;11.07;28 %;3.97;57 %;0.85;33 %;0.85;33 %;0.85;67 %;2.84;2.84;8;0.85;0.85;1.42;56.50;36.06;64 %;25 %;0.28;0.57;-;0.44;0.17;-;0.00;1.51;0.79;0.72;0.01;0.05;24.42;1.14;0.57;5.68;0.57;-;3.12;3.12;4.26;1.14;3.12;2.27;0.28;0.28;0.57
Валерий Чуперка;Кубань Краснодар;198;90;ЗП ПЦ;-;0.12;-;-;-;0.12;1.22;1.59;0.24;0.61;0.49;-;0.12;0.98;0.12;0.07;51.43;85 %;0.12;100 %;0.24;0 %;9.80;71 %;1.96;56 %;0.12;100 %;5.39;66 %;2.8;35 %;5.2;1.59;0.37;5.51;1.47;1.47;13.35;62 %;7.35;62 %;6.00;63 %;1.84;40 %;1.35;100 %;0.24;100 %;3.43;75 %;4.65;7.84;11;0.86;0.37;0.49;80.08;65.88;82 %;13 %;0.61;0.24;-;0.07;0.07;-;0.00;1.00;1.32;-0.32;0.04;0.07;43.47;0.12;-;6.98;1.10;0.12;3.55;0.73;8.33;4.53;3.80;0.73;1.35;0.24;2.57
Марио Чурич;Торпедо Москва;207;90;ЗП ЛЦ;-;0.09;0.09;-;0 %;0.26;1.41;1.59;0.09;0.26;0.18;-;0.09;1.14;0.35;0.03;35.75;83 %;0.35;25 %;0.53;33 %;5.81;64 %;2.73;71 %;0.35;75 %;4.14;64 %;3.52;57 %;4.32;0.79;0.79;2.82;0.18;2.91;16.73;56 %;7.75;58 %;8.98;54 %;2.11;50 %;4.67;64 %;1.14;38 %;4.5;65 %;4.32;6.8;12;0.97;0.18;0.09;67.81;52.84;78 %;31 %;0.18;0.62;-;0.11;0.03;-;0.00;1.6;1.27;-0.21;0.06;0.08;29.77;0.09;0.18;3.70;1.94;0.26;2.64;2.3;9.33;4.49;4.84;1.6;2.99;0.44;2.64
Кирилл Данилин;ФК Акрон Тольятти;210;90;АП П;-;-;0.39;-;0 %;1.18;1.18;2.17;-;-;0.20;-;0.20;0.99;0.20;0.04;37.70;75 %;2.17;55 %;2.96;27 %;4.54;61 %;2.37;92 %;-;-;0.99;60 %;9.8;50 %;7.70;0.79;1.38;2.17;0.99;3.16;13.22;49 %;3.75;47 %;9.47;50 %;2.17;45 %;4.54;57 %;1.97;60 %;1.78;44 %;1.97;5.13;9;0.59;0.39;1.18;63.75;45.59;72 %;20 %;0.39;0.39;-;0.53;0.04;-;0.00;1.27;0.63;0.64;0.03;0.05;28.42;1.18;0.79;2.76;2.17;-;0.59;4.54;6.51;1.78;4.74;0.99;2.57;1.18;0.79
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Егор Данилкин;ФК Акрон Тольятти;223;90;З ЛЦ;-;-;0.23;-;0 %;0.16;0.39;0.62;0.08;0.62;0.08;-;-;0.55;0.23;0.05;63.77;92 %;0.08;100 %;-;-;11.55;82 %;3.75;81 %;0.47;67 %;4.14;83 %;0.39;60 %;2.42;1.17;0.23;7.96;0.62;1.80;10.69;71 %;8.98;72 %;1.72;64 %;5.70;68 %;0.23;67 %;0.16;100 %;1.33;94 %;6.24;6.79;12;0.94;-;-;90.55;81.80;90 %;43 %;0.16;0.16;-;0.01;0.10;-;0.00;0.97;0.92;0.06;0.09;0.12;58.70;0.08;-;9.44;3.4;0.31;3.43;0.23;7.57;6.48;1.9;3.90;0.16;0.16;1.25
Артём Делькин;Черноморец;174;90;Ф Ц;-;0.14;0.68;-;0 %;0.41;0.95;0.27;-;-;-;-;0.41;1.8;0.41;0.24;16.94;79 %;0.41;67 %;0.14;100 %;2.44;56 %;0.14;100 %;-;-;0.95;29 %;1.36;60 %;9.89;0.81;0.68;1.22;0.54;-;17.35;22 %;1.90;36 %;15.45;20 %;10.71;13 %;0.81;33 %;0.41;33 %;0.95;57 %;1.90;2.17;12;0.95;0.68;0.68;40.26;21.82;54 %;38 %;0.68;-;-;0.12;0.22;-;0.00;0.74;1.23;-0.50;0.00;0.01;13.42;0.27;0.14;1.36;0.14;-;0.27;0.81;3.80;0.68;3.12;1.36;0.27;0.14;0.54
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;0.84;-;-;0.84;-;-;-;-;-;-;38.69;87 %;-;-;-;-;7.57;67 %;1.68;100 %;-;-;1.68;100 %;-;-;3.36;1.68;0.84;3.36;0.84;0.84;11.78;64 %;10.09;58 %;1.68;100 %;2.52;100 %;-;-;-;-;-;-;5.5;3.36;3;-;-;2.52;60.56;50.47;83 %;-;-;-;-;-;-;-;-;0.52;1.35;-0.82;-;-;33.64;-;-;5.5;1.68;-;1.68;-;7.57;5.89;1.68;2.52;-;-;-
Роман Денисов;Нефтехимик Нижнекамск;202;90;ЗП ЛЦ;0.11;-;0.23;0.11;50 %;0.23;1.1;0.79;0.23;0.45;0.45;-;0.11;0.90;0.34;0.09;38.52;82 %;0.11;100 %;0.34;0 %;6.42;63 %;0.45;50 %;-;-;4.6;64 %;0.45;25 %;3.38;0.90;0.45;6.65;1.80;1.35;15.77;62 %;10.93;57 %;4.84;74 %;5.18;67 %;1.13;60 %;0.11;100 %;4.6;53 %;6.20;10.03;11;0.90;0.23;0.34;73.44;59.47;81 %;38 %;0.34;0.23;-;0.07;0.10;0.83;1.20;1.5;1.14;-0.10;0.02;0.04;31.54;0.11;-;4.6;0.23;-;2.59;0.11;9.80;6.20;3.60;3.49;0.68;0.11;2.14
Боян Димоски;ФК Акрон Тольятти;208;90;ЗЛ;-;0.18;-;-;-;0.36;0.71;0.36;-;0.53;-;-;-;0.53;0.53;0.01;46.51;79 %;0.18;0 %;3.3;24 %;8.91;48 %;2.50;57 %;0.53;67 %;3.92;59 %;3.39;37 %;7.66;2.50;0.71;3.92;0.71;2.85;12.83;51 %;8.55;52 %;4.28;50 %;2.14;42 %;1.78;60 %;0.53;67 %;4.28;67 %;5.17;6.59;9;1.7;0.71;0.53;75.56;58.99;78 %;100 %;-;-;-;0.09;0.02;-;0.00;0.88;1.4;-0.16;0.12;0.22;36.89;-;0.71;4.28;1.43;0.36;2.32;1.25;6.59;4.46;2.14;0.89;1.7;0.36;2.85
Олег Дмитриев;Родина Москва;200;90;ЗП ПЦ;-;-;-;-;-;0.14;0.83;0.28;-;0.14;0.14;-;-;0.55;0.14;0.02;52.53;84 %;0.14;100 %;1.11;50 %;12.44;73 %;3.46;72 %;0.55;50 %;8.16;76 %;4.70;59 %;5.12;1.38;0.14;3.87;1.24;1.52;9.12;47 %;6.8;50 %;3.4;41 %;2.21;44 %;0.41;100 %;-;-;2.49;67 %;4.29;8.2;10;0.97;0.55;0.41;76.31;62.49;82 %;25 %;0.41;-;-;0.15;0.03;-;0.00;1.54;0.96;0.58;0.02;0.04;44.10;0.14;0.55;9.12;2.49;0.28;6.22;2.76;4.29;3.4;1.24;0.97;0.41;-;1.66
