Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Котик;Нефтехимик Нижнекамск;204;90;Ф ПЦ;1.1;–;2.2;1.1;50 %;–;1.1;1.52;–;–;–;–;0.51;2.2;1.52;0.68;20.73;66 %;0.51;0 %;0.51;0 %;2.53;20 %;–;–;–;–;1.52;0 %;2.2;50 %;12.64;0.51;1.52;3.3;–;0.51;28.82;33 %;7.8;64 %;21.74;23 %;15.67;26 %;0.51;0 %;0.51;0 %;1.52;100 %;1.52;4.4;4;1.52;1.52;0.51;59.16;30.84;52 %;75 %;0.51;–;–;0.08;0.34;0.67;1.48;1.58;1.24;0.34;–;–;13.65;–;–;0.51;–;–;–;1.1;9.61;4.55;5.6;4.4;–;–;1.52
Никита Котин;Шинник;191;90;З ЛЦ;–;–;–;–;–;0.27;1.7;0.81;–;0.54;0.27;–;–;0.27;–;0.01;48.09;83 %;0.54;50 %;–;–;15.04;75 %;5.37;55 %;0.54;100 %;7.52;54 %;1.34;60 %;3.49;1.61;0.54;5.37;0.54;1.61;10.48;67 %;7.79;62 %;2.69;80 %;4.84;72 %;0.81;100 %;–;–;2.15;50 %;5.37;6.72;4;1.7;0.27;–;73.34;60.99;83 %;0 %;0.27;–;–;0.03;0.02;–;0;1.31;0.93;0.38;0.07;0.05;40.03;0.27;–;11.28;2.96;0.54;4.3;0.81;6.99;4.84;2.15;3.49;0.81;–;1.7
Павел Котов;Нефтехимик Нижнекамск;–;90;ЗЛ;–;–;–;–;–;1.1;0.5;0.5;0.5;1.1;–;–;–;–;–;–;47.77;65 %;2.1;50 %;2.1;75 %;13.07;46 %;3.2;33 %;0.5;0 %;9.55;47 %;7.4;50 %;6.54;1.51;0.5;6.54;1.1;–;12.57;68 %;11.56;70 %;1.1;50 %;4.2;50 %;–;–;–;–;3.2;100 %;6.3;11.56;2;1.1;0.5;–;78.94;57.82;73 %;–;–;–;–;0.38;–;–;–;1.82;0.73;1.8;–;–;31.17;1.1;1.51;6.3;1.1;–;4.53;3.52;8.55;8.4;0.5;2.1;–;–;3.2
Владимир Ковачевич;Динамо Махачкала;227;90;З ПЦ;–;–;0.47;–;0 %;0.71;0.94;1.18;0.24;0.24;0.24;–;–;0.47;0.24;0.07;44.29;80 %;0.94;75 %;0.24;100 %;7.77;55 %;1.88;38 %;–;–;3.77;44 %;0.47;50 %;4.48;1.41;–;6.36;–;0.71;15.31;77 %;11.78;80 %;3.53;67 %;8.25;77 %;–;–;–;–;1.65;86 %;5.89;6.13;4;0.94;–;–;72.8;60.31;83 %;50 %;0.24;–;–;0.12;0.15;–;0;1.11;0.61;0.51;0.02;0.04;35.58;0.71;0.24;4.24;0.71;–;1.65;0.24;11.78;9.42;2.36;6.36;–;–;1.41
Олег Кожемякин;СКА-Хабаровск;223;90;З ПЦ;0.47;–;0.93;0.47;50 %;–;0.47;0.7;0.23;0.47;0.23;–;–;0.93;0.7;0.26;48.84;87 %;–;–;0.47;0 %;9.7;59 %;4.65;55 %;0.93;50 %;4.65;40 %;0.93;25 %;3.95;0.93;–;4.19;0.7;1.4;9.3;60 %;7.44;66 %;1.86;38 %;3.95;53 %;0.47;0 %;0.47;0 %;0.93;100 %;6.51;3.72;4;0.93;–;–;70.93;60.7;86 %;75 %;0.23;–;–;0.02;0.28;0.56;1.79;0.82;1.8;-0.26;0.33;0.13;42.56;–;–;5.35;2.56;0.47;1.86;0.23;5.58;4.88;0.7;2.9;–;–;0.93
Никита Козловский;Сокол Саратов;195;90;П П;–;–;1.45;–;0 %;1.9;1.81;1.9;–;0.36;–;–;0.36;1.45;0.73;0.31;28.67;76 %;1.45;50 %;2.18;17 %;5.8;57 %;1.45;50 %;0.36;0 %;4.35;58 %;3.63;50 %;9.44;1.81;0.36;2.9;0.73;0.73;19.23;40 %;10.52;48 %;8.71;29 %;2.9;50 %;2.54;29 %;1.45;25 %;5.81;31 %;6.17;4.72;4;1.9;0.73;0.36;62.06;42.46;68 %;50 %;0.36;0.36;–;0.08;0.22;–;0;1.3;1.82;-0.52;0.04;0.1;21.77;0.73;0.36;2.9;0.73;–;2.54;1.81;7.62;5.8;2.54;1.45;0.73;0.36;1.81
Ярослав Крашевский;Енисей Красноярск;–;90;ЗЛ;–;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;73.26;74 %;–;–;8.37;25 %;10.47;60 %;2.9;0 %;–;–;4.19;100 %;10.47;40 %;12.56;2.9;2.9;10.47;–;6.28;20.93;50 %;8.37;75 %;12.56;33 %;6.28;100 %;8.37;25 %;8.37;25 %;4.19;50 %;6.28;8.37;2;–;–;4.19;117.21;85.81;73 %;–;–;–;–;–;–;–;–;0.02;0.06;-0.04;–;–;54.42;–;2.9;6.28;–;–;4.19;4.19;10.47;6.28;4.19;6.28;2.9;2.9;2.9
Олег Красильниченко;Черноморец;–;90;ЗП Л;–;–;–;–;–;2.65;–;–;–;–;–;–;–;–;–;–;29.12;64 %;2.65;100 %;–;–;5.29;0 %;2.65;0 %;2.65;0 %;5.29;100 %;2.65;100 %;7.94;–;2.65;–;–;–;15.88;17 %;10.59;25 %;5.29;0 %;7.94;0 %;2.65;0 %;–;–;–;–;5.29;–;1;–;–;2.65;52.94;26.47;50 %;–;–;–;–;–;–;–;–;0.21;0.24;-0.03;–;–;18.53;2.65;–;–;–;–;5.29;2.65;2.65;2.65;–;–;–;–;–
Роман Кудрявцев;Ленинградец;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;20;100 %;20;100 %;–;–;20;100 %;–;–;–;–;–;–;10;10;1;–;–;10;70;70;100 %;–;–;–;–;–;–;–;–;–;2.3;-2.3;–;–;30;–;–;–;–;–;–;–;20;20;–;20;–;–;–
Руслан Куль;Родина Москва;193;90;ЗП Л;1.1;–;2.2;2.2;100 %;1.1;3.3;1.1;–;–;–;–;1.1;2.2;2.2;1.1;25.28;76 %;–;–;–;–;5.6;80 %;–;–;–;–;3.3;67 %;4.4;25 %;10.11;1.1;1.1;3.3;1.1;1.1;19.21;26 %;9.1;33 %;10.11;20 %;4.4;50 %;1.1;0 %;1.1;0 %;6.7;33 %;3.3;7.8;3;–;–;3.3;58.65;37.42;64 %;100 %;–;–;–;0.14;0.5;1;1;1.49;0.85;0.64;–;–;19.21;–;–;4.4;–;–;2.2;1.1;5.6;3.3;2.2;2.2;–;–;2.2
Артём Кулишев;Химки;186;90;АП ПЦ;–;–;0.75;–;0 %;0.75;0.75;1.88;0.38;0.38;–;–;–;0.38;–;0.19;30.75;57 %;1.12;33 %;1.5;0 %;5.25;43 %;1.12;33 %;–;–;3.75;60 %;7.12;32 %;12.38;1.88;1.12;1.88;1.12;0.38;24.38;35 %;8.25;27 %;16.12;40 %;10.88;24 %;1.5;25 %;1.12;0 %;4.5;50 %;2.25;3.75;3;1.12;0.75;–;63;32.62;52 %;0 %;0.38;–;–;0.25;0.51;–;0;0.83;2.3;-1.2;–;–;17.62;0.38;–;2.25;0.38;–;2.25;2.25;8.62;2.25;6.38;2.62;0.38;–;2.25
Никола Кумбурович;Черноморец;–;90;З Ц;–;–;–;–;–;–;0.44;1.76;–;0.44;–;–;–;–;–;–;49.41;88 %;–;–;–;–;11.47;73 %;2.21;60 %;–;–;2.21;80 %;–;–;1.32;–;0.88;7.6;1.32;–;12.35;71 %;10.59;75 %;1.76;50 %;7.6;63 %;–;–;–;–;0.44;100 %;7.94;7.6;3;0.88;–;0.44;78.53;67.94;87 %;–;–;–;–;–;–;–;–;0.6;1.4;-0.8;0.22;0.08;43.24;–;–;8.38;1.32;–;1.76;–;8.82;7.94;0.88;4.41;–;–;0.44
Максим Кутовой;СКА-Хабаровск;–;90;Ф Ц;–;–;–;–;–;–;1.55;–;–;–;–;–;–;1.55;–;0.06;18.62;50 %;1.55;0 %;1.55;0 %;6.21;75 %;1.55;100 %;–;–;4.66;100 %;–;–;9.31;–;–;–;–;1.55;21.72;36 %;6.21;25 %;15.52;40 %;10.86;43 %;1.55;100 %;–;–;6.21;25 %;1.55;3.1;1;1.55;1.55;–;48.1;23.28;48 %;0 %;–;1.55;–;–;0.04;–;0;0.23;0.74;-0.51;–;–;9.31;–;–;4.66;1.55;–;4.66;–;7.76;1.55;6.21;4.66;1.55;–;1.55
Павел Кузнецов;Шинник;–;90;АП Л;–;–;2.14;–;0 %;–;–;2.14;–;–;–;–;–;2.14;–;0.39;12.86;50 %;–;–;2.14;0 %;–;–;2.14;0 %;–;–;–;–;2.14;0 %;6.43;–;–;–;–;2.14;21.43;50 %;10.71;20 %;10.71;80 %;4.29;50 %;8.57;75 %;4.29;50 %;–;–;–;–;2;–;–;4.29;38.57;19.29;50 %;0 %;2.14;–;–;–;0.18;–;0;0.58;1.33;-0.75;–;–;6.43;–;–;–;–;–;–;–;10.71;2.14;8.57;2.14;6.43;2.14;–
Олег Ланин;Енисей Красноярск;203;90;ЗП ПЦ;–;–;–;–;–;–;1.5;1.5;–;–;–;–;–;–;–;–;60.82;93 %;–;–;–;–;10.55;73 %;1.41;75 %;–;–;7.3;80 %;1.41;25 %;2.81;0.7;0.7;5.62;2.11;1.5;15.47;52 %;11.95;53 %;3.52;50 %;3.52;20 %;0.35;100 %;–;–;3.52;90 %;5.27;4.57;3;1.5;0.7;–;87.89;75.59;86 %;–;–;–;–;–;–;–;–;1.7;0.63;0.44;–;–;56.6;–;–;7.73;1.5;–;5.62;0.35;8.9;6.33;1.76;0.7;0.35;–;3.16
Алексей Ларин;Химки;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;22.5;89 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;2.5;–;2.5;2.5;–;22.5;56 %;5;50 %;17.5;57 %;2.5;0 %;2.5;100 %;–;–;–;–;5;7.5;1;–;–;2.5;60;47.5;79 %;–;–;–;–;0.05;–;–;–;1.15;1.88;-0.72;0.55;0.22;20;–;–;–;–;–;–;–;12.5;2.5;10;–;2.5;–;–
Максим Лаук;Кубань Краснодар;179;90;Ф Ц;–;–;1.7;–;0 %;0.8;2.4;1.7;–;–;0.27;–;1.33;2.13;1.7;0.24;11.98;71 %;0.53;50 %;0.8;67 %;2.4;44 %;0.27;0 %;–;–;2.4;44 %;1.7;100 %;10.65;0.8;1.33;–;–;1.33;15.44;22 %;2.13;0 %;13.31;26 %;9.59;25 %;0.27;0 %;0.27;0 %;0.53;0 %;1.7;1.6;4;1.7;0.8;–;34.88;17.04;49 %;50 %;0.8;0.27;–;0.1;0.11;–;0;1.11;0.96;0.15;0.04;0.14;8.52;0.27;0.53;1.7;–;–;1.7;1.7;3.46;–;3.46;2.4;–;–;–
Игорь Лебеденко;Торпедо Москва;193;90;Ф ЛЦ;0.34;–;1.34;0.34;25 %;0.67;–;2.1;–;0.67;–;–;1.34;1.1;0.34;0.3;25.86;66 %;0.67;50 %;–;–;6.4;56 %;0.34;0 %;–;–;3.69;45 %;2.69;63 %;13.77;2.1;0.67;1.34;1.1;–;25.19;41 %;3.36;40 %;21.83;42 %;14.1;48 %;2.1;17 %;1.34;0 %;1.1;67 %;1.68;4.37;4;1.1;1.1;0.34;58.77;33.92;58 %;33 %;0.67;–;–;0.1;0.29;0.88;1.14;1.31;1.59;-0.28;0.03;0.1;17.13;0.34;–;3.36;–;–;1.68;1.68;10.41;1.34;9.7;6.72;0.34;–;0.67
Дмитрий Лесников;ФК Волгарь;–;90;П П;–;–;3.6;–;0 %;3.6;3.6;–;–;–;–;–;–;3.6;3.6;0.22;39.6;64 %;–;–;3.6;0 %;3.6;0 %;–;–;–;–;–;–;3.6;0 %;14.4;3.6;–;3.6;–;–;14.4;50 %;3.6;0 %;10.8;67 %;3.6;100 %;–;–;–;–;3.6;0 %;3.6;–;1;–;–;3.6;61.2;39.6;65 %;100 %;–;–;–;–;0.06;–;0;0.22;2.38;-2.16;–;–;25.2;–;–;–;–;–;–;–;7.2;–;7.2;3.6;–;–;–
Гаррик Левин;Кубань Краснодар;193;90;АП П;0.34;–;1.37;0.34;25 %;0.34;1.37;1.3;–;–;0.68;–;–;2.5;0.34;0.17;20.19;75 %;–;–;1.3;0 %;5.48;75 %;0.34;100 %;–;–;2.4;57 %;1.71;40 %;8.21;1.37;1.71;2.74;1.3;2.4;15.06;27 %;2.5;33 %;13;26 %;3.76;45 %;3.42;20 %;2.4;29 %;0.68;50 %;4.79;6.16;4;1.3;1.3;0.34;53.04;33.54;63 %;17 %;1.3;0.68;–;0.09;0.08;0.49;2.4;0.98;0.85;0.13;0.03;0.03;15.06;–;–;4.11;0.34;–;1.37;0.68;4.11;0.68;3.42;1.71;0.68;0.68;0.34
Максим Левин;Ленинградец;–;90;АП Ц;–;–;1.36;–;0 %;1.36;0.68;1.36;–;–;0.68;–;0.68;1.36;1.36;0.61;42.27;81 %;0.68;0 %;1.36;50 %;5.45;88 %;2.5;100 %;–;–;2.73;75 %;8.18;67 %;10.23;0.68;2.73;2.73;2.5;1.36;15;45 %;5.45;38 %;9.55;50 %;4.9;17 %;2.5;33 %;2.5;33 %;2.73;50 %;–;8.86;2;0.68;0.68;0.68;70.91;51.82;73 %;100 %;–;–;–;0.19;0.44;–;0;0.65;0.35;0.29;–;–;34.09;–;0.68;4.77;2.5;–;2.5;5.45;6.82;2.5;4.77;0.68;0.68;0.68;1.36
Владислав Левин;Арсенал Тула;–;90;П ПЦ;–;0.62;–;–;–;0.62;1.23;–;–;–;0.62;–;–;0.62;0.62;0.03;40.68;88 %;–;–;–;–;8.63;86 %;1.23;100 %;–;–;3.7;83 %;–;–;4.32;1.85;1.85;1.23;–;–;12.33;50 %;5.55;33 %;6.78;64 %;3.7;67 %;1.23;100 %;0.62;100 %;2.47;0 %;5.55;3.8;2;0.62;–;0.62;64.11;51.16;80 %;100 %;–;–;–;0.07;0.05;–;0;0.6;0.99;-0.39;0.01;0.01;35.75;–;–;7.4;1.23;–;3.8;–;6.16;1.85;4.32;2.47;1.23;0.62;–
Руслан Лисакович;Динамо Махачкала;206;90;ЗП ПЦ;–;0.27;–;–;–;0.54;1.62;1.8;–;–;0.27;–;–;0.54;–;0.01;49.73;85 %;0.27;100 %;0.54;50 %;9.46;69 %;3.51;54 %;–;–;3.51;54 %;5.41;55 %;3.78;1.35;0.81;2.97;1.62;0.27;15.14;55 %;10;51 %;5.14;63 %;1.89;43 %;2.16;50 %;0.54;50 %;6.22;43 %;4.5;8.92;4;1.8;0.27;–;79.46;63.78;80 %;0 %;0.27;0.27;–;0.19;0.02;–;0;1.1;0.5;0.6;0.02;0.03;42.16;0.27;0.27;6.49;1.89;–;1.89;2.97;8.38;5.14;3.24;0.81;1.8;0.27;2.7
Ираклий Логуа;Енисей Красноярск;177;90;Ф Ц;–;–;1.1;–;0 %;0.5;1.1;0.5;–;–;–;–;0.5;2.1;0.5;0.19;13.58;74 %;–;–;1.1;50 %;2.1;50 %;0.5;0 %;–;–;1.51;33 %;2.1;75 %;7.4;2.1;1.51;1.1;0.5;1.51;10.56;19 %;2.1;25 %;8.55;18 %;4.53;0 %;2.1;25 %;0.5;0 %;0.5;0 %;0.5;2.51;4;1.1;1.1;1.1;31.68;16.59;52 %;25 %;1.1;0.5;–;0.08;0.09;–;0;0.69;0.55;0.14;–;–;10.06;–;0.5;1.1;–;–;0.5;1.51;2.1;0.5;1.51;–;0.5;–;–
Александр Ломакин;Енисей Красноярск;223;90;П П;–;–;0.84;–;0 %;1.12;0.56;2.25;0.28;0.28;–;–;–;3.9;1.12;0.21;41.91;83 %;0.56;100 %;0.84;67 %;9.84;60 %;2.53;56 %;0.28;100 %;4.5;69 %;4.5;63 %;6.47;1.41;1.41;2.81;0.84;2.81;14.06;64 %;5.6;56 %;9;69 %;1.97;57 %;3.94;86 %;1.97;71 %;3.94;57 %;3.94;5.62;4;1.12;0.56;–;72.56;56.81;78 %;36 %;1.12;0.84;–;0.35;0.07;–;0;1.15;0.59;0.57;0;0.01;34.59;0.56;0.56;5.91;1.41;0.28;3.9;2.81;9;2.81;6.19;1.12;3.38;1.41;2.25
Владислав Луташев;Енисей Красноярск;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;–;1.35;28.12;80 %;5.62;0 %;–;–;–;–;–;–;–;–;–;–;5.62;100 %;5.62;–;5.62;5.62;5.62;–;22.5;75 %;5.62;100 %;16.88;67 %;–;–;–;–;–;–;–;–;–;5.62;1;–;–;5.62;73.12;45;62 %;0 %;5.62;5.62;–;–;0.12;–;0;2.59;2.14;0.45;–;–;22.5;–;–;–;–;–;–;5.62;16.88;5.62;11.25;–;–;–;–
Бутта Магомедов;Химки;196;90;ЗП ЛЦ;–;0.38;–;–;–;0.76;1.51;–;–;–;–;–;–;1.89;0.76;0.08;49.16;68 %;1.13;67 %;1.51;0 %;9.83;58 %;2.65;71 %;–;–;7.56;75 %;8.7;39 %;9.83;1.13;1.13;4.54;1.13;2.65;15.88;43 %;5.67;53 %;10.21;37 %;5.67;40 %;1.51;0 %;1.13;0 %;3.78;70 %;3.78;10.97;4;1.13;0.76;0.38;85.46;58.61;69 %;40 %;1.13;–;–;0.08;0.04;–;0;0.57;1.55;-0.98;0.08;0.22;33.66;0.76;–;5.67;1.89;–;5.67;3.4;6.81;3.3;3.78;2.27;–;–;2.65
Ражаб Магомедов;Динамо Махачкала;197;90;Ф ПЦ;0.3;–;0.59;0.3;50 %;0.89;0.3;0.89;–;–;–;–;–;1.48;0.89;0.15;25.46;79 %;0.89;67 %;2.7;14 %;3.26;55 %;0.59;50 %;–;–;1.48;80 %;1.78;33 %;9.77;0.3;0.89;0.59;–;3.55;26.35;33 %;7.99;30 %;18.36;34 %;10.07;18 %;3.26;45 %;1.78;50 %;2.37;38 %;0.89;2.96;4;1.18;1.18;–;61.58;37.01;60 %;60 %;–;0.59;–;0.32;0.1;0.51;1.96;1.27;0.65;0.62;–;–;20.13;0.59;0.3;1.78;0.3;–;1.18;0.59;8.59;2.37;6.22;1.78;1.48;0.89;0.89
Зикрулла Магомедов;Черноморец;197;90;П ЛЦ;–;–;–;–;–;–;2.86;–;–;–;–;–;–;0.71;0.71;0.02;35;78 %;–;–;–;–;5;71 %;0.71;100 %;–;–;3.57;60 %;–;–;5.71;0.71;1.43;4.29;1.43;2.14;21.43;53 %;12.14;65 %;9.29;38 %;5;86 %;2.14;33 %;2.14;33 %;5;71 %;2.86;0.71;3;0.71;0.71;1.43;64.29;45;70 %;100 %;–;–;–;0.06;0.03;–;0;0.66;1.57;-0.91;–;–;27.14;–;–;3.57;0.71;–;2.14;–;11.43;7.86;3.57;4.29;0.71;0.71;3.57
Анатолий Макаров;Арсенал Тула;–;90;П ЛЦ;–;–;–;–;–;–;2.48;–;–;–;–;–;–;–;–;–;22.97;89 %;–;–;0.62;0 %;2.48;100 %;–;–;–;–;0.62;100 %;–;–;3.72;1.24;–;3.1;0.62;0.62;15.52;16 %;8.7;15 %;7.45;17 %;4.97;25 %;–;–;–;–;4.34;29 %;5.59;4.34;2;1.24;0.62;–;49.66;34.14;69 %;–;–;–;–;0.15;–;–;–;0.79;0.83;-0.04;0.2;0.16;20.48;–;–;2.48;–;–;0.62;–;2.48;1.24;1.24;1.24;–;–;1.24
Сергей Макаров;ФК Акрон Тольятти;203;90;П ЛЦ;–;–;–;–;–;0.25;0.74;0.25;0.25;0.74;–;–;–;0.49;0.25;0.03;27.12;81 %;0.74;33 %;0.74;0 %;3.95;69 %;0.74;100 %;–;–;1.48;67 %;1.23;0 %;3.21;0.99;0.25;2.47;0.74;–;9.86;48 %;5.18;33 %;4.68;63 %;3.95;44 %;0.49;50 %;0.25;0 %;0.99;50 %;2.96;4.68;4;0.99;0.25;–;45.62;34.77;76 %;50 %;0.25;–;–;0;0.06;–;0;1.15;0.81;0.34;0.06;0.08;21.95;0.25;–;2.71;0.74;–;0.99;–;4.68;1.73;2.96;1.73;0.25;–;0.49
Гиорги Махатадзе;Кубань Краснодар;198;90;ЗП Ц;–;–;0.23;–;0 %;0.69;1.62;0.23;–;0.23;0.46;–;–;1.15;–;0.05;51;82 %;0.46;100 %;1.38;33 %;13.38;79 %;4.15;72 %;0.23;100 %;7.85;65 %;9.23;68 %;6.69;0.92;0.46;4.15;0.92;1.85;15.46;45 %;8.77;39 %;6.69;52 %;2.8;56 %;2.77;42 %;1.15;40 %;5.8;32 %;4.15;4.38;4;0.92;–;–;78.69;59.54;76 %;0 %;1.15;–;–;0.18;0.04;–;0;1.5;1.3;0.01;–;–;42;0.46;0.46;10.62;3;0.23;5.8;6.23;6.92;3.46;3.46;1.15;1.15;0.46;1.62
Иван Маклаков;Черноморец;212;90;ЗЛ;–;0.25;–;–;–;0.25;1.1;1.1;0.25;0.51;–;–;–;0.25;0.25;0.01;49.94;86 %;0.76;33 %;1.1;0 %;8.37;64 %;2.3;63 %;0.25;100 %;4.31;76 %;2.79;27 %;3.55;0.76;–;6.8;1.27;0.51;9.89;59 %;7.61;50 %;2.28;89 %;3.4;33 %;1.77;100 %;0.25;100 %;2.3;88 %;3.55;6.8;4;1.1;0.25;–;70.23;59.07;84 %;100 %;–;–;–;0.2;0.02;–;0;0.72;1.2;-0.48;0.01;0.04;42.85;0.25;–;5.32;1.27;0.25;3.3;0.76;5.83;3.8;2.3;1.1;1.77;0.25;1.77
Артём Малахов;Шинник;200;90;АП П;–;0.29;0.29;–;0 %;0.88;0.88;0.58;0.29;0.29;–;–;0.29;2.5;0.29;0.2;40.03;76 %;0.29;100 %;2.63;44 %;7.1;58 %;1.46;60 %;0.29;100 %;3.21;64 %;5.26;61 %;5.84;0.58;0.58;3.51;0.58;1.17;11.4;62 %;7.1;63 %;4.38;60 %;2.63;67 %;0.88;33 %;0.88;33 %;4.97;71 %;3.21;6.43;4;1.17;0.88;–;65.45;48.8;75 %;14 %;1.46;0.29;–;0.43;0.1;–;0;1.44;1.24;0.2;0.03;0.05;30.39;0.29;1.17;4.9;0.88;0.29;2.5;3.21;7.1;4.38;2.63;1.75;0.29;0.29;3.51
Михаил Мальцев;Сокол Саратов;200;90;ЗП ПЦ;–;–;–;–;–;–;1.73;1.4;–;0.35;–;–;–;1.38;0.35;0.07;23.88;78 %;–;–;0.35;0 %;7.27;76 %;0.35;100 %;–;–;3.81;82 %;1.73;60 %;2.42;0.35;0.69;3.12;1.4;0.35;11.42;61 %;7.62;64 %;3.81;55 %;3.46;60 %;1.4;33 %;0.35;100 %;2.77;63 %;2.42;4.5;3;1.4;0.35;–;44.65;33.23;74 %;25 %;0.35;0.69;–;0.05;0.05;–;0;1.12;1.34;-0.22;0.01;0.02;18.69;–;–;5.54;0.35;–;3.12;1.4;6.92;4.85;2.8;2.8;0.35;0.35;1.73
Дмитрий Малыхин;Шинник;173;90;ЗП Ц;–;–;–;–;–;–;0.73;2.18;0.73;0.73;–;–;–;0.73;–;0.16;47.9;82 %;–;–;–;–;10.16;50 %;0.73;100 %;–;–;5.81;75 %;1.45;100 %;7.98;5.81;0.73;5.8;1.45;1.45;22.5;39 %;13.06;33 %;9.44;46 %;7.26;40 %;1.45;50 %;1.45;50 %;6.53;44 %;4.35;7.26;4;–;–;2.9;85.65;61.69;72 %;0 %;0.73;–;–;–;0.22;–;0;1.15;1.14;0.01;0.21;0.14;39.19;–;–;5.8;0.73;–;4.35;1.45;8.71;4.35;4.35;2.9;0.73;0.73;2.9
Ираклий Манелов;Торпедо Москва;213;90;П ПЦ;–;–;0.31;–;0 %;0.93;2.48;2.48;–;0.31;0.62;–;0.31;0.31;0.31;0.08;21.1;81 %;0.93;67 %;0.31;0 %;2.48;88 %;0.31;100 %;–;–;1.24;75 %;1.24;75 %;7.45;1.55;0.93;1.24;0.31;2.17;21.41;46 %;9;38 %;12.41;53 %;3.72;17 %;5.59;56 %;2.17;43 %;4.66;53 %;3.72;4.3;4;1.24;1.24;–;53.69;37.24;69 %;100 %;–;–;–;0.05;0.26;–;0;1.48;1.46;0.02;–;–;17.07;0.62;–;2.17;0.31;–;0.93;0.93;9.93;3.41;6.52;0.62;3.1;0.93;2.48
Никита Маньков;Сокол Саратов;–;90;З Ц;–;–;–;–;–;–;2.2;–;2.2;4.39;–;–;–;–;–;–;43.9;80 %;–;–;–;–;4.39;50 %;2.2;0 %;–;–;2.2;0 %;2.2;0 %;8.78;4.39;2.2;4.39;–;–;10.98;60 %;8.78;50 %;2.2;100 %;6.59;33 %;–;–;–;–;–;–;4.39;6.59;3;–;–;6.59;68.05;52.68;77 %;–;–;–;–;0.29;–;–;–;1.51;2.2;-0.5;0.09;0.04;35.12;–;–;2.2;–;–;–;–;6.59;4.39;2.2;2.2;–;–;–
Роман Мануйлов;КамАЗ Набережные Челны;213;90;З П;0.67;–;0.67;0.67;100 %;–;0.67;1;–;1;0.33;–;–;0.67;0.67;0.15;34.8;84 %;0.33;0 %;2.34;14 %;6.36;79 %;1;100 %;0.33;100 %;4.35;77 %;2.1;33 %;5.2;0.33;0.67;2.34;1;1;15.39;46 %;6.36;53 %;9.3;41 %;6.69;35 %;1.67;60 %;1;67 %;2.1;67 %;4.68;4.35;4;1;0.33;0.33;61.9;47.17;76 %;100 %;–;–;–;0.08;0.22;0.22;4.44;0.68;0.92;-0.24;0.01;0.02;29.11;–;0.33;5.2;1;0.33;3.35;0.67;7.3;3.35;3.68;2.34;1;0.67;1.34
