Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данил Полубояринов;ФК Волгарь;189;90;АП Л;-;0.22;-;-;-;0.43;1.30;-;0.43;0.65;0.22;-;0.22;-;-;-;39.59;81 %;0.22;0 %;2.16;40 %;8.44;67 %;2.38;82 %;0.43;100 %;3.89;83 %;5.84;59 %;6.6;1.73;-;4.98;2.38;1.73;14.06;43 %;7.57;51 %;6.49;33 %;3.25;60 %;1.95;33 %;0.87;25 %;2.60;50 %;5.19;7.57;6;1.8;0.65;0.22;69.01;53.65;78 %;-;-;-;-;0.20;-;-;-;0.82;1.14;-0.32;0.01;0.02;32.24;-;0.87;5.62;1.95;0.43;3.25;3.46;6.6;3.89;2.16;1.95;0.65;0.22;1.30
Данил Степанов;Химки;220;90;ЗП Л;-;-;-;-;-;-;0.46;1.15;-;0.23;0.23;-;-;-;-;-;41.33;77 %;0.46;0 %;3.67;19 %;7.81;59 %;0.46;0 %;-;-;4.13;67 %;4.36;37 %;6.89;1.84;0.69;3.90;1.61;2.76;15.84;59 %;7.81;68 %;8.4;51 %;2.30;70 %;2.98;62 %;2.76;58 %;3.21;79 %;3.44;6.43;6;0.92;0.46;0.46;70.71;53.95;76 %;-;-;-;-;0.20;-;-;-;1.17;1.25;-0.07;0.01;0.03;31.68;-;0.69;4.59;-;-;2.76;1.61;9.41;5.28;4.13;1.61;1.84;1.61;2.53
Данила Ежков;Сокол Саратов;191;90;Ф ЛЦ;-;0.19;0.38;-;0 %;0.38;1.89;3.77;-;0.19;0.19;-;0.57;1.51;0.38;0.11;19.43;72 %;0.75;50 %;0.38;0 %;4.34;52 %;0.19;100 %;-;-;1.51;25 %;1.70;44 %;12.45;2.45;0.75;1.70;0.94;2.26;30.75;39 %;5.66;57 %;25.09;35 %;13.77;27 %;5.28;64 %;2.64;64 %;2.83;73 %;1.32;2.64;7;0.94;0.38;0.38;58.68;32.45;55 %;25 %;0.57;0.57;-;0.38;0.07;-;0.00;0.83;0.96;-0.13;-;-;13.96;0.38;-;2.26;0.19;-;0.38;0.75;11.89;3.21;8.68;3.77;3.40;1.70;2.8
Данила Сагуткин;Нефтехимик Нижнекамск;-;90;З ПЦ;-;-;-;-;-;-;1.94;-;0.97;1.94;0.97;-;-;-;-;-;57.10;90 %;-;-;-;-;10.65;91 %;2.90;67 %;-;-;4.84;80 %;1.94;0 %;1.94;1.94;-;4.84;1.94;2.90;6.77;71 %;5.81;67 %;0.97;100 %;2.90;100 %;-;-;-;-;0.97;0 %;3.87;7.74;1;0.97;-;-;79.35;71.61;90 %;-;-;-;-;-;-;-;-;0.11;1.29;-1.18;-;-;51.29;-;-;9.68;1.94;-;3.87;-;4.84;3.87;0.97;2.90;-;-;-
Данила Смирнов;ФК Волгарь;182;90;ЗП Ц;-;-;-;-;-;-;1.62;1.62;-;-;1.62;-;-;0.81;-;0.02;32.43;78 %;-;-;-;-;8.92;55 %;0.81;0 %;-;-;5.68;57 %;2.43;0 %;5.68;1.62;-;3.24;0.81;3.24;25.95;50 %;16.22;30 %;9.73;83 %;8.11;80 %;0.81;100 %;0.81;100 %;8.11;20 %;3.24;9.73;3;0.81;0.81;1.62;75.41;54.32;72 %;0 %;0.81;-;-;-;0.03;-;0.00;0.29;2.17;-1.88;-;-;25.14;-;-;4.86;-;-;3.24;-;12.97;4.86;8.11;6.49;0.81;0.81;1.62
Данила Янов;Химки;-;90;АП Л;-;-;-;-;-;-;2.90;-;-;-;-;-;-;-;-;-;31.94;91 %;-;-;-;-;2.90;100 %;2.90;100 %;-;-;2.90;100 %;-;-;5.81;2.90;-;5.81;-;-;17.42;33 %;5.81;50 %;11.61;25 %;8.71;0 %;-;-;-;-;2.90;100 %;5.81;2.90;1;-;-;2.90;58.06;43.55;75 %;-;-;-;-;-;-;-;-;0.49;-;0.49;-;-;29.03;-;-;2.90;2.90;-;2.90;-;5.81;2.90;2.90;-;-;-;2.90
Денис Пушкарев;ФК Волгарь;188;90;АП Л;-;-;-;-;-;0.59;-;-;-;-;-;-;-;0.59;0.59;0.05;27.24;48 %;2.37;25 %;6.51;18 %;6.51;36 %;1.18;0 %;-;-;1.18;50 %;6.51;18 %;10.66;1.18;0.59;1.78;1.18;4.14;15.39;27 %;2.96;20 %;12.43;29 %;1.78;33 %;8.88;33 %;5.33;44 %;0.59;0 %;0.59;4.14;4;1.18;1.18;1.18;52.70;26.64;51 %;100 %;-;-;-;0.30;0.08;-;0.00;0.82;1.50;-0.67;-;-;13.03;0.59;1.18;2.37;-;-;0.59;1.18;4.14;0.59;3.55;0.59;2.96;2.37;-
Денис Самойлов;Тюмень;206;90;ЗП ПЦ;0.13;-;0.27;0.13;50 %;0.13;1.48;1.8;0.13;0.13;0.27;-;-;0.81;0.27;0.15;44.80;82 %;0.40;33 %;1.8;25 %;8.48;62 %;1.48;45 %;0.40;33 %;3.77;64 %;2.15;50 %;7.26;2.15;1.8;4.84;2.2;2.2;15.87;52 %;8.61;53 %;7.26;50 %;2.96;55 %;2.29;71 %;0.54;50 %;4.44;64 %;4.4;9.55;7;0.94;-;-;78.57;61.35;78 %;33 %;0.27;0.27;-;0.11;0.18;1.10;0.91;0.87;0.89;-0.01;0.04;0.30;36.86;0.13;0.27;5.25;0.67;0.13;2.42;1.8;8.21;4.57;3.63;1.61;1.61;0.27;2.83
Денис Талалай;Нефтехимик Нижнекамск;175;90;ЗП ЛЦ;-;-;-;-;-;-;-;0.98;-;0.98;-;-;-;0.98;0.98;0.02;45.00;91 %;-;-;-;-;3.91;75 %;0.98;100 %;-;-;3.91;75 %;1.96;50 %;2.93;1.96;0.98;0.98;-;2.93;11.74;50 %;4.89;0 %;6.85;86 %;1.96;50 %;-;-;-;-;3.91;0 %;1.96;3.91;3;-;-;2.93;67.50;56.74;84 %;100 %;-;-;-;-;0.02;-;0.00;0.09;1.1;-0.92;-;-;41.09;-;-;2.93;0.98;-;2.93;0.98;5.87;-;5.87;0.98;-;-;-
Денис Ткачук;ФК Волгарь;195;90;АП П;-;0.26;0.78;-;0 %;1.3;1.3;1.29;-;0.26;0.52;-;0.52;1.55;0.26;0.14;37.76;66 %;1.55;33 %;4.14;19 %;7.76;60 %;1.55;50 %;-;-;4.14;56 %;10.60;37 %;9.57;0.78;1.3;1.29;0.52;1.29;13.45;38 %;5.17;20 %;8.28;50 %;4.66;33 %;2.33;67 %;1.55;67 %;1.81;14 %;2.33;4.40;4;1.3;0.26;-;62.59;39.05;62 %;17 %;1.3;0.26;-;0.13;0.09;-;0.00;0.78;1.29;-0.51;-;-;24.83;0.52;0.78;4.66;0.78;-;2.33;3.88;5.17;1.3;4.14;1.55;1.55;1.3;0.26
Денис Фомин;Черноморец;206;90;З ПЦ;-;-;-;-;-;-;0.55;0.18;0.37;0.92;0.18;-;-;0.18;-;0.02;47.20;87 %;-;-;0.55;0 %;13.04;73 %;5.33;72 %;0.92;40 %;7.71;69 %;0.92;20 %;3.86;0.73;0.18;7.16;0.73;1.29;11.57;63 %;9.55;62 %;2.2;73 %;6.24;62 %;0.55;67 %;0.55;67 %;2.20;67 %;8.63;4.96;5;0.92;-;-;74.39;63.55;85 %;0 %;0.18;-;-;-;0.10;-;0.00;0.86;1.4;-0.18;0.12;0.10;40.96;-;-;9.55;3.86;0.37;5.33;0.18;7.35;5.88;1.47;3.86;0.37;0.37;1.47
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Джонатан Теофилис Окоронкво;Арсенал Тула;196;90;Ф Ц;0.28;-;1.42;0.42;30 %;0.57;1.42;1.27;-;-;0.14;-;0.99;2.26;0.99;0.42;12.88;71 %;0.14;0 %;0.57;25 %;1.84;62 %;0.14;100 %;-;-;0.85;50 %;1.13;25 %;11.46;2.12;2.41;1.13;0.99;1.70;23.49;28 %;3.11;23 %;20.38;28 %;5.80;32 %;3.68;38 %;2.69;37 %;0.71;60 %;1.27;2.97;7;0.99;0.28;-;46.98;22.64;48 %;44 %;0.57;0.57;0.14;0.03;0.19;1.48;0.68;0.91;0.84;0.06;-;-;9.20;-;0.14;1.13;0.14;-;0.42;0.28;6.51;0.71;5.80;1.84;1.42;0.99;0.42
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Дмитрий Бегун;СКА-Хабаровск;219;90;ЗЛ;-;-;-;-;-;0.40;0.53;0.79;0.13;0.66;0.26;-;-;0.53;0.26;0.02;40.59;79 %;0.40;100 %;1.71;54 %;6.19;55 %;3.3;52 %;1.19;22 %;4.22;56 %;3.3;65 %;5.80;1.58;0.40;4.35;0.53;3.95;15.42;58 %;8.57;60 %;6.85;56 %;3.56;59 %;4.74;53 %;2.64;45 %;3.43;58 %;4.22;4.88;7;0.92;-;-;70.10;54.42;78 %;50 %;0.13;0.13;-;0.15;0.04;-;0.00;1.13;1.2;0.11;0.04;0.16;32.02;0.40;0.92;3.43;1.58;0.26;2.37;1.98;8.96;5.14;3.82;2.11;2.50;1.19;1.98
Дмитрий Вебер;Сокол Саратов;-;90;ЗП ПЦ;-;-;-;-;-;-;-;3.10;-;-;-;-;-;-;-;-;31.03;90 %;-;-;-;-;6.21;50 %;3.10;100 %;-;-;3.10;100 %;-;-;6.21;-;-;6.21;-;3.10;6.21;50 %;3.10;100 %;3.10;0 %;-;-;3.10;0 %;-;-;3.10;100 %;3.10;-;1;-;-;3.10;43.45;37.24;86 %;-;-;-;-;-;-;-;-;1.30;2.51;-1.21;0.19;0.06;27.93;-;-;3.10;3.10;-;3.10;-;3.10;3.10;-;-;-;-;3.10
Дмитрий Гузь;Шинник;208;90;З ПЦ;-;-;0.21;-;0 %;0.21;0.64;0.85;0.64;0.85;0.21;-;-;0.43;0.21;0.05;39.67;85 %;-;-;-;-;9.38;70 %;3.63;59 %;0.43;50 %;5.55;62 %;-;-;3.41;1.28;0.21;7.46;0.64;2.77;14.29;78 %;12.58;78 %;1.71;75 %;8.96;76 %;-;-;-;-;1.92;78 %;7.89;5.12;6;0.64;-;0.64;70.81;61.42;87 %;50 %;0.21;-;-;-;0.11;-;0.00;1.00;1.79;-0.79;0.20;0.10;33.91;-;-;6.61;2.13;0.21;3.41;-;11.09;9.81;1.28;6.82;-;-;1.49
Дмитрий Коробов;Черноморец;220;90;ЗП Ц;0.37;-;0.37;0.37;100 %;-;1.10;2.74;-;-;0.18;-;-;1.10;0.55;0.15;44.91;91 %;-;-;-;-;10.04;82 %;1.28;71 %;0.37;0 %;6.39;83 %;1.46;50 %;3.83;1.28;0.55;4.2;1.28;2.37;13.51;54 %;7.12;44 %;6.39;66 %;1.46;63 %;2.56;86 %;0.18;100 %;4.38;42 %;4.93;6.2;6;0.91;0.55;0.18;73.57;62.43;85 %;50 %;0.37;0.18;-;0.08;0.14;0.41;2.41;0.75;0.94;-0.19;0.03;0.18;41.08;-;-;8.22;0.91;-;5.29;0.73;7.30;3.10;4.20;0.91;2.19;0.18;1.83
Дмитрий Лесников;ФК Волгарь;183;90;П П;-;0.53;1.7;-;0 %;1.7;1.7;1.60;-;0.53;-;-;-;2.13;0.53;0.17;28.22;74 %;0.53;0 %;2.13;0 %;2.13;25 %;0.53;100 %;-;-;0.53;100 %;2.13;0 %;10.65;2.66;0.53;1.7;0.53;1.60;15.98;37 %;3.73;29 %;12.25;39 %;6.39;33 %;1.60;67 %;1.7;50 %;1.60;33 %;1.60;1.60;4;0.53;0.53;1.60;51.66;31.95;62 %;25 %;0.53;1.7;-;0.13;0.08;-;0.00;0.83;0.87;-0.04;0.03;0.06;20.77;-;-;0.53;0.53;-;0.53;-;5.86;1.7;4.79;2.13;1.7;0.53;0.53
Дмитрий Малыхин;Шинник;188;90;ЗП Ц;-;-;0.83;-;0 %;0.83;2.48;2.6;0.41;0.83;-;-;-;2.48;1.24;0.28;37.98;80 %;-;-;-;-;8.26;45 %;0.41;100 %;-;-;4.54;64 %;0.83;100 %;8.26;4.54;1.24;4.54;2.6;1.65;22.71;45 %;13.21;41 %;9.50;52 %;6.19;47 %;2.6;80 %;0.83;50 %;6.19;40 %;4.95;4.95;7;-;-;2.89;76.38;54.08;71 %;50 %;0.83;-;0.41;0.01;0.11;-;0.00;1.81;1.52;0.30;0.20;0.16;30.55;-;-;3.72;0.41;-;2.89;0.83;10.32;5.37;4.95;2.89;1.65;0.41;2.48
Дмитрий Полоз;Торпедо Москва;176;90;П Л;-;0.38;-;-;-;0.38;0.77;0.77;-;-;-;-;0.38;0.77;-;0.07;28.08;70 %;-;-;1.54;25 %;3.8;38 %;1.54;50 %;-;-;1.92;20 %;2.69;43 %;7.31;0.38;1.15;0.77;-;2.31;10.38;33 %;4.62;25 %;5.77;40 %;5.77;20 %;0.77;100 %;0.38;100 %;1.54;25 %;0.77;2.69;4;0.77;0.77;0.77;46.54;29.23;63 %;0 %;0.38;0.38;-;0.02;0.09;-;0.00;0.83;0.86;-0.03;-;-;19.62;-;0.38;1.15;0.77;-;0.38;1.15;3.46;1.15;2.31;1.15;0.77;0.38;0.38
Дмитрий Самойлов;Шинник;220;90;АП Л;0.43;0.14;1.00;0.43;43 %;0.29;1.00;1.15;0.14;0.29;-;-;0.14;1.87;1.00;0.23;30.57;69 %;1.58;27 %;4.31;23 %;6.3;71 %;2.1;64 %;0.29;100 %;2.1;71 %;6.89;46 %;8.47;1.15;1.44;2.1;0.43;1.87;15.79;43 %;5.74;35 %;10.05;47 %;3.59;32 %;4.45;71 %;2.58;61 %;2.44;35 %;3.1;4.74;7;1.00;0.43;-;59.28;38.47;65 %;54 %;0.43;0.29;0.14;0.52;0.12;0.53;1.88;1.31;1.25;0.06;0.13;0.13;21.10;0.43;1.00;4.31;1.29;0.29;1.44;3.16;6.75;2.1;4.74;1.15;3.16;1.58;0.86
Дмитрий Сасин;Сокол Саратов;188;90;П Л;-;-;0.19;-;0 %;-;2.32;1.74;-;-;0.58;-;-;0.97;0.19;0.08;18.00;78 %;0.19;0 %;0.77;25 %;1.16;50 %;0.39;50 %;-;-;0.58;67 %;0.97;80 %;4.84;0.58;0.97;1.74;0.58;2.13;18.58;33 %;7.35;37 %;11.23;31 %;3.48;39 %;3.68;42 %;1.74;33 %;3.68;32 %;3.29;4.26;7;0.97;0.58;0.39;48.39;30.39;63 %;20 %;0.39;0.39;-;0.05;0.08;-;0.00;0.88;1.15;-0.27;0.00;0.01;14.13;-;0.19;0.58;0.19;-;0.39;0.77;6.19;2.71;3.48;1.35;1.55;0.58;1.16
Дмитрий Стародуб;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;2.00;-;-;-;-;-;-;-;-;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;-;-;-;-;2.00;100 %;2.00;0 %;8.00;4.00;-;2.00;-;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;-;-;4.00;6.00;3;-;-;6.00;52.00;46.00;88 %;-;-;-;-;-;-;-;-;1.22;1.66;-0.44;-;-;22.00;-;-;-;-;-;2.00;-;10.00;2.00;8.00;6.00;2.00;2.00;-
Дмитрий Шадринцев;Шинник;218;90;ЗЛ;-;-;0.13;-;0 %;0.40;0.67;2.27;0.27;0.40;0.13;-;-;0.13;-;0.02;43.47;74 %;0.40;100 %;2.27;53 %;11.87;58 %;3.20;50 %;0.27;50 %;6.00;60 %;4.27;63 %;8.80;3.20;0.67;5.33;0.80;2.67;17.73;57 %;10.80;65 %;6.93;44 %;4.13;58 %;4.93;57 %;1.7;38 %;4.67;63 %;6.00;5.73;7;0.93;-;-;76.93;57.20;74 %;0 %;-;0.13;-;0.17;0.16;-;0.00;1.21;1.29;-0.07;0.02;0.04;32.13;0.40;1.20;6.93;1.60;0.13;3.60;2.67;10.13;7.7;3.7;2.40;2.80;0.40;2.93
Дмитрий Югалдин;Сокол Саратов;191;90;АП Л;-;-;-;-;-;-;1.25;1.25;-;-;0.31;-;0.31;1.56;0.62;0.10;24.29;78 %;0.62;0 %;-;-;5.29;53 %;1.56;40 %;-;-;4.5;54 %;2.18;57 %;9.3;3.43;0.62;2.49;0.62;2.80;16.51;51 %;7.47;46 %;9.3;55 %;2.80;33 %;3.11;80 %;0.93;67 %;3.43;64 %;3.74;5.92;7;0.62;0.62;1.56;56.37;41.42;73 %;40 %;-;0.93;-;0.03;0.06;-;0.00;1.7;1.14;-0.07;0.01;0.02;19.00;-;-;2.80;0.62;-;2.18;1.25;8.41;3.43;4.98;0.93;2.49;0.62;2.18
Дэнис Файзуллин;Арсенал Тула;183;90;АП П;-;-;0.96;-;0 %;1.91;1.91;0.96;-;-;-;-;-;1.91;0.96;0.04;21.06;59 %;1.91;50 %;4.79;0 %;1.91;100 %;0.96;100 %;0.96;100 %;0.96;0 %;1.91;0 %;14.36;2.87;1.91;-;-;6.70;21.06;18 %;4.79;0 %;16.28;24 %;7.66;13 %;3.83;50 %;0.96;0 %;1.91;0 %;-;2.87;4;-;-;3.83;56.49;27.77;49 %;50 %;0.96;-;-;0.36;0.02;-;0.00;1.4;0.28;0.77;-;-;12.45;0.96;-;1.91;0.96;0.96;-;-;3.83;-;3.83;0.96;1.91;-;-
Евгений Болотов;Тюмень;191;90;ЗП ЛЦ;-;-;-;-;-;-;1.8;0.65;0.22;0.22;0.22;-;-;0.43;-;0.15;33.18;82 %;-;-;0.22;0 %;5.64;58 %;2.39;55 %;0.87;50 %;3.4;57 %;0.65;67 %;4.55;1.8;0.87;5.86;0.87;1.8;13.23;41 %;9.11;36 %;4.12;53 %;3.47;50 %;0.65;67 %;0.22;100 %;4.12;53 %;8.2;6.72;5;1.8;0.65;-;63.54;48.58;76 %;0 %;0.43;-;-;0.01;0.34;-;0.00;0.65;0.99;-0.34;0.08;0.12;27.33;-;-;3.25;1.30;0.43;1.73;0.43;5.42;3.25;2.17;1.73;0.43;0.22;2.17
Евгений Осипов;Кубань Краснодар;196;90;З ЛЦ;-;-;0.16;-;0 %;0.16;1.13;0.48;0.48;0.81;0.16;0.16;0.32;0.48;0.32;0.04;42.66;81 %;0.16;0 %;0.16;0 %;13.25;65 %;6.79;62 %;1.29;50 %;7.27;51 %;0.65;50 %;5.1;1.13;0.16;6.46;0.48;1.29;10.18;71 %;7.27;80 %;2.91;50 %;6.14;76 %;0.16;0 %;-;-;1.13;100 %;6.79;6.62;6;0.97;-;-;68.67;57.52;84 %;67 %;0.16;-;-;0.01;0.09;-;0.00;0.84;0.91;-0.07;0.07;0.04;34.74;-;-;8.56;4.20;0.65;3.72;0.32;7.27;5.82;1.45;4.69;-;-;1.13
Евгений Песегов;ФК Акрон Тольятти;217;90;П ПЦ;0.19;0.19;0.39;0.19;50 %;0.77;0.58;2.13;0.58;0.77;0.19;-;-;0.39;0.39;0.02;58.45;80 %;0.77;25 %;1.16;0 %;13.35;59 %;4.26;73 %;-;-;8.52;75 %;6.39;48 %;7.55;1.74;0.58;3.87;1.74;3.10;12.77;53 %;7.35;42 %;5.42;68 %;4.65;38 %;0.97;100 %;0.39;100 %;2.71;43 %;3.68;6.19;7;1.16;0.97;0.19;85.16;66.77;78 %;100 %;-;-;-;0.18;0.04;0.08;12.50;0.89;1.13;-0.24;0.23;0.24;46.65;0.19;-;7.94;3.10;-;6.39;3.10;6.77;3.10;3.68;1.74;0.97;0.39;1.16
Евгений Татаринов;Тюмень;197;90;Ф ЛЦ;0.49;0.24;0.97;0.73;75 %;0.97;2.43;1.21;-;-;0.24;-;-;1.70;0.49;0.37;24.50;68 %;0.49;100 %;0.24;0 %;3.40;43 %;0.24;100 %;-;-;1.46;33 %;1.46;67 %;9.22;1.70;0.73;0.97;0.49;0.73;23.29;34 %;6.6;36 %;17.22;34 %;10.67;30 %;3.15;31 %;1.70;14 %;1.21;60 %;2.91;2.67;7;0.49;0.73;1.21;56.52;31.54;56 %;29 %;0.73;0.24;0.24;0.21;0.22;0.76;1.32;0.73;0.74;0.00;0.00;0.02;16.74;0.49;-;1.46;0.24;-;0.49;0.97;8.1;2.18;5.82;3.15;0.97;0.24;0.73
Евгений Шляков;Торпедо Москва;202;90;З П;-;0.19;-;-;-;0.38;0.94;0.38;0.19;0.75;-;-;0.19;0.19;-;0.00;40.75;76 %;0.19;100 %;1.70;44 %;11.13;59 %;3.77;60 %;0.75;75 %;5.47;48 %;3.2;63 %;6.23;1.70;0.38;6.42;0.94;2.45;13.58;64 %;11.51;66 %;2.8;55 %;4.72;80 %;0.94;20 %;0.57;0 %;3.58;74 %;4.53;7.74;6;1.13;0.57;-;70.19;54.91;78 %;0 %;0.19;-;-;0.23;0.02;-;0.00;1.12;1.51;-0.38;0.04;0.08;30.94;0.19;0.75;6.60;2.26;0.57;2.64;1.89;8.68;7.55;1.13;3.77;0.19;-;2.64
Егор Данилкин;ФК Акрон Тольятти;226;90;З ЛЦ;-;-;0.27;-;0 %;0.13;0.53;0.66;0.13;0.53;0.13;-;-;0.66;0.27;0.07;57.13;90 %;-;-;-;-;9.41;79 %;3.98;77 %;0.66;60 %;4.37;82 %;0.27;50 %;3.18;1.59;0.27;9.1;0.66;1.19;11.13;71 %;9.41;72 %;1.72;69 %;5.57;69 %;0.13;100 %;0.13;100 %;1.72;92 %;5.43;7.82;7;0.93;-;-;84.04;74.23;88 %;40 %;0.13;0.27;-;0.00;0.10;-;0.00;1.4;1.1;0.03;0.13;0.14;51.16;-;-;7.42;3.5;0.40;3.58;0.13;7.95;6.76;1.19;3.84;0.13;0.13;1.59
Егор Иванов;Енисей Красноярск;212;90;ЗП ЛЦ;0.14;0.41;0.27;0.14;50 %;0.69;0.82;1.65;-;-;0.14;-;-;0.27;0.14;0.02;63.07;85 %;0.27;50 %;0.41;33 %;15.11;81 %;2.6;53 %;0.14;0 %;9.21;81 %;7.97;55 %;4.53;0.96;0.55;3.16;0.82;0.96;9.7;50 %;5.22;37 %;3.85;68 %;1.65;42 %;0.69;100 %;0.27;100 %;2.75;45 %;3.98;8.11;7;0.96;0.14;-;86.02;71.45;83 %;50 %;0.14;-;-;0.13;0.07;0.15;6.67;1.16;0.81;0.35;0.09;0.11;53.73;0.14;0.14;12.23;1.10;-;7.42;4.40;4.53;1.92;2.61;0.69;0.69;0.27;1.24
Егор Прошкин;ФК Волгарь;185;90;З ЛЦ;-;-;-;-;-;-;3.3;-;-;3.3;0.76;-;-;-;-;-;48.40;77 %;-;-;-;-;10.59;50 %;4.54;33 %;1.51;0 %;6.81;33 %;3.78;20 %;8.32;3.3;-;7.56;0.76;3.78;12.10;56 %;10.59;57 %;1.51;50 %;4.54;50 %;-;-;-;-;3.78;60 %;9.8;4.54;4;0.76;0.76;2.27;77.90;61.26;79 %;-;-;-;-;-;-;-;-;0.37;1.51;-1.14;0.15;0.10;37.06;-;-;5.29;1.51;-;2.27;0.76;6.81;6.5;0.76;2.27;-;-;2.27
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Жозе Ерды Рейна Санчез;Торпедо Москва;221;90;Ф ЛЦ;0.58;-;0.58;0.58;100 %;0.39;1.35;3.28;-;-;0.19;-;-;1.54;0.96;0.32;31.80;76 %;0.77;50 %;2.12;45 %;5.40;43 %;1.73;67 %;0.39;100 %;2.70;64 %;4.82;60 %;11.56;2.31;1.16;0.58;0.19;3.28;21.97;33 %;4.5;14 %;17.92;38 %;4.24;18 %;5.78;73 %;2.12;82 %;0.39;0 %;1.73;3.66;5;0.96;0.19;-;65.33;41.43;63 %;63 %;0.39;0.19;-;0.43;0.20;0.55;1.83;0.99;1.33;-0.34;0.00;0.01;24.28;0.39;0.96;2.31;1.16;0.39;1.73;2.89;7.32;0.58;6.75;0.77;4.24;1.73;-
Залимхан Юсупов;Динамо Махачкала;217;90;ЗП ЛЦ;0.13;-;0.67;0.13;20 %;0.94;2.15;1.75;0.13;0.13;0.54;-;-;1.21;0.54;0.07;54.00;78 %;0.40;100 %;1.48;27 %;12.90;59 %;2.82;62 %;0.54;25 %;6.18;67 %;5.91;41 %;6.45;1.34;0.40;3.90;1.7;0.67;17.46;58 %;11.01;54 %;6.45;65 %;4.57;65 %;0.94;57 %;0.40;33 %;5.78;56 %;4.57;7.93;7;0.94;-;-;86.37;65.82;76 %;44 %;0.54;0.13;-;0.24;0.06;0.50;2.00;1.22;0.66;0.56;0.01;0.08;41.91;0.40;0.40;7.66;1.75;0.13;4.16;2.42;10.07;5.91;4.16;2.96;0.54;0.13;3.22
