Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.23;-;1.37;0.23;17 %;1.15;0.69;2.6;0.23;0.23;-;-;0.92;2.52;1.37;0.35;21.98;71 %;0.46;100 %;0.92;25 %;5.27;61 %;0.23;100 %;-;-;3.21;64 %;1.37;50 %;11.68;2.52;1.37;1.37;0.69;0.46;23.13;39 %;4.81;29 %;18.32;41 %;9.16;55 %;3.44;40 %;2.52;27 %;1.60;57 %;1.83;3.89;7;1.15;1.15;0.46;55.19;32.06;58 %;55 %;0.46;0.69;-;0.37;0.14;1.54;0.65;1.33;0.82;0.51;-;-;15.57;0.46;0.23;3.21;0.23;-;2.6;0.69;8.93;1.37;7.56;5.4;1.37;0.69;0.92
Дмитрий Бегун;СКА-Хабаровск;220;90;ЗЛ;-;-;-;-;-;0.40;0.40;0.90;0.10;0.60;0.30;-;-;0.60;0.20;0.02;42.65;80 %;0.40;100 %;1.90;58 %;6.49;54 %;2.70;59 %;1.00;30 %;4.10;61 %;3.70;70 %;5.29;1.50;0.30;4.00;0.40;4.10;15.88;58 %;8.59;60 %;7.29;56 %;3.60;58 %;4.69;57 %;2.40;50 %;3.60;58 %;4.50;5.29;10;0.90;0.10;0.10;73.42;57.74;79 %;33 %;0.20;0.20;-;0.14;0.03;-;0.00;1.23;1.00;0.23;0.04;0.14;34.26;0.40;1.10;3.50;1.60;0.30;2.50;2.60;9.29;5.19;4.10;2.10;2.70;1.20;2.10
Максим Беляев;Ленинградец;210;90;З ЛЦ;-;-;-;-;-;-;0.27;0.40;0.27;0.54;-;-;-;-;-;-;40.82;86 %;-;-;-;-;11.18;65 %;4.18;61 %;0.54;75 %;5.39;60 %;0.94;57 %;2.69;0.94;0.13;7.41;1.62;0.81;11.86;72 %;10.51;73 %;1.35;60 %;4.72;69 %;0.13;0 %;0.13;0 %;2.43;72 %;5.79;7.14;7;0.94;-;-;67.37;58.34;87 %;-;-;-;-;-;-;-;-;0.63;1.10;-0.47;0.12;0.08;35.30;-;-;7.28;2.56;0.40;3.23;0.54;8.49;7.68;0.81;3.23;-;-;1.75
Александр Бем;Тюмень;230;90;З П;0.21;-;0.42;0.21;50 %;0.53;0.53;-;-;0.32;0.11;-;-;0.42;0.21;0.09;43.90;80 %;0.84;25 %;2.84;33 %;7.98;62 %;1.68;44 %;0.32;67 %;5.4;69 %;4.20;53 %;5.57;1.26;1.5;5.15;1.5;1.79;11.34;56 %;7.25;68 %;4.10;33 %;3.26;71 %;1.79;35 %;1.16;18 %;2.73;73 %;5.15;5.36;10;0.84;-;0.21;69.63;54.61;78 %;50 %;0.11;0.11;-;0.20;0.21;0.42;2.35;1.4;1.24;-0.20;0.05;0.11;35.18;0.21;0.95;4.94;0.74;0.21;3.47;2.21;6.30;4.94;1.37;2.31;0.63;0.21;2.00
Алексей Бердников;Нефтехимик Нижнекамск;204;90;З П;-;-;-;-;-;-;0.85;0.85;-;0.28;0.28;-;-;0.14;-;0.01;45.00;77 %;0.14;0 %;2.56;33 %;10.65;76 %;2.41;76 %;0.14;0 %;6.39;89 %;4.68;58 %;5.54;2.27;0.43;4.97;0.71;2.41;13.91;63 %;9.51;61 %;4.40;68 %;3.55;60 %;1.85;77 %;0.57;75 %;3.55;60 %;4.68;8.66;9;0.99;0.28;0.28;75.80;59.62;79 %;0 %;-;0.14;-;0.11;0.06;-;0.00;1.13;0.99;0.14;0.02;0.08;34.50;-;0.85;8.9;1.85;-;5.68;2.70;8.80;5.82;2.98;2.13;1.42;0.43;2.13
Илья Берковский;Химки;221;90;АП ЛЦ;0.17;-;1.21;0.35;29 %;0.87;2.25;1.90;0.17;0.35;-;-;-;1.56;0.69;0.24;29.94;75 %;0.69;25 %;0.35;0 %;5.37;61 %;1.90;55 %;0.17;100 %;2.94;47 %;3.98;57 %;8.13;1.4;0.87;2.8;0.52;1.90;22.67;46 %;9.00;48 %;13.67;44 %;4.33;40 %;3.98;61 %;2.60;60 %;5.19;57 %;3.12;7.44;8;0.87;0.69;0.52;67.50;46.04;68 %;44 %;0.17;0.52;0.17;0.16;0.15;1.37;0.73;1.17;0.82;0.35;0.00;0.02;22.50;0.17;-;3.29;1.4;0.17;1.38;2.25;10.38;4.33;6.6;1.73;2.42;1.56;2.94
Александр Безчаснюк;Родина Москва;205;90;З П;-;-;-;-;-;0.32;0.32;0.32;-;-;-;-;-;0.32;-;0.02;52.61;80 %;0.32;0 %;5.7;38 %;10.14;56 %;1.90;67 %;-;-;5.39;65 %;7.29;61 %;5.70;2.54;0.32;2.85;0.32;1.27;9.51;57 %;6.65;57 %;2.85;56 %;2.54;88 %;1.58;60 %;0.63;50 %;2.22;43 %;5.7;6.2;8;0.32;-;2.22;76.69;61.16;80 %;0 %;-;0.32;-;0.08;0.05;-;0.00;1.39;0.87;0.52;0.02;0.03;41.83;-;1.90;5.70;1.27;-;3.49;4.44;5.39;3.80;1.58;2.22;0.95;0.32;0.95
Игорь Безденежных;Кубань Краснодар;176;90;ЗП ЛЦ;-;-;-;-;-;-;2.45;2.10;-;-;0.70;-;-;-;-;-;29.07;73 %;-;-;0.35;0 %;7.00;70 %;1.40;50 %;-;-;2.80;75 %;0.70;50 %;5.95;3.50;1.40;4.55;1.40;1.5;18.21;44 %;10.86;39 %;7.35;52 %;3.85;55 %;0.35;100 %;-;-;5.25;33 %;5.25;4.90;5;1.5;0.70;0.70;60.23;40.97;68 %;-;-;-;-;0.15;-;-;-;0.75;1.38;-0.63;0.09;0.12;21.36;-;-;4.90;0.70;-;2.10;0.35;8.5;4.20;3.85;2.10;0.35;-;1.75
Марат Бокоев;ФК Акрон Тольятти;-;90;ЗЛ;-;0.69;-;-;-;0.69;-;2.8;-;0.69;-;-;-;-;-;-;61.62;84 %;0.69;100 %;-;-;11.77;65 %;2.77;25 %;-;-;11.08;50 %;4.85;43 %;7.62;2.8;0.69;2.77;-;4.15;8.31;75 %;3.46;80 %;4.85;71 %;0.69;100 %;3.46;80 %;-;-;2.8;100 %;6.92;4.15;2;0.69;-;0.69;86.54;74.08;86 %;-;-;-;-;0.23;-;-;-;0.77;1.83;-1.07;0.01;0.02;51.92;0.69;-;7.62;0.69;-;5.54;2.8;6.23;2.77;3.46;0.69;2.77;-;2.8
Александр Болонин;ФК Волгарь;-;90;П ПЦ;-;-;-;-;-;-;-;8.18;-;-;-;-;-;-;-;-;36.82;67 %;-;-;8.18;50 %;12.27;33 %;12.27;33 %;-;-;8.18;100 %;16.36;100 %;12.27;-;4.9;-;-;-;16.36;50 %;8.18;100 %;8.18;0 %;12.27;67 %;4.9;0 %;4.9;0 %;-;-;4.9;-;2;-;-;8.18;61.36;36.82;60 %;-;-;-;-;-;-;-;-;-;1.51;-1.51;-;-;24.55;-;4.9;4.9;4.9;-;8.18;16.36;8.18;8.18;-;8.18;-;-;-
Евгений Болотов;Тюмень;197;90;ЗП ЛЦ;0.20;-;0.20;0.20;100 %;-;1.2;0.61;0.20;0.20;0.20;-;-;0.61;0.20;0.20;32.86;82 %;-;-;0.20;0 %;5.71;57 %;2.45;50 %;0.82;50 %;3.6;53 %;0.82;50 %;4.49;1.2;0.82;5.71;1.2;1.2;13.06;41 %;8.57;36 %;4.49;50 %;3.67;50 %;0.61;67 %;0.20;100 %;3.88;53 %;7.55;7.55;6;1.2;0.61;0.20;63.47;48.57;77 %;33 %;0.41;-;-;0.01;0.33;0.98;1.2;0.75;0.97;-0.22;0.08;0.12;26.94;-;-;3.27;1.22;0.41;1.63;0.41;5.31;3.6;2.24;1.84;0.41;0.20;2.4
Кирилл Большаков;Арсенал Тула;208;90;З ЛЦ;0.10;-;0.20;0.10;50 %;0.10;1.20;0.70;0.20;1.10;-;-;-;0.80;0.40;0.15;39.73;83 %;0.10;100 %;0.10;100 %;12.44;70 %;4.21;55 %;0.90;56 %;7.22;68 %;0.40;75 %;3.11;0.90;0.40;7.12;1.30;1.91;12.54;67 %;10.54;63 %;2.1;90 %;6.12;72 %;0.30;100 %;-;-;2.31;52 %;7.22;6.32;10;0.90;-;0.10;69.73;58.09;83 %;50 %;0.20;0.20;-;0.02;0.19;1.49;0.67;1.29;0.84;0.46;0.19;0.14;33.01;0.10;0.10;8.73;2.31;0.50;4.92;0.30;8.43;6.62;1.81;4.41;0.30;-;1.20
Григорий Борисенко;КамАЗ Набережные Челны;173;90;АП Л;-;-;-;-;-;-;1.1;-;-;-;-;-;-;-;-;-;22.25;68 %;-;-;1.1;100 %;3.3;67 %;1.1;100 %;-;-;-;-;4.4;25 %;13.15;2.2;5.6;2.2;1.1;1.1;25.28;24 %;5.6;20 %;20.22;25 %;11.12;36 %;5.6;0 %;4.4;0 %;1.1;0 %;2.2;7.8;4;-;1.1;4.4;63.71;32.36;51 %;-;-;-;-;-;-;-;-;0.32;0.51;-0.18;-;-;15.17;-;1.1;2.2;1.1;-;-;1.1;6.7;1.1;5.6;4.4;-;-;-
Сергей Бородин;Торпедо Москва;212;90;З ЛЦ;-;-;0.28;-;0 %;0.09;1.40;0.37;0.28;0.47;0.28;-;-;0.66;0.09;0.08;40.18;79 %;0.09;100 %;0.09;0 %;10.02;56 %;5.71;59 %;1.40;47 %;6.9;57 %;0.56;67 %;3.84;1.40;0.28;8.71;0.56;0.19;14.61;74 %;11.33;75 %;3.28;71 %;8.43;79 %;-;-;-;-;2.25;71 %;8.24;8.43;10;0.94;-;-;73.05;60.03;82 %;14 %;0.37;0.19;-;0.00;0.13;-;0.00;1.7;1.31;-0.24;0.20;0.12;31.75;0.09;-;5.62;3.37;0.66;3.47;0.37;10.86;8.52;2.34;6.65;-;-;1.59
Эрвинг Джо Ботака-Иобома;Арсенал Тула;-;90;З ПЦ;-;-;1.7;-;0 %;-;2.14;-;-;1.7;1.7;-;-;2.14;-;0.37;28.93;78 %;-;-;-;-;8.57;25 %;2.14;0 %;-;-;4.29;50 %;-;-;4.29;1.7;-;12.86;4.29;1.7;19.29;78 %;15.00;71 %;4.29;100 %;7.50;86 %;1.7;100 %;-;-;2.14;100 %;6.43;6.43;1;1.7;1.7;-;65.36;52.50;80 %;0 %;2.14;-;-;-;0.17;-;0.00;1.70;0.21;1.49;0.02;0.02;22.50;-;-;2.14;-;-;2.14;-;15.00;10.71;4.29;6.43;1.7;-;2.14
Юрий Будагян;Черноморец;193;90;П ЛЦ;-;-;-;-;-;0.21;1.45;2.8;-;0.62;-;-;-;1.4;0.21;0.06;25.57;88 %;0.21;0 %;-;-;3.74;67 %;0.62;67 %;-;-;2.70;69 %;1.66;50 %;5.40;0.62;0.42;1.45;0.21;0.42;12.26;34 %;4.99;38 %;7.27;31 %;3.33;19 %;1.45;43 %;0.42;0 %;2.29;73 %;2.49;6.65;8;0.83;0.62;0.83;48.85;36.37;74 %;20 %;0.42;0.42;-;0.08;0.06;-;0.00;0.67;1.35;-0.69;0.03;0.03;22.45;-;-;2.49;0.42;-;1.87;0.83;4.16;1.87;2.29;0.62;0.62;-;1.66
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Аллон Бутаев;Алания Владикавказ;210;90;З П;-;-;-;-;-;-;1.29;0.21;-;0.21;-;-;-;0.43;-;0.01;41.67;73 %;-;-;3.22;20 %;10.53;47 %;1.29;17 %;0.21;0 %;4.94;48 %;5.16;33 %;8.38;1.50;0.64;3.22;0.64;1.29;10.95;63 %;5.58;65 %;5.37;60 %;1.72;63 %;1.50;71 %;0.64;67 %;2.79;77 %;4.30;7.73;7;0.86;0.21;0.64;67.45;50.91;75 %;0 %;0.21;0.21;-;0.07;0.01;-;0.00;0.87;0.73;0.14;0.00;0.02;30.29;-;0.64;4.94;0.21;-;2.36;1.72;6.87;3.65;3.22;1.7;1.7;0.43;2.15
Илья Быковский;Арсенал Тула;208;90;ЗЛ;-;0.16;-;-;-;0.48;0.79;0.63;0.16;0.48;0.32;-;-;0.48;0.16;0.02;41.43;70 %;0.63;50 %;3.81;29 %;11.59;47 %;3.17;30 %;0.32;100 %;7.14;51 %;4.76;43 %;7.78;0.48;0.48;2.70;0.32;1.59;11.90;59 %;6.98;64 %;4.92;52 %;2.86;72 %;3.2;47 %;1.90;33 %;1.43;67 %;4.13;6.19;7;0.79;-;0.32;66.83;48.57;73 %;33 %;0.32;-;-;0.16;0.03;-;0.00;0.82;0.77;0.05;0.06;0.13;28.89;0.32;1.11;5.40;0.95;0.32;3.65;2.6;6.98;4.44;2.54;2.6;1.43;0.63;0.95
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Яо Жан Шарль Оливье;СКА-Хабаровск;200;90;АП П;-;-;1.9;-;0 %;0.66;0.66;0.44;-;0.22;-;-;0.44;3.28;0.66;0.59;18.39;80 %;0.44;50 %;1.31;17 %;1.53;43 %;0.88;50 %;0.44;0 %;1.31;50 %;1.9;40 %;8.54;0.44;2.19;1.9;-;3.50;17.74;52 %;3.94;56 %;13.80;51 %;5.91;52 %;6.13;57 %;3.28;40 %;1.31;67 %;1.53;3.7;9;0.88;1.9;1.9;49.71;32.63;66 %;20 %;1.31;0.88;0.44;0.12;0.18;-;0.00;1.36;1.65;-0.28;-;-;14.67;0.22;0.22;0.66;0.44;-;0.66;0.44;9.20;2.19;7.1;3.7;3.50;1.31;0.88
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Руслан Червяков;Торпедо Москва;-;90;П П;-;-;-;-;-;0.69;2.8;-;0.69;0.69;0.69;-;-;1.38;-;0.12;18.69;63 %;0.69;100 %;4.85;14 %;4.15;67 %;0.69;0 %;-;-;0.69;0 %;4.15;17 %;8.31;-;-;2.8;1.38;3.46;20.08;31 %;4.15;33 %;15.92;30 %;2.77;0 %;8.31;58 %;8.31;58 %;1.38;100 %;0.69;3.46;2;1.38;1.38;-;47.77;25.62;54 %;0 %;0.69;0.69;-;-;0.09;-;0.00;1.34;1.71;-0.37;-;-;11.77;0.69;0.69;2.77;-;-;-;0.69;6.23;1.38;4.85;-;4.85;4.85;1.38
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Алан Чочиев;Алания Владикавказ;227;90;АП Ц;-;0.40;0.40;0.40;100 %;1.41;0.60;2.82;-;0.20;-;-;-;0.60;0.20;0.02;47.11;81 %;1.1;40 %;2.21;36 %;9.6;71 %;3.42;65 %;1.1;40 %;5.64;71 %;4.83;54 %;4.83;0.81;0.40;4.23;1.81;1.61;12.28;52 %;7.45;49 %;4.83;58 %;1.61;13 %;1.81;78 %;1.1;80 %;4.3;65 %;4.43;6.44;7;1.21;1.21;0.20;73.09;57.58;79 %;33 %;0.20;0.20;-;0.11;0.03;-;0.00;1.6;1.26;-0.20;0.00;0.01;38.26;0.40;0.81;6.44;2.21;0.40;4.3;2.62;6.44;3.62;2.82;0.20;1.41;0.81;2.62
Иван Чудин;ФК Акрон Тольятти;222;90;ЗП Ц;-;-;0.40;0.10;25 %;0.30;1.39;0.69;0.10;0.10;-;-;-;0.40;0.10;0.07;43.41;87 %;0.20;100 %;0.30;33 %;7.24;71 %;1.59;69 %;0.20;0 %;3.17;72 %;0.59;50 %;3.57;1.29;0.30;4.36;1.19;1.78;9.81;60 %;6.64;63 %;3.17;53 %;3.57;75 %;0.79;50 %;0.10;0 %;2.28;65 %;4.46;6.5;10;0.99;0.20;-;66.81;56.70;85 %;25 %;0.10;0.10;0.10;0.09;0.18;-;0.00;1.4;1.12;-0.08;0.09;0.12;37.86;0.20;0.10;5.15;1.9;-;2.28;0.30;5.85;4.16;1.69;2.68;0.40;-;1.49
Андреа Чуканов;Тюмень;191;90;АП Ц;-;-;-;-;-;1.62;1.29;-;-;-;-;-;-;0.97;-;0.22;30.43;73 %;1.29;100 %;0.65;0 %;10.04;61 %;1.29;50 %;-;-;5.50;65 %;4.21;62 %;7.77;1.29;1.29;1.94;0.65;1.62;12.63;36 %;1.62;80 %;11.01;29 %;3.88;58 %;0.65;50 %;0.65;50 %;0.65;100 %;2.91;3.24;7;0.97;0.97;1.29;53.09;34.64;65 %;0 %;0.32;0.65;-;0.18;0.22;-;0.00;1.22;0.79;0.43;0.02;0.05;22.34;1.29;-;6.15;0.65;-;3.56;2.59;4.53;1.29;3.24;2.27;0.32;0.32;0.65
Валерий Чуперка;Кубань Краснодар;198;90;ЗП ЛЦ;-;0.13;-;-;-;0.13;1.34;1.61;0.13;0.54;0.54;-;0.13;0.94;0.13;0.08;50.57;84 %;0.13;100 %;0.27;0 %;9.52;73 %;2.15;56 %;0.13;100 %;4.69;66 %;2.28;35 %;5.23;1.74;0.40;5.77;1.48;1.61;13.41;62 %;7.11;60 %;6.30;64 %;1.74;38 %;1.48;100 %;0.27;100 %;3.22;71 %;4.56;7.78;10;0.80;0.27;0.54;79.27;65.05;82 %;14 %;0.54;0.27;-;0.08;0.08;-;0.00;1.1;1.14;-0.13;0.05;0.07;42.65;0.13;-;6.97;1.21;0.13;3.8;0.80;8.32;4.29;4.2;0.67;1.48;0.27;2.28
Марио Чурич;Торпедо Москва;205;90;ЗП ЛЦ;-;0.11;0.11;-;0 %;0.33;1.30;1.30;0.11;0.22;0.22;-;-;0.87;0.33;0.03;34.63;83 %;0.33;33 %;0.43;50 %;5.32;63 %;3.4;75 %;0.33;100 %;4.23;64 %;3.80;60 %;4.2;0.87;0.76;3.26;0.22;1.95;16.18;54 %;8.47;59 %;7.71;49 %;1.95;33 %;4.2;62 %;0.98;44 %;4.67;67 %;4.45;5.43;10;0.98;0.22;0.11;64.38;49.94;78 %;38 %;0.11;0.43;-;0.12;0.03;-;0.00;1.4;1.35;-0.31;0.03;0.06;28.88;0.11;0.22;3.37;2.28;0.33;2.71;2.28;8.79;4.99;3.80;0.65;2.50;0.43;3.15
Кирилл Данилин;ФК Акрон Тольятти;209;90;АП П;-;-;0.57;-;0 %;1.72;0.86;2.1;-;-;0.29;-;0.29;1.15;0.29;0.06;34.39;74 %;2.87;60 %;2.58;22 %;5.16;61 %;1.72;100 %;-;-;0.86;67 %;8.89;55 %;7.45;1.15;1.72;2.1;0.86;3.44;13.18;48 %;4.59;44 %;8.60;50 %;2.58;44 %;3.44;58 %;2.1;57 %;2.1;29 %;1.72;4.87;7;0.57;0.57;1.43;60.76;42.42;70 %;25 %;0.57;0.29;-;0.72;0.05;-;0.00;1.44;0.84;0.60;0.04;0.07;25.51;1.72;0.57;3.15;1.72;-;0.57;4.87;6.31;2.1;4.30;1.15;2.1;1.15;0.57
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Егор Данилкин;ФК Акрон Тольятти;225;90;З ЛЦ;-;-;0.19;-;0 %;0.19;0.47;0.56;0.09;0.75;0.09;-;-;0.56;0.28;0.05;60.16;91 %;0.09;100 %;-;-;10.54;78 %;3.54;79 %;0.47;60 %;4.10;80 %;0.37;50 %;2.89;1.40;0.28;8.21;0.65;1.59;10.63;74 %;8.86;75 %;1.77;68 %;5.50;73 %;0.28;67 %;0.19;100 %;1.31;93 %;6.25;6.90;10;0.93;-;-;86.83;77.97;90 %;50 %;0.09;0.19;-;0.02;0.10;-;0.00;1.2;1.6;-0.04;0.11;0.12;54.65;0.09;-;8.21;2.80;0.28;3.26;0.19;7.83;6.62;1.21;4.1;0.19;0.19;1.21
Артём Делькин;Черноморец;175;90;Ф Ц;-;0.15;0.58;-;0 %;0.29;0.88;0.29;-;-;-;-;0.44;0.88;0.44;0.21;17.53;79 %;0.44;67 %;0.15;100 %;2.48;53 %;0.15;100 %;-;-;1.2;29 %;1.46;60 %;10.08;0.88;0.73;1.17;0.58;-;17.82;22 %;2.5;36 %;15.78;20 %;10.81;12 %;0.88;33 %;0.44;33 %;1.2;57 %;1.75;2.34;10;1.2;0.73;0.44;41.20;22.50;55 %;50 %;0.44;-;-;0.12;0.24;-;0.00;0.70;1.27;-0.57;0.00;0.01;13.88;0.29;0.15;1.31;0.15;-;0.29;0.88;3.94;0.73;3.21;1.31;0.29;0.15;0.58
Александр Денисов;Арсенал Тула;-;90;З Ц;-;-;-;-;-;-;0.84;-;-;0.84;-;-;-;-;-;-;38.69;87 %;-;-;-;-;7.57;67 %;1.68;100 %;-;-;1.68;100 %;-;-;3.36;1.68;0.84;3.36;0.84;0.84;11.78;64 %;10.09;58 %;1.68;100 %;2.52;100 %;-;-;-;-;-;-;5.5;3.36;3;-;-;2.52;60.56;50.47;83 %;-;-;-;-;-;-;-;-;0.52;1.35;-0.82;-;-;33.64;-;-;5.5;1.68;-;1.68;-;7.57;5.89;1.68;2.52;-;-;-
Роман Денисов;Нефтехимик Нижнекамск;200;90;ЗП ЛЦ;0.15;-;0.30;0.15;50 %;0.30;1.18;0.74;0.30;0.59;0.59;-;0.15;0.59;0.15;0.10;36.00;82 %;0.15;100 %;0.30;0 %;6.64;67 %;0.59;50 %;-;-;3.98;67 %;0.44;33 %;3.25;0.89;0.44;6.93;1.77;1.62;17.11;62 %;11.66;57 %;5.46;73 %;5.90;68 %;1.18;63 %;0.15;100 %;4.28;52 %;6.34;9.59;9;0.89;0.30;0.44;72.00;58.28;81 %;25 %;0.44;-;-;0.07;0.17;0.68;1.47;1.20;1.26;-0.06;0.01;0.03;29.66;0.15;-;4.43;0.30;-;2.66;0.15;10.62;6.64;3.98;3.98;0.74;0.15;2.21
Боян Димоски;ФК Акрон Тольятти;207;90;ЗЛ;-;0.20;-;-;-;0.40;0.81;0.20;-;0.60;-;-;-;0.60;0.60;0.01;42.08;79 %;0.20;0 %;3.2;20 %;7.45;49 %;1.81;44 %;0.40;50 %;3.2;60 %;3.42;35 %;7.65;2.82;0.81;3.83;0.81;2.42;12.28;48 %;8.26;51 %;4.3;40 %;1.81;44 %;1.41;43 %;0.40;50 %;4.43;64 %;4.83;6.64;7;1.1;0.60;0.40;70.07;54.16;77 %;100 %;-;-;-;0.10;0.02;-;0.00;0.93;1.15;-0.22;0.13;0.22;33.42;-;0.60;3.62;0.81;0.20;1.81;1.21;5.84;4.23;1.61;0.81;0.60;0.20;2.82
Олег Дмитриев;Родина Москва;199;90;ЗП ПЦ;-;-;-;-;-;0.15;0.75;0.15;-;0.15;0.15;-;-;0.60;0.15;0.02;53.13;83 %;0.15;100 %;1.4;57 %;12.84;72 %;3.58;71 %;0.60;50 %;8.66;76 %;4.78;59 %;5.37;1.49;0.15;3.73;1.19;1.49;9.40;48 %;6.27;50 %;3.13;43 %;2.9;50 %;0.45;100 %;-;-;2.54;65 %;3.73;7.76;9;0.90;0.45;0.45;76.42;62.09;81 %;25 %;0.45;-;-;0.14;0.03;-;0.00;1.59;0.93;0.66;0.02;0.04;44.33;0.15;0.60;9.25;2.54;0.30;6.57;2.84;4.48;3.13;1.34;1.4;0.45;-;1.64
Игорь Дружинин;Тюмень;186;90;ЗП ПЦ;-;-;-;-;-;0.23;2.56;0.93;-;0.70;0.47;-;-;0.23;-;0.03;46.74;79 %;0.70;33 %;0.23;100 %;9.7;59 %;1.63;43 %;0.70;33 %;3.26;36 %;1.16;60 %;7.91;2.79;1.63;3.72;1.16;1.63;20.00;47 %;9.77;50 %;10.23;43 %;6.51;46 %;1.63;71 %;-;-;3.49;53 %;7.21;7.21;6;1.40;0.93;-;84.88;62.33;73 %;0 %;-;0.23;-;0.11;0.15;-;0.00;1.10;1.61;-0.50;0.02;0.03;36.74;0.23;0.23;5.35;0.70;0.23;1.16;0.70;9.30;4.88;4.42;3.2;1.16;-;1.86
