Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алимхан Зайнивов;Динамо Махачкала;–;90.00;Ф ЛЦ;–;–;–;–;–;–;3.21;3.21;–;–;–;–;–;–;–;–;19.29;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;9.64;6.43;3.21;–;–;–;25.71;38 %;3.21;100 %;22.50;29 %;16.07;20 %;3.21;100 %;–;–;–;–;–;–;2.00;–;–;6.43;48.21;25.71;53 %;–;–;–;–;–;–;–;–;0.06;–;0.06;–;–;16.07;–;–;–;–;–;–;–;9.64;3.21;6.43;3.21;3.21;–;–
Аллеф;Волга Ульяновск;168.00;90.00;Ф Ц;–;–;1.62;–;0 %;–;0.81;2.43;–;–;0.81;–;1.62;2.43;2.43;0.33;12.97;69 %;–;–;–;–;1.62;0 %;–;–;–;–;1.62;0 %;–;–;12.16;–;–;–;–;–;24.32;17 %;4.86;33 %;19.46;13 %;9.73;0 %;2.43;100 %;1.62;100 %;1.62;50 %;0.00;3.24;8.00;–;–;6.49;42.97;18.65;43 %;100 %;–;–;–;0.02;0.14;–;0.00;1.23;0.54;0.69;–;–;8.92;–;–;–;–;–;–;–;4.5;1.62;2.43;–;2.43;1.62;0.81
Аллон Бутаев;Алания Владикавказ;204;90;З П;–;–;–;–;–;–;1.26;0.32;–;–;–;–;–;0.32;–;0;48.63;72 %;–;–;3.47;9 %;12.63;48 %;1.26;25 %;0.32;0 %;6;53 %;6;26 %;8.84;1.58;0.63;2.84;0.63;0.95;10.42;64 %;4.74;67 %;5.68;61 %;0.95;67 %;1.26;100 %;0.63;100 %;3.16;70 %;4.42;8.53;3;0.95;–;–;73.89;55.58;75 %;0 %;–;0.32;–;0.11;0.01;–;0;0.82;0.44;0.39;–;–;35.05;–;0.32;6;0.32;–;3.16;1.58;6.63;3.16;3.47;0.63;1.26;0.63;2.21
Альбек Гонгапшев;СКА-Хабаровск;–;90;Ф Ц;–;–;0.8;–;0 %;–;0.8;1.61;–;–;–;–;0.8;0.8;0.8;0.09;16.07;75 %;–;–;–;–;1.61;50 %;–;–;–;–;0.8;0 %;0.8;0 %;11.25;0.8;–;0.8;–;–;20.89;19 %;0.8;100 %;20.09;16 %;9.64;17 %;–;–;–;–;0.8;100 %;–;2.41;2;1.61;1.61;–;40.18;19.29;48 %;100 %;–;–;–;0.02;0.11;–;0;1.27;1.91;-0.64;0.45;0.56;12.05;–;–;0.8;–;–;–;–;4.2;0.8;3.21;1.61;–;–;0.8
Амир Мохаммад;Химки;–;90;ЗП Л;–;–;–;–;–;–;–;1.38;–;1.38;–;–;–;–;–;–;41.54;87 %;–;–;1.38;0 %;13.85;60 %;2.77;50 %;1.38;100 %;8.31;67 %;4.15;33 %;5.54;–;–;9.69;2.77;1.38;6.92;80 %;2.77;100 %;4.15;67 %;1.38;100 %;1.38;100 %;–;–;1.38;100 %;8.31;11.08;1;1.38;1.38;–;69.23;62.31;90 %;–;–;–;–;–;–;–;–;0.47;2.6;-1.59;0.19;0.14;36;–;–;8.31;1.38;1.38;5.54;1.38;5.54;2.77;2.77;1.38;1.38;–;1.38
Амур Калмыков;Родина Москва;217;90;Ф Ц;0.38;0.38;1.12;0.38;33 %;1.5;2.62;0.75;–;–;0.38;–;0.75;2.25;0.75;0.25;27;67 %;1.88;60 %;2.25;0 %;4.88;46 %;0.75;50 %;–;–;1.88;60 %;3.38;11 %;11.25;2.25;2.62;1.88;0.38;1.88;23.25;40 %;3;13 %;20.25;44 %;9.75;42 %;1.88;80 %;1.5;75 %;1.5;25 %;1.12;3.75;3;1.12;0.75;–;61.88;34.88;56 %;33 %;0.38;0.75;0.38;0.63;0.11;0.67;1.49;1.41;0.42;0.99;0.04;0.1;18;1.12;–;2.25;0.38;–;1.12;0.38;9.38;0.38;9;4.12;1.5;1.12;0.38
Анатолий Макаров;Арсенал Тула;–;90;П ЛЦ;–;–;–;–;–;–;1.88;–;–;–;–;–;–;–;–;–;24.38;77 %;–;–;1.88;0 %;1.88;100 %;–;–;–;–;–;–;–;–;5.62;–;–;–;–;1.88;16.88;22 %;9.38;20 %;7.5;25 %;7.5;25 %;–;–;–;–;5.62;33 %;1.88;1.88;1;1.88;1.88;–;46.88;28.12;60 %;–;–;–;–;–;–;–;–;0.79;0.62;0.17;–;–;18.75;–;–;1.88;–;–;–;–;3.75;1.88;1.88;1.88;–;–;1.88
Анатолий Немченко;Енисей Красноярск;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;45;100 %;–;–;–;–;22.5;100 %;–;–;–;–;22.5;100 %;11.25;100 %;11.25;–;–;–;–;–;22.5;50 %;–;–;22.5;50 %;–;–;–;–;–;–;–;–;–;–;1;–;–;11.25;67.5;56.25;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;45;–;–;22.5;–;–;22.5;11.25;11.25;–;11.25;–;–;–;–
Андреа Чуканов;Тюмень;194;90;П П;–;–;–;–;–;1.64;2.45;–;–;–;–;–;–;–;–;–;27.82;79 %;1.64;100 %;–;–;9.82;75 %;1.64;50 %;–;–;6.55;63 %;4.91;83 %;8.18;0.82;2.45;2.45;–;0.82;15.55;37 %;1.64;50 %;13.91;35 %;6.55;75 %;0.82;100 %;0.82;100 %;–;–;2.45;4.9;3;0.82;0.82;1.64;53.18;35.18;66 %;–;–;–;–;0.1;–;–;–;0.43;1.3;-0.88;–;–;22.09;1.64;–;7.36;0.82;–;4.9;4.9;5.73;0.82;4.91;4.91;0.82;0.82;–
Андрей Анисимов;ФК Волгарь;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.46;–;–;3.46;–;–;–;–;–;–;72.69;76 %;3.46;0 %;3.46;100 %;20.77;33 %;3.46;100 %;–;–;17.31;40 %;6.92;50 %;10.38;3.46;–;3.46;–;–;10.38;67 %;10.38;67 %;–;–;3.46;100 %;–;–;–;–;6.92;50 %;3.46;3.46;1;–;–;3.46;90;69.23;77 %;–;–;–;–;–;–;–;–;0.21;2.28;-2.08;–;–;55.38;–;3.46;6.92;3.46;–;6.92;3.46;6.92;6.92;–;3.46;–;–;3.46
Андрей Батютин;Шинник;–;90.00;АП Л;–;–;0.00;–;–;–;3.27;1.64;–;–;–;1.64;3.27;–;–;–;24.55;73 %;1.64;0 %;1.64;0 %;1.64;0 %;–;–;–;–;–;–;3.27;0 %;11.45;1.64;–;4.91;–;–;19.64;17 %;1.64;0 %;18.00;18 %;1.64;0 %;3.27;50 %;1.64;0 %;0.00;–;3.27;3.27;6.00;–;–;9.82;50.73;27.82;55 %;–;–;–;–;–;–;–;–;0.87;2.57;-1.70;0.02;0.01;18.00;–;–;–;–;–;–;–;3.27;0.00;3.27;–;1.64;–;0.00
Андрей Евдокимов;Сокол Саратов;194;90;З ПЦ;0.33;–;0.33;0.33;100 %;–;0.33;0.33;0.65;1.64;–;–;–;0.98;0.33;0.27;41.89;90 %;–;–;0.33;0 %;7.2;64 %;3.27;50 %;0.65;50 %;3.6;64 %;0.65;0 %;2.62;1.31;0.33;9.16;1.31;0.98;9.82;60 %;8.51;54 %;1.31;100 %;4.91;53 %;–;–;–;–;0.98;67 %;8.51;5.56;3;0.98;0.65;–;69.05;59.89;87 %;33 %;0.65;–;–;0.01;0.28;0.83;1.2;1.24;1.48;-0.25;0.2;0.15;37.64;–;–;4.58;1.64;0.33;2.29;–;5.89;4.58;1.31;2.62;–;–;0.65
Андрей Никитин;СКА-Хабаровск;195;90;АП Л;–;–;0.31;–;0 %;–;0.62;1.87;–;0.31;0.31;–;–;1.56;0.31;0.05;19.93;70 %;0.93;0 %;2.18;14 %;2.18;43 %;0.62;100 %;–;–;0.93;67 %;1.87;33 %;8.1;1.87;–;1.25;0.62;4.67;19.62;38 %;4.67;33 %;14.95;40 %;4.98;13 %;3.74;67 %;3.43;73 %;2.18;14 %;3.11;6.85;3;0.93;–;–;55.74;36.44;65 %;20 %;0.62;0.62;–;0.02;0.03;–;0;0.95;1.22;-0.27;–;–;14.01;–;0.31;0.93;0.62;–;0.62;0.62;7.47;1.56;5.92;0.62;2.49;2.49;0.31
Андрей Окладников;Енисей Красноярск;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;2.65;–;–;–;15.88;83 %;–;–;–;–;2.65;100 %;2.65;100 %;–;–;2.65;100 %;2.65;100 %;5.29;–;–;–;–;–;7.94;33 %;–;–;7.94;33 %;7.94;33 %;–;–;–;–;–;–;–;2.65;1;–;–;2.65;26.47;18.53;70 %;–;–;–;–;–;–;–;–;0.61;0.61;0;–;–;13.24;–;–;2.65;2.65;–;2.65;2.65;2.65;–;2.65;2.65;–;–;–
Андрей Савинов;СКА-Хабаровск;207;90;П ПЦ;–;–;–;–;–;–;1.36;2.73;–;–;–;–;–;2.73;1.36;0.08;35.45;77 %;–;–;–;–;6.82;80 %;1.36;100 %;–;–;8.18;67 %;1.36;0 %;5.45;1.36;–;1.36;1.36;1.36;15;91 %;10.91;88 %;4.9;100 %;6.82;80 %;1.36;100 %;–;–;5.45;100 %;4.9;6.82;3;–;–;4.9;65.45;54.55;83 %;50 %;1.36;–;–;0.12;0.03;–;0;1.34;0.76;0.57;0.11;0.08;27.27;–;–;5.45;1.36;–;5.45;–;13.64;9.55;4.9;5.45;1.36;–;5.45
Андрей Семенов;Шинник;194;90;З П;–;0.32;–;–;–;0.64;1.61;0.64;0.64;0.64;0.32;–;–;–;–;–;62.04;78 %;1.29;50 %;3.54;45 %;13.5;67 %;3.21;70 %;–;–;8.68;78 %;5.46;59 %;7.39;2.57;1.29;5.14;1.29;1.93;13.82;42 %;9.96;39 %;3.86;50 %;3.86;67 %;0.32;100 %;–;–;4.82;27 %;6.11;8.68;3;0.96;0.32;–;94.82;72;76 %;–;–;–;–;0.31;–;–;–;1.3;1.22;0.07;0.03;0.05;48.54;0.64;1.61;9;2.25;–;6.75;3.21;5.79;3.86;1.93;2.57;0.32;–;1.29
Андрей Хитяев;Ленинградец;217;90;ЗП П;–;–;–;–;–;–;0.94;2.19;–;0.62;–;–;–;0.31;0.31;0.02;32.5;79 %;–;–;2.5;38 %;8.44;63 %;2.5;50 %;0.31;0 %;5.62;61 %;3.44;64 %;5.31;0.94;0.94;5;1.56;0.31;14.38;57 %;10.31;67 %;4.6;31 %;3.44;45 %;0.62;50 %;0.31;0 %;3.44;73 %;5.62;6.25;3;0.94;–;–;60.94;46.88;77 %;100 %;–;–;–;0.02;0.06;–;0;0.57;0.74;-0.17;–;–;25.62;–;0.94;5.31;1.25;–;3.44;2.19;8.12;6.88;1.25;1.56;0.31;–;2.5
Андрей Яковлев;Ленинградец;202;90;ЗП Л;–;–;–;–;–;–;0.83;0.41;–;0.83;0.41;–;–;0.41;–;0.02;32.76;68 %;–;–;5.81;21 %;9.12;68 %;0.83;50 %;–;–;6.64;69 %;8.71;52 %;10.37;1.66;1.66;4.56;2.7;2.49;11.61;43 %;6.64;38 %;4.98;50 %;2.49;0 %;2.7;60 %;0.83;50 %;1.24;67 %;3.73;2.9;3;0.83;–;0.41;56.82;37.74;66 %;0 %;–;0.41;–;0.08;0.06;–;0;0.45;0.86;-0.41;–;–;22.4;–;1.24;6.22;0.41;–;4.56;4.56;4.98;2.49;2.49;–;1.24;0.41;0.83
Андрес Фабиан Понсе Нуньес;ФК Акрон Тольятти;208;90;Ф Ц;0.8;–;3.19;0.8;25 %;0.8;1.59;–;–;–;0.8;–;1.59;5.58;3.19;0.78;12.74;81 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;8.76;1.59;0.8;0.8;0.8;–;27.88;20 %;6.37;25 %;21.5;19 %;19.91;16 %;0.8;0 %;0.8;0 %;0.8;100 %;0.8;2.39;3;0.8;0.8;1.59;50.18;22.3;44 %;57 %;2.39;–;–;0.03;0.14;0.98;1.2;1.79;0.45;1.34;0.17;0.1;10.35;–;–;–;–;–;–;–;5.58;1.59;3.98;3.19;–;–;0.8
Ансор Хабибов;Арсенал Тула;179.00;90.00;АП Л;–;–;0.77;–;0 %;0.26;1.55;–;–;–;0.26;–;0.52;1.55;0.52;0.20;24.76;74 %;0.26;0 %;0.77;33 %;3.9;67 %;1.3;50 %;–;–;1.55;67 %;0.77;67 %;12.38;2.32;1.55;1.3;–;2.32;17.02;15 %;4.64;28 %;12.38;10 %;3.35;0 %;5.16;15 %;2.6;25 %;2.58;50 %;2.32;5.67;8.00;0.77;1.3;1.29;55.19;31.72;57 %;33 %;0.26;0.77;–;0.04;0.13;–;0.00;1.18;1.22;-0.03;–;–;18.31;–;0.26;2.6;0.52;–;1.3;0.52;2.58;1.29;1.29;–;0.77;0.52;1.29
Антон Антонов;Черноморец;–;90;АП Л;–;–;–;–;–;–;–;4.5;–;–;–;–;–;4.5;–;0.13;22.5;40 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;4.5;–;–;–;–;–;22.5;20 %;9;50 %;13.5;0 %;–;–;9;0 %;4.5;0 %;–;–;4.5;18;2;–;–;9;72;36;50 %;0 %;4.5;–;–;–;0.03;–;0;0.81;0.18;0.63;–;–;9;–;–;–;–;–;–;–;4.5;4.5;–;–;–;–;–
Антон Килин;ФК Акрон Тольятти;238;90;АП Л;1.12;–;1.5;1.12;75 %;1.5;0.75;0.75;–;–;–;–;0.38;1.12;1.12;0.24;16.12;72 %;1.12;100 %;0.38;0 %;4.12;73 %;–;–;–;–;2.62;57 %;1.12;33 %;7.88;2.62;0.75;1.12;–;0.38;11.62;32 %;3;13 %;8.62;39 %;4.88;31 %;2.25;83 %;1.88;80 %;–;–;3.75;1.5;3;1.12;1.12;–;35.62;22.5;63 %;100 %;–;–;–;0.13;0.21;0.21;4.76;1.2;0.87;0.15;–;–;11.62;1.12;–;3;–;–;1.5;0.38;3.75;0.38;3.38;1.5;1.88;1.5;–
Антон Кобялко;Тюмень;–;90;П П;–;–;–;–;–;–;3.75;–;–;–;–;–;–;–;–;–;7.5;50 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;–;30;25 %;3.75;0 %;26.25;29 %;3.75;100 %;7.5;0 %;3.75;0 %;–;–;–;–;3;–;–;11.25;37.5;11.25;30 %;–;–;–;–;–;–;–;–;1.5;1.5;-0.45;–;–;3.75;–;–;–;–;–;–;–;7.5;–;7.5;3.75;–;–;–
Антон Орлов;Енисей Красноярск;–;90;АП Ц;0.96;–;0.96;0.96;100 %;–;2.87;1.91;–;–;–;–;–;0.96;0.96;0.05;32.55;76 %;–;–;0.96;0 %;9.57;70 %;0.96;0 %;–;–;3.83;50 %;2.87;67 %;14.36;2.87;3.83;0.96;–;–;15.32;25 %;6.7;57 %;8.62;0 %;3.83;25 %;0.96;0 %;0.96;0 %;2.87;67 %;2.87;4.79;2;1.91;1.91;–;61.28;38.3;63 %;100 %;–;–;–;0.36;0.05;0.05;20;1.25;0.46;0.79;–;–;24.89;–;–;6.7;–;–;1.91;1.91;3.83;3.83;–;0.96;–;–;1.91
Антон Полюткин;КамАЗ Набережные Челны;–;90;З ЛЦ;–;–;0.51;–;0 %;–;–;–;0.51;0.51;–;–;–;0.51;0.51;0.09;52.97;89 %;–;–;–;–;11.31;86 %;–;–;–;–;3.6;71 %;–;–;3.9;1.54;–;8.23;2.57;1.3;18.51;81 %;16.46;81 %;2.6;75 %;11.31;91 %;0.51;100 %;–;–;2.6;50 %;5.14;6.17;2;1.3;0.51;–;84.86;75.6;89 %;100 %;–;–;–;–;0.17;–;0;0.49;1.35;-0.86;0.12;0.12;47.31;–;–;9.77;–;–;2.57;–;14.91;13.37;1.54;10.29;0.51;–;1.3
Антон Синяк;Тюмень;–;90;ЗЛ;–;–;–;–;–;–;–;0.47;–;–;–;–;0.47;0.47;–;0.01;40.99;84 %;0.94;0 %;2.36;20 %;7.7;60 %;1.88;50 %;–;–;5.18;82 %;1.41;33 %;6.13;2.36;–;3.77;0.47;0.94;8.95;53 %;6.13;54 %;2.83;50 %;2.36;40 %;1.41;67 %;–;–;2.83;50 %;2.36;6.13;2;0.94;–;–;60.31;49.01;81 %;0 %;–;0.47;–;0.08;0.02;–;0;0.65;1.31;-0.67;0.01;0.03;34.4;–;0.47;4.24;0.94;–;4.24;0.47;4.71;3.3;1.41;0.94;0.94;–;1.41
Артём Абрамов;КамАЗ Набережные Челны;–;90;ЗЛ;–;–;–;–;–;–;2.69;–;–;–;–;–;–;–;–;–;76.57;75 %;–;–;5.37;0 %;18.81;43 %;1.34;0 %;–;–;5.37;50 %;5.37;25 %;10.75;–;–;9.4;1.34;1.34;17.46;31 %;9.4;29 %;8.6;33 %;9.4;57 %;2.69;0 %;–;–;2.69;0 %;9.4;9.4;2;–;–;2.69;114.18;83.28;73 %;–;–;–;–;–;–;–;–;0.17;1.22;-1.05;0.03;0.02;57.76;–;–;8.6;–;–;2.69;1.34;5.37;2.69;2.69;5.37;–;–;–
Артём Архипов;Химки;–;90;Ф Ц;–;–;–;–;–;–;0.91;0.91;–;–;–;–;0.91;0.91;–;0.13;20.91;74 %;–;–;–;–;4.55;60 %;–;–;–;–;1.82;0 %;3.64;50 %;5.45;–;–;–;–;–;15.45;35 %;2.73;0 %;12.73;43 %;7.27;50 %;0.91;0 %;–;–;0.91;0 %;3.64;0.91;2;0.91;0.91;0.91;41.82;25.45;61 %;0 %;0.91;–;–;0.16;0.14;–;0;1.13;2.76;-1.64;0.32;0.35;15.45;–;–;2.73;–;–;–;1.82;5.45;–;5.45;3.64;–;–;–
Артём Быков;СКА-Хабаровск;–;90.00;З ПЦ;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;30.00;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15.00;–;–;7.50;100 %;7.50;100 %;0.00;–;–;–;–;–;–;–;7.50;100 %;7.50;–;1.00;–;–;7.50;45.00;45.00;100 %;–;–;–;–;–;–;–;–;0.45;–;0.45;–;–;30.00;–;–;–;–;–;–;–;7.50;7.50;0.00;–;–;–;7.50
Артём Воропаев;Родина Москва;–;90;ЗЛ;–;–;0.46;–;0 %;–;0.92;2.31;–;0.46;0.46;–;–;1.38;0.92;0.09;39.23;81 %;0.92;0 %;1.38;0 %;9.23;75 %;0.92;50 %;–;–;3.69;88 %;3.23;29 %;4.15;1.85;0.46;3.23;–;2.77;10.62;65 %;6.92;60 %;3.69;75 %;1.85;50 %;1.38;100 %;0.92;100 %;2.77;50 %;4.15;6;2;0.92;–;–;66;54;82 %;67 %;–;0.46;–;–;0.07;–;0;1.81;0.63;1.19;0.03;0.06;31.85;–;–;6.92;0.46;–;3.23;0.92;6.92;4.15;2.77;0.92;1.38;0.92;1.38
Артём Гюрджан;КамАЗ Набережные Челны;–;90;З ПЦ;–;–;–;–;–;–;0.95;0.95;0.95;0.95;–;–;–;1.89;–;0.15;54.95;84 %;–;–;–;–;16.11;88 %;4.74;40 %;0.95;100 %;7.58;63 %;–;–;3.79;1.89;–;9.47;1.89;2.84;12.32;85 %;8.53;100 %;3.79;50 %;4.74;100 %;0.95;100 %;–;–;2.84;100 %;5.68;11.37;1;0.95;–;–;89.05;76.74;86 %;0 %;0.95;0.95;–;–;0.08;–;0;0.46;0.42;0.05;0.2;0.07;46.42;–;–;14.21;1.89;0.95;4.74;–;10.42;8.53;1.89;4.74;0.95;–;2.84
Артём Делькин;Черноморец;171;90;Ф Ц;–;–;0.67;–;0 %;–;0.67;0.34;–;–;–;–;0.67;0.67;0.34;0.23;16.18;75 %;–;–;–;–;3.37;60 %;0.34;100 %;–;–;1.69;40 %;1.35;50 %;9.44;1.1;0.34;2.2;1.35;–;18.54;25 %;2.7;38 %;15.84;23 %;10.11;10 %;1.35;25 %;0.67;0 %;2.2;50 %;2.2;2.2;3;1.1;0.34;–;40.11;21.57;54 %;50 %;0.34;–;–;–;0.34;–;0;0.6;1.5;-0.45;–;–;12.13;–;–;2.2;0.34;–;0.67;0.67;4.72;1.1;3.71;1.1;0.34;–;1.1
Артём Котик;Нефтехимик Нижнекамск;–;90;Ф ПЦ;0.6;–;1.19;0.6;50 %;–;1.19;1.79;–;–;–;–;–;1.19;0.6;0.35;20.86;63 %;–;–;0.6;0 %;2.38;25 %;–;–;–;–;1.19;0 %;1.79;33 %;11.92;0.6;1.19;3.58;–;0.6;28.61;33 %;7.15;67 %;21.46;22 %;14.9;24 %;0.6;0 %;0.6;0 %;1.79;100 %;1.79;3.58;3;1.79;1.79;–;57.81;29.21;51 %;50 %;0.6;–;–;0.03;0.29;0.58;1.72;1.8;1.11;-0.03;–;–;13.11;–;–;0.6;–;–;–;0.6;9.54;4.77;4.77;3.58;–;–;1.79
Артём Кулишев;Химки;–;90;АП ПЦ;–;–;0.58;–;0 %;0.58;1.15;2.88;0.58;0.58;–;–;–;0.58;–;0.29;30.58;55 %;0.58;0 %;1.73;0 %;5.77;60 %;1.73;33 %;–;–;5.19;56 %;6.92;25 %;13.27;1.73;1.15;1.73;1.15;–;25.96;31 %;9.23;25 %;16.73;34 %;10.96;21 %;2.31;25 %;1.73;0 %;4.62;50 %;2.88;2.88;2;1.15;0.58;–;64.04;30.58;48 %;0 %;0.58;–;–;0.16;0.51;–;0;0.89;2.46;-1.57;–;–;16.73;–;–;3.46;0.58;–;2.88;1.73;8.8;2.31;5.77;2.31;0.58;–;2.31
Артём Малахов;Шинник;199;90;АП П;–;0.43;0.43;–;0 %;1.28;0.85;–;–;–;–;–;–;2.56;0.43;0.26;34.12;71 %;0.43;100 %;2.99;29 %;3.84;44 %;1.28;67 %;0.43;100 %;1.71;75 %;6.4;53 %;6.4;0.43;0.85;2.56;0.85;1.28;11.09;54 %;5.12;50 %;5.97;57 %;2.99;71 %;0.85;0 %;0.85;0 %;3.84;67 %;2.13;6.82;3;1.28;1.28;–;59.29;41.37;70 %;17 %;1.71;0.43;–;0.63;0.1;–;0;1.62;1.43;0.19;–;–;24.31;0.43;0.85;1.71;0.85;0.43;1.28;3.41;5.97;2.56;3.41;2.13;–;–;2.56
Артём Молодцов;Сокол Саратов;199;90;З П;–;–;–;–;–;0.31;0.63;0.31;0.31;0.94;–;–;0.31;–;–;–;42.65;77 %;0.63;50 %;1.57;0 %;12.54;50 %;2.2;0 %;0.94;0 %;4.8;46 %;3.45;27 %;4.7;1.25;0.31;3.76;0.31;0.63;9.72;58 %;8.47;59 %;1.25;50 %;3.14;60 %;0.31;100 %;0.31;100 %;1.88;67 %;3.76;3.76;3;0.94;–;–;61.78;47.67;77 %;–;–;–;–;0.03;–;–;–;1.25;1.51;-0.26;0.24;0.19;32.93;0.31;–;6.27;–;–;1.88;0.94;5.64;5.2;0.63;1.88;0.31;0.31;1.25
Артем Нтумба Муамба;Велес Москва;–;90.00;Ф ЛЦ;–;–;0.00;–;–;–;2.50;–;–;–;2.50;–;–;–;–;–;17.50;57 %;–;–;2.50;0 %;5.00;50 %;2.50;100 %;–;–;–;–;–;–;15.00;–;–;–;–;5.00;30.00;33 %;0.00;–;30.00;33 %;2.50;0 %;17.50;43 %;12.50;20 %;0.00;–;2.50;5.00;1.00;–;–;2.50;60.00;32.50;54 %;–;–;–;–;–;–;–;–;0.43;1.58;-1.15;–;–;10.00;–;–;2.50;2.50;–;–;–;10.00;0.00;10.00;–;7.50;2.50;0.00
Артём Попов;Арсенал Тула;201;90;ЗП П;0.42;–;0.42;0.42;100 %;–;–;1.27;–;0.42;–;–;–;1.27;0.42;0.17;33.96;74 %;–;–;1.7;25 %;8.7;47 %;2.55;33 %;0.42;100 %;5.52;54 %;3.82;33 %;6.37;0.85;1.27;3.82;1.27;1.7;14.86;54 %;7.64;56 %;7.22;53 %;5.9;50 %;1.27;33 %;0.85;50 %;3.82;56 %;2.97;6.37;3;0.85;0.42;0.42;63.25;45.42;72 %;33 %;0.85;–;–;0.17;0.14;0.41;2.44;0.62;0.89;-0.27;–;–;25.05;–;0.42;3.82;0.85;0.42;2.97;1.27;8.7;4.25;3.82;2.55;0.42;0.42;2.12
Артём Самсонов;Торпедо Москва;212;90;ЗП Л;0.26;–;0.51;0.26;50 %;0.26;1.53;0.26;–;–;–;–;–;1.2;0.51;0.22;33.24;71 %;0.51;50 %;2.81;27 %;8.18;56 %;3.84;53 %;1.28;80 %;5.88;61 %;2.56;50 %;7.16;1.53;1.2;3.84;0.77;0.77;13.3;58 %;8.44;61 %;4.86;53 %;4.35;59 %;0.26;100 %;0.26;100 %;3.32;77 %;5.62;3.58;4;1.2;0.77;–;59.32;42.44;72 %;50 %;0.51;–;–;0.15;0.22;0.86;1.16;1.35;1.41;-0.06;0.03;0.04;23.52;0.26;0.77;4.6;2.5;1.2;3.58;1.28;7.67;5.11;2.56;2.56;0.26;0.26;2.56
Артем Симонян;СКА-Хабаровск;230;90;П ЛЦ;–;–;0.39;–;0 %;0.78;0.78;2.35;–;–;0.39;–;–;3.52;0.78;0.22;37.17;81 %;0.78;50 %;0.78;50 %;7.43;89 %;0.78;100 %;–;–;1.96;100 %;5.9;69 %;7.43;2.35;0.39;1.17;–;3.91;22.3;53 %;5.48;43 %;16.83;56 %;3.52;67 %;9.39;67 %;5.9;77 %;2.74;29 %;1.96;8.22;3;1.17;0.78;–;77.48;56.74;73 %;22 %;1.17;1.57;–;0.13;0.06;–;0;1.12;1.41;-0.29;–;–;30.13;0.39;0.39;6.65;0.78;–;1.96;3.52;11.74;2.35;9.39;2.35;6.26;3.91;0.78
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;–;0.5;0.99;–;0 %;0.99;1.99;0.99;–;–;–;–;1.49;0.99;0.5;0.08;12.93;85 %;–;–;0.5;0 %;0.99;100 %;–;–;–;–;–;–;–;–;9.94;0.99;1.99;0.99;0.5;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;–;37.29;20.88;56 %;50 %;0.5;–;–;0.08;0.08;–;0;0.56;1.13;-0.57;–;–;10.94;–;–;0.99;–;–;–;–;2.98;0.5;2.49;1.49;–;–;0.5
