Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Безденежных;Кубань Краснодар;177;90;П ПЦ;–;–;–;–;–;–;2.58;2.21;–;–;0.74;–;–;–;–;–;28.77;73 %;–;–;0.37;0 %;7.1;68 %;1.11;67 %;–;–;2.95;75 %;0.74;50 %;5.16;2.58;1.11;3.32;1.11;0.74;15.49;43 %;8.48;30 %;7.1;58 %;3.69;50 %;0.37;100 %;–;–;4.6;27 %;4.8;5.16;4;1.11;0.74;0.37;56.43;38.73;69 %;–;–;–;–;0.16;–;–;–;0.78;1.34;-0.56;0.08;0.21;21.02;–;–;4.8;0.74;–;2.21;0.37;6.64;2.58;4.6;1.84;0.37;–;1.11
Евгений Болотов;Тюмень;191;90;ЗП ЛЦ;–;–;–;–;–;–;1.8;0.65;0.22;0.22;0.22;–;–;0.43;–;0.15;33.18;82 %;–;–;0.22;0 %;5.64;58 %;2.39;55 %;0.87;50 %;3.4;57 %;0.65;67 %;4.55;1.8;0.87;5.86;0.87;1.8;13.23;41 %;9.11;36 %;4.12;53 %;3.47;50 %;0.65;67 %;0.22;100 %;4.12;53 %;8.2;6.72;5;1.8;0.65;–;63.54;48.58;76 %;0 %;0.43;–;–;0.01;0.34;–;0;0.65;0.99;-0.34;0.08;0.12;27.33;–;–;3.25;1.3;0.43;1.73;0.43;5.42;3.25;2.17;1.73;0.43;0.22;2.17
Кирилл Большаков;Арсенал Тула;197;90;З ПЦ;–;–;–;–;–;–;1.3;–;0.22;1.3;–;–;–;0.22;–;0;32.24;80 %;–;–;0.22;100 %;10.38;63 %;2.81;15 %;0.87;0 %;6.92;56 %;0.43;50 %;3.46;0.87;0.43;6.49;1.3;1.51;13.85;66 %;11.68;59 %;2.16;100 %;5.19;79 %;0.43;100 %;–;–;3.25;53 %;5.41;6.27;5;0.87;–;0.22;61.44;49.54;81 %;0 %;–;0.22;–;–;0.02;–;0;0.77;0.87;-0.1;0.17;0.08;25.75;–;0.22;6.49;0.43;–;3.89;0.22;9.9;6.92;2.16;4.11;0.43;–;1.73
Григорий Борисенко;КамАЗ Набережные Челны;–;90;АП Л;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;–;23.23;63 %;–;–;–;–;2.9;100 %;–;–;–;–;–;–;5.81;0 %;17.42;2.9;5.81;5.81;2.9;2.9;31.94;18 %;8.71;33 %;23.23;13 %;11.61;25 %;8.71;0 %;8.71;0 %;2.9;0 %;2.9;14.52;2;–;2.9;5.81;84.19;43.55;52 %;–;–;–;–;–;–;–;–;–;0.84;-0.84;–;–;14.52;–;–;2.9;–;–;–;–;5.81;2.9;2.9;2.9;–;–;–
Сергей Бородин;Торпедо Москва;214;90;З ЛЦ;–;–;0.37;–;0 %;0.18;1.29;0.18;0.18;0.18;0.18;–;–;0.55;0.18;0.1;37.52;78 %;0.18;100 %;–;–;10.16;58 %;5.36;59 %;1.85;40 %;5.91;56 %;0.55;100 %;3.7;1.48;–;7.2;0.55;–;11.46;74 %;7.95;84 %;3.51;53 %;7.2;79 %;–;–;–;–;1.29;57 %;7.21;8.87;5;0.92;–;–;65.98;54.52;83 %;33 %;0.18;0.18;–;0.01;0.18;–;0;1.35;1.21;0.14;0.14;0.11;29.38;0.18;–;5.91;3.14;0.74;3.33;0.55;8.5;6.65;1.85;5.54;–;–;0.74
Юрий Будагян;Черноморец;189;90;П ЛЦ;–;–;–;–;–;–;1.28;0.43;–;–;–;–;–;1.71;0.43;0.1;29.86;81 %;0.43;0 %;–;–;5.55;54 %;0.85;50 %;–;–;3.84;56 %;2.99;43 %;5.97;0.43;0.43;1.28;0.43;0.85;11.52;26 %;4.27;20 %;7.25;29 %;3.41;38 %;0.43;0 %;–;–;1.71;50 %;3.41;8.53;4;0.85;0.43;0.85;56.3;40.52;72 %;25 %;0.43;0.85;–;0.17;0.06;–;0;0.7;1.36;-0.67;0.01;0.02;24.31;–;–;2.99;0.43;–;2.13;1.28;2.99;0.85;2.13;1.28;–;–;0.85
Аллон Бутаев;Алания Владикавказ;205;90;З П;–;–;–;–;–;–;1.43;0.24;–;0.24;–;–;–;0.48;–;0.01;42.38;74 %;–;–;3.1;23 %;10.71;47 %;0.95;25 %;0.24;0 %;4.76;50 %;5;33 %;8.33;1.67;0.71;2.86;0.48;1.19;10.24;56 %;4.52;53 %;5.71;58 %;1.67;57 %;1.43;67 %;0.71;67 %;2.38;70 %;4.5;7.86;5;0.95;0.24;0.24;66.9;50.24;75 %;0 %;0.24;0.24;–;0.08;0.01;–;0;0.79;0.74;0.05;–;–;31.43;–;0.71;5;0.24;–;2.38;1.67;5.71;2.38;3.33;0.95;0.95;0.48;1.67
Илья Быковский;Арсенал Тула;212;90;ЗЛ;–;0.19;–;–;–;0.56;0.56;0.75;0.19;0.56;0.19;–;–;0.37;0.19;0.01;39.21;71 %;0.75;50 %;2.99;25 %;11.2;47 %;2.99;25 %;0.37;100 %;6.54;51 %;3.73;40 %;7.47;0.56;0.56;2.61;0.19;1.68;11.58;61 %;6.54;69 %;5.4;52 %;2.99;75 %;2.99;50 %;1.68;33 %;1.31;71 %;4.29;6.35;5;0.93;–;–;64.79;48.17;74 %;50 %;0.19;–;–;0.17;0.03;–;0;0.72;0.89;-0.17;0.07;0.13;27.82;0.37;0.75;5.23;0.75;0.37;3.36;1.49;7.1;4.48;2.61;2.24;1.49;0.56;0.93
Яо Жан Шарль Оливье;СКА-Хабаровск;191;90;АП П;–;–;1.7;–;0 %;–;1.7;0.54;–;–;–;–;0.54;3.21;0.54;0.49;14.46;81 %;0.54;0 %;0.54;0 %;1.61;33 %;–;–;–;–;1.61;67 %;1.61;33 %;7.5;–;3.21;1.61;–;3.21;17.14;47 %;5.36;60 %;11.79;41 %;6.43;50 %;3.75;57 %;2.14;25 %;2.14;75 %;1.61;1.61;4;1.7;1.7;1.7;44.46;26.79;60 %;17 %;2.14;0.54;–;–;0.15;–;0;0.84;1.25;-0.42;–;–;11.79;–;–;0.54;–;–;1.7;0.54;8.4;3.21;4.82;3.21;2.14;0.54;1.61
Артур Чёрный;Химки;–;90;З П;–;–;–;–;–;–;–;3.21;1.61;1.61;–;–;–;–;–;–;49.82;68 %;–;–;–;–;8.4;40 %;1.61;0 %;–;–;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;–;–;–;–;–;–;4.82;8.4;1;1.61;1.61;–;83.57;59.46;71 %;–;–;–;–;0.05;–;–;–;0.76;1.46;-0.71;–;–;33.75;–;–;3.21;–;–;3.21;–;11.25;6.43;4.82;–;–;–;–
Руслан Червяков;Торпедо Москва;–;90;П П;–;–;–;–;–;0.69;2.8;–;0.69;0.69;0.69;–;–;1.38;–;0.12;18.69;63 %;0.69;100 %;4.85;14 %;4.15;67 %;0.69;0 %;–;–;0.69;0 %;4.15;17 %;8.31;–;–;2.8;1.38;3.46;20.08;31 %;4.15;33 %;15.92;30 %;2.77;0 %;8.31;58 %;8.31;58 %;1.38;100 %;0.69;3.46;2;1.38;1.38;–;47.77;25.62;54 %;0 %;0.69;0.69;–;–;0.09;–;0;1.34;1.71;-0.37;–;–;11.77;0.69;0.69;2.77;–;–;–;0.69;6.23;1.38;4.85;–;4.85;4.85;1.38
Ираклий Чежия;Химки;–;90;П ЛЦ;–;–;–;–;–;–;–;1.41;–;1.41;–;–;–;–;–;–;30.94;77 %;–;–;–;–;4.22;33 %;2.81;100 %;–;–;4.22;100 %;–;–;5.62;1.41;–;4.22;–;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;–;–;–;–;2.81;50 %;4.22;2.81;1;1.41;1.41;–;70.31;50.62;72 %;–;–;–;–;0.14;–;–;–;0.7;1.67;-0.97;–;–;23.91;–;–;1.41;2.81;–;4.22;–;16.88;5.62;11.25;4.22;–;–;1.41
Алан Чочиев;Алания Владикавказ;–;90;П ПЦ;–;1.14;–;–;–;1.14;1.14;3.42;–;–;–;–;–;–;–;–;43.29;87 %;1.14;0 %;1.14;100 %;6.84;67 %;–;–;–;–;4.56;50 %;4.56;75 %;4.56;1.14;–;6.84;2.28;1.14;19.37;53 %;13.67;50 %;5.7;60 %;3.42;33 %;2.28;50 %;–;–;7.97;57 %;4.56;9.11;2;1.14;1.14;1.14;77.47;62.66;81 %;–;–;–;–;0.06;–;–;–;1.7;1.52;0.18;–;–;37.59;–;1.14;4.56;–;–;2.28;3.42;10.25;6.84;3.42;1.14;1.14;–;4.56
Иван Чудин;ФК Акрон Тольятти;228;90;ЗП Ц;–;–;0.37;0.18;50 %;0.37;1.48;0.55;–;–;–;–;–;0.37;–;0.04;40.84;85 %;0.37;100 %;0.37;50 %;6.84;59 %;2.22;67 %;0.37;0 %;3.51;58 %;0.74;25 %;3.33;1.11;0.37;3.7;1.11;1.66;6.84;59 %;4.44;58 %;2.4;62 %;2.4;77 %;0.55;33 %;–;–;1.66;44 %;4.62;5.17;5;0.92;–;–;60.06;50.27;84 %;0 %;0.18;0.18;–;0.15;0.12;–;0;1.23;0.98;0.26;0.02;0.04;34.56;0.37;0.18;4.7;1.48;–;2.3;0.18;4.7;2.59;1.48;1.85;0.18;–;0.74
Андреа Чуканов;Тюмень;188;90;П П;–;–;–;–;–;1.15;1.73;–;–;–;–;–;–;–;–;–;23.08;75 %;1.15;100 %;–;–;8.8;64 %;1.15;50 %;–;–;4.62;63 %;3.46;83 %;7.5;1.15;1.73;2.31;–;0.58;14.42;36 %;1.73;67 %;12.69;32 %;5.77;70 %;0.58;100 %;0.58;100 %;0.58;100 %;2.31;2.88;4;1.15;1.15;1.15;45;28.27;63 %;–;–;–;–;0.07;–;–;–;0.97;0.95;0.02;–;–;17.31;1.15;–;5.19;0.58;–;2.88;2.88;5.19;1.15;4.4;4.4;0.58;0.58;0.58
Валерий Чуперка;Кубань Краснодар;199;90;П ЛЦ;–;–;–;–;–;–;1;2.1;–;–;0.67;–;0.33;1.34;–;0.07;50.19;91 %;–;–;–;–;8.3;79 %;2.1;67 %;–;–;4.35;62 %;1.67;40 %;4.1;1.34;–;3.68;0.67;2.1;13.05;62 %;6.2;50 %;7.3;71 %;1.34;25 %;2.1;100 %;–;–;2.34;71 %;3.1;8.36;5;0.67;0.33;1;77.96;66.91;86 %;0 %;0.67;0.67;–;0.12;0.05;–;0;0.89;0.75;0.13;0.04;0.12;45.5;–;–;6.36;1.34;–;2.68;0.67;8.3;3.1;5.2;0.33;2.1;–;1.67
Марио Чурич;Торпедо Москва;211;90;ЗП ЛЦ;–;–;–;–;–;0.18;1.29;0.92;0.18;0.18;0.18;–;–;0.55;0.18;0.01;38.07;85 %;0.55;33 %;0.74;50 %;5.54;60 %;3.88;81 %;0.37;100 %;4.44;63 %;3.7;70 %;2.96;0.55;0.55;4.25;0.18;0.92;16.08;62 %;8.87;65 %;7.21;59 %;1.85;40 %;3.88;67 %;0.37;50 %;5.17;71 %;5.73;6.47;5;0.92;–;–;68.56;56;82 %;33 %;0.18;0.18;–;0.16;0.03;–;0;1.35;1.21;0.14;0.04;0.11;32.53;0.18;0.37;3.33;3.14;0.37;2.77;2.59;9.98;5.73;4.25;0.74;2.59;0.18;3.7
Кирилл Данилин;ФК Акрон Тольятти;218;90;АП П;–;–;–;–;–;2.77;1.38;2.8;–;–;0.69;–;0.69;2.8;0.69;0.11;39.46;77 %;4.15;67 %;0.69;0 %;6.92;70 %;0.69;100 %;–;–;0.69;100 %;11.08;69 %;6.92;0.69;0.69;1.38;0.69;5.54;15.23;45 %;2.77;0 %;12.46;56 %;3.46;40 %;5.54;63 %;4.15;50 %;1.38;0 %;1.38;6.23;4;–;–;2.77;70.62;51.23;73 %;33 %;0.69;0.69;–;1.17;0.05;–;0;2.4;0.8;1.24;0.03;0.05;30.46;2.77;–;4.85;0.69;–;0.69;7.62;6.92;–;6.92;1.38;3.46;2.8;–
Максим Данилин;Родина Москва;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10;0 %;–;–;–;–;10;0 %;10;0 %;–;–;–;–;–;–;–;–;–;–;–;–;10;100 %;10;100 %;–;–;–;–;–;–;–;–;10;100 %;–;–;1;–;–;10;20;10;50 %;–;–;–;–;–;–;–;–;2.9;2.1;0.8;–;–;–;–;–;–;–;–;–;–;10;10;–;–;–;–;10
Егор Данилкин;ФК Акрон Тольятти;226;90;З ЛЦ;–;–;0.18;–;0 %;–;0.37;0.37;0.18;0.55;0.18;–;–;0.55;0.37;0.07;56.92;88 %;–;–;–;–;9.98;76 %;3.7;75 %;0.37;50 %;4.99;78 %;0.18;0 %;3.7;1.85;0.37;9.43;0.74;1.29;11.09;70 %;8.87;71 %;2.22;67 %;5.73;68 %;0.18;100 %;0.18;100 %;1.48;100 %;6.47;7.21;5;0.92;–;–;84.46;73.92;88 %;67 %;–;0.18;–;0;0.12;–;0;1.23;0.98;0.26;0.15;0.16;50.27;–;–;7.58;2.77;0.18;3.88;–;7.76;6.28;1.48;3.88;0.18;0.18;1.48
Артём Делькин;Черноморец;176;90;Ф Ц;–;0.25;0.49;–;0 %;0.25;0.74;0.25;–;–;–;–;0.74;0.74;0.25;0.19;16.92;77 %;0.25;100 %;–;–;3.19;54 %;0.25;100 %;–;–;1.47;33 %;1.23;60 %;9.56;0.74;0.98;1.47;0.98;–;18.39;24 %;2.45;30 %;15.94;23 %;10.54;12 %;1.23;20 %;0.49;0 %;1.47;50 %;1.72;2.45;5;0.98;0.49;0.25;41.69;22.32;54 %;33 %;0.49;–;–;0.11;0.26;–;0;0.65;0.91;-0.26;–;–;13;0.25;–;1.72;0.25;–;0.49;0.74;4.41;0.74;3.68;1.23;0.25;–;0.74
Александр Денисов;Арсенал Тула;–;90;З Ц;–;–;–;–;–;–;1.15;–;–;–;–;–;–;–;–;–;50.77;91 %;–;–;–;–;10.38;67 %;2.31;100 %;–;–;2.31;100 %;–;–;3.46;1.15;1.15;3.46;1.15;1.15;10.38;67 %;9.23;63 %;1.15;100 %;2.31;100 %;–;–;–;–;–;–;4.62;4.62;2;–;–;2.31;72.69;63.46;87 %;–;–;–;–;–;–;–;–;0.62;0.73;-0.1;–;–;46.15;–;–;6.92;2.31;–;2.31;–;6.92;5.77;1.15;2.31;–;–;–
Роман Денисов;Нефтехимик Нижнекамск;196;90;ЗП ЛЦ;–;–;–;–;–;0.29;1.17;–;0.29;0.59;0.88;–;0.29;0.59;–;0.07;35.77;84 %;0.29;100 %;0.29;0 %;5.57;68 %;0.29;0 %;–;–;2.35;50 %;0.59;50 %;2.64;1.17;0.88;4.98;1.17;2.5;14.07;56 %;9.9;52 %;4.98;65 %;5.28;61 %;1.17;50 %;–;–;2.64;56 %;5.57;9.9;5;0.88;0.29;0.59;68.31;54.82;80 %;0 %;0.59;–;–;0.11;0.12;–;0;1.28;1.27;0.02;0.01;0.02;29.9;0.29;–;3.81;–;–;1.17;0.29;7.92;4.69;3.22;3.22;0.59;–;1.47
Боян Димоски;ФК Акрон Тольятти;208;90;ЗЛ;–;0.24;–;–;–;0.24;0.96;0.24;–;0.48;–;–;–;0.72;0.72;0.02;40.56;78 %;0.24;0 %;2.64;9 %;6.96;45 %;2.16;44 %;0.48;50 %;3.36;57 %;2.64;36 %;7.92;3.12;0.72;3.36;0.96;1.68;10.8;47 %;7.2;50 %;3.6;40 %;1.92;50 %;1.44;33 %;0.24;0 %;3.6;60 %;5.4;6;5;0.96;0.48;0.24;65.76;50.4;77 %;100 %;–;–;–;0.07;0.02;–;0;1.4;1.14;-0.1;0.16;0.22;31.68;–;0.24;3.12;0.96;0.24;1.92;0.96;5.4;3.6;1.44;0.96;0.48;–;2.16
Олег Дмитриев;Родина Москва;186;90;ЗП ПЦ;–;–;–;–;–;–;1.12;0.56;–;–;–;–;–;0.56;–;0.01;63.73;81 %;–;–;1.68;100 %;18.45;70 %;7.27;62 %;0.56;0 %;11.18;55 %;7.83;64 %;7.83;2.24;–;1.68;–;3.35;9.5;41 %;5.59;50 %;3.91;29 %;2.24;0 %;0.56;100 %;–;–;3.35;50 %;3.35;9.5;4;0.56;0.56;1.68;90;71.55;80 %;0 %;0.56;–;–;0.12;0.02;–;0;1.21;1.21;0.01;–;–;51.43;–;1.68;12.86;4.47;–;6.15;5.3;3.91;2.8;1.12;–;0.56;–;1.68
Игорь Дружинин;Тюмень;–;90;Ф ЛЦ;–;–;–;–;–;–;4;–;–;–;1;–;–;–;–;–;16;63 %;–;–;–;–;5;20 %;–;–;–;–;1;0 %;1;100 %;8;3;4;2;1;–;23;22 %;8;38 %;15;13 %;7;29 %;1;0 %;–;–;2;0 %;3;8;2;2;2;–;54;26;48 %;–;–;–;–;–;–;–;–;1.19;1.33;-0.14;–;–;10;–;–;1;–;–;–;1;5;3;2;2;–;–;–
Султан Джамилов;Нефтехимик Нижнекамск;–;90;П Л;–;–;1.15;–;0 %;–;0.57;0.57;–;–;–;–;1.72;0.57;0.57;0.01;24.65;77 %;0.57;0 %;–;–;4.59;38 %;–;–;–;–;1.72;33 %;–;–;8.3;1.15;0.57;2.87;1.15;1.15;14.33;32 %;4.1;43 %;10.32;28 %;1.72;0 %;3.44;17 %;2.29;0 %;1.72;33 %;1.72;5.73;3;0.57;–;1.15;48.73;32.68;67 %;100 %;–;–;–;0.06;0.02;–;0;1.4;1.87;-0.83;–;–;18.92;–;–;1.72;–;–;0.57;–;4.59;1.72;2.87;–;0.57;–;0.57
Абу-Сад Элударушев;ФК Акрон Тольятти;219;90;Ф Ц;1.18;–;2.65;1.18;44 %;0.59;1.18;0.59;–;–;0.29;–;0.59;3.82;2.6;0.72;12.65;67 %;0.88;67 %;1.18;25 %;2.94;50 %;0.59;50 %;–;–;0.88;33 %;1.47;20 %;6.47;1.18;0.29;1.47;1.47;0.59;16.18;31 %;3.53;25 %;12.65;33 %;9.41;34 %;1.18;25 %;0.59;50 %;1.18;25 %;1.76;1.47;5;1.18;1.18;0.29;36.76;19.41;53 %;54 %;0.88;0.88;–;0.09;0.19;0.61;1.64;1.2;1.1;-0.08;–;–;8.53;0.59;0.29;1.47;0.29;–;0.29;0.29;5;0.88;4.12;3.24;0.29;0.29;0.29
Роман Емельянов;Шинник;202;90;З ПЦ;–;–;0.41;–;0 %;0.41;0.41;–;–;0.41;–;–;–;0.41;0.41;0.13;47.84;93 %;–;–;–;–;9.73;88 %;1.22;100 %;–;–;4.5;100 %;0.41;100 %;1.22;0.41;1.22;8.11;1.22;2.3;12.57;71 %;10.95;70 %;1.62;75 %;2.43;100 %;–;–;–;–;2.43;50 %;8.51;8.51;3;1.22;0.41;–;81.49;73.38;90 %;100 %;–;–;–;–;0.32;–;0;1.37;0.86;0.5;0.02;0.05;44.59;–;–;8.51;1.22;–;4.5;0.41;8.92;7.7;1.22;2.43;–;–;1.22
Иван Енин;Торпедо Москва;–;90;П ЛЦ;–;–;–;–;–;–;3.75;–;–;–;–;–;–;–;–;–;33.75;89 %;–;–;–;–;3.75;100 %;–;–;–;–;3.75;100 %;3.75;0 %;7.5;–;–;3.75;–;–;37.5;40 %;11.25;33 %;26.25;43 %;7.5;50 %;11.25;67 %;7.5;50 %;3.75;0 %;3.75;3.75;1;–;–;3.75;78.75;52.5;67 %;–;–;–;–;–;–;–;–;–;0.07;-0.07;–;–;30;–;–;3.75;–;–;3.75;–;15;3.75;11.25;3.75;7.5;3.75;–
Николай Ермолаев;КамАЗ Набережные Челны;186;90;Ф Ц;–;–;–;–;–;1.45;1.94;2.9;–;–;0.48;–;–;0.48;–;0.05;19.84;73 %;1.94;50 %;2.42;20 %;2.9;67 %;–;–;–;–;2.42;40 %;3.87;38 %;12.58;1.45;3.39;1.94;0.48;0.97;17.9;30 %;2.42;20 %;15.48;31 %;7.74;19 %;3.87;63 %;0.97;50 %;0.48;0 %;2.9;1.94;5;0.48;0.48;1.94;47.42;25.65;54 %;0 %;–;0.48;–;0.05;0.11;–;0;0.68;1;-0.31;–;–;14.52;0.97;0.48;1.94;–;–;0.97;1.45;5.32;0.48;4.84;1.45;2.42;0.48;–
Андрей Евдокимов;Сокол Саратов;206;90;З ПЦ;0.19;–;0.19;0.19;100 %;–;0.58;0.38;0.38;1.15;–;–;–;0.96;0.19;0.18;44.71;88 %;–;–;0.19;0 %;8.6;62 %;2.88;53 %;0.58;67 %;4.3;67 %;0.58;0 %;2.49;1.15;0.58;8.64;1.15;0.96;11.51;73 %;9.79;73 %;1.73;78 %;6.33;76 %;0.19;0 %;–;–;0.96;80 %;7.87;6.14;5;0.96;0.38;–;73.69;63.9;87 %;20 %;0.77;–;–;0.01;0.19;0.94;1.6;1.7;1.25;-0.18;0.17;0.11;39.34;–;–;4.99;1.54;0.38;2.69;–;8.44;7.1;1.34;4.8;–;–;0.77
Кирилл Никитин;СКА-Хабаровск;206;90;АП П;0.7;–;0.7;0.7;100 %;0.23;1.63;1.17;–;–;–;–;–;1.17;0.93;0.25;15.16;78 %;0.23;0 %;0.93;25 %;2.56;55 %;0.23;100 %;–;–;0.7;33 %;1.17;40 %;8.86;1.4;1.17;1.4;0.93;1.4;14.69;25 %;2.8;42 %;11.89;22 %;3.73;6 %;5.13;32 %;2.33;30 %;1.63;71 %;1.87;2.8;5;0.93;0.47;0.23;38.47;22.85;59 %;80 %;–;0.23;–;0.03;0.21;0.35;2.83;1.18;1.17;0.01;–;–;11.89;–;0.23;1.4;0.23;–;0.23;0.47;3.73;1.17;2.56;0.23;1.63;0.7;1.17
Данила Ежков;Сокол Саратов;192;90;Ф ЛЦ;–;0.26;0.52;–;0 %;0.52;1.3;4.94;–;0.26;0.26;–;0.26;2.8;0.52;0.15;17.95;78 %;1.4;50 %;0.26;0 %;4.16;63 %;0.26;100 %;–;–;0.78;33 %;1.82;43 %;10.92;2.6;0.78;2.8;1.4;2.86;27.57;43 %;4.94;68 %;22.63;38 %;11.71;31 %;5.72;68 %;2.86;64 %;2.86;82 %;1.82;2.34;5;1.4;0.52;0.26;55.4;33.55;61 %;25 %;0.78;0.78;–;0.51;0.07;–;0;0.97;1.8;-0.1;–;–;14.05;0.52;–;2.6;0.26;–;0.26;0.78;11.97;3.38;8.58;3.64;3.9;1.82;2.34
Момо Фане Туре;Арсенал Тула;–;90;Ф ПЦ;–;–;–;–;–;–;–;1.29;–;–;–;–;–;–;–;–;16.71;77 %;–;–;–;–;1.29;100 %;–;–;–;–;1.29;100 %;–;–;5.14;1.29;1.29;–;–;1.29;18;43 %;1.29;0 %;16.71;46 %;7.71;33 %;3.86;33 %;–;–;–;–;–;–;1;1.29;1.29;–;37.29;21.86;59 %;–;–;–;–;–;–;–;–;0.55;0.45;0.1;–;–;12.86;–;–;1.29;–;–;1.29;–;7.71;–;7.71;2.57;1.29;–;–
Борис Фартуна;КамАЗ Набережные Челны;197;90;П ЛЦ;–;1.18;–;–;–;1.76;4.12;–;–;–;1.18;–;–;–;–;–;24.71;88 %;1.18;100 %;–;–;5.29;67 %;–;–;–;–;4.71;63 %;1.18;100 %;3.53;1.18;0.59;5.88;2.35;1.18;18.82;47 %;9.41;56 %;9.41;38 %;2.35;25 %;3.53;50 %;1.76;67 %;1.76;100 %;2.94;4.71;5;0.59;0.59;2.35;52.94;39.41;74 %;–;–;–;–;0.55;–;–;–;1.5;0.61;0.45;0.01;0.02;21.76;1.18;–;3.53;–;–;2.94;1.18;8.82;5.29;3.53;0.59;1.76;1.18;1.76
Ленар Фаттахов;Кубань Краснодар;–;90;ЗЛ;–;–;–;–;–;–;1.89;–;–;–;–;–;–;–;–;–;36.95;82 %;–;–;1.89;50 %;5.68;67 %;0.95;100 %;–;–;4.74;60 %;5.68;50 %;3.79;1.89;–;1.89;0.95;0.95;13.26;57 %;11.37;50 %;1.89;100 %;2.84;0 %;0.95;100 %;0.95;100 %;6.63;71 %;4.74;0.95;1;0.95;–;–;56.84;44.53;78 %;–;–;–;–;–;–;–;–;0.2;0.53;-0.33;–;–;30.32;–;0.95;3.79;0.95;–;2.84;2.84;7.58;5.68;1.89;–;0.95;0.95;4.74
Дэнис Файзуллин;Арсенал Тула;184;90;АП Л;–;–;1.23;–;0 %;2.47;2.47;–;–;–;–;–;–;1.23;1.23;0.02;13.56;64 %;2.47;50 %;–;–;1.23;100 %;–;–;–;–;1.23;0 %;–;–;13.56;2.47;1.23;–;–;4.93;20.96;18 %;4.93;0 %;16.03;23 %;7.4;17 %;4.93;50 %;1.23;0 %;1.23;0 %;–;2.47;3;–;–;3.7;45.62;22.19;49 %;100 %;–;–;–;0.44;0.02;–;0;0.6;0.36;0.25;–;–;8.63;1.23;–;1.23;–;–;–;–;3.7;–;3.7;1.23;2.47;–;–
Херман Хулио Сесар Феррейра;Енисей Красноярск;222;90;З ПЦ;–;–;–;–;–;0.31;0.31;1.87;–;–;–;–;–;0.31;–;0.02;68.2;95 %;0.31;100 %;–;–;10.28;91 %;2.18;86 %;0.31;0 %;3.74;83 %;0.62;50 %;1.25;0.31;0.31;8.72;0.62;3.43;15.88;61 %;12.46;68 %;3.43;36 %;6.85;59 %;0.62;0 %;–;–;2.8;89 %;4.36;6.85;3;0.93;–;–;99.34;89.07;90 %;0 %;0.31;–;–;0.14;0.08;–;0;1.5;0.59;0.45;0.06;0.04;64.78;0.31;–;9.34;1.87;–;3.11;0.31;9.65;8.41;1.25;4.5;–;–;2.49
