Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.22;-;1.33;0.22;17 %;1.11;0.67;2.22;0.22;0.22;-;-;0.89;2.67;1.33;0.35;21.78;71 %;0.44;100 %;0.89;25 %;5.11;61 %;0.22;100 %;-;-;3.11;64 %;1.33;50 %;11.56;2.67;1.33;1.56;0.89;0.44;23.33;40 %;4.89;32 %;18.44;42 %;9.33;55 %;3.56;44 %;2.67;33 %;1.56;57 %;1.78;4.00;8;1.11;1.33;0.67;55.33;32.44;59 %;50 %;0.67;0.67;-;0.36;0.13;1.58;0.63;1.34;0.80;0.54;-;-;15.56;0.44;0.22;3.11;0.22;-;2.00;0.67;9.33;1.56;7.78;5.11;1.56;0.89;0.89
Дмитрий Бегун;СКА-Хабаровск;218;90;ЗЛ;-;-;-;-;-;0.34;0.42;0.76;0.17;0.68;0.25;-;-;0.76;0.17;0.02;43.86;80 %;0.34;100 %;2.20;50 %;6.76;56 %;2.62;55 %;1.1;33 %;3.89;61 %;3.55;64 %;5.92;1.86;0.68;4.23;0.59;4.39;15.89;60 %;9.21;63 %;6.68;54 %;3.38;60 %;4.14;57 %;2.11;48 %;4.14;65 %;4.65;5.49;13;0.93;0.17;0.17;75.89;59.49;78 %;22 %;0.25;0.34;-;0.14;0.03;-;0.00;1.40;1.17;0.23;0.03;0.14;35.15;0.34;1.10;3.80;1.44;0.34;2.37;2.28;9.46;5.83;3.63;2.3;2.37;1.1;2.70
Максим Беляев;Ленинградец;210;90;З ПЦ;-;-;-;-;-;0.09;0.38;0.47;0.19;0.66;-;-;-;-;-;-;40.14;84 %;0.09;100 %;-;-;10.29;66 %;3.87;59 %;0.47;80 %;4.82;61 %;0.76;63 %;3.2;1.13;0.09;8.50;1.42;0.85;13.69;71 %;11.62;73 %;2.8;59 %;6.42;74 %;0.19;50 %;0.09;0 %;2.17;74 %;7.46;7.37;10;0.94;-;-;70.36;59.97;85 %;-;-;-;-;0.01;-;-;-;0.80;1.2;-0.22;0.13;0.07;33.81;0.09;-;6.80;2.27;0.38;2.93;0.47;9.73;8.50;1.23;4.72;0.09;-;1.61
Александр Бем;Тюмень;224;90;З П;0.16;-;0.31;0.16;50 %;0.39;0.39;0.08;-;0.31;0.08;-;-;0.31;0.16;0.07;43.43;80 %;0.63;25 %;2.27;31 %;8.00;61 %;1.72;32 %;0.39;40 %;5.49;60 %;3.53;47 %;5.41;1.10;0.94;4.78;0.94;1.49;11.29;53 %;7.29;63 %;4.00;35 %;2.98;66 %;1.80;35 %;1.25;19 %;2.74;71 %;4.86;5.72;13;0.86;-;0.16;68.68;53.62;78 %;50 %;0.08;0.08;-;0.15;0.21;0.42;2.35;1.8;1.18;-0.10;0.05;0.09;34.73;0.16;0.71;4.86;0.55;0.16;3.29;1.65;6.4;4.63;1.41;1.96;0.63;0.24;1.96
Алексей Бердников;Нефтехимик Нижнекамск;210;90;З П;-;-;-;-;-;0.10;0.98;0.79;-;0.20;0.20;-;0.10;0.10;-;0.01;46.18;76 %;0.20;50 %;2.26;30 %;10.41;68 %;2.6;67 %;0.10;0 %;6.29;81 %;4.52;50 %;5.80;2.6;0.39;5.99;0.98;1.97;14.44;66 %;9.83;63 %;4.62;72 %;3.93;68 %;1.87;74 %;0.79;75 %;3.44;57 %;5.1;8.6;12;0.98;0.20;0.20;76.54;60.23;79 %;0 %;-;0.10;-;0.10;0.06;-;0.00;1.3;0.90;0.14;0.02;0.05;35.27;0.10;0.69;7.7;1.38;-;5.11;2.26;9.53;6.19;3.34;2.65;1.38;0.59;1.97
Илья Берковский;Химки;222;90;АП ЛЦ;0.16;-;1.14;0.32;29 %;0.81;2.11;1.79;0.16;0.32;-;-;-;1.62;0.65;0.25;30.54;75 %;0.81;20 %;0.81;20 %;5.52;59 %;1.95;58 %;0.16;100 %;2.92;44 %;4.22;50 %;8.29;0.97;0.81;2.44;0.65;1.95;22.74;47 %;8.94;51 %;13.81;45 %;4.39;44 %;4.39;59 %;2.92;61 %;5.4;58 %;3.9;7.15;9;0.81;0.65;0.65;68.23;46.79;69 %;40 %;0.32;0.49;0.16;0.16;0.15;1.53;0.65;1.14;0.92;0.22;0.00;0.02;22.91;0.16;0.16;3.25;1.14;0.16;1.30;2.11;10.72;4.55;6.17;1.95;2.60;1.79;2.92
Александр Безчаснюк;Родина Москва;205;90;З П;-;-;-;-;-;0.32;0.32;0.32;-;-;-;-;-;0.32;-;0.02;52.61;80 %;0.32;0 %;5.7;38 %;10.14;56 %;1.90;67 %;-;-;5.39;65 %;7.29;61 %;5.70;2.54;0.32;2.85;0.32;1.27;9.51;57 %;6.65;57 %;2.85;56 %;2.54;88 %;1.58;60 %;0.63;50 %;2.22;43 %;5.7;6.2;8;0.32;-;2.22;76.69;61.16;80 %;0 %;-;0.32;-;0.08;0.05;-;0.00;1.39;0.87;0.52;0.02;0.03;41.83;-;1.90;5.70;1.27;-;3.49;4.44;5.39;3.80;1.58;2.22;0.95;0.32;0.95
Игорь Безденежных;Кубань Краснодар;182;90;ЗП ЛЦ;-;-;0.21;-;0 %;-;1.90;1.69;-;0.21;0.63;-;-;0.63;0.21;0.06;34.36;73 %;-;-;0.21;0 %;10.33;51 %;2.32;36 %;0.42;100 %;5.90;61 %;0.84;25 %;7.38;2.53;0.84;5.90;1.48;0.63;16.65;44 %;10.75;45 %;5.90;43 %;4.43;57 %;0.42;50 %;-;-;4.64;36 %;8.22;6.96;8;1.5;0.63;0.63;68.50;48.69;71 %;33 %;0.21;0.21;-;0.15;0.09;-;0.00;1.00;1.51;-0.51;0.07;0.08;25.08;-;-;5.27;0.84;0.42;3.58;0.21;7.38;4.85;2.53;2.53;0.21;-;1.69
Марат Бокоев;ФК Акрон Тольятти;223;90;ЗЛ;-;0.31;-;-;-;0.31;0.31;1.55;-;0.31;0.31;-;-;-;-;-;68.28;80 %;0.93;33 %;0.31;0 %;16.45;64 %;4.34;43 %;0.62;0 %;13.03;60 %;4.66;47 %;8.69;3.41;0.93;4.34;0.62;3.72;8.7;73 %;5.28;76 %;2.79;67 %;2.17;71 %;1.86;83 %;-;-;1.86;100 %;6.83;6.83;5;0.93;0.62;0.62;94.97;78.52;83 %;-;-;-;-;0.11;-;-;-;0.75;1.35;-0.60;0.01;0.02;54.93;0.31;-;10.55;1.86;-;7.76;2.17;5.90;4.3;1.86;1.55;1.55;-;1.86
Александр Болонин;ФК Волгарь;-;90;П ПЦ;-;-;-;-;-;-;-;8.18;-;-;-;-;-;-;-;-;36.82;67 %;-;-;8.18;50 %;12.27;33 %;12.27;33 %;-;-;8.18;100 %;16.36;100 %;12.27;-;4.9;-;-;-;16.36;50 %;8.18;100 %;8.18;0 %;12.27;67 %;4.9;0 %;4.9;0 %;-;-;4.9;-;2;-;-;8.18;61.36;36.82;60 %;-;-;-;-;-;-;-;-;-;1.51;-1.51;-;-;24.55;-;4.9;4.9;4.9;-;8.18;16.36;8.18;8.18;-;8.18;-;-;-
Евгений Болотов;Тюмень;192;90;ЗП ПЦ;0.15;-;0.15;0.15;100 %;-;1.47;0.44;0.15;0.15;0.15;-;-;0.73;0.15;0.16;32.69;83 %;-;-;0.29;0 %;6.60;62 %;2.5;50 %;0.73;40 %;3.22;50 %;0.88;50 %;4.25;0.88;0.73;4.69;0.73;0.88;13.05;36 %;8.65;29 %;4.40;50 %;3.37;48 %;0.59;75 %;0.15;100 %;3.96;37 %;7.77;7.4;9;1.3;0.73;0.29;63.03;47.64;76 %;20 %;0.59;-;-;0.01;0.22;1.8;0.93;0.83;1.7;-0.23;0.10;0.11;26.97;-;-;4.10;1.3;0.29;1.61;0.44;4.69;2.49;2.20;1.61;0.44;0.15;1.47
Кирилл Большаков;Арсенал Тула;208;90;З ЛЦ;0.08;-;0.17;0.08;50 %;0.08;1.00;0.75;0.17;1.8;-;-;-;0.75;0.33;0.13;40.56;81 %;0.08;100 %;0.08;100 %;12.36;65 %;4.6;49 %;0.83;50 %;7.13;66 %;0.41;80 %;3.48;1.8;0.41;7.47;1.16;1.66;12.61;68 %;10.62;65 %;1.99;88 %;6.55;70 %;0.25;100 %;-;-;2.16;58 %;7.63;6.72;12;0.91;-;0.08;71.09;58.40;82 %;44 %;0.25;0.17;-;0.07;0.17;1.53;0.65;1.18;0.89;0.30;0.19;0.12;32.68;0.08;0.08;8.5;1.99;0.41;4.73;0.33;8.63;6.88;1.74;4.56;0.25;-;1.24
Григорий Борисенко;КамАЗ Набережные Челны;183;90;АП Л;0.53;-;0.53;0.53;100 %;-;1.58;-;-;-;-;-;-;0.53;0.53;0.13;27.89;75 %;-;-;1.5;100 %;2.63;80 %;1.5;100 %;-;-;0.53;0 %;3.68;29 %;12.11;2.11;4.21;1.5;0.53;1.5;21.58;27 %;4.74;33 %;16.84;25 %;7.89;53 %;3.68;0 %;3.16;0 %;1.5;0 %;1.58;4.74;7;-;0.53;3.68;62.11;35.26;57 %;100 %;-;-;-;0.01;0.25;0.25;4.00;0.77;0.98;-0.21;-;-;21.05;-;1.5;2.11;1.5;-;-;1.5;5.79;1.58;4.21;4.21;-;-;-
Сергей Бородин;Торпедо Москва;208;90;З Ц;-;-;0.23;-;0 %;0.08;1.48;0.31;0.31;0.62;0.31;-;-;0.70;0.08;0.08;41.65;80 %;0.08;100 %;0.08;0 %;9.83;53 %;5.38;57 %;1.33;41 %;5.85;55 %;0.62;50 %;3.90;1.25;0.23;8.81;0.62;0.16;15.99;72 %;11.85;73 %;4.13;68 %;9.28;75 %;-;-;-;-;2.50;72 %;7.88;7.95;12;0.94;-;-;74.95;61.07;81 %;11 %;0.39;0.23;-;0.03;0.11;-;0.00;1.8;1.25;-0.16;0.17;0.12;33.15;0.08;-;5.23;3.4;0.55;3.20;0.31;11.46;8.66;2.81;6.94;-;-;1.79
Эрвинг Джо Ботака-Иобома;Арсенал Тула;222;90;З ПЦ;-;-;0.26;-;0 %;-;1.31;1.5;-;0.26;0.26;-;-;0.52;-;0.09;38.72;82 %;-;-;-;-;6.54;52 %;1.57;17 %;-;-;3.14;50 %;0.26;0 %;2.88;0.78;0.26;9.68;1.31;0.52;17.53;82 %;14.65;82 %;2.88;82 %;9.42;81 %;0.52;100 %;-;-;0.52;100 %;8.11;7.33;4;1.5;0.52;-;74.04;63.31;86 %;0 %;0.52;-;-;-;0.17;-;0.00;1.51;0.70;0.82;0.05;0.05;31.92;-;-;3.40;0.26;-;1.57;-;14.39;12.03;2.35;7.59;0.52;-;0.52
Юрий Будагян;Черноморец;198;90;П ЛЦ;-;-;-;-;-;0.14;1.52;2.21;-;0.41;-;-;-;0.96;0.28;0.06;27.70;86 %;0.28;0 %;0.28;0 %;4.69;74 %;0.96;57 %;0.14;0 %;2.89;76 %;2.21;50 %;5.38;0.83;0.69;1.93;0.28;0.41;11.85;41 %;5.38;44 %;6.48;38 %;3.45;28 %;1.52;64 %;0.41;33 %;2.34;71 %;2.62;5.65;11;0.83;0.41;0.69;49.89;37.49;75 %;29 %;0.28;0.41;-;0.06;0.06;-;0.00;0.72;1.44;-0.72;0.02;0.03;23.71;-;-;3.45;0.55;-;2.21;1.10;4.82;2.34;2.48;0.96;0.96;0.14;1.65
Илья Булыгин;Ленинградец;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8.18;100 %;-;-;8.18;100 %;8.18;100 %;-;-;-;-;-;-;-;-;1;-;-;8.18;16.36;16.36;100 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;8.18;-;-;-;-;-;-;-;8.18;-;8.18;8.18;-;-;-
Аллон Бутаев;Алания Владикавказ;209;90;З П;-;-;-;-;-;-;1.32;0.38;-;0.19;-;-;-;0.38;-;0.01;43.49;74 %;-;-;3.21;18 %;10.59;46 %;1.13;17 %;0.19;0 %;5.29;50 %;5.48;34 %;8.32;1.32;0.57;3.21;0.57;1.32;11.34;60 %;5.67;63 %;5.67;57 %;1.70;67 %;1.70;56 %;0.76;50 %;3.3;75 %;4.54;7.37;9;0.95;0.38;0.76;69.39;52.56;76 %;0 %;0.19;0.19;-;0.06;0.01;-;0.00;1.2;0.96;0.06;0.01;0.02;32.14;-;0.57;4.92;0.19;-;2.65;1.89;6.81;3.59;3.21;1.13;0.95;0.38;2.27
Илья Быковский;Арсенал Тула;207;90;ЗЛ;-;0.15;-;-;-;0.44;1.3;0.74;0.15;0.44;0.44;0.15;-;0.44;0.15;0.01;41.32;70 %;0.59;50 %;3.82;27 %;11.18;46 %;2.94;30 %;0.29;100 %;6.91;53 %;4.56;42 %;7.50;0.44;0.59;2.94;0.29;1.76;12.21;61 %;7.50;67 %;4.71;53 %;3.24;77 %;2.79;47 %;1.76;33 %;1.47;60 %;4.56;6.3;8;0.88;-;0.29;67.65;49.71;73 %;33 %;0.29;-;-;0.16;0.03;-;0.00;0.88;0.87;0.01;0.06;0.13;28.97;0.29;1.3;5.15;0.88;0.29;3.68;1.91;7.50;5.00;2.50;2.50;1.32;0.59;0.88
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Яо Жан Шарль Оливье;СКА-Хабаровск;199;90;АП П;-;-;1.61;-;0 %;0.81;0.61;0.40;-;0.20;-;-;0.40;3.43;1.1;0.59;17.96;80 %;0.61;33 %;1.21;17 %;1.61;50 %;0.81;50 %;0.40;0 %;1.21;50 %;1.1;40 %;8.88;0.40;2.22;1.1;-;3.63;18.16;51 %;3.83;58 %;14.33;49 %;5.85;55 %;6.26;58 %;3.3;40 %;1.21;67 %;1.82;2.83;12;0.81;1.1;1.61;50.04;32.89;66 %;29 %;1.21;0.81;0.40;0.11;0.17;-;0.00;1.34;1.89;-0.55;-;-;14.33;0.20;0.20;0.81;0.40;-;0.61;0.40;9.28;2.22;7.6;3.23;3.63;1.21;0.81
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Руслан Червяков;Торпедо Москва;179;90;П П;-;-;-;-;-;0.64;1.93;-;0.64;0.64;0.64;-;-;1.29;-;0.12;19.93;65 %;0.64;100 %;4.50;14 %;3.86;67 %;0.64;0 %;-;-;0.64;0 %;3.86;17 %;8.36;-;0.64;3.21;1.29;3.86;21.86;29 %;4.50;43 %;17.36;26 %;3.86;17 %;8.36;54 %;8.36;54 %;1.29;100 %;1.29;3.86;3;1.29;1.29;0.64;52.71;28.29;54 %;0 %;0.64;0.64;-;-;0.09;-;0.00;1.56;1.75;-0.19;-;-;12.86;0.64;0.64;2.57;-;-;-;0.64;6.43;1.93;4.50;0.64;4.50;4.50;1.29
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Алан Чочиев;Алания Владикавказ;219;90;П ПЦ;-;0.27;0.27;0.27;100 %;1.9;0.55;2.18;0.14;0.41;-;-;-;0.41;0.14;0.01;50.05;83 %;0.68;40 %;2.73;35 %;9.27;75 %;3.00;68 %;0.68;40 %;4.91;75 %;5.5;57 %;5.5;0.95;0.68;3.82;1.50;1.50;13.50;48 %;8.32;46 %;5.18;53 %;2.45;22 %;2.32;71 %;1.23;67 %;3.95;62 %;4.50;7.23;10;1.23;1.23;0.14;78.14;61.50;79 %;33 %;0.14;0.14;-;0.13;0.03;-;0.00;1.8;1.43;-0.36;0.03;0.12;41.32;0.27;0.95;6.95;2.5;0.27;3.68;2.86;6.55;3.82;2.73;0.55;1.64;0.82;2.45
Иван Чудин;ФК Акрон Тольятти;222;90;ЗП Ц;-;-;0.53;0.08;14 %;0.30;1.21;0.53;0.08;0.23;-;-;-;0.53;0.15;0.10;42.10;87 %;0.15;100 %;0.23;33 %;7.54;69 %;1.43;58 %;0.23;0 %;3.47;65 %;0.91;58 %;4.00;1.28;0.23;4.22;0.98;1.66;10.34;58 %;7.2;60 %;3.32;52 %;3.85;67 %;0.75;60 %;0.15;50 %;2.64;63 %;4.30;6.26;13;0.98;0.15;-;65.93;55.37;84 %;29 %;0.15;0.08;0.15;0.08;0.19;-;0.00;1.00;0.99;0.00;0.14;0.14;36.51;0.15;0.08;5.21;0.83;-;2.26;0.53;5.96;4.22;1.74;2.56;0.45;0.08;1.66
Андреа Чуканов;Тюмень;191;90;АП Ц;-;-;-;-;-;1.70;1.70;-;-;-;-;-;-;1.14;0.28;0.20;33.79;72 %;1.14;100 %;1.14;50 %;9.94;57 %;1.14;50 %;-;-;5.39;58 %;5.11;61 %;9.65;1.42;1.42;1.99;0.57;1.42;13.06;33 %;1.99;57 %;11.07;28 %;3.97;57 %;0.85;33 %;0.85;33 %;0.85;67 %;2.84;2.84;8;0.85;0.85;1.42;56.50;36.06;64 %;25 %;0.28;0.57;-;0.44;0.17;-;0.00;1.51;0.79;0.72;0.01;0.05;24.42;1.14;0.57;5.68;0.57;-;3.12;3.12;4.26;1.14;3.12;2.27;0.28;0.28;0.57
Валерий Чуперка;Кубань Краснодар;197;90;ЗП ПЦ;-;0.12;-;-;-;0.12;1.43;1.67;0.24;0.60;0.48;-;0.12;1.7;0.12;0.07;50.90;85 %;0.12;100 %;0.24;0 %;9.66;72 %;1.91;56 %;0.12;100 %;5.36;67 %;2.3;35 %;5.1;1.55;0.36;5.48;1.55;1.43;13.23;62 %;7.39;61 %;5.84;63 %;1.79;40 %;1.31;100 %;0.24;100 %;3.46;72 %;4.65;8.23;12;0.83;0.36;0.60;79.87;65.80;82 %;11 %;0.72;0.24;-;0.07;0.07;-;0.00;1.4;1.31;-0.27;0.04;0.07;43.15;0.12;-;6.91;1.7;0.12;3.58;0.72;8.23;4.53;3.70;0.72;1.31;0.24;2.50
Марио Чурич;Торпедо Москва;207;90;ЗП ЛЦ;-;0.09;0.09;-;0 %;0.26;1.41;1.59;0.09;0.26;0.18;-;0.09;1.14;0.35;0.03;35.75;83 %;0.35;25 %;0.53;33 %;5.81;64 %;2.73;71 %;0.35;75 %;4.14;64 %;3.52;57 %;4.32;0.79;0.79;2.82;0.18;2.91;16.73;56 %;7.75;58 %;8.98;54 %;2.11;50 %;4.67;64 %;1.14;38 %;4.5;65 %;4.32;6.8;12;0.97;0.18;0.09;67.81;52.84;78 %;31 %;0.18;0.62;-;0.11;0.03;-;0.00;1.6;1.27;-0.21;0.06;0.08;29.77;0.09;0.18;3.70;1.94;0.26;2.64;2.3;9.33;4.49;4.84;1.6;2.99;0.44;2.64
Кирилл Данилин;ФК Акрон Тольятти;212;90;АП П;-;-;0.37;-;0 %;1.10;1.29;2.20;-;-;0.18;-;0.18;0.92;0.18;0.04;36.18;76 %;2.2;55 %;2.76;27 %;4.59;60 %;2.20;92 %;-;-;0.92;60 %;8.63;49 %;7.53;0.92;1.47;2.20;0.92;2.94;13.41;48 %;4.4;41 %;9.37;51 %;2.76;40 %;4.41;58 %;1.84;60 %;1.65;44 %;2.39;4.78;10;0.55;0.37;1.29;62.27;44.27;71 %;20 %;0.37;0.37;-;0.49;0.04;-;0.00;1.32;0.60;0.72;0.03;0.05;27.37;1.10;0.73;2.76;2.2;-;0.55;4.22;6.43;1.65;4.78;1.10;2.57;1.10;0.73
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Егор Данилкин;ФК Акрон Тольятти;223;90;З ЛЦ;-;-;0.22;-;0 %;0.14;0.36;0.58;0.07;0.58;0.07;-;-;0.50;0.22;0.05;62.64;92 %;0.07;100 %;-;-;11.88;82 %;4.18;79 %;0.50;57 %;4.3;84 %;0.36;60 %;2.45;1.8;0.29;8.14;0.72;1.73;10.51;69 %;8.86;70 %;1.66;65 %;5.69;67 %;0.22;67 %;0.14;100 %;1.37;84 %;6.77;6.91;13;0.94;-;-;89.93;80.93;90 %;43 %;0.14;0.14;-;0.02;0.10;-;0.00;0.99;0.95;0.03;0.10;0.13;57.46;0.07;-;9.72;3.31;0.29;3.38;0.22;7.27;6.19;1.8;3.82;0.14;0.14;1.15
Артём Делькин;Черноморец;175;90;Ф Ц;-;0.24;0.59;-;0 %;0.47;0.83;0.36;-;-;-;-;0.36;1.7;0.36;0.21;18.52;78 %;0.47;50 %;0.36;67 %;2.73;52 %;0.12;100 %;-;-;1.19;20 %;1.66;64 %;9.62;0.95;0.71;1.19;0.47;0.24;18.05;24 %;2.49;33 %;15.55;22 %;11.16;17 %;0.71;33 %;0.36;33 %;1.19;40 %;1.78;2.26;13;0.95;0.59;0.59;42.74;23.39;55 %;33 %;0.71;-;-;0.11;0.20;-;0.00;0.72;1.16;-0.44;0.00;0.01;14.37;0.24;0.24;1.42;0.12;-;0.24;1.7;4.27;0.83;3.44;1.90;0.24;0.12;0.47
Александр Денисов;Арсенал Тула;194;90;З ПЦ;-;-;-;-;-;-;0.70;-;-;1.40;-;-;-;-;-;-;36.28;87 %;-;-;-;-;7.67;64 %;2.9;67 %;0.70;0 %;2.9;67 %;-;-;4.88;2.9;1.40;4.88;0.70;0.70;11.86;65 %;10.47;60 %;1.40;100 %;2.79;75 %;-;-;-;-;0.70;100 %;4.19;4.88;4;-;-;2.79;60.70;50.23;83 %;-;-;-;-;-;-;-;-;0.82;1.28;-0.46;-;-;31.40;-;-;4.88;1.40;-;1.40;-;7.67;6.28;1.40;2.9;-;-;0.70
Роман Денисов;Нефтехимик Нижнекамск;204;90;ЗП ЛЦ;0.10;-;0.20;0.10;50 %;0.20;0.91;0.81;0.20;0.50;0.40;-;0.10;0.91;0.30;0.08;39.05;81 %;0.10;100 %;0.30;0 %;7.16;62 %;0.61;50 %;0.10;0 %;4.44;64 %;0.71;14 %;3.63;1.11;0.40;6.46;1.61;1.21;15.84;64 %;10.70;58 %;5.15;75 %;5.25;67 %;1.1;60 %;0.10;100 %;4.4;57 %;6.26;9.38;12;0.91;0.20;0.30;73.25;59.13;81 %;33 %;0.30;0.30;-;0.06;0.09;0.84;1.19;1.8;1.8;0.00;0.02;0.04;31.68;0.10;-;4.44;0.30;-;2.83;0.10;10.09;6.26;3.83;3.53;0.61;0.10;2.32
Боян Димоски;ФК Акрон Тольятти;210;90;ЗЛ;-;0.16;-;-;-;0.32;0.79;0.63;-;0.47;-;-;-;0.47;0.47;0.01;48.39;77 %;0.16;0 %;3.15;20 %;10.25;51 %;3.31;67 %;0.95;83 %;5.4;59 %;3.78;38 %;8.4;2.99;0.79;4.41;0.63;2.52;12.77;54 %;8.67;55 %;4.10;54 %;2.52;50 %;1.58;60 %;0.47;67 %;4.41;68 %;5.67;6.94;10;0.95;0.63;0.63;77.86;60.21;77 %;100 %;-;-;-;0.08;0.02;-;0.00;0.95;0.93;0.02;0.10;0.22;37.36;-;0.63;5.20;2.21;0.79;2.99;1.42;6.94;4.73;2.21;1.26;0.95;0.32;2.99
Олег Дмитриев;Родина Москва;200;90;ЗП ПЦ;-;-;-;-;-;0.14;0.83;0.28;-;0.14;0.14;-;-;0.55;0.14;0.02;52.53;84 %;0.14;100 %;1.11;50 %;12.44;73 %;3.46;72 %;0.55;50 %;8.16;76 %;4.70;59 %;5.12;1.38;0.14;3.87;1.24;1.52;9.12;47 %;6.8;50 %;3.4;41 %;2.21;44 %;0.41;100 %;-;-;2.49;67 %;4.29;8.2;10;0.97;0.55;0.41;76.31;62.49;82 %;25 %;0.41;-;-;0.15;0.03;-;0.00;1.54;0.96;0.58;0.02;0.04;44.10;0.14;0.55;9.12;2.49;0.28;6.22;2.76;4.29;3.4;1.24;0.97;0.41;-;1.66
