Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данил Казанцев;Сокол Саратов;190;90;ЗП ЛЦ;-;-;-;-;-;0.25;1.25;1.75;-;0.75;0.25;-;-;0.75;-;0.06;32.41;81 %;0.50;50 %;-;-;5.98;79 %;0.75;33 %;0.50;0 %;2.74;45 %;1.25;60 %;4.24;1.99;0.50;3.74;0.25;0.50;12.96;56 %;8.23;52 %;4.74;63 %;3.24;69 %;1.00;75 %;0.25;100 %;3.49;50 %;3.74;5.48;7;1.00;0.50;0.75;56.59;43.38;77 %;0 %;0.75;-;-;0.04;0.08;-;0.00;1.3;1.53;-0.50;0.02;0.05;26.18;0.25;-;4.74;0.25;-;1.25;0.75;7.23;4.24;2.99;2.24;0.75;0.25;1.75
Данил Кленкин;ФК Волгарь;191;90;П ПЦ;0.13;0.13;0.39;0.13;33 %;0.52;0.77;2.32;-;-;-;-;0.26;0.77;0.26;0.23;38.11;73 %;0.39;33 %;1.93;7 %;8.11;52 %;2.32;72 %;-;-;4.64;50 %;4.25;33 %;8.11;1.55;0.90;2.6;0.90;1.67;11.59;44 %;5.15;57 %;6.44;34 %;2.96;35 %;1.3;63 %;0.39;67 %;1.67;62 %;3.9;6.44;8;1.3;0.39;-;63.22;45.19;71 %;33 %;0.39;0.13;-;0.05;0.29;1.77;0.56;0.83;1.5;-0.22;0.01;0.02;27.94;0.13;0.13;4.25;1.67;-;2.32;1.42;5.15;2.96;2.19;1.3;0.64;0.26;1.3
Данил Полубояринов;ФК Волгарь;187;90;АП Л;-;0.19;-;-;-;0.39;1.17;-;0.39;0.58;0.19;-;0.19;-;-;-;39.46;82 %;0.19;0 %;1.94;40 %;7.58;67 %;2.14;82 %;0.39;100 %;3.89;80 %;5.25;59 %;5.44;1.56;-;4.67;2.33;1.56;13.22;43 %;6.80;51 %;6.41;33 %;3.30;59 %;1.94;30 %;0.97;20 %;2.33;50 %;5.5;7.00;7;1.17;0.78;0.19;67.06;52.29;78 %;-;-;-;-;0.19;-;-;-;0.76;1.10;-0.34;0.01;0.02;32.27;-;0.78;5.5;1.75;0.39;3.11;3.11;5.64;3.50;2.14;1.94;0.58;0.19;1.17
Данил Степанов;Химки;214;90;ЗП Л;-;-;0.19;-;0 %;0.19;0.56;1.12;-;0.37;0.37;-;-;0.37;0.19;0.04;38.31;74 %;0.37;0 %;3.53;16 %;6.69;58 %;0.37;0 %;-;-;4.9;64 %;4.9;36 %;7.25;1.67;0.56;3.90;1.49;2.42;15.25;57 %;7.25;64 %;8.00;51 %;2.42;69 %;2.42;62 %;2.23;58 %;3.35;72 %;2.79;6.32;7;0.93;0.56;0.37;66.20;49.09;74 %;50 %;-;-;0.19;0.16;0.12;-;0.00;1.31;1.10;0.20;0.01;0.03;28.45;-;0.56;3.90;-;-;2.60;1.49;8.74;4.65;4.9;1.67;1.49;1.30;2.42
Данила Ежков;Сокол Саратов;188;90;Ф Ц;-;0.17;0.33;-;0 %;0.33;2.00;3.49;0.17;0.33;0.17;-;0.50;1.33;0.33;0.10;18.47;71 %;0.67;50 %;0.50;0 %;3.99;54 %;0.17;100 %;-;-;1.33;25 %;1.50;44 %;12.48;2.33;1.00;1.66;1.00;2.00;29.28;38 %;5.32;53 %;23.96;34 %;13.64;28 %;4.66;64 %;2.33;64 %;2.50;73 %;1.33;2.66;8;1.00;0.50;0.33;56.06;30.44;54 %;25 %;0.50;0.50;-;0.38;0.07;-;0.00;0.81;0.94;-0.13;-;-;13.14;0.33;-;2.16;0.17;-;0.33;0.67;10.98;2.83;8.15;3.83;2.99;1.50;1.83
Данила Сагуткин;Нефтехимик Нижнекамск;-;90;З ПЦ;-;-;-;-;-;-;1.94;-;0.97;1.94;0.97;-;-;-;-;-;57.10;90 %;-;-;-;-;10.65;91 %;2.90;67 %;-;-;4.84;80 %;1.94;0 %;1.94;1.94;-;4.84;1.94;2.90;6.77;71 %;5.81;67 %;0.97;100 %;2.90;100 %;-;-;-;-;0.97;0 %;3.87;7.74;1;0.97;-;-;79.35;71.61;90 %;-;-;-;-;-;-;-;-;0.11;1.29;-1.18;-;-;51.29;-;-;9.68;1.94;-;3.87;-;4.84;3.87;0.97;2.90;-;-;-
Данила Смирнов;ФК Волгарь;191;90;ЗП Ц;-;-;-;-;-;-;1.30;1.96;-;-;1.30;-;-;0.65;-;0.02;37.17;79 %;0.65;0 %;-;-;11.74;56 %;1.96;0 %;0.65;0 %;7.17;55 %;2.61;0 %;5.87;1.30;0.65;4.57;0.65;2.61;25.43;56 %;16.30;40 %;9.13;86 %;10.43;81 %;0.65;100 %;0.65;100 %;7.17;27 %;3.26;8.48;4;0.65;0.65;1.96;78.26;58.04;74 %;0 %;0.65;-;-;-;0.03;-;0.00;0.25;1.83;-1.58;-;-;29.35;-;-;6.52;-;-;3.91;-;14.35;6.52;7.83;8.48;0.65;0.65;1.96
Данила Янов;Химки;-;90;АП Л;-;-;-;-;-;-;2.90;-;-;-;-;-;-;-;-;-;31.94;91 %;-;-;-;-;2.90;100 %;2.90;100 %;-;-;2.90;100 %;-;-;5.81;2.90;-;5.81;-;-;17.42;33 %;5.81;50 %;11.61;25 %;8.71;0 %;-;-;-;-;2.90;100 %;5.81;2.90;1;-;-;2.90;58.06;43.55;75 %;-;-;-;-;-;-;-;-;0.49;-;0.49;-;-;29.03;-;-;2.90;2.90;-;2.90;-;5.81;2.90;2.90;-;-;-;2.90
Денис Пушкарев;ФК Волгарь;181;90;АП Л;-;-;-;-;-;0.45;-;-;0.45;0.45;-;-;0.45;0.45;0.45;0.04;24.42;48 %;1.81;25 %;5.43;25 %;5.88;31 %;1.36;33 %;-;-;1.81;25 %;5.43;25 %;10.85;0.90;0.90;1.36;0.90;4.7;14.92;21 %;3.17;14 %;11.76;23 %;2.71;17 %;6.78;33 %;4.7;44 %;0.45;0 %;0.90;3.62;5;1.36;1.36;0.90;49.30;23.97;49 %;100 %;-;-;-;0.24;0.08;-;0.00;0.69;1.33;-0.65;-;-;11.76;0.45;1.36;1.81;0.45;-;0.45;1.36;3.17;0.45;2.71;0.45;2.26;1.81;-
Денис Самойлов;Тюмень;204;90;ЗП ПЦ;0.12;-;0.23;0.12;50 %;0.12;1.52;1.17;0.12;0.12;0.23;-;-;0.70;0.23;0.13;48.28;82 %;0.47;25 %;1.5;22 %;9.38;60 %;1.88;50 %;0.47;25 %;4.57;64 %;2.23;42 %;7.50;2.34;0.94;4.69;1.76;1.99;15.35;52 %;8.9;52 %;7.27;52 %;2.81;54 %;2.34;65 %;0.59;40 %;4.22;64 %;4.69;9.14;8;0.94;-;-;81.45;63.87;78 %;33 %;0.23;0.23;-;0.10;0.18;1.10;0.91;0.96;1.22;-0.26;0.06;0.13;39.49;0.12;0.23;5.62;0.94;0.12;2.93;0.94;7.97;4.22;3.75;1.52;1.52;0.23;2.70
Денис Талалай;Нефтехимик Нижнекамск;175;90;ЗП ЛЦ;-;-;-;-;-;-;-;0.98;-;0.98;-;-;-;0.98;0.98;0.02;45.00;91 %;-;-;-;-;3.91;75 %;0.98;100 %;-;-;3.91;75 %;1.96;50 %;2.93;1.96;0.98;0.98;-;2.93;11.74;50 %;4.89;0 %;6.85;86 %;1.96;50 %;-;-;-;-;3.91;0 %;1.96;3.91;3;-;-;2.93;67.50;56.74;84 %;100 %;-;-;-;-;0.02;-;0.00;0.09;1.1;-0.92;-;-;41.09;-;-;2.93;0.98;-;2.93;0.98;5.87;-;5.87;0.98;-;-;-
Денис Ткачук;ФК Волгарь;193;90;АП П;-;0.21;0.63;-;0 %;0.84;0.84;1.26;-;0.21;0.42;-;0.42;1.67;0.21;0.13;40.81;64 %;2.9;20 %;4.40;19 %;8.79;57 %;2.51;42 %;0.21;0 %;5.44;54 %;12.77;38 %;10.05;0.84;1.5;1.47;0.84;1.47;13.19;38 %;5.2;21 %;8.16;49 %;4.81;35 %;1.88;67 %;1.26;67 %;1.67;13 %;2.30;3.98;5;1.5;0.42;-;65.09;39.56;61 %;13 %;0.84;0.63;-;0.13;0.08;-;0.00;0.76;1.16;-0.40;-;-;25.95;0.42;0.84;5.2;1.5;-;2.93;4.81;5.2;1.5;3.98;1.67;1.26;0.84;0.21
Денис Фомин;Черноморец;202;90;З ПЦ;-;-;-;-;-;-;0.62;0.15;0.31;1.23;0.31;-;-;0.15;-;0.02;45.31;86 %;-;-;0.46;0 %;12.95;73 %;5.24;68 %;1.23;38 %;7.40;69 %;0.77;20 %;3.85;0.77;0.15;6.63;0.62;1.8;11.71;63 %;9.71;60 %;2.00;77 %;5.86;61 %;0.77;80 %;0.46;67 %;2.31;73 %;9.40;5.39;6;0.92;-;-;73.66;62.57;85 %;0 %;0.15;-;-;-;0.10;-;0.00;0.79;1.20;-0.41;0.22;0.10;38.84;-;-;9.40;3.54;0.46;5.9;0.15;7.40;5.86;1.54;3.54;0.62;0.31;1.70
Джамалдин Ходжаниязов;ФК Акрон Тольятти;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34.62;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27.69;-;-;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;-;-;-;-;-;-;6.92;13.85;1;-;-;6.92;76.15;76.15;100 %;-;-;-;-;-;-;-;-;0.55;1.52;-0.97;-;-;34.62;-;-;-;-;-;-;-;20.77;13.85;6.92;6.92;-;-;-
Джонатан Теофилис Окоронкво;Арсенал Тула;203;90;Ф Ц;0.37;0.12;1.59;0.49;31 %;0.73;1.59;1.10;-;-;0.12;-;1.10;2.20;1.10;0.49;13.22;70 %;0.37;33 %;0.49;25 %;1.84;60 %;0.12;100 %;-;-;0.86;57 %;1.10;22 %;11.51;2.8;2.20;1.35;1.10;1.71;23.39;29 %;3.18;23 %;20.20;30 %;6.49;30 %;3.31;41 %;2.45;40 %;0.73;50 %;1.47;3.18;8;0.98;0.24;-;47.39;23.51;50 %;50 %;0.49;0.49;0.12;0.15;0.22;1.35;0.74;1.26;0.94;0.31;-;-;9.31;0.12;0.12;1.10;0.12;-;0.49;0.24;6.73;0.73;6.00;1.96;1.35;0.98;0.37
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Дмитрий Бегун;СКА-Хабаровск;218;90;ЗЛ;-;-;-;-;-;0.36;0.48;0.84;0.12;0.72;0.36;-;-;0.60;0.24;0.02;40.34;79 %;0.36;100 %;1.67;57 %;6.9;51 %;2.86;54 %;1.7;22 %;4.18;57 %;2.86;67 %;5.49;1.67;0.36;4.30;0.48;3.82;15.88;58 %;8.71;62 %;7.16;53 %;3.82;63 %;4.66;54 %;2.51;48 %;3.58;60 %;4.42;4.77;8;0.95;0.12;-;70.31;54.31;77 %;40 %;0.12;0.24;-;0.14;0.03;-;0.00;1.9;1.6;0.04;0.05;0.14;31.75;0.36;0.95;3.10;1.55;0.24;2.39;1.91;9.19;5.37;3.82;2.39;2.51;1.19;2.15
Дмитрий Вебер;Сокол Саратов;-;90;ЗП ПЦ;-;-;-;-;-;-;-;3.10;-;-;-;-;-;-;-;-;31.03;90 %;-;-;-;-;6.21;50 %;3.10;100 %;-;-;3.10;100 %;-;-;6.21;-;-;6.21;-;3.10;6.21;50 %;3.10;100 %;3.10;0 %;-;-;3.10;0 %;-;-;3.10;100 %;3.10;-;1;-;-;3.10;43.45;37.24;86 %;-;-;-;-;-;-;-;-;1.30;2.51;-1.21;0.19;0.06;27.93;-;-;3.10;3.10;-;3.10;-;3.10;3.10;-;-;-;-;3.10
Дмитрий Гузь;Шинник;211;90;З ПЦ;-;-;0.35;-;0 %;0.17;0.70;0.87;0.52;0.87;0.17;-;-;0.52;0.17;0.06;37.22;86 %;-;-;-;-;9.9;69 %;3.32;58 %;0.35;50 %;5.24;60 %;-;-;2.97;1.5;0.17;7.86;0.70;2.45;15.55;79 %;13.81;78 %;1.75;80 %;9.96;75 %;-;-;-;-;1.92;82 %;7.17;5.7;7;0.70;-;0.52;68.68;59.59;87 %;33 %;0.35;-;-;-;0.11;-;0.00;0.99;1.72;-0.73;0.16;0.10;31.98;-;-;6.29;1.92;0.17;3.15;-;12.23;10.83;1.40;7.51;-;-;1.57
Дмитрий Коробов;Черноморец;222;90;ЗП Ц;0.31;-;0.31;0.31;100 %;-;1.7;3.7;-;-;0.15;-;-;1.7;0.46;0.13;44.00;92 %;-;-;-;-;9.51;81 %;1.23;63 %;0.46;0 %;6.44;83 %;1.38;44 %;3.53;1.7;0.77;3.68;1.7;2.61;12.57;57 %;6.44;45 %;6.13;70 %;1.53;70 %;2.45;88 %;0.15;100 %;4.14;44 %;4.60;5.67;7;0.92;0.46;0.15;71.45;61.18;86 %;43 %;0.31;0.31;-;0.10;0.12;0.42;2.35;0.70;1.11;-0.41;0.03;0.18;40.48;-;-;7.67;0.77;-;5.37;0.61;7.21;2.91;4.29;1.7;2.15;0.15;1.84
Дмитрий Лесников;ФК Волгарь;181;90;П П;-;0.49;0.98;-;0 %;0.98;0.98;1.97;-;0.49;-;-;-;1.97;0.49;0.15;28.52;76 %;0.49;0 %;2.46;20 %;2.46;40 %;0.49;100 %;-;-;0.49;100 %;2.46;20 %;10.82;2.95;0.49;0.98;0.49;1.48;16.72;35 %;3.44;29 %;13.28;37 %;6.39;31 %;1.97;50 %;1.48;33 %;1.48;33 %;1.97;1.48;5;0.49;0.49;1.97;52.62;32.95;63 %;25 %;0.49;0.98;-;0.12;0.08;-;0.00;0.77;0.81;-0.04;0.03;0.06;21.64;-;0.49;0.98;0.49;-;0.49;0.49;5.90;0.98;4.92;1.97;0.98;0.49;0.49
Дмитрий Малыхин;Шинник;188;90;ЗП Ц;-;-;0.83;-;0 %;0.83;2.48;2.6;0.41;0.83;-;-;-;2.48;1.24;0.28;37.98;80 %;-;-;-;-;8.26;45 %;0.41;100 %;-;-;4.54;64 %;0.83;100 %;8.26;4.54;1.24;4.54;2.6;1.65;22.71;45 %;13.21;41 %;9.50;52 %;6.19;47 %;2.6;80 %;0.83;50 %;6.19;40 %;4.95;4.95;7;-;-;2.89;76.38;54.08;71 %;50 %;0.83;-;0.41;0.01;0.11;-;0.00;1.81;1.52;0.30;0.20;0.16;30.55;-;-;3.72;0.41;-;2.89;0.83;10.32;5.37;4.95;2.89;1.65;0.41;2.48
Дмитрий Полоз;Торпедо Москва;176;90;П Л;-;0.38;-;-;-;0.38;0.77;0.77;-;-;-;-;0.38;0.77;-;0.07;28.08;70 %;-;-;1.54;25 %;3.8;38 %;1.54;50 %;-;-;1.92;20 %;2.69;43 %;7.31;0.38;1.15;0.77;-;2.31;10.38;33 %;4.62;25 %;5.77;40 %;5.77;20 %;0.77;100 %;0.38;100 %;1.54;25 %;0.77;2.69;4;0.77;0.77;0.77;46.54;29.23;63 %;0 %;0.38;0.38;-;0.02;0.09;-;0.00;0.83;0.86;-0.03;-;-;19.62;-;0.38;1.15;0.77;-;0.38;1.15;3.46;1.15;2.31;1.15;0.77;0.38;0.38
Дмитрий Самойлов;Шинник;219;90;АП Л;0.38;0.13;0.89;0.38;43 %;0.25;1.2;1.2;0.13;0.25;-;-;0.13;1.78;0.89;0.21;30.25;67 %;1.53;25 %;4.45;23 %;6.36;66 %;2.3;69 %;0.25;100 %;2.3;69 %;6.74;45 %;8.26;1.2;1.27;2.3;0.51;1.78;15.64;44 %;5.47;37 %;10.17;48 %;3.94;32 %;4.19;70 %;2.54;60 %;2.42;42 %;3.56;4.45;8;1.2;0.51;-;58.73;37.88;65 %;50 %;0.51;0.25;0.13;0.46;0.12;0.54;1.84;1.28;1.29;-0.01;0.12;0.13;20.34;0.38;1.2;4.19;1.40;0.25;1.40;3.5;6.86;2.3;4.83;1.27;2.92;1.53;1.2
Дмитрий Сасин;Сокол Саратов;193;90;П Л;0.16;-;0.33;0.16;50 %;-;2.12;1.63;-;-;0.49;-;-;0.98;0.33;0.10;17.45;75 %;0.16;0 %;1.30;13 %;1.63;40 %;0.33;50 %;-;-;0.82;40 %;1.30;50 %;5.54;0.98;0.98;1.96;0.49;2.12;17.45;34 %;7.34;38 %;10.11;31 %;3.42;33 %;3.26;45 %;1.47;33 %;3.59;36 %;3.42;4.40;8;0.98;0.65;0.33;47.45;29.84;63 %;33 %;0.33;0.33;-;0.04;0.10;0.61;1.64;0.83;1.7;-0.24;0.00;0.01;13.04;-;0.16;0.65;0.16;-;0.33;0.65;5.87;2.77;3.10;1.14;1.47;0.49;1.30
Дмитрий Стародуб;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;2.00;-;-;-;-;-;-;-;-;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;-;-;-;-;2.00;100 %;2.00;0 %;8.00;4.00;-;2.00;-;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;-;-;4.00;6.00;3;-;-;6.00;52.00;46.00;88 %;-;-;-;-;-;-;-;-;1.22;1.66;-0.44;-;-;22.00;-;-;-;-;-;2.00;-;10.00;2.00;8.00;6.00;2.00;2.00;-
Дмитрий Шадринцев;Шинник;218;90;ЗЛ;-;-;0.12;-;0 %;0.35;0.70;1.99;0.23;0.35;0.12;-;-;0.12;-;0.02;43.59;74 %;0.35;100 %;2.23;53 %;11.84;59 %;3.52;47 %;0.23;50 %;5.98;59 %;4.22;61 %;8.91;3.28;0.82;5.62;0.82;2.93;17.23;57 %;9.96;65 %;7.27;47 %;3.87;58 %;5.4;58 %;1.5;44 %;4.22;64 %;6.21;5.98;8;0.94;-;-;77.46;57.89;75 %;0 %;-;0.12;-;0.15;0.16;-;0.00;1.18;1.30;-0.12;0.02;0.04;32.34;0.35;1.17;7.3;1.64;0.12;3.52;2.58;9.84;6.45;3.40;2.23;2.93;0.47;2.70
Дмитрий Югалдин;Сокол Саратов;192;90;П Л;-;-;-;-;-;-;1.40;1.12;-;-;0.56;-;0.28;1.40;0.56;0.09;24.11;79 %;0.56;0 %;0.28;100 %;4.77;53 %;1.68;50 %;-;-;3.64;54 %;2.52;67 %;8.69;3.36;1.12;3.8;0.56;2.80;16.26;52 %;7.85;46 %;8.41;57 %;3.8;36 %;2.80;80 %;0.84;67 %;3.64;69 %;3.93;6.17;8;0.56;0.56;1.68;56.64;41.78;74 %;40 %;-;0.84;-;0.05;0.06;-;0.00;0.99;1.4;-0.05;0.01;0.02;19.07;-;0.28;2.52;0.84;-;1.96;1.68;8.41;3.64;4.77;1.12;2.24;0.56;2.52
Дэнис Файзуллин;Арсенал Тула;183;90;АП П;-;-;0.96;-;0 %;1.91;1.91;0.96;-;-;-;-;-;1.91;0.96;0.04;21.06;59 %;1.91;50 %;4.79;0 %;1.91;100 %;0.96;100 %;0.96;100 %;0.96;0 %;1.91;0 %;14.36;2.87;1.91;-;-;6.70;21.06;18 %;4.79;0 %;16.28;24 %;7.66;13 %;3.83;50 %;0.96;0 %;1.91;0 %;-;2.87;4;-;-;3.83;56.49;27.77;49 %;50 %;0.96;-;-;0.36;0.02;-;0.00;1.4;0.28;0.77;-;-;12.45;0.96;-;1.91;0.96;0.96;-;-;3.83;-;3.83;0.96;1.91;-;-
Евгений Болотов;Тюмень;191;90;ЗП ЛЦ;-;-;-;-;-;-;1.8;0.65;0.22;0.22;0.22;-;-;0.43;-;0.15;33.18;82 %;-;-;0.22;0 %;5.64;58 %;2.39;55 %;0.87;50 %;3.4;57 %;0.65;67 %;4.55;1.8;0.87;5.86;0.87;1.8;13.23;41 %;9.11;36 %;4.12;53 %;3.47;50 %;0.65;67 %;0.22;100 %;4.12;53 %;8.2;6.72;5;1.8;0.65;-;63.54;48.58;76 %;0 %;0.43;-;-;0.01;0.34;-;0.00;0.65;0.99;-0.34;0.08;0.12;27.33;-;-;3.25;1.30;0.43;1.73;0.43;5.42;3.25;2.17;1.73;0.43;0.22;2.17
Евгений Осипов;Кубань Краснодар;196;90;З ЛЦ;-;-;0.16;-;0 %;0.16;1.13;0.48;0.48;0.81;0.16;0.16;0.32;0.48;0.32;0.04;42.66;81 %;0.16;0 %;0.16;0 %;13.25;65 %;6.79;62 %;1.29;50 %;7.27;51 %;0.65;50 %;5.1;1.13;0.16;6.46;0.48;1.29;10.18;71 %;7.27;80 %;2.91;50 %;6.14;76 %;0.16;0 %;-;-;1.13;100 %;6.79;6.62;6;0.97;-;-;68.67;57.52;84 %;67 %;0.16;-;-;0.01;0.09;-;0.00;0.84;0.91;-0.07;0.07;0.04;34.74;-;-;8.56;4.20;0.65;3.72;0.32;7.27;5.82;1.45;4.69;-;-;1.13
Евгений Песегов;ФК Акрон Тольятти;220;90;П ПЦ;0.17;0.17;0.34;0.17;50 %;0.85;0.68;1.86;0.51;0.68;0.17;-;-;0.68;0.51;0.14;62.20;81 %;0.68;25 %;1.69;10 %;15.08;64 %;4.41;65 %;-;-;9.15;74 %;7.12;48 %;7.29;1.53;0.68;4.41;1.53;3.39;12.03;55 %;7.12;45 %;4.92;69 %;4.24;36 %;0.85;100 %;0.34;100 %;2.54;47 %;3.56;7.29;8;1.19;1.2;0.17;90.00;71.86;80 %;75 %;0.17;-;-;0.20;0.20;0.81;1.23;1.11;1.6;0.05;0.22;0.16;50.34;0.17;0.17;9.66;2.88;-;6.78;3.39;6.61;3.22;3.39;1.53;0.85;0.34;1.19
Евгений Татаринов;Тюмень;198;90;Ф Ц;0.57;0.19;1.34;0.77;57 %;0.96;2.49;1.15;0.19;0.19;0.19;-;0.77;1.91;0.57;0.45;21.06;69 %;0.38;100 %;0.19;0 %;2.87;40 %;0.19;100 %;-;-;1.34;29 %;1.15;67 %;9.77;1.53;0.96;0.77;0.38;0.57;22.21;36 %;5.36;36 %;16.85;36 %;10.34;30 %;2.68;29 %;1.34;14 %;1.15;67 %;2.49;2.11;8;0.57;0.57;0.96;51.32;28.34;55 %;30 %;0.77;0.38;0.19;0.16;0.23;0.78;1.28;0.91;1.32;-0.41;0.00;0.02;14.55;0.38;-;1.15;0.19;-;0.38;0.77;8.4;1.91;6.13;3.6;0.77;0.19;0.77
Евгений Шляков;Торпедо Москва;202;90;З П;-;0.17;-;-;-;0.34;0.86;0.34;0.34;0.86;-;-;0.17;0.17;-;0.00;43.02;78 %;0.17;100 %;1.55;44 %;11.70;63 %;4.13;67 %;0.69;75 %;5.85;53 %;2.93;65 %;5.85;1.72;0.34;6.54;0.86;2.41;13.25;66 %;11.01;67 %;2.24;62 %;4.65;81 %;1.3;33 %;0.52;0 %;3.27;74 %;4.30;7.74;7;1.20;0.69;-;71.93;57.65;80 %;0 %;0.17;-;-;0.21;0.02;-;0.00;1.8;1.65;-0.57;0.04;0.08;33.73;0.17;0.69;7.40;2.75;0.52;3.10;1.89;8.78;7.40;1.38;3.79;0.34;-;2.41
Егор Данилкин;ФК Акрон Тольятти;227;90;З ЛЦ;-;-;0.23;-;0 %;0.23;0.47;0.58;0.12;0.70;0.12;-;-;0.58;0.23;0.06;60.54;90 %;0.12;100 %;-;-;10.60;79 %;3.73;75 %;0.58;60 %;4.66;83 %;0.47;50 %;3.26;1.75;0.23;8.62;0.70;1.28;11.29;72 %;9.43;73 %;1.86;69 %;5.94;71 %;0.35;67 %;0.23;100 %;1.51;92 %;5.36;7.68;8;0.93;-;-;87.44;77.77;89 %;40 %;0.12;0.23;-;0.02;0.10;-;0.00;1.16;0.94;0.21;0.14;0.13;54.61;0.12;-;8.38;2.79;0.35;3.84;0.23;8.15;6.87;1.28;4.19;0.23;0.23;1.40
Егор Иванов;Енисей Красноярск;208;90;ЗП ЛЦ;0.12;0.36;0.24;0.12;50 %;0.60;0.84;1.56;-;-;0.12;-;-;0.48;0.12;0.04;61.64;86 %;0.24;50 %;0.36;33 %;14.48;81 %;1.91;56 %;0.12;0 %;8.86;81 %;7.18;57 %;4.19;1.8;0.48;3.11;0.84;0.96;8.50;46 %;5.3;33 %;3.47;66 %;1.44;42 %;0.60;100 %;0.24;100 %;2.87;38 %;3.83;7.78;8;0.96;0.12;-;83.66;69.53;83 %;25 %;0.24;0.12;-;0.11;0.08;0.32;3.12;1.12;0.88;0.24;0.08;0.11;52.90;0.12;0.12;11.73;1.8;-;7.18;4.7;3.95;1.68;2.27;0.60;0.60;0.24;1.8
Егор Прошкин;ФК Волгарь;185;90;З ЛЦ;-;-;-;-;-;-;3.3;-;-;3.3;0.76;-;-;-;-;-;48.40;77 %;-;-;-;-;10.59;50 %;4.54;33 %;1.51;0 %;6.81;33 %;3.78;20 %;8.32;3.3;-;7.56;0.76;3.78;12.10;56 %;10.59;57 %;1.51;50 %;4.54;50 %;-;-;-;-;3.78;60 %;9.8;4.54;4;0.76;0.76;2.27;77.90;61.26;79 %;-;-;-;-;-;-;-;-;0.37;1.51;-1.14;0.15;0.10;37.06;-;-;5.29;1.51;-;2.27;0.76;6.81;6.5;0.76;2.27;-;-;2.27
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
