Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Илья Рожков;Рубин Казань;225;90;ЗП Л;-;0.33;-;-;-;0.65;0.98;0.65;-;-;-;-;-;0.33;-;0.01;37.64;82 %;0.65;100 %;1.96;83 %;7.20;59 %;1.31;75 %;-;-;3.60;82 %;1.96;100 %;5.89;2.29;0.33;4.25;1.96;3.27;18.00;49 %;11.45;46 %;6.55;55 %;2.29;71 %;4.25;46 %;1.64;40 %;5.89;39 %;3.60;4.25;4;1.31;0.98;-;67.42;50.73;75 %;0 %;0.33;-;-;0.21;0.03;-;0.00;1.28;1.29;-0.01;-;-;30.76;0.65;1.64;4.25;0.98;-;2.95;1.96;8.84;5.24;3.60;1.64;1.96;0.65;2.29
Илья Самошников;Локомотив Москва;214;90;З П;-;0.31;0.31;-;0 %;0.93;1.86;0.31;0.62;0.93;-;-;-;0.31;-;0.01;42.37;75 %;0.31;100 %;1.55;40 %;9.28;63 %;3.40;73 %;0.31;100 %;10.21;67 %;6.49;52 %;3.40;0.62;-;4.64;0.62;1.86;12.37;48 %;8.66;46 %;3.71;50 %;2.47;63 %;2.16;43 %;1.86;50 %;4.33;57 %;5.26;7.11;5;0.93;0.31;0.62;70.52;53.20;75 %;0 %;0.31;-;-;0.05;0.03;-;0.00;0.95;1.76;-0.81;0.04;0.05;31.86;0.31;0.62;5.88;2.47;0.31;6.80;3.40;5.88;4.2;1.86;1.55;0.93;0.93;2.47
Ираклий Квеквескири;Факел Воронеж;196;90;ЗП ПЦ;-;-;-;-;-;0.23;1.62;2.9;0.23;0.23;0.46;-;-;0.93;-;0.06;31.08;71 %;-;-;1.62;0 %;8.58;51 %;2.32;40 %;0.23;0 %;4.41;53 %;2.55;18 %;3.48;0.46;0.46;3.48;1.39;0.46;18.56;55 %;11.37;43 %;7.19;74 %;6.73;52 %;1.62;100 %;0.70;100 %;3.2;31 %;5.34;7.65;5;0.93;0.46;0.23;64.48;45.70;71 %;0 %;0.46;0.46;-;0.04;0.06;-;0.00;1.39;1.15;0.25;-;-;22.04;-;-;4.41;0.93;-;2.32;0.46;10.21;4.87;5.34;3.48;1.62;0.70;0.93
Итало;Урал Екатеринбург;218;90;З ЛЦ;-;-;-;-;-;-;-;0.36;-;0.36;-;-;-;-;-;-;30.12;86 %;-;-;-;-;7.26;65 %;1.81;60 %;-;-;2.18;50 %;-;-;2.18;1.9;-;6.90;0.73;0.73;10.89;63 %;8.35;70 %;2.54;43 %;5.81;56 %;0.73;100 %;-;-;2.18;83 %;5.8;2.90;3;0.73;-;0.36;50.08;41.73;83 %;-;-;-;-;-;-;-;-;1.8;1.54;-0.46;0.21;0.08;25.77;-;-;4.72;1.9;-;1.9;-;6.90;5.81;1.9;3.27;0.73;-;1.81
Кади Иури Борхес Малиновский;ФК Краснодар;221;90;АП П;-;-;-;-;-;-;1.20;0.60;-;-;-;-;-;1.20;1.20;0.06;33.00;91 %;-;-;1.20;50 %;6.60;100 %;1.80;100 %;-;-;1.80;100 %;3.00;80 %;4.80;1.20;0.60;2.40;0.60;3.00;15.00;48 %;4.20;43 %;10.80;50 %;4.80;38 %;4.20;57 %;1.20;50 %;0.60;100 %;4.80;3.00;4;-;-;2.40;60.60;49.20;81 %;100 %;-;-;-;0.12;0.05;-;0.00;0.77;0.98;-0.21;-;-;30.00;-;0.60;6.60;1.80;-;1.80;2.40;7.20;1.80;5.40;1.80;2.40;0.60;0.60
Кайо Фернандо;ФК Краснодар;232;90;З ПЦ;0.18;-;0.18;0.18;100 %;0.72;0.72;0.72;-;0.90;0.18;-;-;0.36;0.18;0.17;48.52;88 %;0.36;100 %;0.36;50 %;8.66;58 %;2.71;40 %;0.54;33 %;4.15;39 %;0.90;20 %;3.25;0.36;0.36;4.15;0.36;3.25;11.72;62 %;9.2;62 %;2.71;60 %;4.33;63 %;1.8;67 %;0.54;67 %;2.71;67 %;5.77;2.89;5;0.90;-;-;73.05;62.04;85 %;50 %;-;0.18;-;0.06;0.47;0.94;1.6;1.25;0.99;0.26;0.03;0.09;42.57;0.36;0.18;5.5;1.8;0.18;1.62;0.18;7.21;5.59;1.62;2.71;0.72;0.36;1.80
Камило Рейерс Де Оливера;ФК Ахмат;-;90;ЗП ЛЦ;3.46;-;3.46;3.46;100 %;-;-;3.46;-;-;-;-;-;3.46;3.46;1.11;27.69;100 %;-;-;-;-;3.46;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3.46;100 %;3.46;100 %;-;-;-;-;-;-;-;-;-;-;3.46;6.92;2;-;-;6.92;45.00;45.00;100 %;100 %;-;-;-;-;0.32;0.32;3.12;1.11;1.80;-0.69;-;-;27.69;-;-;3.46;-;-;-;-;3.46;3.46;-;-;-;-;-
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кики;Урал Екатеринбург;224;90;ЗЛ;-;-;-;-;-;0.41;1.22;1.1;0.41;0.61;-;-;-;-;-;-;37.50;81 %;0.41;100 %;2.3;50 %;7.91;64 %;2.43;67 %;0.61;33 %;4.66;57 %;5.27;62 %;3.45;0.61;0.20;4.5;1.1;0.20;8.92;70 %;5.88;66 %;3.4;80 %;2.64;69 %;0.61;67 %;0.41;50 %;2.64;54 %;3.24;6.89;5;0.81;-;0.20;57.57;47.64;83 %;-;-;-;-;0.13;-;-;-;0.89;1.9;-0.20;-;-;30.41;0.41;1.1;5.7;1.62;0.20;2.64;3.24;6.28;3.85;2.43;1.82;0.41;0.20;1.42
Кирилл Глебов;ЦСКА Москва;-;90;ЗП П;-;-;-;-;-;-;-;4.2;-;-;-;-;-;-;-;-;29.73;78 %;-;-;1.61;0 %;6.43;75 %;0.80;0 %;0.80;0 %;1.61;100 %;2.41;33 %;10.45;4.2;1.61;1.61;-;1.61;9.64;50 %;3.21;75 %;6.43;38 %;0.80;0 %;4.82;50 %;0.80;100 %;2.41;100 %;4.2;2.41;2;1.61;1.61;-;49.02;36.16;74 %;-;-;-;-;0.16;-;-;-;1.23;1.8;0.15;-;-;23.30;-;-;4.82;-;-;1.61;0.80;4.82;2.41;2.41;-;2.41;0.80;2.41
Кирилл Гоцук;Пари Нижний Новгород;218;90;З Ц;-;-;0.18;-;0 %;0.18;0.55;0.91;0.18;0.36;-;-;-;0.36;-;0.03;36.73;77 %;0.36;50 %;-;-;12.73;59 %;5.9;54 %;1.64;33 %;6.55;47 %;0.73;25 %;5.27;0.73;-;8.55;0.18;0.73;16.73;68 %;12.55;72 %;4.18;57 %;10.36;72 %;0.18;0 %;-;-;1.45;75 %;8.55;6.18;5;0.91;-;-;69.45;55.45;80 %;0 %;0.18;0.18;-;0.07;0.09;-;0.00;0.86;0.68;0.18;0.08;0.07;28.36;0.18;-;7.45;2.73;0.55;3.9;0.18;11.45;9.9;2.36;7.45;-;-;1.9
Кирилл Заика;Сочи;210;90;ЗП П;-;-;-;-;-;-;4.21;1.58;-;0.53;-;-;-;1.5;0.53;0.05;36.32;75 %;0.53;0 %;2.11;0 %;6.84;77 %;0.53;0 %;-;-;1.58;67 %;1.58;0 %;5.79;2.11;-;3.16;-;0.53;13.68;46 %;6.84;46 %;6.84;46 %;3.68;43 %;1.5;100 %;0.53;100 %;3.16;50 %;4.74;4.74;4;1.5;1.5;1.5;62.11;45.26;73 %;50 %;-;0.53;-;0.09;0.05;-;0.00;1.50;1.2;0.48;-;-;27.37;-;-;5.26;-;-;1.5;-;6.32;3.16;3.16;1.58;1.5;0.53;1.58
Кирилл Капленко;Оренбург;216;90;ЗП Ц;-;0.22;0.22;-;0 %;0.67;-;-;0.67;1.12;-;-;-;0.67;0.22;0.07;56.42;88 %;0.67;67 %;-;-;9.85;75 %;2.69;75 %;0.67;33 %;6.72;77 %;0.22;0 %;3.36;1.57;0.45;3.81;1.34;1.12;11.87;70 %;9.18;66 %;2.69;83 %;3.13;57 %;0.67;100 %;-;-;4.93;68 %;3.58;5.37;5;0.90;0.45;0.22;79.48;68.06;86 %;33 %;-;0.45;-;0.29;0.10;-;0.00;1.24;1.23;0.00;0.02;0.05;49.48;0.45;-;7.39;2.1;0.22;5.15;-;8.28;6.4;2.24;1.79;0.67;-;3.36
Кирилл Кравцов;Сочи;224;90;ЗП ПЦ;-;-;-;-;-;0.38;1.52;1.33;-;-;0.19;-;-;0.95;-;0.05;45.00;84 %;0.57;67 %;0.38;0 %;11.58;66 %;2.66;86 %;0.19;0 %;7.3;73 %;2.9;45 %;7.59;2.9;1.14;5.51;1.52;1.90;20.70;50 %;11.77;56 %;8.92;40 %;6.27;55 %;0.95;60 %;0.38;50 %;5.13;48 %;7.3;6.46;5;0.95;0.19;-;83.35;63.42;76 %;0 %;0.19;0.76;-;0.23;0.06;-;0.00;1.14;1.3;0.11;0.01;0.03;37.59;0.38;-;7.59;2.28;-;5.13;0.95;10.25;6.65;3.61;3.42;0.57;0.19;2.47
Кирилл Маляров;Балтика;228;90;ЗП П;-;-;0.60;-;0 %;0.20;0.60;0.80;0.20;0.40;-;-;-;1.00;0.20;0.06;52.48;75 %;0.40;50 %;2.99;20 %;14.57;51 %;2.00;40 %;0.40;100 %;8.78;45 %;7.98;48 %;7.18;0.40;0.60;3.99;1.00;3.39;10.98;51 %;4.99;56 %;5.99;47 %;2.79;29 %;2.59;77 %;1.80;67 %;2.99;67 %;6.39;7.58;5;1.00;0.40;-;82.42;62.26;76 %;20 %;0.40;0.40;-;0.07;0.06;-;0.00;1.16;1.9;0.07;0.01;0.04;39.11;0.20;0.60;7.38;0.80;0.40;3.99;3.79;5.59;2.79;2.79;0.80;2.00;1.20;2.00
Кирилл Набабкин;ЦСКА Москва;212;90;З ПЦ;-;-;0.19;-;0 %;0.57;0.19;0.19;0.38;0.95;-;-;-;0.38;0.19;0.05;42.92;87 %;0.38;50 %;1.89;30 %;11.53;75 %;2.8;55 %;0.57;67 %;6.43;76 %;1.70;56 %;2.84;0.76;0.38;5.86;0.95;0.57;7.75;54 %;6.62;51 %;1.13;67 %;3.21;41 %;-;-;-;-;1.32;43 %;4.35;5.11;5;0.95;0.38;-;61.45;51.81;84 %;50 %;0.19;-;-;0.07;0.14;-;0.00;1.29;1.15;0.14;0.13;0.14;37.44;0.19;0.57;8.70;1.13;0.38;4.92;0.95;4.16;3.40;0.76;1.32;-;-;0.57
Кирилл Печенин;Оренбург;209;90;ЗЛ;-;-;0.19;-;0 %;0.56;0.75;0.75;0.19;0.56;-;-;-;0.19;-;0.00;45.75;83 %;0.75;25 %;3.39;44 %;5.65;63 %;1.88;70 %;0.38;100 %;3.39;56 %;3.39;61 %;5.27;1.13;0.19;3.1;0.94;1.88;9.23;37 %;5.84;45 %;3.39;22 %;1.69;11 %;1.69;33 %;1.32;29 %;2.64;43 %;4.33;6.3;5;0.94;0.19;-;67.78;53.66;79 %;0 %;0.19;-;-;0.15;0.02;-;0.00;0.94;1.71;-0.78;-;-;37.85;0.19;1.51;3.58;1.32;0.38;1.88;2.7;3.39;2.64;0.75;0.19;0.56;0.38;1.13
Кирилл Суслов;Факел Воронеж;188;90;З ЛЦ;-;-;-;-;-;-;0.71;0.36;1.7;1.42;-;-;0.36;1.7;-;0.09;45.18;79 %;0.36;0 %;0.71;0 %;10.67;67 %;3.20;44 %;1.7;33 %;7.11;70 %;4.98;43 %;5.69;2.49;0.71;7.11;2.85;1.78;15.65;64 %;12.81;58 %;2.85;88 %;4.98;71 %;0.71;50 %;-;-;4.62;62 %;3.20;8.54;4;0.36;-;1.7;76.13;59.05;78 %;0 %;0.71;0.36;-;0.04;0.08;-;0.00;2.00;1.14;0.86;-;-;35.57;-;-;7.11;1.42;0.36;4.98;2.13;9.96;7.47;2.49;3.56;0.36;-;2.85
Кирилл Щетинин;Ростов;208;90;ЗП ЛЦ;-;-;-;-;-;-;0.97;0.97;-;-;-;-;-;-;-;-;23.71;80 %;0.97;0 %;1.45;33 %;3.87;88 %;1.45;100 %;-;-;2.90;83 %;3.39;71 %;4.35;0.48;-;3.39;1.45;2.90;19.35;45 %;8.71;44 %;10.65;45 %;3.39;14 %;4.35;56 %;4.35;56 %;3.39;43 %;4.35;5.32;4;0.97;0.97;0.97;55.65;40.16;72 %;-;-;-;-;-;-;-;-;1.22;0.87;0.35;0.05;0.11;18.87;-;0.48;3.39;1.45;-;2.42;2.42;8.71;3.87;4.84;0.48;2.42;2.42;1.45
Клаудиньо;Зенит;248;90;П ЛЦ;-;0.19;0.58;-;0 %;1.16;0.97;3.9;-;0.19;-;-;-;1.93;0.39;0.14;62.19;86 %;1.16;67 %;2.51;23 %;12.17;83 %;3.28;88 %;0.19;0 %;5.21;74 %;5.21;41 %;7.53;1.35;0.58;1.74;0.39;1.93;15.84;41 %;5.2;46 %;10.82;39 %;0.58;67 %;5.60;55 %;2.12;36 %;2.32;58 %;2.51;6.57;5;0.97;0.58;-;91.74;71.46;78 %;20 %;0.97;0.58;-;0.15;0.07;-;0.00;1.00;0.75;0.25;0.01;0.02;53.30;0.77;0.58;10.04;2.90;-;3.86;2.12;6.57;2.32;4.25;0.39;3.9;0.77;1.35
Константин Кучаев;ЦСКА Москва;205;90;ЗП ПЦ;-;-;-;-;-;-;0.43;1.30;0.43;0.43;-;-;-;0.43;-;0.01;47.60;81 %;0.87;0 %;0.43;0 %;7.79;50 %;1.30;33 %;-;-;3.3;71 %;3.3;29 %;7.79;2.16;0.87;4.76;1.73;2.16;10.82;68 %;4.33;80 %;6.49;60 %;1.73;100 %;3.46;50 %;0.43;100 %;2.16;80 %;4.33;8.65;5;0.87;0.87;1.30;74.86;61.01;82 %;0 %;0.43;-;-;0.13;0.02;-;0.00;1.6;0.82;0.24;0.03;0.07;38.51;-;-;3.89;0.43;-;2.16;0.87;7.36;3.46;3.89;1.73;1.73;0.43;1.73
Константин Марадишвили;Локомотив Москва;-;90;П ПЦ;2.50;-;2.50;2.50;100 %;2.50;-;5.00;-;-;-;-;-;2.50;2.50;0.05;27.50;82 %;-;-;-;-;7.50;33 %;-;-;-;-;2.50;100 %;2.50;0 %;2.50;-;-;2.50;2.50;-;5.00;100 %;2.50;100 %;2.50;100 %;-;-;-;-;-;-;2.50;100 %;5.00;7.50;2;-;-;5.00;47.50;42.50;89 %;100 %;-;-;-;-;0.02;0.02;50.00;0.62;2.68;-2.05;-;-;22.50;-;-;2.50;-;-;2.50;-;5.00;2.50;2.50;-;-;-;2.50
Константин Тюкавин;Динамо Москва;226;90;Ф Ц;0.68;0.46;2.5;0.68;33 %;1.37;0.46;0.46;-;0.23;-;-;0.46;2.28;1.37;0.63;15.72;77 %;1.14;80 %;-;-;2.28;70 %;0.46;100 %;-;-;0.68;67 %;0.23;100 %;6.15;0.68;1.14;1.14;0.46;0.46;13.22;36 %;2.96;46 %;10.25;33 %;4.10;39 %;0.91;50 %;0.91;50 %;0.68;67 %;1.14;2.51;5;1.14;1.14;-;36.68;22.56;61 %;60 %;0.68;0.23;-;0.32;0.28;0.92;1.9;1.50;1.37;0.13;0.02;0.07;12.08;0.91;-;1.59;0.46;-;0.46;0.23;4.78;1.37;3.42;1.59;0.46;0.46;0.46
Кристиан Нобоа;Сочи;202;90;ЗП ЛЦ;0.37;-;1.10;0.37;33 %;0.37;0.73;1.47;0.73;0.73;-;-;-;1.84;0.73;0.34;45.55;81 %;0.73;0 %;-;-;11.76;72 %;2.94;88 %;0.37;100 %;8.8;64 %;1.84;80 %;5.14;1.47;0.37;2.94;0.37;1.10;11.02;40 %;6.61;28 %;4.41;58 %;1.10;0 %;2.57;71 %;0.73;50 %;3.67;30 %;4.41;6.61;3;1.10;0.37;-;71.63;54.73;76 %;40 %;0.73;-;0.37;0.05;0.19;0.93;1.8;1.3;1.8;-0.05;0.01;0.02;36.73;-;-;8.45;2.57;0.37;5.14;1.47;4.41;1.84;2.57;-;1.84;0.37;1.10
Кристофер Мартинс Перейра;Спартак Москва;238;90;ЗП Ц;-;0.43;0.43;-;0 %;0.65;1.74;1.52;0.22;0.65;0.22;-;-;0.43;0.22;0.04;36.30;89 %;0.65;33 %;0.43;0 %;3.48;81 %;0.65;33 %;-;-;1.96;89 %;0.43;50 %;4.13;1.9;0.43;5.43;1.9;1.9;14.57;60 %;7.61;57 %;6.96;63 %;3.48;56 %;2.61;83 %;0.65;100 %;3.26;60 %;4.78;6.30;5;0.87;0.22;0.22;64.35;53.70;83 %;50 %;0.22;-;-;0.27;0.09;-;0.00;1.41;1.24;0.17;0.12;0.09;32.17;0.22;-;2.83;0.22;-;1.74;0.22;8.70;4.35;4.35;1.96;2.17;0.65;1.96
Куинси Антон Промес;Спартак Москва;266;90;АП Л;0.36;0.54;1.9;0.36;33 %;1.63;0.54;0.54;0.18;0.18;-;-;1.9;2.54;0.54;0.34;42.46;83 %;2.18;58 %;1.45;38 %;6.53;75 %;1.27;71 %;0.18;100 %;2.36;85 %;8.71;56 %;6.53;0.54;0.73;0.36;0.18;1.27;8.17;33 %;2.00;9 %;6.17;41 %;1.63;11 %;2.36;62 %;1.45;88 %;1.9;17 %;1.45;3.99;5;0.91;-;-;60.60;45.18;75 %;21 %;0.91;1.9;-;0.46;0.14;0.94;1.6;1.46;1.21;0.25;-;-;35.20;1.27;0.54;4.90;0.91;0.18;2.00;4.90;2.72;0.18;2.54;0.18;1.45;1.27;0.18
Ленини Пина;ФК Краснодар;218;90;ЗП Ц;-;-;-;-;-;-;1.43;2.14;-;-;-;-;-;-;-;-;30.71;86 %;-;-;-;-;2.86;50 %;-;-;-;-;-;-;-;-;2.86;1.43;-;4.29;1.43;-;15.00;67 %;6.43;56 %;8.57;75 %;2.86;75 %;3.57;80 %;1.43;50 %;2.86;50 %;5.00;5.71;5;-;-;3.57;56.43;47.14;84 %;-;-;-;-;-;-;-;-;1.66;0.84;0.82;0.11;0.08;26.43;-;-;1.43;-;-;-;-;10.00;3.57;6.43;2.14;2.86;0.71;1.43
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
Лука Гагнидзе;Динамо Москва;-;90;АП Ц;-;-;-;-;-;-;-;-;-;-;1.48;-;-;-;-;-;23.61;69 %;-;-;-;-;1.48;100 %;-;-;-;-;-;-;2.95;50 %;4.43;2.95;-;-;-;-;14.75;60 %;8.85;67 %;5.90;50 %;2.95;50 %;1.48;0 %;-;-;5.90;75 %;2.95;5.90;3;-;-;4.43;47.21;33.93;72 %;-;-;-;-;0.66;-;-;-;0.69;1.56;-0.87;-;-;16.23;-;-;1.48;-;-;-;1.48;8.85;5.90;2.95;1.48;-;-;4.43
Лука Джорджевич;Сочи;199;90;Ф Ц;0.27;0.27;1.34;0.27;20 %;0.54;1.34;0.54;0.27;0.54;0.54;-;1.34;2.14;1.7;0.34;19.82;69 %;0.54;100 %;0.80;0 %;2.95;55 %;0.54;50 %;-;-;1.61;50 %;1.61;33 %;9.91;1.88;0.80;0.27;0.27;1.34;15.27;19 %;4.55;12 %;10.71;23 %;7.23;22 %;2.14;38 %;1.7;50 %;0.80;0 %;0.27;4.2;5;1.34;1.7;-;43.66;23.04;53 %;50 %;0.54;0.54;-;0.09;0.16;1.28;0.78;1.19;1.8;0.11;-;-;13.66;0.54;-;1.61;0.27;-;0.80;0.54;2.95;0.54;2.41;1.61;0.80;0.54;-
Лука Олаза;ФК Краснодар;-;90;ЗЛ;-;-;-;-;-;-;1.61;-;-;-;1.61;-;-;-;-;-;64.29;93 %;-;-;1.61;100 %;8.4;80 %;3.21;100 %;-;-;3.21;100 %;1.61;100 %;1.61;1.61;-;-;-;1.61;8.4;20 %;8.4;20 %;-;-;1.61;0 %;-;-;-;-;4.82;33 %;3.21;8.4;2;1.61;1.61;1.61;85.18;73.93;87 %;-;-;-;-;0.14;-;-;-;0.59;0.79;-0.19;-;-;59.46;-;1.61;6.43;3.21;-;3.21;1.61;1.61;1.61;-;-;-;-;1.61
Лукас Вера;Оренбург;210;90;П ЛЦ;-;0.50;-;-;-;0.50;1.26;1.76;0.76;0.76;0.25;-;-;0.25;-;0.01;66.05;86 %;0.25;0 %;1.26;60 %;14.12;73 %;6.55;58 %;0.76;0 %;8.57;68 %;4.79;53 %;5.29;0.76;0.76;2.52;1.1;2.52;11.60;43 %;6.55;38 %;5.4;50 %;2.27;11 %;3.3;58 %;2.2;50 %;3.3;50 %;1.76;6.81;4;1.1;0.25;-;89.75;72.86;81 %;0 %;-;0.25;-;0.08;0.04;-;0.00;1.6;1.89;-0.83;-;-;56.72;-;0.76;10.34;3.78;-;5.80;2.52;5.4;2.52;2.52;0.25;1.76;1.1;1.51
Лукас Масоэро;Пари Нижний Новгород;-;90;З ПЦ;-;-;0.46;-;0 %;-;0.46;-;0.46;0.46;0.46;-;-;-;-;-;25.71;80 %;0.46;0 %;-;-;5.5;55 %;3.67;50 %;0.46;0 %;5.5;55 %;0.92;0 %;2.30;0.46;-;4.13;0.92;-;18.37;50 %;15.61;50 %;2.76;50 %;5.97;38 %;1.38;33 %;-;-;4.13;56 %;5.97;5.51;3;0.92;-;0.46;55.56;41.33;74 %;-;-;-;-;-;-;-;-;1.23;0.95;0.28;0.05;0.05;20.66;-;-;2.76;1.84;-;2.76;-;9.18;7.81;1.38;2.30;0.46;-;2.30
Лукас Фассон;Локомотив Москва;207;90;З ЛЦ;-;-;0.31;-;0 %;-;1.23;0.31;0.62;1.85;0.31;-;0.31;0.31;-;0.10;48.08;83 %;-;-;0.31;0 %;14.79;63 %;4.1;54 %;-;-;7.40;58 %;0.92;33 %;4.1;1.54;0.62;5.55;0.62;3.8;7.71;72 %;5.55;67 %;2.16;86 %;2.47;63 %;0.92;100 %;0.31;100 %;0.31;0 %;5.86;7.9;3;0.92;-;-;73.36;62.26;85 %;0 %;0.31;-;-;-;0.32;-;0.00;0.67;1.50;-0.83;0.02;0.05;40.07;-;-;9.25;2.16;-;4.32;0.31;5.55;3.70;1.85;1.54;0.92;0.31;-
Магомед Якуев;ФК Ахмат;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;1;-;-;15.00;45.00;45.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
Максим Витюгов;Крылья Советов;203;90;ЗП ЛЦ;-;0.43;-;-;-;0.43;1.74;0.43;0.87;0.87;-;-;-;1.30;0.87;0.06;30.87;89 %;-;-;2.17;40 %;7.39;94 %;0.43;100 %;-;-;3.48;100 %;2.61;50 %;2.61;0.43;-;2.17;0.43;1.74;10.00;61 %;5.65;46 %;4.35;80 %;1.74;75 %;1.30;100 %;-;-;3.4;43 %;3.4;6.9;5;0.43;0.43;1.74;53.04;45.22;85 %;67 %;0.43;-;-;0.04;0.04;-;0.00;1.40;1.4;0.36;0.04;0.10;27.39;-;0.87;6.96;0.43;-;3.48;1.30;6.9;2.61;3.48;1.30;1.30;-;1.30
Максим Глушенков;Локомотив Москва;211;90;АП Ц;-;0.49;0.24;-;0 %;0.73;0.98;1.46;-;-;-;-;0.24;1.46;0.49;0.18;28.29;65 %;1.46;67 %;1.22;20 %;4.63;53 %;1.46;33 %;-;-;3.41;43 %;6.59;30 %;10.24;0.73;1.22;0.98;0.73;2.68;16.83;36 %;3.17;23 %;13.66;39 %;-;-;6.34;50 %;4.88;55 %;1.22;40 %;0.73;3.17;5;0.98;0.49;0.24;54.39;31.46;58 %;33 %;0.73;0.24;-;0.33;0.12;-;0.00;0.87;1.51;-0.64;-;-;18.29;0.98;0.24;2.44;0.49;-;1.46;1.95;6.10;0.73;5.37;-;3.17;2.68;0.49
Максим Кузьмин;Балтика;207;90;П ПЦ;-;0.69;0.34;0.34;100 %;1.72;2.7;2.7;-;0.34;0.34;-;0.34;1.3;-;0.03;45.86;65 %;2.7;50 %;5.17;40 %;12.41;61 %;1.72;40 %;-;-;6.21;39 %;13.10;55 %;11.03;1.3;1.72;3.10;0.69;2.76;16.21;40 %;5.52;44 %;10.69;39 %;4.48;46 %;2.41;71 %;2.7;67 %;2.7;50 %;1.72;3.45;5;1.3;1.3;0.69;72.76;44.48;61 %;0 %;1.3;-;-;1.00;0.03;-;0.00;1.47;1.45;0.02;0.02;0.04;30.00;1.3;2.7;7.59;0.69;-;2.41;7.24;6.55;2.41;4.14;2.7;1.72;1.38;1.3
