Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Даниил Хлусевич;Спартак Москва;223;90;ЗЛ;0.29;-;0.73;0.29;40 %;0.15;1.60;0.15;0.87;1.17;0.44;-;-;1.17;0.73;0.14;57.96;83 %;0.15;0 %;1.60;9 %;8.88;61 %;1.2;57 %;0.15;0 %;4.22;69 %;3.35;43 %;7.14;1.89;0.44;5.10;0.87;1.46;12.09;49 %;7.86;48 %;4.22;52 %;2.4;29 %;2.18;67 %;0.87;50 %;4.8;57 %;5.68;6.26;8;0.87;0.29;0.29;85.49;68.45;80 %;63 %;0.15;0.29;-;0.21;0.12;0.46;2.15;1.55;1.26;0.29;0.06;0.21;47.91;-;0.15;5.39;0.58;-;2.91;1.46;5.97;3.79;2.18;0.58;1.46;0.44;2.33
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Владимир Хубулов;Крылья Советов;196;90;Ф Ц;0.32;-;1.30;0.32;25 %;0.97;2.60;2.92;-;-;0.32;-;-;2.60;0.65;0.29;20.47;78 %;-;-;-;-;4.55;57 %;0.32;100 %;-;-;2.92;56 %;0.32;0 %;7.80;0.32;1.62;0.32;-;2.60;14.62;38 %;4.22;46 %;10.40;34 %;4.55;43 %;1.62;60 %;0.97;67 %;2.60;38 %;1.30;2.27;6;0.97;1.30;0.97;45.81;28.59;62 %;25 %;0.65;1.30;-;0.08;0.11;0.89;1.12;1.54;1.2;0.53;-;-;15.92;-;-;2.60;0.32;-;1.62;-;5.52;1.95;3.57;1.95;0.97;0.65;0.97
Матвей Кисляк;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;100 %;90.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;90.00;90.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;90.00;-;-;-;-;-
Леон Классен;Спартак Москва;-;90;ЗЛ;-;4.9;-;-;-;4.9;4.9;-;-;-;-;-;-;4.9;-;0.08;45.00;100 %;4.9;100 %;-;-;20.45;100 %;-;-;-;-;8.18;100 %;4.9;100 %;-;-;4.9;-;-;4.9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4.9;1;-;-;4.9;61.36;53.18;87 %;0 %;4.9;-;-;1.76;0.02;-;0.00;2.5;2.70;-0.65;-;-;45.00;4.9;-;20.45;-;-;8.18;4.9;-;-;-;-;-;-;-
Александр Кокшаров;ФК Краснодар;-;90;Ф Ц;-;-;3.46;-;0 %;1.73;1.73;1.73;-;-;-;-;-;3.46;1.73;0.28;13.85;63 %;-;-;1.73;0 %;-;-;-;-;-;-;1.73;0 %;-;-;12.12;-;3.46;-;-;1.73;27.69;50 %;5.19;33 %;22.50;54 %;17.31;50 %;3.46;100 %;1.73;100 %;1.73;0 %;3.46;1.73;3;-;-;5.19;55.38;31.15;56 %;50 %;1.73;-;-;-;0.08;-;0.00;0.28;1.9;-0.81;-;-;8.65;-;-;-;-;-;-;-;13.85;1.73;12.12;8.65;3.46;1.73;-
Иван Комаров;Ростов;-;90;ЗЛ;-;-;2.73;2.73;100 %;2.73;2.73;2.73;-;2.73;-;-;-;2.73;2.73;0.60;24.55;67 %;2.73;0 %;8.18;33 %;2.73;0 %;2.73;0 %;-;-;2.73;100 %;5.45;0 %;10.91;-;-;2.73;-;2.73;19.09;29 %;10.91;50 %;8.18;0 %;13.64;0 %;-;-;-;-;2.73;100 %;-;10.91;2;-;-;5.45;57.27;35.45;62 %;100 %;-;-;-;0.41;0.22;-;0.00;2.48;1.42;1.6;-;-;16.36;-;2.73;-;-;-;2.73;-;5.45;5.45;-;-;-;-;2.73
Николай Комличенко;Ростов;202;90;Ф Ц;0.39;0.13;1.71;0.39;23 %;0.66;1.57;1.5;0.13;0.13;0.39;-;-;2.36;0.79;0.60;24.27;71 %;0.92;43 %;-;-;2.89;59 %;0.13;100 %;-;-;1.84;64 %;1.44;36 %;8.92;1.5;0.92;-;-;0.26;21.52;41 %;3.28;36 %;18.24;42 %;13.12;45 %;1.5;38 %;0.66;20 %;0.52;50 %;1.84;2.76;9;0.92;0.26;0.26;54.05;31.88;59 %;33 %;1.18;0.39;-;0.13;0.26;1.53;0.65;1.19;1.44;-0.25;-;-;17.32;0.39;-;1.71;0.13;-;1.18;0.52;8.92;1.18;7.74;5.90;0.39;0.13;0.26
Мохамед Конате;ФК Ахмат;207;90;Ф Ц;0.31;-;2.16;0.31;14 %;0.62;1.64;0.51;-;0.10;0.10;-;0.92;3.28;1.13;0.66;13.85;72 %;0.31;67 %;0.21;0 %;2.36;48 %;-;-;-;-;1.23;50 %;0.92;33 %;12.42;1.33;1.23;0.82;0.62;1.13;25.14;31 %;4.00;31 %;21.14;32 %;11.29;35 %;2.36;48 %;1.23;42 %;1.33;31 %;1.23;1.54;11;0.92;0.41;0.21;47.31;22.78;48 %;34 %;1.33;0.72;0.10;0.19;0.20;2.15;0.47;1.40;1.29;0.11;0.02;0.20;9.95;0.21;-;1.13;-;-;0.62;0.31;7.90;1.23;6.67;3.90;1.13;0.51;0.41
Игорь Коновалов;Рубин Казань;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;80 %;-;-;-;-;4.74;100 %;-;-;-;-;-;-;4.74;0 %;4.74;-;4.74;-;-;-;4.74;0 %;-;-;4.74;0 %;-;-;-;-;-;-;-;-;-;4.74;1;-;-;4.74;37.89;23.68;63 %;-;-;-;-;-;-;-;-;0.71;-;0.71;-;-;18.95;-;-;4.74;-;-;-;-;-;-;-;-;-;-;-
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;1.96;-;0 %;1.96;-;-;-;-;-;-;-;1.96;1.96;0.39;46.96;92 %;-;-;-;-;3.91;50 %;-;-;-;-;1.96;100 %;3.91;50 %;1.96;-;-;1.96;-;-;11.74;83 %;5.87;67 %;5.87;100 %;-;-;1.96;100 %;-;-;3.91;50 %;3.91;1.96;4;-;-;7.83;64.57;58.70;91 %;100 %;-;-;-;0.04;0.20;-;0.00;1.94;0.84;1.10;-;-;43.04;-;-;1.96;-;-;1.96;1.96;9.78;3.91;5.87;-;1.96;-;1.96
Юрий Ковалёв;Оренбург;202;90;АП П;-;0.21;0.63;-;0 %;1.47;1.5;1.89;0.21;0.42;0.21;-;-;1.5;0.21;0.08;16.82;69 %;0.84;75 %;3.15;20 %;2.94;64 %;0.63;67 %;-;-;1.5;80 %;3.15;60 %;7.36;1.5;1.5;1.89;0.63;2.73;15.77;41 %;6.10;48 %;9.67;37 %;2.73;23 %;2.94;57 %;1.89;67 %;3.57;53 %;2.10;1.47;8;1.26;1.26;0.42;41.00;24.60;60 %;20 %;0.21;0.42;0.21;0.22;0.07;-;0.00;1.00;1.71;-0.71;0.00;0.02;11.57;0.63;0.63;1.89;0.42;-;0.84;1.89;6.52;2.94;3.57;0.63;1.68;1.26;1.89
Мартин Крамарич;Сочи;217;90;АП ПЦ;0.39;0.13;1.5;0.39;38 %;0.66;0.92;1.44;0.13;0.13;-;-;0.13;1.31;0.52;0.19;22.96;66 %;1.5;38 %;1.5;0 %;4.72;50 %;0.92;29 %;0.13;100 %;2.10;50 %;4.72;50 %;9.18;1.97;1.84;2.10;0.79;1.31;16.92;35 %;7.8;43 %;9.84;29 %;2.89;23 %;3.15;42 %;2.23;29 %;3.80;45 %;2.76;3.2;8;1.5;0.52;-;50.77;29.39;58 %;40 %;0.52;0.13;0.13;0.21;0.14;0.48;2.10;0.80;1.23;-0.43;0.08;0.08;15.22;0.39;-;2.36;0.26;0.13;1.5;2.36;5.90;3.2;2.89;0.66;1.31;0.66;1.71
Кирилл Кравцов;Сочи;211;90;ЗП ПЦ;-;-;-;-;-;0.26;1.81;1.29;-;0.13;0.13;-;-;0.78;-;0.04;46.62;82 %;0.65;40 %;0.26;0 %;11.65;67 %;2.85;77 %;0.13;0 %;6.86;68 %;2.46;47 %;8.3;2.33;1.4;5.18;1.55;1.68;21.37;48 %;12.69;50 %;8.68;46 %;6.35;47 %;1.55;75 %;0.65;80 %;5.18;48 %;7.64;7.12;8;1.4;0.26;-;86.63;65.27;75 %;0 %;0.13;0.65;-;0.17;0.06;-;0.00;0.93;1.14;-0.21;0.01;0.02;38.07;0.26;-;7.77;2.20;-;4.66;1.17;10.36;6.35;4.1;2.98;1.17;0.52;2.46
Никита Кривцов;ФК Краснодар;222;90;П ПЦ;-;-;0.54;-;0 %;0.96;0.86;0.96;-;-;-;-;0.11;1.7;0.43;0.17;31.18;74 %;1.71;38 %;0.54;40 %;7.39;55 %;2.36;68 %;0.11;0 %;3.32;65 %;2.36;41 %;7.29;1.71;1.39;3.32;1.39;0.96;13.50;40 %;5.79;35 %;7.71;43 %;3.96;41 %;1.71;56 %;0.86;63 %;2.68;36 %;3.43;3.96;11;1.18;1.18;-;55.50;37.29;67 %;40 %;0.32;0.11;0.21;0.09;0.16;-;0.00;1.24;0.95;0.29;0.00;0.02;23.14;0.64;0.21;4.7;1.61;-;2.14;0.96;5.36;2.4;3.32;1.61;0.96;0.54;0.96
Данил Круговой;Зенит;251;90;ЗП Л;-;0.42;-;-;-;0.84;0.42;0.84;-;-;-;-;-;1.26;0.84;0.04;54.84;86 %;0.84;100 %;4.60;27 %;6.70;75 %;1.26;33 %;-;-;2.51;100 %;6.28;53 %;7.12;1.26;0.42;4.60;0.84;4.19;11.30;59 %;3.77;78 %;7.53;50 %;1.67;50 %;4.19;80 %;1.67;50 %;2.9;100 %;2.93;5.2;6;0.84;0.42;1.67;79.95;66.98;84 %;67 %;0.42;-;-;0.47;0.03;-;0.00;1.72;0.74;0.98;0.04;0.10;47.30;0.84;1.26;5.2;0.42;-;2.51;3.35;6.70;2.93;3.77;0.84;3.35;0.84;2.9
Константин Кучаев;ЦСКА Москва;203;90;ЗП ЛЦ;-;-;-;-;-;0.22;0.67;1.34;0.45;0.45;-;-;-;0.67;0.22;0.04;42.10;80 %;0.89;25 %;0.67;0 %;6.91;55 %;1.11;40 %;-;-;4.1;61 %;2.45;36 %;7.35;1.78;0.89;3.79;1.34;2.67;12.70;60 %;6.1;59 %;6.68;60 %;2.00;56 %;3.34;47 %;1.11;40 %;2.90;77 %;4.68;6.46;10;0.89;0.89;1.34;70.40;55.47;79 %;33 %;0.22;0.22;-;0.07;0.05;-;0.00;0.97;1.55;-0.59;0.12;0.18;33.64;0.22;-;3.79;0.45;-;2.45;0.89;7.57;3.56;4.1;1.11;1.56;0.45;2.23
Федор Кудряшов;Факел Воронеж;197;90;З ЛЦ;-;-;-;-;-;-;0.98;0.59;0.39;0.78;0.20;-;-;0.20;-;0.02;37.25;79 %;-;-;0.39;50 %;9.80;62 %;1.37;71 %;-;-;5.88;63 %;1.76;56 %;3.92;0.78;0.20;7.6;0.98;0.98;12.16;61 %;10.20;63 %;1.96;50 %;6.47;58 %;0.20;100 %;-;-;1.57;38 %;6.8;7.45;6;0.98;0.20;0.20;64.71;51.76;80 %;0 %;0.20;-;-;0.01;0.12;-;0.00;0.73;1.14;-0.41;0.02;0.05;29.41;-;0.20;6.8;0.98;-;3.73;0.98;7.45;6.47;0.98;3.73;0.20;-;0.59
Илья Кухарчук;Пари Нижний Новгород;184;90;ЗП П;-;-;0.71;-;0 %;0.71;0.71;-;-;-;-;-;-;1.43;-;0.16;15.00;71 %;-;-;-;-;3.57;60 %;-;-;-;-;2.14;33 %;0.71;100 %;7.14;1.43;0.71;0.71;0.71;1.43;15.00;24 %;5.00;14 %;10.00;29 %;6.43;11 %;2.86;75 %;1.43;50 %;2.14;0 %;1.43;3.57;6;0.71;0.71;3.57;40.00;22.14;55 %;0 %;0.71;0.71;-;0.04;0.12;-;0.00;1.43;1.23;0.20;-;-;10.71;-;-;2.14;-;-;0.71;0.71;3.57;0.71;2.86;0.71;2.14;0.71;-
Денис Кулаков;Урал Екатеринбург;220;90;З П;-;-;0.13;-;0 %;0.26;0.77;0.38;0.13;0.13;0.38;-;0.13;0.38;0.13;0.03;33.54;77 %;0.51;50 %;4.10;50 %;7.30;68 %;1.2;38 %;0.26;0 %;4.10;69 %;6.53;65 %;5.76;0.77;0.38;3.71;1.28;1.15;9.99;45 %;5.38;45 %;4.61;44 %;2.5;44 %;1.41;45 %;0.51;25 %;2.56;55 %;3.58;6.66;9;1.15;0.64;-;56.07;42.25;75 %;33 %;-;0.26;-;0.13;0.07;-;0.00;1.37;1.40;-0.03;-;-;25.86;0.26;2.5;4.99;0.38;-;2.82;4.22;4.48;2.43;2.5;0.90;0.64;0.13;1.41
Даниил Куликов;Локомотив Москва;-;90;ЗП ЛЦ;-;-;-;-;-;1.17;2.34;-;-;-;-;-;-;-;-;-;31.56;67 %;1.17;100 %;-;-;10.52;56 %;-;-;-;-;5.84;60 %;1.17;0 %;4.68;-;2.34;3.51;2.34;1.17;17.53;60 %;12.86;45 %;4.68;100 %;1.17;0 %;2.34;100 %;2.34;100 %;11.69;50 %;3.51;9.35;2;-;-;2.34;65.45;45.58;70 %;-;-;-;-;0.32;-;-;-;1.75;0.61;1.15;0.12;0.05;21.04;1.17;-;5.84;-;-;3.51;-;10.52;5.84;4.68;-;2.34;2.34;5.84
Николоз Кутателадзе;Пари Нижний Новгород;188;90;Ф ЛЦ;0.84;0.84;0.84;0.84;100 %;0.84;2.52;1.68;-;-;0.84;-;-;1.68;0.84;0.46;17.66;86 %;-;-;-;-;1.68;100 %;0.84;100 %;-;-;-;-;-;-;3.36;-;1.68;0.84;-;3.36;17.66;43 %;2.52;67 %;15.14;39 %;5.5;67 %;2.52;0 %;1.68;0 %;2.52;67 %;0.84;0.84;4;-;-;3.36;43.74;28.60;65 %;50 %;0.84;-;-;0.11;0.28;0.55;1.82;1.00;1.29;-0.29;-;-;15.14;-;-;1.68;0.84;-;-;-;7.57;1.68;5.89;3.36;-;-;1.68
Александр Кутицкий;Динамо Москва;-;90;П П;-;-;-;-;-;-;-;-;2.31;2.31;-;-;-;-;-;-;16.15;57 %;-;-;2.31;0 %;2.31;0 %;2.31;0 %;-;-;2.31;100 %;2.31;0 %;2.31;-;-;9.23;-;-;6.92;67 %;6.92;67 %;-;-;2.31;0 %;-;-;-;-;4.62;100 %;9.23;6.92;2;-;-;4.62;39.23;30.00;76 %;-;-;-;-;-;-;-;-;0.25;2.33;-2.08;-;-;9.23;-;-;-;-;-;2.31;-;4.62;4.62;-;-;-;-;4.62
Иван Кузьмичёв;Локомотив Москва;221;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.62;0.62;-;-;-;0.31;-;0.05;39.59;86 %;-;-;0.31;100 %;8.66;79 %;3.40;55 %;0.31;0 %;3.71;83 %;0.93;67 %;4.2;2.47;-;8.66;1.55;-;16.70;65 %;13.92;73 %;2.78;22 %;8.4;65 %;0.93;0 %;-;-;4.2;92 %;6.19;7.42;3;0.93;-;-;71.13;59.38;83 %;0 %;0.31;-;-;0.04;0.16;-;0.00;1.83;1.83;0.00;0.08;0.27;34.02;-;0.31;6.80;1.86;-;3.9;0.62;10.82;10.21;0.62;5.26;-;-;3.71
Максим Кузьмин;Балтика;203;90;Ф ПЦ;-;0.44;0.15;0.15;100 %;1.18;1.47;1.3;-;0.15;0.15;-;0.15;0.74;0.15;0.02;41.76;69 %;1.76;50 %;3.82;35 %;9.56;55 %;1.47;50 %;0.15;0 %;5.29;44 %;9.12;48 %;11.18;1.3;1.76;2.21;1.18;2.6;15.88;37 %;5.00;35 %;10.88;38 %;4.12;32 %;3.9;57 %;2.50;53 %;2.65;28 %;1.62;4.56;11;1.3;1.3;0.59;68.53;43.24;63 %;20 %;0.59;-;-;0.59;0.02;-;0.00;1.15;1.41;-0.26;0.02;0.04;28.82;0.88;1.32;5.29;0.74;-;2.35;4.41;5.88;1.76;4.12;1.32;1.76;1.32;0.74
Даниил Кузнецов;Рубин Казань;192;90;Ф ПЦ;-;-;-;-;-;-;1.45;0.36;0.73;1.9;-;-;-;1.9;0.36;0.02;30.12;82 %;-;-;1.9;0 %;5.44;67 %;0.73;50 %;-;-;2.90;75 %;1.45;25 %;7.26;0.73;0.36;3.63;1.81;3.99;15.24;43 %;3.99;64 %;11.25;35 %;4.72;38 %;4.35;42 %;3.27;33 %;1.81;80 %;0.73;5.81;3;1.9;0.73;-;57.34;42.10;73 %;33 %;0.36;0.36;-;0.01;0.02;-;0.00;0.97;1.36;-0.40;-;-;24.68;-;-;3.63;0.36;-;2.18;0.36;6.53;2.54;3.99;1.81;1.81;1.9;1.45
Ираклий Квеквескири;Факел Воронеж;206;90;ЗП ЛЦ;-;-;0.10;-;0 %;0.10;1.57;1.66;0.10;0.20;0.29;-;0.10;1.18;0.20;0.04;36.72;76 %;0.20;0 %;0.78;0 %;9.1;55 %;1.96;55 %;0.10;0 %;5.58;60 %;2.25;26 %;3.62;0.88;0.49;5.48;2.6;1.27;16.65;59 %;11.36;53 %;5.29;74 %;5.39;60 %;1.37;93 %;0.49;100 %;4.41;44 %;6.7;8.3;11;0.98;0.49;0.10;70.61;53.57;76 %;17 %;0.49;0.49;-;0.03;0.04;-;0.00;1.4;1.20;-0.17;0.01;0.03;27.91;-;-;4.99;1.8;-;3.33;0.59;9.89;5.97;3.92;3.23;1.27;0.49;1.96
Андрей Лангович;Ростов;212;90;ЗП П;0.35;-;0.35;0.35;100 %;0.35;1.5;2.11;0.35;1.5;-;-;-;1.5;0.35;0.08;52.73;80 %;-;-;3.87;18 %;9.49;67 %;1.5;67 %;0.35;0 %;4.22;67 %;6.33;56 %;5.62;1.5;0.35;4.92;1.76;3.16;16.17;63 %;11.60;70 %;4.57;46 %;5.62;69 %;1.41;50 %;1.41;50 %;5.62;63 %;5.62;6.33;5;0.70;0.35;1.5;85.78;68.20;80 %;33 %;0.35;0.35;-;0.01;0.08;0.23;4.35;0.82;1.42;-0.60;0.17;0.24;42.19;-;0.70;6.33;0.70;-;2.81;3.52;10.20;8.9;2.11;3.87;0.70;0.70;3.52
Диего Лаксальт;Динамо Москва;227;90;ЗП ПЦ;-;0.26;-;-;-;0.39;1.30;1.4;0.13;0.26;0.26;-;-;0.78;0.13;0.05;42.13;86 %;0.39;67 %;0.39;67 %;9.13;71 %;1.57;58 %;0.13;0 %;4.83;59 %;0.78;33 %;3.91;1.30;1.57;4.96;1.30;2.9;14.09;55 %;10.04;48 %;4.4;71 %;1.83;57 %;1.70;77 %;0.26;50 %;5.35;44 %;6.00;7.43;7;0.91;-;-;74.22;59.61;80 %;17 %;0.26;0.39;-;0.10;0.06;-;0.00;1.17;1.34;-0.17;0.02;0.05;36.13;0.26;0.26;6.52;0.91;-;2.87;0.26;7.70;4.83;2.87;1.4;1.30;0.13;2.35
Владислав Лазарев;Балтика;211;90;П ЛЦ;-;0.41;1.22;-;0 %;2.4;-;3.26;-;-;-;-;-;2.4;0.41;0.19;51.72;87 %;0.81;100 %;2.85;86 %;9.77;79 %;2.4;80 %;-;-;4.48;64 %;5.29;77 %;3.26;0.41;0.41;3.26;2.4;3.26;11.81;55 %;6.52;56 %;5.29;54 %;0.81;50 %;2.4;80 %;0.81;100 %;4.7;50 %;6.52;6.11;7;-;-;2.85;81.86;68.01;83 %;20 %;1.63;-;-;0.52;0.09;-;0.00;1.10;1.78;-0.69;-;-;45.20;0.81;2.44;7.74;1.63;-;2.85;4.7;6.52;3.67;2.85;0.41;1.63;0.81;2.4
Ленини Пина;ФК Краснодар;217;90;ЗП Ц;0.39;-;0.78;0.39;50 %;0.39;1.55;2.33;-;0.39;-;-;-;0.78;0.39;0.14;36.08;88 %;-;-;-;-;4.66;67 %;0.39;0 %;-;-;1.94;100 %;0.39;0 %;3.49;2.33;1.16;5.4;2.33;0.78;15.52;57 %;7.76;45 %;7.76;70 %;2.72;71 %;3.10;75 %;0.78;50 %;1.94;40 %;4.66;6.98;9;0.39;0.39;3.10;65.95;53.53;81 %;50 %;0.39;-;-;-;0.19;0.37;2.70;1.78;1.13;0.65;0.06;0.08;31.81;-;-;3.10;-;-;1.94;-;8.92;3.49;5.43;1.94;2.33;0.39;0.78
Иван Лепский;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;-;1.23;-;-;2.47;-;-;-;-;-;-;66.58;87 %;-;-;-;-;13.56;55 %;2.47;50 %;-;-;4.93;25 %;1.23;0 %;3.70;-;-;9.86;2.47;-;12.33;60 %;11.10;56 %;1.23;100 %;3.70;33 %;-;-;-;-;3.70;67 %;6.16;7.40;1;1.23;1.23;-;92.47;78.90;85 %;-;-;-;-;-;-;-;-;1.4;1.41;-0.37;-;-;57.95;-;-;7.40;1.23;-;1.23;-;7.40;6.16;1.23;1.23;-;-;2.47
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;1.32;-;-;1.32;-;0.05;26.47;60 %;1.32;0 %;2.65;0 %;3.97;100 %;-;-;-;-;1.32;100 %;5.29;50 %;10.59;1.32;-;-;-;3.97;17.21;54 %;6.62;40 %;10.59;63 %;3.97;33 %;5.29;100 %;3.97;100 %;5.29;50 %;1.32;6.62;6;-;-;7.94;58.24;38.38;66 %;0 %;1.32;-;-;-;0.04;-;0.00;1.80;2.00;-0.20;0.17;0.13;15.88;-;-;3.97;-;-;1.32;2.65;9.26;2.65;6.62;1.32;5.29;3.97;2.65
Виталий Лисакович;Рубин Казань;207;90;З ПЦ;-;0.87;1.75;-;0 %;2.62;0.87;-;-;0.87;0.87;-;-;2.62;0.87;0.30;19.22;82 %;1.75;100 %;-;-;5.24;83 %;0.87;100 %;-;-;1.75;50 %;1.75;100 %;6.12;0.87;1.75;-;-;3.50;14.85;41 %;2.62;0 %;12.23;50 %;3.50;25 %;7.86;67 %;2.62;33 %;0.87;0 %;-;1.75;3;-;-;2.62;43.69;27.96;64 %;33 %;1.75;-;-;0.43;0.11;-;0.00;1.69;2.18;-0.49;-;-;15.73;1.75;-;4.37;0.87;-;0.87;1.75;6.12;-;6.12;0.87;5.24;0.87;-
Руслан Литвинов;Спартак Москва;219;90;З ПЦ;-;-;-;-;-;-;1.39;0.52;0.17;1.39;-;-;-;0.35;-;0.03;59.71;87 %;0.17;0 %;0.35;50 %;12.53;72 %;4.53;73 %;0.52;67 %;4.87;68 %;0.87;40 %;4.53;1.57;0.52;7.49;1.22;1.39;12.53;60 %;10.10;64 %;2.44;43 %;5.40;65 %;0.17;100 %;0.17;100 %;2.61;73 %;4.18;7.66;8;0.70;0.35;0.70;86.69;72.77;84 %;0 %;0.17;0.17;-;-;0.08;-;0.00;1.41;1.52;-0.11;0.11;0.07;51.70;-;0.17;9.5;3.31;0.35;3.31;0.35;7.49;6.44;1.4;3.48;0.17;0.17;1.91
Вячеслав Литвинов;Сочи;202;90;З ПЦ;-;-;0.28;-;0 %;-;0.69;0.28;0.28;0.83;0.14;-;-;0.28;0.14;0.04;41.15;84 %;-;-;0.14;0 %;8.39;61 %;3.17;48 %;0.69;40 %;4.68;56 %;0.96;29 %;3.99;0.96;0.55;6.61;0.83;1.65;14.45;69 %;11.70;66 %;2.75;80 %;6.74;69 %;0.83;83 %;0.14;0 %;2.75;70 %;6.61;5.50;9;0.83;0.28;0.41;70.46;58.49;83 %;50 %;0.14;-;-;0.03;0.16;-;0.00;1.8;1.9;-0.01;0.03;0.05;34.40;-;-;5.9;1.51;0.28;2.61;0.28;9.91;7.71;2.20;4.68;0.69;-;1.93
Александр Ломовицкий;Рубин Казань;226;90;ЗП Л;-;-;-;-;-;0.34;1.1;0.67;0.34;0.67;-;-;-;0.34;-;0.04;42.47;70 %;0.34;100 %;4.38;15 %;5.39;50 %;0.67;0 %;0.34;0 %;2.2;83 %;5.39;44 %;7.8;2.2;-;3.71;1.35;3.3;16.52;63 %;6.7;78 %;10.45;55 %;3.37;50 %;3.3;56 %;2.36;57 %;4.4;92 %;4.72;5.73;5;1.1;0.34;0.67;73.15;53.93;74 %;0 %;-;0.34;-;0.16;0.11;-;0.00;1.30;0.64;0.65;0.13;0.19;29.66;0.34;0.67;2.70;-;-;1.69;2.36;10.45;4.72;5.73;1.69;1.69;1.35;3.71
Руслан Магаль;Факел Воронеж;201;90;ЗП Л;-;0.14;0.41;-;0 %;0.83;0.97;1.52;0.28;0.55;-;-;-;1.94;0.69;0.14;29.72;76 %;0.28;50 %;1.66;17 %;7.5;63 %;0.55;50 %;-;-;3.18;61 %;3.32;42 %;6.50;1.11;0.28;2.35;0.55;2.49;13.82;41 %;6.50;51 %;7.33;32 %;2.90;43 %;2.49;56 %;1.80;62 %;2.90;52 %;3.87;6.36;9;0.83;0.28;0.41;58.76;41.89;71 %;36 %;0.69;0.55;-;0.20;0.07;-;0.00;1.35;1.52;-0.17;0.01;0.10;22.53;0.14;0.28;4.42;0.28;-;1.94;1.38;5.67;3.32;2.35;1.24;1.38;1.11;1.52
