Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Кристофер Мартинс Перейра;Спартак Москва;240;90;ЗП Ц;–;0.42;–;–;–;0.42;1.27;1.27;–;0.42;0.42;–;–;–;–;–;33.8;90 %;0.42;100 %;–;–;2.11;80 %;0.42;0 %;–;–;1.27;100 %;0.42;100 %;3.38;1.69;–;6.34;0.42;2.11;13.52;59 %;7.61;50 %;5.92;71 %;2.54;33 %;3.8;89 %;1.27;100 %;3.8;67 %;5.7;5.49;3;0.85;0.42;0.42;60.42;51.55;85 %;–;–;–;–;0.4;–;–;–;1.91;1.5;0.85;0.01;0.02;30.42;0.42;–;1.69;–;–;1.27;0.42;8.3;3.8;4.23;0.85;3.38;1.27;2.54
Александр Мартынович;Рубин Казань;213;90;З ПЦ;–;–;–;–;–;–;1.84;0.31;0.61;0.92;–;–;–;0.31;–;0.01;32.76;88 %;0.31;0 %;–;–;5.2;76 %;1.22;100 %;0.61;100 %;3.6;80 %;–;–;1.84;0.92;–;5.82;0.61;0.31;12.55;71 %;11.33;68 %;1.22;100 %;5.2;76 %;0.61;100 %;–;–;3.98;69 %;5.51;2.45;3;0.92;–;–;53.88;45.92;85 %;0 %;0.31;–;–;–;0.04;–;0;1.1;1.38;-0.37;0.17;0.09;28.78;–;–;3.98;1.22;0.61;2.45;–;8.88;7.65;1.22;3.98;0.61;–;2.76
Лукас Масоэро;Пари Нижний Новгород;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;1;–;–;90;–;–;–;–;–;–;–;–;–;–;–;–;5.4;-5.4;5.4;0.06;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Мамаду Майга;Пари Нижний Новгород;226;90;ЗП Ц;–;–;–;–;–;–;1.56;0.93;–;–;–;–;–;–;–;–;34.57;89 %;–;–;0.62;50 %;5.61;78 %;1.56;0 %;0.62;0 %;4.5;69 %;0.62;50 %;3.43;1.56;0.31;4.67;1.56;0.62;11.83;66 %;6.54;57 %;5.29;76 %;2.49;50 %;1.87;83 %;0.31;100 %;1.87;67 %;4.67;7.79;3;0.93;0.31;–;60.42;52.32;87 %;–;–;–;–;0.01;–;–;–;0.64;0.54;0.1;0.02;0.04;30.83;–;0.31;4.36;–;–;2.8;0.31;7.79;3.74;4.5;1.25;1.56;0.31;1.25
Хесус Медина;Спартак Москва;–;90;П Л;2.43;–;2.43;2.43;100 %;–;–;4.86;–;–;–;–;–;2.43;2.43;0.41;53.51;95 %;–;–;–;–;4.86;100 %;–;–;–;–;2.43;100 %;2.43;0 %;4.86;2.43;–;7.3;–;2.43;24.32;40 %;7.3;33 %;17.03;43 %;4.86;50 %;9.73;50 %;2.43;0 %;7.3;33 %;7.3;2.43;1;–;–;2.43;92.43;75.41;82 %;100 %;–;–;–;0.63;0.17;0.17;5.88;2.68;0.39;2.29;–;–;51.08;–;–;4.86;–;–;2.43;–;9.73;2.43;7.3;2.43;4.86;–;2.43
Юрий Медведев;Сочи;–;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;50.81;80 %;1.45;0 %;7.26;20 %;11.61;75 %;2.9;50 %;–;–;2.9;50 %;5.81;50 %;11.61;1.45;1.45;1.45;1.45;1.45;11.61;25 %;5.81;50 %;5.81;0 %;1.45;0 %;2.9;0 %;2.9;0 %;2.9;50 %;1.45;8.71;2;–;–;2.9;75.48;55.16;73 %;–;–;–;–;0.16;–;–;–;2.5;0.23;1.81;–;–;40.65;–;1.45;8.71;1.45;–;1.45;2.9;2.9;2.9;–;–;–;–;1.45
Виктор Мелехин;Ростов;224;90;З ПЦ;–;–;0.9;–;0 %;–;1.51;1.51;0.6;0.9;–;–;–;0.9;–;0.26;60.8;91 %;–;–;0.3;0 %;7.22;63 %;2.11;57 %;0.6;0 %;3.91;69 %;1.51;40 %;3.61;0.6;–;4.82;1.2;3.91;15.05;68 %;10.54;69 %;4.52;67 %;7.83;62 %;0.9;67 %;0.3;0 %;2.11;100 %;5.12;6.2;3;0.9;–;–;92.41;81.27;88 %;0 %;0.9;–;–;0.01;0.28;–;0;1.39;1.26;0.13;0.01;0.03;55.38;–;–;4.52;1.2;–;2.71;0.6;10.23;7.22;3.1;4.82;0.6;–;2.11
Павел Мелешин;Спартак Москва;–;90;Ф Ц;–;–;1.15;–;0 %;–;2.31;–;–;–;1.15;–;1.15;2.31;–;0.65;8.8;57 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;4.62;1.15;–;–;–;–;11.54;0 %;–;–;11.54;0 %;1.15;0 %;2.31;0 %;2.31;0 %;–;–;2.31;2.31;1;1.15;1.15;–;26.54;9.23;35 %;0 %;1.15;1.15;–;–;0.28;–;0;2.1;1.32;0.69;–;–;4.62;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Андрей Мендель;Факел Воронеж;202;90;ЗП Ц;–;–;–;–;–;–;0.65;0.65;–;0.32;0.32;–;–;0.97;0.32;0.15;17.74;84 %;–;–;–;–;3.87;67 %;0.65;50 %;–;–;1.94;67 %;0.97;67 %;2.26;–;0.32;2.9;0.65;0.32;14.84;63 %;8.71;67 %;6.13;58 %;5.81;72 %;0.97;33 %;0.32;0 %;3.55;55 %;5.48;4.19;3;0.97;0.32;–;43.87;34.52;79 %;33 %;0.65;–;–;0.03;0.15;–;0;1.72;1.18;0.54;0;0.01;14.84;–;–;2.58;0.32;–;1.29;0.65;9.35;5.81;3.55;4.19;0.32;–;1.94
Мендес;ЦСКА Москва;250;90;ЗП ПЦ;–;–;–;–;–;0.6;0.6;0.6;–;–;–;–;–;0.3;–;0.01;58.01;88 %;0.6;100 %;1.2;50 %;8.67;79 %;1.79;67 %;–;–;4.19;79 %;4.78;50 %;3.29;0.6;–;2.39;1.5;2.69;5.68;63 %;1.79;50 %;3.89;69 %;0.3;100 %;1.2;75 %;0.6;100 %;0.6;0 %;3.59;7.48;3;0.9;–;–;77.74;68.17;88 %;0 %;0.3;–;–;0.35;0.02;–;0;1.7;1.19;-0.12;0;0.01;50.83;0.6;0.6;6.88;1.2;–;3.29;2.39;3.59;0.9;2.69;0.3;0.9;0.6;–
Ярослав Михайлов;Пари Нижний Новгород;204;90;П ЛЦ;–;–;–;–;–;–;0.84;1.68;–;–;–;–;–;–;–;–;35.75;87 %;–;–;–;–;5.5;83 %;0.84;50 %;0.42;100 %;2.52;67 %;0.42;100 %;6.73;3.36;1.26;2.94;1.68;0.84;11.36;33 %;6.31;47 %;5.5;17 %;3.36;25 %;0.84;50 %;0.42;0 %;1.26;67 %;1.26;5.47;3;0.84;0.84;0.42;56.36;42.9;76 %;–;–;–;–;0.07;–;–;–;0.53;0.44;0.09;0.01;0.02;31.12;–;–;4.21;0.42;0.42;1.68;0.42;3.79;2.94;0.84;0.84;0.42;–;0.84
Иван Миладинович;Сочи;216;90;З ЛЦ;–;–;–;–;–;0.35;1.41;–;–;0.71;–;–;–;1.6;0.35;0.15;33.18;83 %;–;–;–;–;7.76;64 %;1.6;100 %;–;–;2.47;71 %;–;–;1.76;1.6;–;7.41;0.35;0.35;14.47;71 %;13.41;71 %;1.6;67 %;6.35;83 %;–;–;–;–;3.53;80 %;4.24;8.12;3;1.6;0.35;–;62.12;51.53;83 %;33 %;0.71;–;–;0.05;0.14;–;0;1.4;1.18;0.23;0.03;0.09;27.53;–;–;4.94;1.6;–;1.76;–;10.24;9.53;0.71;5.29;–;–;2.82
Ан. Миранчук;Локомотив Москва;–;90;АП Ц;–;1.27;1.27;–;0 %;3.8;1.27;2.54;–;–;–;–;–;2.54;–;0.14;69.72;75 %;2.54;50 %;3.8;0 %;15.21;50 %;2.54;50 %;–;–;6.34;60 %;17.75;43 %;13.94;2.54;2.54;2.54;–;7.61;12.68;40 %;5.7;25 %;7.61;50 %;–;–;5.7;75 %;1.27;100 %;1.27;0 %;1.27;3.8;2;–;–;2.54;100.14;69.72;70 %;0 %;1.27;1.27;–;0.79;0.05;–;0;1.1;1.1;-0.09;–;–;51.97;1.27;–;7.61;1.27;–;3.8;7.61;5.7;1.27;3.8;–;3.8;1.27;–
Алексей Миронов;Ростов;–;90;П ПЦ;–;–;–;–;–;2.5;3.7;–;1.2;1.2;2.5;–;–;–;–;–;71.59;91 %;–;–;2.5;0 %;17.39;82 %;5.11;80 %;–;–;12.27;92 %;11.25;64 %;5.11;1.2;2.5;3.7;2.5;2.5;9.2;67 %;6.14;67 %;3.7;67 %;–;–;–;–;–;–;6.14;67 %;2.5;7.16;2;1.2;1.2;1.2;94.09;82.84;88 %;–;–;–;–;0.5;–;–;–;1.42;0.97;0.45;–;–;65.45;–;–;14.32;4.9;–;11.25;7.16;6.14;4.9;2.5;–;–;–;4.9
Даниел Мишкич;Урал Екатеринбург;224;90;ЗП ПЦ;0.31;–;0.31;0.31;100 %;–;1.22;1.22;–;–;–;–;–;0.61;0.31;0.24;43.78;88 %;–;–;0.31;0 %;11.94;79 %;3.6;70 %;0.61;50 %;6.43;81 %;0.92;33 %;3.6;0.61;–;3.37;1.22;1.53;10.41;50 %;5.82;53 %;4.59;47 %;2.76;67 %;1.53;40 %;0.61;50 %;2.14;29 %;3.67;5.82;3;0.92;–;–;65.82;55.1;84 %;50 %;0.31;–;–;–;0.38;0.77;1.3;1.5;0.81;0.24;0.02;0.02;38.57;–;–;9.49;2.14;0.31;5.2;0.31;5.2;3.6;2.14;1.84;0.61;0.31;0.61
Марио Митай;Локомотив Москва;232;90;ЗЛ;–;–;–;–;–;–;1.23;0.62;1.23;2.47;–;–;–;–;–;–;69.66;89 %;–;–;2.47;75 %;5.55;56 %;1.23;0 %;–;–;4.93;63 %;1.85;100 %;4.32;1.23;–;4.93;0.62;5.55;19.11;52 %;11.71;47 %;7.4;58 %;1.85;0 %;5.55;78 %;0.62;0 %;6.16;60 %;3.7;11.1;3;0.62;–;1.23;109.11;91.85;84 %;–;–;–;–;0.24;–;–;–;1.18;1.12;0.06;–;–;61.64;–;1.85;3.8;–;–;3.8;1.85;9.86;5.55;4.32;–;4.32;–;3.7
Мохаммад Мохеби;Ростов;–;90;АП Л;–;–;3.42;–;0 %;2.28;1.14;1.14;–;–;1.14;–;–;4.56;1.14;0.3;28.48;88 %;–;–;2.28;0 %;–;–;1.14;100 %;–;–;–;–;2.28;50 %;10.25;–;–;–;–;3.42;17.09;20 %;4.56;50 %;12.53;9 %;7.97;14 %;3.42;0 %;1.14;0 %;2.28;100 %;–;2.28;2;–;–;2.28;55.82;35.32;63 %;25 %;3.42;–;–;0.19;0.06;–;0;1.23;1.7;0.16;–;–;25.06;–;–;–;1.14;–;–;1.14;3.42;2.28;1.14;1.14;–;–;2.28
Евгений Морозов;Локомотив Москва;–;90;З ПЦ;–;–;–;–;–;–;2.84;0.95;0.95;1.89;–;–;–;–;–;–;63.47;79 %;–;–;–;–;11.37;50 %;3.79;75 %;–;–;4.74;60 %;–;–;2.84;–;–;8.53;0.95;–;15.16;56 %;13.26;50 %;1.89;100 %;6.63;57 %;–;–;–;–;3.79;25 %;11.37;11.37;1;0.95;–;–;101.37;81.47;80 %;–;–;–;–;–;–;–;–;1.15;1.7;0.08;0.04;0.04;50.21;–;–;5.68;2.84;–;2.84;–;8.53;6.63;1.89;3.79;–;–;0.95
Виктор Мозес;Спартак Москва;258;90;П ЛЦ;0.45;–;0.91;0.45;50 %;0.45;1.82;2.73;–;–;–;–;–;2.27;0.45;0.28;40;83 %;2.27;20 %;1.36;0 %;9.9;75 %;0.91;0 %;0.45;0 %;3.64;100 %;1.36;67 %;6.36;2.73;0.45;2.73;0.45;3.64;15.45;62 %;6.36;57 %;9.9;65 %;2.73;50 %;5;82 %;3.18;71 %;3.18;57 %;2.73;5.91;3;1.36;1.36;–;70.91;55.91;79 %;20 %;1.36;0.45;–;0.08;0.12;0.61;1.64;1.55;1.33;0.22;0.05;0.05;33.18;0.45;–;6.82;–;–;3.64;0.91;9.55;3.64;5.91;1.36;4.9;2.27;1.82
Андрей Мостовой;Зенит;208;90;АП Л;–;–;0.62;–;0 %;0.62;1.25;1.88;0.62;0.62;–;–;1.25;0.62;–;0.01;28.12;87 %;0.62;100 %;1.88;0 %;4.38;86 %;–;–;–;–;0.62;100 %;2.5;50 %;5;1.25;1.88;1.88;0.62;1.88;16.88;44 %;6.25;50 %;10.62;41 %;2.5;75 %;4.38;43 %;3.12;60 %;2.5;75 %;2.5;2.5;3;1.25;1.25;0.62;54.38;38.75;71 %;0 %;–;0.62;–;0.07;0.02;–;0;0.62;1.41;-0.78;0.02;0.03;24.38;0.62;–;3.75;–;–;0.62;1.25;7.5;3.12;4.38;1.88;1.88;1.88;1.88
Никита Моцпан;Факел Воронеж;215;90;П ЛЦ;–;0.4;1.19;–;0 %;1.19;1.59;2.79;–;–;–;–;0.4;2.39;1.19;0.28;31.86;63 %;0.4;100 %;1.99;0 %;4.38;73 %;1.19;67 %;–;–;3.19;63 %;10.35;42 %;8.76;1.19;1.19;3.19;1.59;1.19;21.5;52 %;8.36;33 %;13.14;64 %;5.97;33 %;3.19;75 %;1.99;80 %;4.38;36 %;2.79;7.96;3;0.8;–;0.4;69.29;44.6;64 %;50 %;–;1.19;–;0.43;0.12;–;0;2.2;0.92;1.1;0.02;0.06;19.91;0.4;–;3.19;0.8;–;1.99;4.38;11.15;2.79;8.36;1.99;2.39;1.59;1.59
Николя Нгамалё;Динамо Москва;233;90;АП Л;–;0.82;1.23;–;0 %;2.5;1.64;0.82;0.41;0.41;–;–;0.41;2.5;1.23;0.4;33.95;84 %;2.5;60 %;0.41;100 %;5.73;86 %;0.41;100 %;–;–;5.32;85 %;1.64;50 %;6.55;1.23;1.64;1.23;0.82;1.64;14.32;34 %;4.91;17 %;9.41;43 %;2.5;40 %;4.9;80 %;2.45;100 %;2.86;14 %;3.68;6.55;3;1.23;1.23;–;63.82;46.64;73 %;60 %;0.82;–;–;0.73;0.2;–;0;1.71;1.47;0.24;–;–;28.64;1.23;0.41;4.91;0.41;–;4.5;0.82;4.91;0.82;4.9;0.82;3.27;2.45;0.41
Максим Мухин;ЦСКА Москва;223;90;АП ПЦ;0.69;–;1.72;1.3;60 %;1.3;2.6;1.37;0.34;0.69;–;–;0.69;3.9;1.3;0.34;16.83;78 %;0.69;50 %;1.3;33 %;2.6;33 %;–;–;–;–;1.72;60 %;0.69;50 %;6.53;0.69;0.34;1.3;0.34;0.69;15.11;34 %;6.53;16 %;8.59;48 %;1.72;20 %;2.6;67 %;1.3;67 %;4.12;17 %;2.75;1.72;3;1.3;0.69;–;40.88;24.73;61 %;33 %;1.3;1.3;–;0.16;0.11;0.49;2.4;1.17;1.27;-0.1;–;–;13.05;0.34;0.34;0.69;–;–;1.3;0.34;5.15;1.3;4.12;0.34;1.37;0.69;0.69
Тамерлан Мусаев;Балтика;211;90;Ф ПЦ;0.39;–;1.96;0.39;20 %;0.78;2.74;0.39;–;0.39;0.39;–;0.39;3.13;1.57;0.43;13.3;65 %;0.39;100 %;1.17;33 %;1.57;25 %;–;–;–;–;0.78;0 %;1.57;25 %;16.43;1.57;1.96;1.57;0.78;0.39;35.22;24 %;5.48;21 %;29.74;25 %;16.43;26 %;3.52;33 %;3.52;33 %;1.96;40 %;0.78;2.35;3;0.78;0.39;0.39;57.52;22.7;39 %;50 %;1.17;0.39;–;0.13;0.14;1.1;0.91;0.67;1.45;-0.78;0.06;0.08;8.61;0.39;0.39;0.39;–;–;–;0.39;8.61;1.17;7.43;4.3;1.17;1.17;0.78
Кирилл Набабкин;ЦСКА Москва;220;90;З ПЦ;–;–;–;–;–;0.31;0.31;0.31;–;0.31;–;–;–;–;–;–;44.07;89 %;0.31;0 %;1.55;20 %;10.86;83 %;1.55;40 %;0.62;50 %;5.59;78 %;1.86;33 %;1.55;–;–;4.97;0.62;–;7.76;48 %;7.14;48 %;0.62;50 %;5.28;41 %;–;–;–;–;0.93;33 %;4.3;4.66;3;0.93;0.31;–;60.52;51.83;86 %;–;–;–;–;0.02;–;–;–;1.11;1.23;-0.12;0.22;0.14;39.41;–;0.31;9;0.62;0.31;4.34;0.62;3.72;3.41;0.31;2.17;–;–;0.31
Максим Ненахов;Локомотив Москва;208;90;З П;–;–;–;–;–;–;0.71;0.71;–;–;–;–;–;–;–;–;63.57;88 %;–;–;2.86;50 %;10;79 %;2.14;67 %;–;–;7.14;70 %;3.57;40 %;4.29;0.71;0.71;6.43;2.86;2.86;17.14;46 %;12.14;47 %;5;43 %;5.71;38 %;1.43;0 %;0.71;0 %;2.86;75 %;5.71;10.71;3;0.71;0.71;1.43;100.71;82.86;82 %;–;–;–;–;0.24;–;–;–;1.21;1.8;0.14;–;–;55.71;–;1.43;7.86;1.43;–;5;1.43;7.86;5.71;2.14;2.14;–;–;2.14
Кристиан Нобоа;Сочи;–;90;ЗП ПЦ;1.88;–;3.75;1.88;50 %;1.88;–;1.88;1.88;1.88;–;–;–;3.75;1.88;1.52;54.38;66 %;–;–;–;–;15;38 %;1.88;0 %;–;–;7.5;25 %;–;–;7.5;–;–;3.75;–;–;13.12;29 %;11.25;17 %;1.88;100 %;3.75;0 %;1.88;100 %;–;–;5.62;33 %;9.38;5.62;1;1.88;1.88;–;88.12;58.12;66 %;50 %;–;–;1.88;–;0.41;0.81;1.23;1.39;0.69;0.69;–;–;35.62;–;–;5.62;–;–;1.88;–;3.75;1.88;1.88;–;1.88;–;1.88
Матиас Антонсен Норманн;Динамо Москва;–;90;ЗП ЛЦ;–;–;–;–;–;–;1.88;1.88;–;1.88;–;–;–;–;–;–;45;79 %;–;–;–;–;20.62;55 %;1.88;100 %;–;–;13.12;71 %;7.5;25 %;3.75;–;–;1.88;–;3.75;13.12;43 %;9.38;40 %;3.75;50 %;–;–;3.75;50 %;1.88;0 %;5.62;33 %;7.5;5.62;1;–;–;1.88;75;58.12;78 %;–;–;–;–;–;–;–;–;1.91;1.24;0.67;–;–;35.62;–;–;11.25;1.88;–;9.38;1.88;5.62;3.75;1.88;–;1.88;–;1.88
Степан Оганесян;Оренбург;–;90;П ЛЦ;–;–;–;–;–;–;2.9;–;–;–;–;–;1.5;–;–;–;15.7;47 %;–;–;4.19;0 %;1.5;0 %;–;–;–;–;–;–;4.19;0 %;7.33;–;–;5.23;1.5;2.9;12.56;42 %;6.28;50 %;6.28;33 %;3.14;0 %;4.19;50 %;3.14;67 %;4.19;75 %;6.28;5.23;3;–;–;3.14;41.86;26.16;63 %;–;–;–;–;–;–;–;–;0.31;0.89;-0.58;–;–;7.33;–;–;–;–;–;–;–;5.23;3.14;2.9;–;2.9;2.9;3.14
Иван Олейников;ФК Ахмат;226;90;П Л;–;–;0.88;–;0 %;1.46;0.58;1.75;–;–;–;–;–;3.21;0.88;0.33;18.7;78 %;1.17;25 %;0.58;50 %;2.92;40 %;1.46;40 %;–;–;1.17;50 %;2.5;57 %;4.68;0.29;1.17;2.5;0.58;4.9;16.07;36 %;7.1;29 %;9.6;42 %;1.75;17 %;4.38;60 %;3.21;55 %;3.8;46 %;1.75;6.43;3;0.88;–;–;51.14;33.31;65 %;27 %;0.88;1.46;–;0.04;0.1;–;0;0.77;1.3;-0.53;0.02;0.04;14.61;0.29;0.29;1.17;0.58;–;0.58;1.17;5.84;2.5;3.8;0.29;2.63;1.75;1.75
Олакунле Олусегун;ФК Краснодар;217;90;АП Л;–;0.71;–;–;–;0.71;0.71;1.42;–;–;–;–;–;0.71;–;0.01;22.68;88 %;–;–;–;–;2.13;33 %;0.71;0 %;–;–;0.71;0 %;–;–;5.67;1.42;0.71;2.83;1.42;2.13;14.88;62 %;6.38;67 %;8.5;58 %;4.25;83 %;3.54;40 %;2.13;33 %;1.42;50 %;2.13;3.54;3;0.71;0.71;1.42;46.77;36.85;79 %;0 %;–;0.71;–;0.09;0.02;–;0;0.31;0.66;-0.35;–;–;19.84;–;–;0.71;–;–;–;–;9.21;4.25;4.96;3.54;1.42;0.71;0.71
Максим Осипенко;Ростов;–;90;З ЛЦ;0.49;–;0.49;0.49;100 %;0.49;–;–;0.49;0.49;–;–;–;0.49;0.49;0.16;65.27;85 %;–;–;0.99;0 %;18.3;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;–;–;9.4;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;–;–;–;–;5.44;8.9;2;0.99;0.49;–;97.91;85.05;87 %;100 %;–;–;–;0.1;0.32;0.32;3.12;1.15;1.25;-0.1;0.06;0.13;55.38;–;–;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.9;0.49;–;–
Сергей Паршивлюк;Динамо Москва;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;32.62;100 %;–;–;–;–;3.38;100 %;–;–;–;–;3.38;100 %;1.12;100 %;2.25;1.12;1.12;2.25;–;1.12;7.88;29 %;3.38;0 %;4.5;50 %;–;–;2.25;50 %;1.12;100 %;2.25;0 %;3.38;5.62;2;1.12;1.12;1.12;54;47.25;88 %;–;–;–;–;0.08;–;–;–;1.35;1.8;0.27;–;–;32.62;–;–;3.38;–;–;3.38;1.12;2.25;–;2.25;–;1.12;1.12;–
Кирилл Печенин;Оренбург;209;90;ЗЛ;–;–;–;–;–;–;0.64;0.64;–;0.32;–;–;–;0.32;–;0.01;42.13;87 %;0.32;0 %;1.6;20 %;5.43;76 %;1.6;80 %;0.32;100 %;3.83;67 %;1.6;40 %;4.47;0.64;–;2.23;0.32;2.23;7.34;30 %;5.11;38 %;2.23;14 %;1.6;0 %;1.28;25 %;0.96;33 %;2.55;38 %;5.11;4.79;3;0.96;0.32;–;61.91;51.06;82 %;0 %;0.32;–;–;0.12;0.02;–;0;0.94;1.37;-0.43;–;–;36.7;–;0.32;4.15;1.28;0.32;2.55;0.64;2.23;1.91;0.32;–;0.32;0.32;0.96
Фернандо Костанца;Крылья Советов;229;90;ЗП ПЦ;0.32;–;0.32;0.32;100 %;–;0.64;1.92;–;–;0.32;–;–;0.64;0.32;0.13;29.79;83 %;–;–;0.64;0 %;2.56;50 %;–;–;–;–;1.6;80 %;1.28;25 %;5.44;0.64;0.32;4.16;1.28;1.28;13.77;53 %;7.37;57 %;6.41;50 %;3.2;80 %;0.96;100 %;–;–;2.88;67 %;6.41;3.52;3;0.96;0.32;–;55.73;43.56;78 %;50 %;0.32;–;–;0;0.21;0.42;2.38;1.19;1.34;-0.15;0.01;0.03;24.66;–;–;1.28;–;–;1.28;0.32;7.37;4.16;3.2;2.56;0.96;–;1.92
Матиас Дамиан Перес;Оренбург;244;90;З ЛЦ;0.3;–;0.6;0.3;50 %;–;0.91;0.3;0.6;0.6;0.91;–;–;1.21;0.3;0.43;48.02;90 %;–;–;–;–;7.85;62 %;2.42;63 %;0.6;0 %;3.32;55 %;0.3;0 %;3.93;0.91;0.3;7.25;0.3;0.91;15.4;76 %;10.87;81 %;4.53;67 %;4.83;69 %;2.42;75 %;0.3;100 %;2.72;78 %;6.95;4.83;3;0.91;–;–;78.22;68.56;88 %;25 %;0.6;0.3;–;–;0.35;1.41;0.71;1.16;1.29;-0.13;0.03;0.09;43.19;–;–;4.83;1.51;–;1.81;–;11.78;8.76;3.2;3.32;1.81;0.3;2.11
Сергей Петров;ФК Краснодар;242;90;ЗЛ;–;–;–;–;–;–;0.6;0.91;–;0.6;–;–;–;–;–;–;54.97;90 %;–;–;–;–;4.83;88 %;0.6;50 %;–;–;2.42;75 %;0.91;33 %;3.2;1.81;1.21;5.74;1.21;0.91;10.27;79 %;7.85;77 %;2.42;88 %;3.2;100 %;0.6;100 %;–;–;2.42;100 %;4.53;3.62;3;0.91;–;–;75.5;66.74;88 %;–;–;–;–;0.11;–;–;–;1.42;1.11;0.31;0.02;0.03;49.53;–;–;4.23;0.3;–;1.81;0.3;8.15;6.4;2.11;3.2;0.6;–;2.42
Сергей Пиняев;Локомотив Москва;221;90;АП П;0.45;0.45;1.35;0.45;33 %;0.45;1.8;–;–;–;0.45;–;0.45;3.15;0.9;0.3;28.8;55 %;–;–;4.95;18 %;6.75;60 %;1.8;0 %;–;–;2.7;50 %;4.95;36 %;14.85;1.35;3.15;1.8;0.45;5.85;16.65;35 %;4.95;36 %;11.7;35 %;3.15;14 %;4.5;67 %;3.15;71 %;3.15;29 %;1.35;4.5;3;1.35;1.35;–;63;33.75;54 %;29 %;1.8;0.45;–;0.1;0.1;0.67;1.49;1.35;1.77;-0.42;0.03;0.03;15.75;–;0.9;4.5;–;–;1.35;1.8;5.85;1.8;4.5;0.45;2.7;2.25;0.9
Егор Погостнов;Локомотив Москва;–;90;З ЛЦ;0.46;–;0.93;0.46;50 %;0.46;1.39;0.46;0.46;1.39;0.46;–;–;1.39;0.46;0.19;43.61;82 %;–;–;0.46;0 %;9.28;50 %;6.49;21 %;1.86;0 %;4.18;33 %;2.32;20 %;5.1;0.93;0.46;5.57;0.93;1.39;14.38;71 %;12.53;74 %;1.86;50 %;7.42;81 %;0.46;0 %;–;–;2.32;60 %;6.96;3.25;2;0.93;–;–;71.44;57.99;81 %;33 %;0.93;–;–;0.13;0.14;0.42;2.38;1.35;1.84;-0.49;–;–;35.72;–;–;4.64;1.39;–;1.39;0.46;10.21;9.28;0.93;6.3;–;–;1.39
Владимир Полуяхтов;Оренбург;–;90;З П;–;–;–;–;–;–;1.27;1.9;1.27;2.54;–;–;–;–;–;–;51.97;88 %;0.63;100 %;0.63;0 %;5.7;88 %;–;–;–;–;4.44;86 %;0.63;100 %;4.44;3.17;1.27;10.14;0.63;0.63;11.41;72 %;10.14;69 %;1.27;100 %;5.7;75 %;–;–;–;–;3.17;60 %;10.77;8.87;2;1.27;1.27;–;85.56;74.79;87 %;–;–;–;–;0.2;–;–;–;1.2;1.69;-0.49;–;–;45.63;0.63;–;4.44;–;–;3.8;0.63;8.24;6.97;1.27;3.8;–;–;1.9
