Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Дмитриев;Урал Екатеринбург;201;90;АП Л;-;-;0.53;-;0 %;-;1.7;2.13;-;-;-;-;0.53;0.53;-;0.07;24.50;74 %;-;-;2.13;0 %;2.13;75 %;-;-;-;-;0.53;100 %;2.13;50 %;9.5;2.13;-;2.13;0.53;4.26;13.85;31 %;2.13;25 %;11.72;32 %;3.73;43 %;5.33;40 %;4.26;25 %;1.60;0 %;2.13;5.86;6;-;-;3.20;51.12;34.62;68 %;0 %;0.53;-;-;0.06;0.14;-;0.00;0.75;0.90;-0.15;-;-;18.11;-;-;1.60;-;-;0.53;1.7;4.26;0.53;3.73;1.60;2.13;1.7;-
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;-;-;4.74;-;-;-;-;-;-;-;-;42.63;78 %;-;-;-;-;18.95;75 %;14.21;67 %;4.74;100 %;4.74;100 %;-;-;9.47;4.74;-;9.47;-;-;23.68;40 %;18.95;50 %;4.74;0 %;9.47;0 %;4.74;0 %;-;-;4.74;100 %;14.21;14.21;1;4.74;4.74;-;94.74;71.05;75 %;-;-;-;-;-;-;-;-;-;1.99;-1.99;-;-;33.16;-;-;14.21;9.47;4.74;4.74;-;9.47;9.47;-;-;-;-;4.74
Игорь Юрганов;Сочи;-;90;З ЛЦ;-;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;-;-;13.85;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13.85;50 %;13.85;50 %;-;-;-;-;-;-;-;-;13.85;50 %;-;-;1;-;-;6.92;27.69;20.77;75 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;13.85;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;6.92
Ильзат Ахметов;ФК Краснодар;235;90;АП Л;0.31;-;1.22;0.31;25 %;0.61;0.61;0.61;-;-;0.31;-;-;1.22;0.92;0.35;36.73;87 %;1.22;50 %;0.61;50 %;7.4;78 %;0.61;100 %;-;-;2.76;78 %;1.84;50 %;6.73;1.84;0.61;2.45;0.61;2.76;17.45;42 %;6.12;40 %;11.33;43 %;0.92;33 %;5.82;53 %;3.67;58 %;3.37;45 %;2.45;6.12;6;0.92;0.92;0.92;67.04;51.12;76 %;75 %;-;0.31;-;0.32;0.28;1.13;0.88;1.64;1.9;0.55;-;-;31.84;0.61;0.31;5.51;0.61;-;2.14;0.92;7.35;2.45;4.90;0.31;3.6;2.14;1.53
Ильнур Альшин;Факел Воронеж;213;90;ЗП Л;-;0.16;0.65;-;0 %;0.65;1.31;1.14;0.33;0.65;-;-;0.16;1.80;0.65;0.16;28.91;59 %;0.65;50 %;3.43;24 %;8.00;47 %;2.45;33 %;-;-;4.57;43 %;5.6;32 %;7.84;1.63;0.49;2.78;0.65;0.82;16.66;55 %;9.47;53 %;7.19;57 %;3.43;62 %;2.45;60 %;2.12;54 %;5.6;55 %;3.59;7.51;6;0.98;0.33;-;60.60;39.53;65 %;36 %;0.33;0.82;-;0.18;0.09;-;0.00;1.22;1.13;0.09;0.05;0.11;16.99;0.33;0.82;3.76;0.82;-;1.96;1.63;9.15;5.6;4.8;2.12;1.47;1.14;2.78
Илья Агапов;ЦСКА Москва;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.00;50 %;-;-;-;-;6.00;0 %;-;-;-;-;-;-;-;-;6.00;-;-;-;-;-;6.00;0 %;6.00;0 %;-;-;-;-;-;-;-;-;6.00;0 %;6.00;-;1;-;-;6.00;24.00;12.00;50 %;-;-;-;-;-;-;-;-;-;2.28;-2.28;-;-;6.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Илья Вахания;Ростов;208;90;ЗП Л;-;0.32;0.64;-;0 %;0.32;-;0.64;0.32;0.32;-;-;-;0.64;0.32;0.16;32.23;75 %;0.32;100 %;3.19;20 %;3.51;45 %;0.64;100 %;-;-;3.19;70 %;4.47;43 %;4.79;1.28;0.96;2.23;-;0.64;11.81;57 %;5.43;59 %;6.38;55 %;3.19;40 %;1.60;60 %;0.64;50 %;2.23;86 %;3.19;5.43;4;0.96;0.64;0.32;54.89;40.53;74 %;50 %;0.32;-;-;0.18;0.25;-;0.00;1.39;1.26;0.13;0.01;0.02;24.26;0.32;0.64;1.60;0.64;-;2.23;1.91;6.70;3.19;3.51;1.28;0.96;0.32;1.91
Илья Жигулёв;Пари Нижний Новгород;192;90;Ф ПЦ;-;-;-;-;-;-;6.7;1.1;-;-;-;-;-;-;-;-;35.39;74 %;-;-;1.1;0 %;7.8;71 %;1.1;0 %;-;-;6.7;67 %;4.4;25 %;8.9;1.1;-;6.7;1.1;1.1;21.24;52 %;13.15;62 %;8.9;38 %;4.4;25 %;2.2;50 %;1.1;0 %;2.2;0 %;5.6;1.1;5;-;-;5.6;63.71;44.49;70 %;-;-;-;-;-;-;-;-;0.17;0.48;-0.30;-;-;26.29;-;-;5.6;-;-;4.4;1.1;11.12;8.9;3.3;1.1;1.1;-;-
Илья Ишков;Урал Екатеринбург;209;90;АП ПЦ;-;-;-;-;-;1.62;1.8;1.8;-;0.54;0.54;-;-;1.8;-;0.04;25.33;81 %;1.62;100 %;0.54;100 %;4.31;88 %;1.62;67 %;-;-;1.8;100 %;4.85;78 %;7.54;1.8;3.23;1.8;-;2.16;19.40;44 %;6.47;58 %;12.93;38 %;3.23;17 %;5.93;45 %;3.23;50 %;2.69;80 %;1.62;4.31;6;-;-;3.23;57.66;37.72;65 %;0 %;0.54;0.54;-;0.43;0.04;-;0.00;0.77;1.9;-0.33;-;-;20.48;1.62;0.54;3.77;1.8;-;1.8;3.77;8.62;3.77;4.85;0.54;2.69;1.62;2.16
Илья Кухарчук;Пари Нижний Новгород;-;90;Ф Ц;-;-;1.91;-;0 %;1.91;1.91;-;-;-;-;-;-;3.83;-;0.44;9.57;40 %;-;-;-;-;3.83;0 %;-;-;-;-;3.83;0 %;-;-;9.57;1.91;-;-;-;-;17.23;33 %;3.83;50 %;13.40;29 %;9.57;20 %;1.91;100 %;1.91;100 %;1.91;0 %;-;-;3;-;-;5.74;30.64;9.57;31 %;0 %;1.91;1.91;-;-;0.12;-;0.00;1.17;1.9;0.08;-;-;3.83;-;-;-;-;-;-;-;5.74;1.91;3.83;1.91;1.91;1.91;-
Илья Рожков;Рубин Казань;227;90;ЗП Л;-;0.33;-;-;-;0.65;0.98;0.65;-;-;-;-;-;0.33;-;0.01;37.64;82 %;0.65;100 %;1.96;83 %;7.20;59 %;1.31;75 %;-;-;3.60;82 %;1.96;100 %;5.89;2.29;0.33;4.25;1.96;3.27;18.00;49 %;11.45;46 %;6.55;55 %;2.29;71 %;4.25;46 %;1.64;40 %;5.89;39 %;3.60;4.25;4;1.31;0.98;-;67.42;50.73;75 %;0 %;0.33;-;-;0.21;0.03;-;0.00;1.28;1.29;-0.01;-;-;30.76;0.65;1.64;4.25;0.98;-;2.95;1.96;8.84;5.24;3.60;1.64;1.96;0.65;2.29
Илья Самошников;Локомотив Москва;216;90;З П;-;0.31;0.31;-;0 %;0.93;1.86;0.31;0.62;0.93;-;-;-;0.31;-;0.01;42.37;75 %;0.31;100 %;1.55;40 %;9.28;63 %;3.40;73 %;0.31;100 %;10.21;67 %;6.49;52 %;3.40;0.62;-;4.33;0.62;1.86;12.68;49 %;8.66;46 %;4.2;54 %;2.47;63 %;2.47;50 %;2.16;57 %;4.33;57 %;5.26;7.11;5;0.93;0.31;0.62;70.82;53.51;76 %;0 %;0.31;-;-;0.05;0.03;-;0.00;0.96;1.76;-0.80;0.04;0.05;31.86;0.31;0.62;5.88;2.47;0.31;6.80;3.40;6.19;4.2;2.16;1.55;1.24;1.24;2.47
Ираклий Квеквескири;Факел Воронеж;198;90;ЗП ЛЦ;-;-;0.18;-;0 %;0.18;1.29;2.3;0.18;0.18;0.37;-;-;1.11;0.18;0.06;31.35;71 %;-;-;1.29;0 %;9.4;51 %;2.77;60 %;0.18;0 %;5.53;57 %;2.58;14 %;3.87;0.55;0.37;3.87;1.29;1.11;18.44;57 %;11.80;45 %;6.64;78 %;6.27;53 %;1.84;100 %;0.74;100 %;4.24;43 %;5.16;7.93;6;0.92;0.37;0.18;65.66;47.21;72 %;17 %;0.37;0.55;-;0.03;0.06;-;0.00;1.19;1.9;0.10;-;-;22.13;-;-;4.61;1.66;-;3.14;0.37;10.51;5.35;5.16;3.32;1.84;0.74;1.84
Итало;Урал Екатеринбург;221;90;З ЛЦ;-;-;-;-;-;-;0.26;0.52;0.26;0.52;-;-;-;0.26;-;0.05;33.29;88 %;-;-;-;-;7.28;64 %;1.82;57 %;-;-;3.38;54 %;-;-;2.60;0.78;-;7.80;1.82;1.4;10.14;69 %;7.28;75 %;2.86;55 %;4.94;63 %;1.4;75 %;0.26;0 %;1.56;83 %;6.50;3.64;4;0.78;-;0.26;55.40;47.86;86 %;0 %;0.26;-;-;-;0.19;-;0.00;0.86;1.76;-0.90;0.24;0.09;29.13;-;-;4.68;1.4;-;1.82;-;7.2;5.46;1.56;3.12;0.78;-;1.30
Кади Иури Борхес Малиновский;ФК Краснодар;224;90;АП П;-;-;-;-;-;-;0.83;0.83;-;-;-;-;-;1.24;0.83;0.06;38.39;87 %;-;-;0.83;50 %;9.91;83 %;2.6;80 %;0.41;0 %;4.54;64 %;3.30;88 %;5.37;0.83;0.83;1.65;0.41;3.72;13.62;55 %;3.72;44 %;9.91;58 %;4.13;40 %;4.54;73 %;2.6;80 %;0.83;100 %;3.72;3.30;5;0.41;0.41;1.65;64.82;52.43;81 %;67 %;-;0.41;-;0.13;0.05;-;0.00;0.85;0.83;0.02;-;-;33.44;-;0.41;8.26;1.65;-;2.89;2.89;7.43;1.65;5.78;1.65;3.30;1.65;0.83
Кайо Фернандо;ФК Краснодар;234;90;З ПЦ;0.16;-;0.16;0.16;100 %;0.63;0.63;0.79;-;0.79;0.16;-;-;0.32;0.16;0.15;48.89;89 %;0.32;100 %;0.32;50 %;9.5;63 %;2.54;38 %;0.48;33 %;4.29;44 %;0.95;17 %;3.65;0.63;0.16;4.29;0.32;3.17;12.54;59 %;9.37;63 %;3.17;50 %;4.76;63 %;1.27;50 %;0.79;40 %;2.54;69 %;6.35;3.17;6;0.95;0.16;-;74.92;63.97;85 %;50 %;-;0.16;-;0.07;0.47;0.94;1.6;1.23;0.94;0.29;0.03;0.09;43.33;0.32;0.16;5.71;0.95;0.16;1.90;0.16;7.46;5.87;1.59;3.2;0.63;0.32;1.75
Камило Рейерс Де Оливера;ФК Ахмат;-;90;ЗП ЛЦ;0.72;-;1.44;0.72;50 %;-;1.44;0.72;-;-;-;-;-;3.60;2.16;0.58;30.96;95 %;-;-;-;-;4.32;100 %;-;-;-;-;1.44;50 %;-;-;2.16;0.72;0.72;2.16;0.72;1.44;12.24;53 %;5.76;50 %;6.48;56 %;-;-;3.60;40 %;0.72;0 %;3.60;40 %;3.60;8.64;3;0.72;-;1.44;61.20;51.84;85 %;60 %;0.72;0.72;-;0.10;0.16;0.81;1.23;1.64;1.22;0.42;-;-;29.52;-;-;4.32;-;-;0.72;-;6.48;2.88;3.60;-;1.44;-;1.44
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кики;Урал Екатеринбург;222;90;ЗЛ;-;-;-;-;-;0.33;1.33;1.00;0.33;0.50;-;-;-;-;-;-;37.86;81 %;0.50;67 %;2.32;43 %;8.14;59 %;2.49;67 %;0.50;33 %;4.15;56 %;5.15;61 %;3.15;0.66;0.17;4.32;1.33;0.33;7.80;70 %;5.31;66 %;2.49;80 %;2.32;64 %;0.50;67 %;0.33;50 %;2.49;60 %;4.32;6.31;6;0.83;-;0.17;57.29;47.66;83 %;-;-;-;-;0.12;-;-;-;0.81;1.31;-0.51;-;-;30.72;0.33;1.00;4.82;1.66;0.17;2.32;3.15;5.48;3.49;1.99;1.49;0.33;0.17;1.49
Кирилл Глебов;ЦСКА Москва;214;90;ЗП П;-;-;-;-;-;-;-;3.58;-;0.51;-;-;0.51;-;-;-;33.24;72 %;-;-;2.56;0 %;6.14;58 %;1.2;50 %;0.51;0 %;2.5;75 %;2.5;25 %;9.20;3.58;1.2;3.7;1.53;2.5;12.27;46 %;5.11;60 %;7.16;36 %;2.5;0 %;5.62;45 %;1.53;67 %;3.58;86 %;3.58;5.11;3;1.53;1.53;-;57.27;40.40;71 %;-;-;-;-;0.12;-;-;-;1.5;1.22;-0.17;-;-;24.03;-;-;3.58;0.51;-;1.53;0.51;5.62;3.7;2.56;-;2.56;1.2;3.7
Кирилл Гоцук;Пари Нижний Новгород;216;90;З Ц;-;-;0.15;-;0 %;0.15;0.61;0.76;0.15;0.31;-;-;-;0.31;-;0.03;36.67;77 %;0.31;50 %;-;-;13.29;56 %;5.96;54 %;1.83;25 %;7.33;48 %;1.7;14 %;5.20;0.61;-;9.2;0.15;0.61;15.59;69 %;11.92;72 %;3.67;58 %;9.63;71 %;0.15;0 %;-;-;1.38;78 %;8.56;6.11;6;0.92;-;-;68.15;54.40;80 %;0 %;0.15;0.15;-;0.06;0.09;-;0.00;0.98;0.70;0.28;0.07;0.06;28.12;0.15;-;7.49;3.21;0.46;3.51;0.15;10.70;8.56;2.14;6.88;-;-;1.7
Кирилл Заика;Сочи;209;90;ЗП П;-;-;-;-;-;-;3.71;1.39;-;0.46;-;-;-;0.93;0.46;0.05;36.19;77 %;0.46;0 %;2.32;20 %;7.42;81 %;0.93;50 %;-;-;1.86;75 %;1.86;25 %;6.3;1.86;-;3.25;-;0.46;12.99;43 %;6.3;46 %;6.96;40 %;3.25;43 %;1.39;67 %;0.93;50 %;2.78;50 %;5.57;6.3;5;0.93;0.93;1.39;63.09;46.86;74 %;50 %;-;0.46;-;0.08;0.05;-;0.00;0.83;1.1;-0.18;0.06;0.13;27.84;-;0.46;6.3;0.46;-;1.39;0.46;5.57;2.78;2.78;1.39;0.93;0.46;1.39
Кирилл Капленко;Оренбург;216;90;ЗП Ц;-;0.22;0.22;-;0 %;0.67;-;-;0.67;1.12;-;-;-;0.67;0.22;0.07;56.64;88 %;0.67;67 %;-;-;9.85;75 %;2.69;75 %;0.67;33 %;6.94;77 %;0.22;0 %;3.36;1.57;0.45;3.81;1.34;1.12;11.87;70 %;9.18;66 %;2.69;83 %;3.13;57 %;0.67;100 %;-;-;4.93;68 %;3.58;5.37;5;0.90;0.45;0.22;79.70;68.28;86 %;33 %;-;0.45;-;0.29;0.10;-;0.00;1.24;1.26;-0.02;0.02;0.05;49.70;0.45;-;7.39;2.1;0.22;5.37;-;8.28;6.4;2.24;1.79;0.67;-;3.36
Кирилл Кравцов;Сочи;219;90;ЗП ПЦ;-;-;-;-;-;0.31;1.26;1.42;-;0.16;0.16;-;-;0.94;-;0.05;46.42;82 %;0.47;67 %;0.31;0 %;11.17;66 %;2.67;76 %;0.16;0 %;6.61;71 %;2.20;43 %;8.18;2.67;1.26;5.51;1.42;1.73;21.24;49 %;11.96;53 %;9.28;44 %;7.8;49 %;1.26;63 %;0.47;67 %;4.56;48 %;7.71;6.77;6;0.94;0.16;-;86.22;64.98;75 %;0 %;0.16;0.79;-;0.20;0.06;-;0.00;1.5;1.11;-0.05;0.01;0.02;38.23;0.31;-;7.40;2.5;-;4.72;0.94;10.38;6.29;4.9;3.46;0.79;0.31;2.20
Кирилл Маляров;Балтика;224;90;ЗП П;-;-;0.66;-;0 %;0.33;0.82;0.82;0.16;0.33;-;-;-;0.99;0.16;0.06;50.44;74 %;0.33;50 %;2.97;22 %;13.68;51 %;1.81;45 %;0.33;100 %;8.57;46 %;7.91;48 %;6.92;0.33;0.49;3.46;0.82;3.13;10.88;52 %;4.95;57 %;5.93;47 %;2.97;33 %;2.14;77 %;1.48;67 %;2.80;65 %;5.77;6.59;6;0.99;0.33;-;78.30;58.52;75 %;17 %;0.49;0.33;-;0.10;0.06;-;0.00;1.11;1.13;-0.02;0.01;0.04;37.25;0.16;0.66;6.92;0.82;0.33;3.96;3.79;5.60;2.80;2.80;0.99;1.65;0.99;1.81
Кирилл Набабкин;ЦСКА Москва;214;90;З ПЦ;-;-;0.16;-;0 %;0.47;0.16;0.16;0.31;0.79;-;-;-;0.31;0.16;0.04;41.85;86 %;0.31;50 %;1.57;30 %;11.80;73 %;2.20;57 %;0.63;75 %;6.61;76 %;1.42;56 %;3.15;0.79;0.31;5.98;0.94;0.47;9.44;60 %;7.87;58 %;1.57;70 %;3.78;42 %;-;-;-;-;2.5;69 %;3.78;5.35;6;0.94;0.31;-;61.52;51.61;84 %;50 %;0.16;-;-;0.06;0.14;-;0.00;1.15;1.27;-0.11;0.11;0.12;36.19;0.16;0.47;8.65;1.26;0.47;5.3;0.79;5.66;4.56;1.10;1.57;-;-;1.42
Кирилл Печенин;Оренбург;208;90;ЗЛ;-;-;0.19;-;0 %;0.56;0.75;0.75;0.19;0.75;-;-;-;0.19;-;0.00;45.75;83 %;0.75;25 %;3.39;44 %;5.65;63 %;1.88;70 %;0.38;100 %;3.39;56 %;3.39;61 %;5.27;1.13;0.19;3.1;0.94;1.88;9.23;39 %;5.84;45 %;3.39;28 %;1.69;11 %;1.69;33 %;1.32;29 %;2.64;43 %;4.33;6.3;5;0.94;0.19;-;67.78;53.85;79 %;0 %;0.19;-;-;0.15;0.02;-;0.00;0.94;1.74;-0.80;-;-;37.85;0.19;1.51;3.58;1.32;0.38;1.88;2.7;3.58;2.64;0.94;0.19;0.56;0.38;1.13
Кирилл Суслов;Факел Воронеж;187;90;З ЛЦ;-;-;-;-;-;-;0.71;0.36;1.7;1.42;-;-;0.36;1.7;-;0.09;45.18;79 %;0.36;0 %;0.71;0 %;10.67;67 %;3.20;44 %;1.7;33 %;7.11;70 %;4.98;43 %;5.69;2.49;0.71;7.11;2.85;1.78;15.65;64 %;12.81;58 %;2.85;88 %;4.98;71 %;0.71;50 %;-;-;4.62;62 %;3.20;8.54;4;0.36;-;1.7;76.13;59.05;78 %;0 %;0.71;0.36;-;0.04;0.08;-;0.00;2.00;1.24;0.76;-;-;35.57;-;-;7.11;1.42;0.36;4.98;2.13;9.96;7.47;2.49;3.56;0.36;-;2.85
Кирилл Щетинин;Ростов;198;90;ЗП ЛЦ;-;-;-;-;-;-;0.99;0.99;-;0.33;-;-;-;-;-;-;26.47;76 %;0.66;0 %;1.65;40 %;4.96;67 %;0.99;100 %;-;-;3.64;64 %;3.64;55 %;4.96;0.99;-;2.65;1.32;2.65;17.87;44 %;7.28;45 %;10.59;44 %;3.31;10 %;4.63;57 %;4.30;62 %;2.98;56 %;2.98;5.62;5;0.99;0.99;0.66;56.25;40.04;71 %;-;-;-;-;-;-;-;-;1.10;1.14;-0.04;0.04;0.11;20.18;-;0.66;3.31;0.99;-;2.32;1.99;7.94;3.31;4.63;0.33;2.65;2.65;1.65
Клаудиньо;Зенит;252;90;П ЛЦ;0.17;0.33;0.66;0.17;25 %;1.33;0.83;2.98;-;0.17;-;-;-;1.99;0.50;0.13;67.13;87 %;1.16;71 %;2.32;21 %;12.60;80 %;3.15;89 %;0.17;0 %;5.64;79 %;5.47;42 %;8.29;1.99;0.50;2.15;0.99;1.82;14.92;40 %;4.64;46 %;10.28;37 %;0.50;67 %;5.30;53 %;2.15;38 %;2.32;57 %;2.82;6.30;6;0.99;0.66;-;95.64;75.91;79 %;25 %;0.99;0.50;-;0.29;0.06;0.77;1.30;1.17;0.70;0.47;0.01;0.02;58.34;0.83;0.50;10.11;2.82;-;4.48;2.32;5.97;2.15;3.81;0.33;2.82;0.83;1.33
Константин Кучаев;ЦСКА Москва;209;90;ЗП ЛЦ;-;-;-;-;-;-;0.60;1.50;0.30;0.30;-;-;-;0.60;-;0.04;46.35;81 %;0.60;0 %;0.60;0 %;7.18;54 %;1.20;25 %;-;-;3.89;62 %;2.69;33 %;7.48;1.50;0.90;4.49;1.50;2.69;13.16;70 %;5.98;70 %;7.18;71 %;1.79;83 %;3.29;55 %;0.90;67 %;3.59;75 %;2.99;6.88;6;0.90;0.90;0.90;73.85;59.80;81 %;0 %;0.30;0.30;-;0.09;0.06;-;0.00;0.89;1.12;-0.23;0.02;0.07;37.67;-;-;3.89;0.30;-;2.39;0.90;9.27;4.19;5.8;1.50;1.79;0.60;2.69
Константин Марадишвили;Локомотив Москва;211;90;П ПЦ;1.91;-;1.91;1.91;100 %;1.91;1.91;3.83;-;-;-;-;-;1.91;1.91;0.04;30.64;88 %;-;-;-;-;9.57;60 %;-;-;-;-;3.83;100 %;1.91;0 %;3.83;-;-;5.74;1.91;-;7.66;50 %;3.83;50 %;3.83;50 %;-;-;-;-;-;-;3.83;50 %;7.66;9.57;3;-;-;5.74;57.45;49.79;87 %;100 %;-;-;-;-;0.02;0.02;50.00;0.67;2.14;-1.47;0.10;0.05;26.81;-;-;5.74;-;-;3.83;-;3.83;1.91;1.91;-;-;-;1.91
Константин Тюкавин;Динамо Москва;218;90;Ф Ц;0.59;0.39;2.15;0.59;27 %;1.37;0.59;0.39;-;0.20;-;-;0.39;2.15;1.17;0.58;14.64;76 %;1.17;67 %;-;-;1.95;70 %;0.39;100 %;-;-;0.78;50 %;0.39;100 %;6.44;0.98;1.17;1.17;0.39;0.39;12.89;36 %;2.73;43 %;10.15;35 %;4.69;42 %;0.78;50 %;0.78;50 %;0.78;50 %;1.37;2.34;6;1.17;1.17;-;35.14;21.28;61 %;55 %;0.78;0.20;-;0.27;0.27;0.99;1.1;1.39;1.22;0.17;0.01;0.07;11.13;0.78;-;1.37;0.39;-;0.39;0.39;4.69;1.17;3.51;1.95;0.39;0.39;0.39
Кристиан Нобоа;Сочи;195;90;ЗП ЛЦ;0.26;-;0.79;0.26;33 %;0.26;1.5;1.57;0.52;0.79;0.26;-;-;1.57;0.52;0.26;48.54;79 %;0.79;0 %;-;-;13.38;67 %;2.89;73 %;0.52;50 %;7.35;61 %;2.89;73 %;6.82;1.31;0.26;2.89;0.52;1.31;11.02;38 %;6.30;21 %;4.72;61 %;1.31;0 %;2.62;80 %;0.79;67 %;3.41;23 %;3.94;7.8;4;1.5;0.26;-;74.52;56.15;75 %;33 %;0.52;0.26;0.26;0.03;0.17;1.00;1.00;0.84;1.18;-0.35;0.03;0.04;38.31;-;-;8.92;2.10;0.26;4.46;2.10;4.20;1.31;2.89;-;2.10;0.52;0.79
Кристофер Мартинс Перейра;Спартак Москва;237;90;ЗП Ц;-;0.37;0.55;-;0 %;0.55;1.65;2.20;0.18;0.73;0.18;-;-;0.73;0.18;0.07;33.48;86 %;0.55;33 %;0.37;0 %;3.84;76 %;0.73;50 %;-;-;2.1;82 %;0.37;50 %;4.76;1.10;0.73;4.94;1.10;1.28;14.27;60 %;7.87;58 %;6.40;63 %;2.93;56 %;2.38;85 %;0.55;100 %;4.2;64 %;4.39;6.4;6;0.91;0.37;0.18;61.28;49.57;81 %;25 %;0.55;-;-;0.23;0.09;-;0.00;1.39;1.27;0.12;0.10;0.09;28.72;0.18;-;2.93;0.37;-;1.65;0.18;8.60;4.57;4.2;1.65;2.1;0.55;2.56
Куинси Антон Промес;Спартак Москва;268;90;АП Л;0.30;0.45;0.91;0.30;33 %;1.51;0.45;0.61;0.15;0.15;-;-;0.91;2.72;0.76;0.34;43.56;83 %;1.97;62 %;1.21;38 %;6.66;77 %;1.36;78 %;0.15;100 %;2.42;88 %;8.32;60 %;6.35;0.76;0.61;0.61;0.45;2.12;8.17;39 %;1.97;15 %;6.20;46 %;1.51;10 %;2.57;71 %;1.36;89 %;1.6;29 %;1.51;4.24;6;0.91;-;-;62.92;48.10;76 %;28 %;0.76;1.21;-;0.49;0.13;1.14;0.88;1.40;1.31;0.09;-;-;36.30;1.21;0.45;5.14;1.6;0.15;2.12;4.99;3.18;0.30;2.87;0.15;1.82;1.21;0.30
Ленини Пина;ФК Краснодар;218;90;ЗП Ц;-;-;-;-;-;-;1.43;2.14;-;-;-;-;-;-;-;-;30.71;86 %;-;-;-;-;2.86;50 %;-;-;-;-;-;-;-;-;2.86;1.43;-;4.29;1.43;-;15.00;67 %;6.43;56 %;8.57;75 %;2.86;75 %;3.57;80 %;1.43;50 %;2.86;50 %;5.00;5.71;5;-;-;3.57;56.43;47.14;84 %;-;-;-;-;-;-;-;-;1.66;0.86;0.79;0.11;0.08;26.43;-;-;1.43;-;-;-;-;10.00;3.57;6.43;2.14;2.86;0.71;1.43
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
Лука Гагнидзе;Динамо Москва;-;90;АП Ц;-;-;-;-;-;-;-;-;-;-;1.48;-;-;-;-;-;23.61;69 %;-;-;-;-;1.48;100 %;-;-;-;-;-;-;2.95;50 %;4.43;2.95;-;-;-;-;14.75;60 %;8.85;67 %;5.90;50 %;2.95;50 %;1.48;0 %;-;-;5.90;75 %;2.95;5.90;3;-;-;4.43;47.21;33.93;72 %;-;-;-;-;0.66;-;-;-;0.69;1.56;-0.87;-;-;16.23;-;-;1.48;-;-;-;1.48;8.85;5.90;2.95;1.48;-;-;4.43
