Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Иван Миладинович;Сочи;206;90;З ЛЦ;-;-;0.14;-;0 %;0.28;1.39;0.69;0.14;0.69;0.28;-;-;0.56;0.14;0.07;34.58;81 %;-;-;0.14;0 %;8.89;58 %;1.94;50 %;0.28;0 %;3.47;52 %;0.28;0 %;2.92;0.56;0.56;5.69;0.28;0.69;12.22;67 %;10.00;67 %;2.22;69 %;5.42;67 %;0.56;100 %;0.14;100 %;2.64;74 %;5.00;6.67;7;0.97;0.14;-;60.69;49.03;81 %;25 %;0.28;-;0.14;0.02;0.12;-;0.00;0.85;1.22;-0.37;0.04;0.15;27.92;-;-;5.14;0.97;-;1.81;-;8.19;6.67;1.53;3.61;0.56;0.14;1.94
Иван Обляков;ЦСКА Москва;261;90;ЗП Л;-;0.24;0.48;-;0 %;1.43;1.67;1.43;0.24;0.24;-;-;0.48;1.19;0.48;0.07;41.43;79 %;2.38;40 %;2.38;20 %;8.33;60 %;2.38;70 %;-;-;2.86;50 %;11.19;60 %;8.81;1.19;0.95;2.86;0.71;1.43;15.00;46 %;5.71;33 %;9.29;54 %;1.90;38 %;6.43;63 %;2.62;73 %;3.33;29 %;5.24;3.57;4;0.95;0.24;-;68.81;50.24;73 %;40 %;0.71;-;-;0.40;0.06;-;0.00;1.17;1.12;0.05;-;-;32.62;0.95;0.48;5.00;1.67;-;1.43;6.67;6.90;1.90;5.00;0.71;4.5;1.90;0.95
Иван Олейников;ФК Ахмат;221;90;АП Ц;-;-;0.85;-;0 %;0.70;1.41;1.41;-;-;0.14;-;-;2.68;0.70;0.36;20.56;79 %;0.85;17 %;0.85;17 %;3.38;54 %;0.85;50 %;-;-;1.13;63 %;2.39;47 %;5.21;0.85;1.27;1.97;0.42;4.8;14.23;40 %;6.6;40 %;8.17;40 %;2.39;12 %;3.38;58 %;2.11;60 %;3.24;61 %;2.25;5.7;7;0.99;0.42;-;50.14;34.08;68 %;26 %;0.85;1.13;-;0.13;0.14;-;0.00;1.23;1.20;0.03;0.01;0.04;16.34;0.14;0.14;1.83;0.42;-;0.70;1.13;5.63;2.39;3.24;0.28;1.97;1.27;1.97
Иван Остоич;Балтика;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;6.43;-;-;-;-;-;-;45.00;43 %;-;-;6.43;0 %;25.71;25 %;12.86;50 %;6.43;100 %;12.86;50 %;6.43;0 %;-;-;-;6.43;-;-;25.71;75 %;25.71;75 %;-;-;12.86;100 %;-;-;-;-;12.86;50 %;6.43;12.86;1;-;-;6.43;90.00;57.86;64 %;-;-;-;-;-;-;-;-;1.16;1.80;-0.64;-;-;19.29;-;-;6.43;6.43;6.43;6.43;-;19.29;19.29;-;12.86;-;-;6.43
Иван Сергеев;Зенит;219;90;Ф ЛЦ;0.92;-;2.15;0.92;43 %;1.23;0.61;0.31;-;-;-;-;0.61;1.84;1.23;0.62;18.12;66 %;1.23;25 %;-;-;3.69;58 %;0.31;100 %;-;-;1.54;20 %;2.46;38 %;9.83;1.23;0.31;1.54;0.92;0.61;12.59;22 %;3.7;20 %;9.52;23 %;4.61;7 %;0.31;0 %;0.31;0 %;1.54;20 %;0.61;2.46;5;0.92;0.92;0.61;36.55;19.66;54 %;67 %;-;-;0.61;0.07;0.34;0.68;1.48;1.41;0.48;0.93;-;-;11.98;0.31;-;2.15;0.31;-;0.31;0.92;2.76;0.61;2.15;0.31;-;-;0.31
Игорь Вуячич;Рубин Казань;211;90;З Ц;-;-;0.15;-;0 %;0.30;1.6;0.76;0.61;1.51;0.15;-;-;0.30;0.15;0.06;36.61;80 %;0.30;50 %;-;-;9.8;62 %;3.18;67 %;0.61;50 %;4.69;65 %;0.30;0 %;3.18;1.66;0.15;6.81;0.61;0.30;15.13;67 %;11.50;72 %;3.63;50 %;7.56;70 %;0.30;50 %;-;-;1.82;75 %;7.41;6.96;6;0.91;-;-;68.22;55.66;82 %;50 %;0.15;-;-;0.07;0.20;-;0.00;1.13;0.99;0.14;0.11;0.07;29.34;0.15;-;5.60;2.12;0.30;3.3;-;10.13;8.32;1.82;5.29;0.15;-;1.36
Игорь Дмитриев;Урал Екатеринбург;205;90;АП Л;-;-;0.44;-;0 %;0.44;0.89;1.77;-;-;-;-;0.44;0.44;-;0.06;25.27;70 %;0.44;100 %;3.55;25 %;2.22;80 %;-;-;-;-;0.89;100 %;3.55;50 %;9.31;1.77;-;2.22;0.44;4.88;13.74;35 %;3.10;29 %;10.64;38 %;3.55;38 %;5.32;50 %;4.43;40 %;2.22;20 %;1.77;5.32;7;-;-;3.10;51.43;34.58;67 %;0 %;0.44;-;-;0.32;0.14;-;0.00;1.15;0.75;0.40;-;-;17.73;0.44;0.89;1.77;-;-;0.89;1.77;4.88;0.89;3.99;1.33;2.66;1.77;0.44
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;0.78;0.78;4.70;1.57;2.35;0.78;-;-;-;-;-;56.35;74 %;1.57;50 %;3.13;25 %;21.13;67 %;5.48;71 %;1.57;100 %;14.09;72 %;4.70;50 %;8.61;1.57;-;7.4;3.13;1.57;17.22;64 %;13.30;59 %;3.91;80 %;4.70;67 %;2.35;67 %;-;-;7.4;44 %;13.30;7.83;2;1.57;0.78;-;96.26;75.13;78 %;-;-;-;-;0.11;-;-;-;0.35;0.88;-0.52;0.05;0.06;41.48;0.78;0.78;14.09;3.91;1.57;10.17;2.35;10.96;7.83;3.13;3.13;1.57;-;3.13
Игорь Коновалов;Рубин Казань;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;80 %;-;-;-;-;4.74;100 %;-;-;-;-;-;-;4.74;0 %;4.74;-;4.74;-;-;-;4.74;0 %;-;-;4.74;0 %;-;-;-;-;-;-;-;-;-;4.74;1;-;-;4.74;37.89;23.68;63 %;-;-;-;-;-;-;-;-;0.71;-;0.71;-;-;18.95;-;-;4.74;-;-;-;-;-;-;-;-;-;-;-
Игорь Юрганов;Сочи;-;90;З ЛЦ;-;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;-;-;13.85;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13.85;50 %;13.85;50 %;-;-;-;-;-;-;-;-;13.85;50 %;-;-;1;-;-;6.92;27.69;20.77;75 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;13.85;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;6.92
Ильзат Ахметов;ФК Краснодар;235;90;АП Л;0.31;-;1.22;0.31;25 %;0.61;0.61;0.61;-;-;0.31;-;-;1.22;0.92;0.35;36.73;87 %;1.22;50 %;0.61;50 %;7.4;78 %;0.61;100 %;-;-;2.76;78 %;1.84;50 %;6.73;1.84;0.61;2.45;0.61;2.76;17.45;42 %;6.12;40 %;11.33;43 %;0.92;33 %;5.82;53 %;3.67;58 %;3.37;45 %;2.45;6.12;6;0.92;0.92;0.92;67.04;51.12;76 %;75 %;-;0.31;-;0.32;0.28;1.13;0.88;1.64;1.9;0.55;-;-;31.84;0.61;0.31;5.51;0.61;-;2.14;0.92;7.35;2.45;4.90;0.31;3.6;2.14;1.53
Ильнур Альшин;Факел Воронеж;210;90;ЗП Л;-;0.14;0.57;-;0 %;0.57;1.28;1.00;0.28;0.57;-;-;0.14;1.57;0.57;0.14;28.62;61 %;0.57;50 %;2.99;24 %;8.26;47 %;2.14;33 %;-;-;4.41;42 %;4.41;32 %;7.55;1.57;0.57;2.85;0.57;1.00;15.66;55 %;8.83;53 %;6.84;56 %;3.42;63 %;2.28;63 %;1.85;54 %;4.70;55 %;3.84;7.41;7;1.00;0.43;-;59.67;39.87;67 %;36 %;0.28;0.71;-;0.16;0.09;-;0.00;1.10;1.7;0.03;0.05;0.11;17.52;0.28;0.71;3.84;0.71;-;1.85;1.42;8.54;4.70;3.84;2.14;1.42;1.00;2.56
Илья Агапов;ЦСКА Москва;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.00;50 %;-;-;-;-;6.00;0 %;-;-;-;-;-;-;-;-;6.00;-;-;-;-;-;6.00;0 %;6.00;0 %;-;-;-;-;-;-;-;-;6.00;0 %;6.00;-;1;-;-;6.00;24.00;12.00;50 %;-;-;-;-;-;-;-;-;-;2.28;-2.28;-;-;6.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Илья Вахания;Ростов;209;90;ЗП Л;-;0.23;0.47;-;0 %;0.23;-;0.94;0.23;0.23;-;-;-;0.47;0.23;0.11;31.88;76 %;0.23;100 %;2.81;17 %;3.75;56 %;0.70;67 %;-;-;2.81;75 %;4.22;50 %;4.69;1.41;0.70;2.11;0.47;0.70;11.02;55 %;4.92;62 %;6.9;50 %;2.81;50 %;2.11;44 %;0.70;33 %;1.88;88 %;3.52;5.62;5;0.94;0.47;0.23;54.14;40.78;75 %;50 %;0.23;-;-;0.16;0.25;-;0.00;1.47;1.43;0.04;0.01;0.02;24.38;0.23;0.47;2.11;0.47;-;2.11;2.11;6.9;3.5;3.5;1.41;0.94;0.23;1.64
Илья Жигулёв;Пари Нижний Новгород;192;90;Ф ПЦ;-;-;-;-;-;-;6.7;1.1;-;-;-;-;-;-;-;-;35.39;74 %;-;-;1.1;0 %;7.8;71 %;1.1;0 %;-;-;6.7;67 %;4.4;25 %;8.9;1.1;-;6.7;1.1;1.1;21.24;52 %;13.15;62 %;8.9;38 %;4.4;25 %;2.2;50 %;1.1;0 %;2.2;0 %;5.6;1.1;5;-;-;5.6;63.71;44.49;70 %;-;-;-;-;-;-;-;-;0.17;0.48;-0.30;-;-;26.29;-;-;5.6;-;-;4.4;1.1;11.12;8.9;3.3;1.1;1.1;-;-
Илья Ишков;Урал Екатеринбург;208;90;АП ПЦ;-;-;0.47;-;0 %;1.42;0.95;1.42;-;0.47;0.47;-;-;1.42;0.47;0.21;26.05;78 %;1.42;100 %;0.47;100 %;4.26;89 %;2.37;40 %;-;-;1.42;67 %;6.16;69 %;7.58;0.95;2.84;0.95;-;1.89;20.37;44 %;5.68;58 %;14.68;39 %;3.32;29 %;6.63;43 %;4.26;44 %;2.37;80 %;1.42;4.74;7;-;-;3.32;59.21;38.37;65 %;33 %;0.47;0.47;-;0.53;0.15;-;0.00;1.23;0.96;0.27;-;-;20.37;1.42;0.47;3.79;0.95;-;0.95;4.26;9.00;3.32;5.68;0.95;2.84;1.89;1.89
Илья Кухарчук;Пари Нижний Новгород;-;90;Ф Ц;-;-;1.91;-;0 %;1.91;1.91;-;-;-;-;-;-;3.83;-;0.44;9.57;40 %;-;-;-;-;3.83;0 %;-;-;-;-;3.83;0 %;-;-;9.57;1.91;-;-;-;-;17.23;33 %;3.83;50 %;13.40;29 %;9.57;20 %;1.91;100 %;1.91;100 %;1.91;0 %;-;-;3;-;-;5.74;30.64;9.57;31 %;0 %;1.91;1.91;-;-;0.12;-;0.00;1.17;1.9;0.08;-;-;3.83;-;-;-;-;-;-;-;5.74;1.91;3.83;1.91;1.91;1.91;-
Илья Рожков;Рубин Казань;228;90;ЗП Л;-;0.28;-;-;-;0.55;0.83;0.83;-;-;-;-;-;0.83;0.28;0.05;41.28;81 %;0.55;100 %;2.48;67 %;7.98;62 %;1.65;83 %;-;-;4.13;80 %;2.75;70 %;6.33;2.20;0.55;4.40;1.65;3.30;18.44;46 %;11.28;44 %;7.16;50 %;2.48;67 %;4.40;44 %;1.65;33 %;5.23;42 %;3.85;5.50;5;1.10;0.83;0.28;73.76;55.05;75 %;33 %;0.55;-;-;0.20;0.06;-;0.00;1.27;1.11;0.16;-;-;33.58;0.55;1.65;4.95;1.38;-;3.30;1.93;8.53;4.95;3.58;1.65;1.93;0.55;2.20
Илья Самошников;Локомотив Москва;216;90;З П;-;0.30;0.30;-;0 %;0.89;2.7;0.30;0.59;0.89;-;-;-;0.30;-;0.01;41.90;76 %;0.30;100 %;1.48;40 %;8.85;63 %;3.25;73 %;0.30;100 %;9.74;67 %;6.49;55 %;3.25;0.59;-;4.43;0.89;1.77;12.69;51 %;8.56;48 %;4.13;57 %;2.36;63 %;2.66;56 %;2.36;63 %;4.43;60 %;6.49;7.8;6;0.89;0.30;0.89;71.41;54.89;77 %;0 %;0.30;-;-;0.05;0.03;-;0.00;1.00;1.73;-0.73;0.04;0.05;31.87;0.30;0.59;5.61;2.36;0.30;6.49;3.54;6.49;4.13;2.36;1.48;1.48;1.48;2.66
Ираклий Квеквескири;Факел Воронеж;198;90;ЗП ЛЦ;-;-;0.16;-;0 %;0.16;1.48;1.80;0.16;0.16;0.33;-;-;1.31;0.33;0.06;32.79;73 %;-;-;1.15;0 %;8.85;50 %;2.62;56 %;0.16;0 %;5.25;53 %;2.46;13 %;3.61;0.49;0.49;3.93;1.64;1.15;18.52;57 %;11.80;46 %;6.72;76 %;6.7;51 %;1.64;100 %;0.66;100 %;4.43;41 %;4.59;8.20;7;0.98;0.49;0.16;67.21;48.69;72 %;25 %;0.49;0.49;-;0.03;0.05;-;0.00;1.8;0.99;0.09;-;-;23.77;-;-;4.43;1.48;-;2.79;0.33;10.49;5.41;5.8;3.11;1.64;0.66;1.80
Итало;Урал Екатеринбург;221;90;З ЛЦ;-;-;-;-;-;-;0.26;0.52;0.26;0.52;-;-;-;0.26;-;0.05;33.29;88 %;-;-;-;-;7.28;64 %;1.82;57 %;-;-;3.38;54 %;-;-;2.60;0.78;-;7.80;1.82;1.4;10.14;69 %;7.28;75 %;2.86;55 %;4.94;63 %;1.4;75 %;0.26;0 %;1.56;83 %;6.50;3.64;4;0.78;-;0.26;55.40;47.86;86 %;0 %;0.26;-;-;-;0.19;-;0.00;0.86;1.76;-0.90;0.24;0.09;29.13;-;-;4.68;1.4;-;1.82;-;7.2;5.46;1.56;3.12;0.78;-;1.30
Кади Иури Борхес Малиновский;ФК Краснодар;223;90;АП П;-;-;-;-;-;-;1.14;1.14;-;-;0.38;-;-;1.14;0.76;0.05;37.37;87 %;-;-;0.76;50 %;9.15;83 %;2.67;71 %;0.76;50 %;4.19;64 %;3.43;78 %;5.34;0.76;0.76;1.91;0.76;3.43;14.49;53 %;3.81;40 %;10.68;57 %;4.19;36 %;5.34;71 %;2.67;71 %;1.14;67 %;3.43;3.81;6;0.38;0.38;1.91;64.45;51.48;80 %;67 %;-;0.38;-;0.12;0.05;-;0.00;0.79;0.84;-0.05;-;-;32.42;-;0.38;7.63;1.91;0.38;2.67;2.67;7.63;1.53;6.10;1.53;3.81;1.91;0.76
Кайо Фернандо;ФК Краснодар;234;90;З ПЦ;0.16;-;0.16;0.16;100 %;0.63;0.63;0.79;-;0.79;0.16;-;-;0.32;0.16;0.15;48.89;89 %;0.32;100 %;0.32;50 %;9.5;63 %;2.54;38 %;0.48;33 %;4.29;44 %;0.95;17 %;3.65;0.63;0.16;4.29;0.32;3.17;12.54;59 %;9.37;63 %;3.17;50 %;4.76;63 %;1.27;50 %;0.79;40 %;2.54;69 %;6.35;3.17;6;0.95;0.16;-;74.92;63.97;85 %;50 %;-;0.16;-;0.07;0.47;0.94;1.6;1.23;0.94;0.29;0.03;0.09;43.33;0.32;0.16;5.71;0.95;0.16;1.90;0.16;7.46;5.87;1.59;3.2;0.63;0.32;1.75
Камило Рейерс Де Оливера;ФК Ахмат;225;90;ЗП ЛЦ;0.40;-;0.80;0.40;50 %;-;0.80;0.40;-;-;-;-;-;2.41;1.21;0.33;30.54;89 %;-;-;0.40;100 %;6.3;80 %;0.80;100 %;-;-;2.81;43 %;0.80;50 %;4.2;1.61;0.40;2.81;0.80;1.21;14.87;49 %;9.64;46 %;5.22;54 %;2.81;57 %;2.41;33 %;0.40;0 %;4.42;55 %;4.2;6.3;4;0.80;-;0.80;59.46;47.01;79 %;50 %;0.40;0.80;-;0.06;0.14;0.83;1.20;1.23;1.39;-0.16;-;-;27.32;-;0.40;4.82;0.80;-;1.21;0.40;7.23;4.42;2.81;1.61;0.80;-;2.41
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Келвен Дуглас Силва Оливейра;ЦСКА Москва;-;90;ЗП П;-;-;-;-;-;-;-;1.18;-;-;-;-;-;1.18;-;0.02;29.61;72 %;-;-;3.55;0 %;7.11;67 %;2.37;100 %;-;-;3.55;67 %;2.37;0 %;7.11;3.55;-;2.37;-;1.18;13.03;55 %;7.11;50 %;5.92;60 %;4.74;25 %;1.18;100 %;-;-;3.55;67 %;8.29;5.92;1;1.18;1.18;-;60.39;45.00;75 %;0 %;1.18;-;-;-;0.02;-;0.00;1.31;0.82;0.50;0.12;0.05;21.32;-;-;4.74;2.37;-;2.37;-;7.11;3.55;3.55;1.18;1.18;-;2.37
Кики;Урал Екатеринбург;216;90;ЗЛ;-;-;0.15;-;0 %;0.44;1.46;1.17;0.29;0.44;-;-;-;0.15;-;0.01;38.22;79 %;0.44;67 %;2.33;38 %;9.4;60 %;2.77;63 %;0.73;40 %;4.96;56 %;5.11;54 %;4.8;0.73;0.15;4.8;1.31;0.29;8.61;61 %;5.98;59 %;2.63;67 %;2.63;61 %;0.58;50 %;0.44;33 %;2.77;53 %;4.52;6.71;7;0.88;0.15;0.15;59.08;47.55;80 %;0 %;-;-;0.15;0.11;0.04;-;0.00;0.80;1.27;-0.47;0.02;0.16;30.34;0.29;0.88;5.40;1.75;0.29;2.77;2.77;5.25;3.50;1.75;1.60;0.29;0.15;1.46
Кирилл Глебов;ЦСКА Москва;214;90;ЗП П;-;-;-;-;-;-;-;3.58;-;0.51;-;-;0.51;-;-;-;33.24;72 %;-;-;2.56;0 %;6.14;58 %;1.2;50 %;0.51;0 %;2.5;75 %;2.5;25 %;9.20;3.58;1.2;3.7;1.53;2.5;12.27;46 %;5.11;60 %;7.16;36 %;2.5;0 %;5.62;45 %;1.53;67 %;3.58;86 %;3.58;5.11;3;1.53;1.53;-;57.27;40.40;71 %;-;-;-;-;0.12;-;-;-;1.5;1.22;-0.17;-;-;24.03;-;-;3.58;0.51;-;1.53;0.51;5.62;3.7;2.56;-;2.56;1.2;3.7
Кирилл Гоцук;Пари Нижний Новгород;216;90;З Ц;-;-;0.13;-;0 %;0.13;0.52;0.65;0.26;0.39;-;-;-;0.26;-;0.02;34.22;77 %;0.26;50 %;-;-;11.89;54 %;5.22;53 %;1.57;25 %;6.53;46 %;0.91;14 %;4.83;0.65;-;9.80;0.39;0.52;15.54;70 %;12.15;74 %;3.40;54 %;9.27;72 %;0.13;0 %;-;-;1.44;82 %;9.14;6.27;7;0.91;-;-;66.62;53.56;80 %;0 %;0.13;0.13;-;0.05;0.09;-;0.00;0.86;0.83;0.03;0.07;0.06;26.26;0.13;-;6.40;2.74;0.39;3.00;0.13;10.84;9.1;1.83;6.66;-;-;1.18
Кирилл Заика;Сочи;210;90;ЗП П;-;-;-;-;-;-;2.95;1.48;-;0.37;-;-;-;0.74;0.37;0.04;33.93;76 %;0.37;0 %;2.21;17 %;7.38;75 %;1.11;33 %;-;-;2.21;67 %;1.84;40 %;6.27;1.84;-;3.69;-;1.11;14.39;51 %;7.75;57 %;6.64;44 %;2.58;43 %;1.84;80 %;1.11;67 %;4.80;69 %;6.27;5.90;6;0.74;0.74;1.48;63.07;47.58;75 %;50 %;-;0.37;-;0.06;0.05;-;0.00;0.75;1.21;-0.46;0.05;0.13;25.82;-;0.37;5.53;0.37;-;1.48;0.74;7.38;4.43;2.95;1.11;1.48;0.74;3.32
Кирилл Капленко;Оренбург;214;90;ЗП Ц;-;0.21;0.21;-;0 %;0.63;0.21;-;0.63;1.6;0.21;-;-;0.63;0.21;0.07;56.20;87 %;0.63;67 %;-;-;10.14;71 %;2.96;71 %;0.63;33 %;6.97;76 %;0.63;0 %;3.59;1.48;0.42;3.80;1.27;1.6;11.62;69 %;9.8;65 %;2.54;83 %;3.17;53 %;0.63;100 %;-;-;4.86;70 %;4.1;5.28;6;0.85;0.42;0.42;79.23;67.61;85 %;33 %;-;0.42;-;0.28;0.10;-;0.00;1.30;1.19;0.10;0.02;0.04;49.01;0.42;-;7.18;2.11;0.21;5.28;-;8.3;5.92;2.11;1.69;0.63;-;3.38
Кирилл Кравцов;Сочи;215;90;ЗП ПЦ;-;-;-;-;-;0.27;1.48;1.34;-;0.13;0.13;-;-;0.81;-;0.04;47.15;82 %;0.67;40 %;0.27;0 %;11.96;67 %;2.96;77 %;0.13;0 %;6.99;69 %;2.55;47 %;8.6;2.28;1.7;5.37;1.61;1.75;21.22;49 %;12.22;51 %;9.00;46 %;6.58;47 %;1.61;75 %;0.67;80 %;5.10;50 %;7.66;7.25;7;0.94;0.13;-;87.18;65.96;76 %;0 %;0.13;0.67;-;0.18;0.06;-;0.00;0.97;1.11;-0.15;0.01;0.02;38.69;0.27;-;8.6;2.28;-;4.84;1.21;10.34;6.18;4.16;3.9;1.21;0.54;2.55
Кирилл Маляров;Балтика;220;90;ЗП П;-;-;0.61;-;0 %;0.30;0.76;0.91;0.15;0.30;-;-;-;0.91;0.15;0.05;49.93;74 %;0.46;33 %;2.88;26 %;13.81;53 %;1.82;42 %;0.30;100 %;8.50;48 %;8.35;51 %;7.13;0.61;0.61;3.64;0.91;3.19;11.38;53 %;5.1;61 %;6.37;48 %;3.19;38 %;2.12;71 %;1.37;67 %;2.88;68 %;5.92;6.7;7;1.6;0.46;-;78.01;58.28;75 %;17 %;0.46;0.30;-;0.09;0.06;-;0.00;1.14;1.32;-0.18;0.01;0.04;36.88;0.15;0.76;7.28;0.76;0.30;4.10;4.25;6.7;3.4;3.4;1.21;1.52;0.91;1.97
Кирилл Набабкин;ЦСКА Москва;215;90;З ПЦ;-;-;0.13;-;0 %;0.40;0.13;0.13;0.27;0.67;-;-;-;0.27;0.13;0.04;39.24;87 %;0.27;50 %;1.34;30 %;11.12;73 %;2.54;58 %;0.67;60 %;6.3;73 %;1.47;45 %;2.95;0.67;0.27;5.62;1.7;0.80;9.11;59 %;7.63;56 %;1.47;73 %;3.48;42 %;-;-;-;-;1.88;71 %;3.62;4.96;7;0.94;0.27;-;58.26;48.88;84 %;50 %;0.13;-;-;0.05;0.14;-;0.00;1.13;1.21;-0.08;0.10;0.12;34.02;0.13;0.40;8.17;1.47;0.40;4.42;0.67;5.36;4.29;1.7;1.47;-;-;1.34
Кирилл Печенин;Оренбург;210;90;ЗЛ;-;-;0.16;-;0 %;0.48;0.80;0.64;0.16;0.80;-;-;-;0.16;-;0.00;46.52;82 %;0.64;25 %;3.37;43 %;6.42;57 %;2.25;57 %;0.32;100 %;3.53;64 %;3.53;55 %;5.94;1.60;0.16;3.53;0.80;1.60;10.11;43 %;6.26;51 %;3.85;29 %;1.76;27 %;1.93;25 %;1.44;22 %;3.5;47 %;4.65;5.94;6;0.80;0.16;0.16;69.47;55.03;79 %;0 %;0.16;-;-;0.13;0.02;-;0.00;1.00;1.56;-0.56;-;-;38.18;0.16;1.44;3.69;1.28;0.32;2.25;1.93;4.33;3.21;1.12;0.48;0.48;0.32;1.44
Кирилл Суслов;Факел Воронеж;187;90;З ЛЦ;-;-;-;-;-;-;0.71;0.36;1.7;1.42;-;-;0.36;1.7;-;0.09;45.18;79 %;0.36;0 %;0.71;0 %;10.67;67 %;3.20;44 %;1.7;33 %;7.11;70 %;4.98;43 %;5.69;2.49;0.71;7.11;2.85;1.78;15.65;64 %;12.81;58 %;2.85;88 %;4.98;71 %;0.71;50 %;-;-;4.62;62 %;3.20;8.54;4;0.36;-;1.7;76.13;59.05;78 %;0 %;0.71;0.36;-;0.04;0.08;-;0.00;2.00;1.24;0.76;-;-;35.57;-;-;7.11;1.42;0.36;4.98;2.13;9.96;7.47;2.49;3.56;0.36;-;2.85
Кирилл Щетинин;Ростов;200;90;ЗП ЛЦ;-;-;-;-;-;-;1.12;1.12;-;0.28;-;-;-;0.28;0.28;0.01;25.51;77 %;0.56;0 %;1.40;40 %;5.5;61 %;0.84;100 %;-;-;3.64;62 %;3.8;55 %;4.77;0.84;-;2.80;1.40;2.80;17.10;46 %;7.85;50 %;9.25;42 %;3.8;18 %;3.93;57 %;3.64;62 %;3.93;57 %;2.52;4.77;6;1.12;1.12;0.56;53.55;38.41;72 %;100 %;-;-;-;-;0.03;-;0.00;1.1;1.24;-0.23;0.03;0.11;19.63;-;0.56;3.8;0.84;-;2.24;1.68;7.85;3.93;3.93;0.56;2.24;2.24;2.24
Клаудиньо;Зенит;249;90;П ЛЦ;0.14;0.28;0.56;0.14;25 %;1.12;1.12;2.66;-;0.14;0.14;-;-;1.82;0.42;0.12;68.86;86 %;0.98;71 %;2.38;18 %;13.72;77 %;3.50;80 %;0.14;0 %;6.44;74 %;6.2;42 %;8.54;1.96;0.42;2.38;1.12;2.10;14.56;38 %;4.90;43 %;9.66;36 %;0.42;67 %;5.32;50 %;2.10;40 %;2.52;50 %;2.80;5.74;7;0.98;0.56;-;96.44;75.72;79 %;23 %;0.98;0.42;-;0.28;0.06;0.83;1.20;1.12;0.75;0.37;0.01;0.02;58.93;0.70;0.42;10.50;2.80;-;4.76;2.52;5.60;2.10;3.50;0.28;2.66;0.84;1.26
