Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Владимир Хубулов;Крылья Советов;198;90;Ф Ц;0.34;-;1.37;0.34;25 %;1.3;2.40;3.8;-;-;0.34;-;-;2.74;0.68;0.30;17.45;73 %;-;-;-;-;4.11;50 %;-;-;-;-;2.74;50 %;0.34;0 %;7.87;0.34;1.37;0.34;-;2.40;14.71;40 %;4.45;46 %;10.27;37 %;4.79;43 %;1.71;60 %;1.3;67 %;2.74;38 %;1.37;2.40;5;1.3;1.37;0.68;42.78;25.67;60 %;25 %;0.68;1.37;-;0.09;0.11;0.89;1.12;1.55;1.3;0.52;-;-;12.66;-;-;2.5;-;-;1.37;-;5.82;2.5;3.76;2.5;1.3;0.68;1.3
Матвей Кисляк;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;100 %;90.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;90.00;90.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;90.00;-;-;-;-;-
Александр Кокшаров;ФК Краснодар;-;90;Ф Ц;-;-;3.46;-;0 %;1.73;1.73;1.73;-;-;-;-;-;3.46;1.73;0.28;13.85;63 %;-;-;1.73;0 %;-;-;-;-;-;-;1.73;0 %;-;-;12.12;-;3.46;-;-;1.73;27.69;50 %;5.19;33 %;22.50;54 %;17.31;50 %;3.46;100 %;1.73;100 %;1.73;0 %;3.46;1.73;3;-;-;5.19;55.38;31.15;56 %;50 %;1.73;-;-;-;0.08;-;0.00;0.28;1.9;-0.81;-;-;8.65;-;-;-;-;-;-;-;13.85;1.73;12.12;8.65;3.46;1.73;-
Иван Комаров;Ростов;-;90;ЗЛ;-;-;2.73;2.73;100 %;2.73;2.73;2.73;-;2.73;-;-;-;2.73;2.73;0.60;24.55;67 %;2.73;0 %;8.18;33 %;2.73;0 %;2.73;0 %;-;-;2.73;100 %;5.45;0 %;10.91;-;-;2.73;-;2.73;19.09;29 %;10.91;50 %;8.18;0 %;13.64;0 %;-;-;-;-;2.73;100 %;-;10.91;2;-;-;5.45;57.27;35.45;62 %;100 %;-;-;-;0.41;0.22;-;0.00;2.48;1.42;1.6;-;-;16.36;-;2.73;-;-;-;2.73;-;5.45;5.45;-;-;-;-;2.73
Николай Комличенко;Ростов;206;90;Ф Ц;0.40;0.13;1.75;0.40;23 %;0.67;1.35;1.8;-;-;0.27;-;-;2.43;0.81;0.62;24.02;72 %;0.94;43 %;-;-;2.97;59 %;0.13;100 %;-;-;1.89;64 %;1.48;36 %;8.64;1.8;0.81;-;-;0.27;20.51;42 %;3.10;35 %;17.41;43 %;12.14;46 %;0.94;43 %;0.54;25 %;0.54;50 %;1.89;2.43;8;0.94;0.27;0.13;52.35;31.30;60 %;33 %;1.21;0.40;-;0.14;0.26;1.53;0.65;1.22;1.45;-0.23;-;-;17.27;0.40;-;1.75;0.13;-;1.21;0.54;8.64;1.8;7.56;5.53;0.40;0.13;0.27
Мохамед Конате;ФК Ахмат;209;90;Ф Ц;0.35;-;2.32;0.35;15 %;0.58;1.27;0.46;-;0.12;-;-;0.93;3.47;1.27;0.73;13.90;69 %;0.35;67 %;0.23;0 %;2.43;43 %;-;-;-;-;1.27;45 %;1.4;33 %;12.86;1.51;1.27;0.69;0.46;1.16;25.83;32 %;3.82;30 %;22.01;32 %;11.81;34 %;2.55;50 %;1.27;45 %;1.16;30 %;1.27;1.39;10;0.93;0.46;0.23;48.19;22.82;47 %;37 %;1.51;0.69;-;0.21;0.21;2.10;0.48;1.48;1.17;0.31;0.02;0.20;9.61;0.23;-;1.4;-;-;0.58;0.35;8.22;1.16;7.7;4.5;1.27;0.58;0.35
Игорь Коновалов;Рубин Казань;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;80 %;-;-;-;-;4.74;100 %;-;-;-;-;-;-;4.74;0 %;4.74;-;4.74;-;-;-;4.74;0 %;-;-;4.74;0 %;-;-;-;-;-;-;-;-;-;4.74;1;-;-;4.74;37.89;23.68;63 %;-;-;-;-;-;-;-;-;0.71;-;0.71;-;-;18.95;-;-;4.74;-;-;-;-;-;-;-;-;-;-;-
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;2.20;-;0 %;2.20;-;-;-;-;-;-;-;2.20;2.20;0.44;52.68;92 %;-;-;-;-;4.39;50 %;-;-;-;-;2.20;100 %;4.39;50 %;2.20;-;-;-;-;-;10.98;80 %;4.39;50 %;6.59;100 %;-;-;2.20;100 %;-;-;4.39;50 %;2.20;2.20;3;-;-;6.59;68.05;61.46;90 %;100 %;-;-;-;0.04;0.20;-;0.00;1.82;0.81;1.1;-;-;48.29;-;-;2.20;-;-;2.20;2.20;8.78;2.20;6.59;-;2.20;-;2.20
Юрий Ковалёв;Оренбург;199;90;АП П;-;0.24;0.71;-;0 %;1.66;0.95;2.13;0.24;0.47;0.24;-;-;0.95;0.24;0.06;16.58;70 %;0.95;75 %;3.55;20 %;2.37;60 %;0.71;67 %;-;-;0.47;50 %;3.8;54 %;7.34;0.95;1.18;1.89;0.71;2.84;16.34;39 %;6.63;46 %;9.71;34 %;3.8;23 %;2.61;55 %;1.42;67 %;3.79;50 %;2.13;1.18;7;1.18;1.18;0.47;41.21;24.39;59 %;25 %;0.24;0.24;0.24;0.24;0.06;-;0.00;1.7;1.81;-0.74;0.00;0.02;11.61;0.71;0.71;1.42;0.47;-;0.24;1.66;6.39;3.8;3.32;0.71;1.42;0.95;1.89
Мартин Крамарич;Сочи;217;90;АП ПЦ;0.44;0.15;1.3;0.44;43 %;0.74;1.3;1.47;0.15;0.15;-;-;0.15;1.32;0.59;0.19;24.12;67 %;1.18;38 %;1.18;0 %;5.15;51 %;0.88;33 %;0.15;100 %;2.35;50 %;5.00;53 %;9.26;2.21;2.6;2.21;0.74;1.47;16.62;36 %;6.91;45 %;9.71;30 %;2.65;22 %;3.9;43 %;2.21;33 %;3.53;50 %;3.9;3.24;7;1.3;0.44;-;52.65;31.32;60 %;44 %;0.59;0.15;-;0.24;0.14;0.42;2.38;0.84;1.32;-0.48;0.09;0.08;16.18;0.44;-;2.65;0.29;0.15;1.18;2.65;6.3;3.9;2.94;0.59;1.32;0.74;1.76
Кирилл Кравцов;Сочи;211;90;ЗП ПЦ;-;-;-;-;-;0.26;1.81;1.29;-;0.13;0.13;-;-;0.78;-;0.04;46.62;82 %;0.65;40 %;0.26;0 %;11.65;67 %;2.85;77 %;0.13;0 %;6.86;68 %;2.46;47 %;8.3;2.33;1.4;5.18;1.55;1.68;21.37;48 %;12.69;50 %;8.68;46 %;6.35;47 %;1.55;75 %;0.65;80 %;5.18;48 %;7.64;7.12;8;1.4;0.26;-;86.63;65.27;75 %;0 %;0.13;0.65;-;0.17;0.06;-;0.00;0.93;1.14;-0.21;0.01;0.02;38.07;0.26;-;7.77;2.20;-;4.66;1.17;10.36;6.35;4.1;2.98;1.17;0.52;2.46
Никита Кривцов;ФК Краснодар;221;90;П ПЦ;-;-;0.59;-;0 %;0.83;0.95;0.95;-;-;-;-;-;0.95;0.36;0.17;31.50;74 %;1.30;36 %;0.59;40 %;7.22;56 %;2.25;68 %;0.12;0 %;3.8;69 %;2.37;40 %;6.99;1.66;1.30;3.32;1.30;0.83;13.14;39 %;5.92;36 %;7.22;41 %;3.55;43 %;1.78;53 %;0.95;63 %;2.72;35 %;3.8;4.3;10;1.18;1.18;-;54.83;36.71;67 %;38 %;0.24;0.12;0.24;0.05;0.18;-;0.00;1.26;0.94;0.32;0.00;0.02;23.33;0.47;0.24;4.3;1.54;-;2.13;0.95;5.9;2.13;2.96;1.54;0.95;0.59;0.95
Данил Круговой;Зенит;251;90;ЗП Л;-;0.42;-;-;-;0.84;0.42;0.84;-;-;-;-;-;1.26;0.84;0.04;54.84;86 %;0.84;100 %;4.60;27 %;6.70;75 %;1.26;33 %;-;-;2.51;100 %;6.28;53 %;7.12;1.26;0.42;4.60;0.84;4.19;11.30;59 %;3.77;78 %;7.53;50 %;1.67;50 %;4.19;80 %;1.67;50 %;2.9;100 %;2.93;5.2;6;0.84;0.42;1.67;79.95;66.98;84 %;67 %;0.42;-;-;0.47;0.03;-;0.00;1.72;0.74;0.98;0.04;0.10;47.30;0.84;1.26;5.2;0.42;-;2.51;3.35;6.70;2.93;3.77;0.84;3.35;0.84;2.9
Константин Кучаев;ЦСКА Москва;203;90;ЗП ЛЦ;-;-;-;-;-;0.23;0.68;1.36;0.45;0.45;-;-;-;0.68;0.23;0.04;42.17;80 %;0.91;25 %;0.68;0 %;6.57;55 %;1.13;40 %;-;-;3.63;63 %;2.49;36 %;7.48;1.81;0.91;3.85;1.36;2.72;12.70;59 %;5.89;58 %;6.80;60 %;2.4;56 %;3.40;47 %;1.13;40 %;2.95;77 %;4.31;6.57;9;0.91;0.91;1.13;70.28;55.31;79 %;33 %;0.23;0.23;-;0.07;0.05;-;0.00;0.94;1.48;-0.54;0.12;0.18;33.78;0.23;-;3.63;0.45;-;2.27;0.91;7.48;3.40;4.8;1.13;1.59;0.45;2.27
Федор Кудряшов;Факел Воронеж;199;90;З ЛЦ;-;-;-;-;-;-;1.1;0.61;0.40;0.61;0.20;-;-;0.20;-;0.02;37.62;80 %;-;-;0.40;50 %;9.91;63 %;1.42;71 %;-;-;5.66;68 %;1.82;56 %;3.84;0.81;0.20;7.8;1.1;1.1;12.13;62 %;10.11;64 %;2.2;50 %;6.27;58 %;0.20;100 %;-;-;1.62;38 %;5.46;7.69;5;1.1;0.20;-;64.72;51.98;80 %;0 %;0.20;-;-;0.01;0.12;-;0.00;0.73;1.6;-0.33;0.02;0.05;29.93;-;0.20;6.27;1.1;-;3.84;1.1;7.48;6.47;1.1;3.64;0.20;-;0.61
Илья Кухарчук;Пари Нижний Новгород;184;90;ЗП П;-;-;0.71;-;0 %;0.71;0.71;-;-;-;-;-;-;1.43;-;0.16;15.00;71 %;-;-;-;-;3.57;60 %;-;-;-;-;2.14;33 %;0.71;100 %;7.14;1.43;0.71;0.71;0.71;1.43;15.00;24 %;5.00;14 %;10.00;29 %;6.43;11 %;2.86;75 %;1.43;50 %;2.14;0 %;1.43;3.57;6;0.71;0.71;3.57;40.00;22.14;55 %;0 %;0.71;0.71;-;0.04;0.12;-;0.00;1.43;1.23;0.20;-;-;10.71;-;-;2.14;-;-;0.71;0.71;3.57;0.71;2.86;0.71;2.14;0.71;-
Денис Кулаков;Урал Екатеринбург;219;90;ЗП П;-;-;0.15;-;0 %;0.30;0.89;0.45;0.15;0.15;0.45;-;0.15;0.45;0.15;0.03;33.08;77 %;0.60;50 %;4.47;53 %;6.71;64 %;1.4;29 %;0.30;0 %;3.28;59 %;7.15;65 %;6.11;0.75;0.45;4.2;1.34;0.89;10.73;44 %;5.66;45 %;5.7;44 %;2.24;47 %;1.64;45 %;0.60;25 %;2.68;56 %;4.2;6.56;8;1.19;0.75;-;56.32;41.87;74 %;33 %;-;0.30;-;0.15;0.07;-;0.00;1.43;1.18;0.25;-;-;25.33;0.30;2.38;4.32;0.30;-;1.94;4.62;4.77;2.53;2.24;1.4;0.75;0.15;1.49
Даниил Куликов;Локомотив Москва;-;90;ЗП ЛЦ;-;-;-;-;-;1.17;2.34;-;-;-;-;-;-;-;-;-;31.56;67 %;1.17;100 %;-;-;10.52;56 %;-;-;-;-;5.84;60 %;1.17;0 %;4.68;-;2.34;3.51;2.34;1.17;17.53;60 %;12.86;45 %;4.68;100 %;1.17;0 %;2.34;100 %;2.34;100 %;11.69;50 %;3.51;9.35;2;-;-;2.34;65.45;45.58;70 %;-;-;-;-;0.32;-;-;-;1.75;0.61;1.15;0.12;0.05;21.04;1.17;-;5.84;-;-;3.51;-;10.52;5.84;4.68;-;2.34;2.34;5.84
Николоз Кутателадзе;Пари Нижний Новгород;186;90;Ф ЛЦ;1.11;-;1.11;1.11;100 %;-;2.22;1.11;-;-;-;-;-;1.11;1.11;0.57;20.00;83 %;-;-;-;-;2.22;100 %;1.11;100 %;-;-;-;-;-;-;2.22;-;1.11;1.11;-;3.33;17.78;38 %;3.33;67 %;14.44;31 %;4.44;50 %;2.22;0 %;1.11;0 %;3.33;67 %;1.11;-;3;-;-;3.33;44.44;28.89;65 %;100 %;-;-;-;0.02;0.51;0.51;1.96;1.16;1.39;-0.23;-;-;16.67;-;-;2.22;1.11;-;-;-;6.67;2.22;4.44;2.22;-;-;2.22
Александр Кутицкий;Динамо Москва;-;90;П П;-;-;-;-;-;-;-;-;2.31;2.31;-;-;-;-;-;-;16.15;57 %;-;-;2.31;0 %;2.31;0 %;2.31;0 %;-;-;2.31;100 %;2.31;0 %;2.31;-;-;9.23;-;-;6.92;67 %;6.92;67 %;-;-;2.31;0 %;-;-;-;-;4.62;100 %;9.23;6.92;2;-;-;4.62;39.23;30.00;76 %;-;-;-;-;-;-;-;-;0.25;2.33;-2.08;-;-;9.23;-;-;-;-;-;2.31;-;4.62;4.62;-;-;-;-;4.62
Иван Кузьмичёв;Локомотив Москва;221;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.62;0.62;-;-;-;0.31;-;0.05;39.59;86 %;-;-;0.31;100 %;8.66;79 %;3.40;55 %;0.31;0 %;3.71;83 %;0.93;67 %;4.2;2.47;-;8.66;1.55;-;16.70;65 %;13.92;73 %;2.78;22 %;8.4;65 %;0.93;0 %;-;-;4.2;92 %;6.19;7.42;3;0.93;-;-;71.13;59.38;83 %;0 %;0.31;-;-;0.04;0.16;-;0.00;1.83;1.83;0.00;0.08;0.27;34.02;-;0.31;6.80;1.86;-;3.9;0.62;10.82;10.21;0.62;5.26;-;-;3.71
Максим Кузьмин;Балтика;198;90;Ф ПЦ;-;0.50;0.17;0.17;100 %;1.32;1.65;1.16;-;0.17;0.17;-;0.17;0.83;0.17;0.02;43.01;68 %;1.82;55 %;4.14;32 %;9.93;58 %;1.32;50 %;-;-;5.46;45 %;9.93;47 %;11.75;0.99;1.99;2.15;0.99;2.15;16.21;35 %;4.80;34 %;11.42;35 %;4.30;31 %;2.98;50 %;2.65;50 %;2.32;29 %;1.49;4.30;10;0.99;0.99;0.66;69.98;43.01;61 %;20 %;0.66;-;-;0.66;0.02;-;0.00;1.21;1.52;-0.30;0.02;0.04;29.28;0.99;1.32;5.79;0.66;-;2.48;4.63;5.62;1.65;3.97;1.32;1.49;1.32;0.66
Даниил Кузнецов;Рубин Казань;192;90;Ф ПЦ;-;-;-;-;-;-;1.45;0.36;0.73;1.9;-;-;-;1.9;0.36;0.02;30.12;82 %;-;-;1.9;0 %;5.44;67 %;0.73;50 %;-;-;2.90;75 %;1.45;25 %;7.26;0.73;0.36;3.63;1.81;3.99;15.24;43 %;3.99;64 %;11.25;35 %;4.72;38 %;4.35;42 %;3.27;33 %;1.81;80 %;0.73;5.81;3;1.9;0.73;-;57.34;42.10;73 %;33 %;0.36;0.36;-;0.01;0.02;-;0.00;0.97;1.36;-0.40;-;-;24.68;-;-;3.63;0.36;-;2.18;0.36;6.53;2.54;3.99;1.81;1.81;1.9;1.45
Ираклий Квеквескири;Факел Воронеж;205;90;ЗП ЛЦ;-;-;0.11;-;0 %;0.11;1.51;1.83;0.11;0.11;0.32;-;0.11;1.8;0.22;0.04;35.25;76 %;-;-;0.86;0 %;8.51;56 %;1.83;59 %;0.11;0 %;5.17;56 %;2.5;26 %;3.23;0.75;0.43;5.17;2.5;1.29;16.81;60 %;11.21;53 %;5.60;73 %;5.60;58 %;1.40;92 %;0.43;100 %;3.88;47 %;5.93;8.19;10;0.97;0.43;0.11;69.20;52.60;76 %;20 %;0.43;0.43;-;0.04;0.04;-;0.00;1.1;1.13;-0.12;0.01;0.05;26.73;-;-;4.74;1.8;-;2.91;0.54;10.02;5.93;4.10;3.23;1.29;0.43;1.83
Андрей Лангович;Ростов;212;90;ЗП П;0.35;-;0.35;0.35;100 %;0.35;1.5;2.11;0.35;1.5;-;-;-;1.5;0.35;0.08;52.73;80 %;-;-;3.87;18 %;9.49;67 %;1.5;67 %;0.35;0 %;4.22;67 %;6.33;56 %;5.62;1.5;0.35;4.92;1.76;3.16;16.17;63 %;11.60;70 %;4.57;46 %;5.62;69 %;1.41;50 %;1.41;50 %;5.62;63 %;5.62;6.33;5;0.70;0.35;1.5;85.78;68.20;80 %;33 %;0.35;0.35;-;0.01;0.08;0.23;4.35;0.82;1.42;-0.60;0.17;0.24;42.19;-;0.70;6.33;0.70;-;2.81;3.52;10.20;8.9;2.11;3.87;0.70;0.70;3.52
Диего Лаксальт;Динамо Москва;227;90;ЗП ПЦ;-;0.26;-;-;-;0.39;1.30;1.4;0.13;0.26;0.26;-;-;0.78;0.13;0.05;42.13;86 %;0.39;67 %;0.39;67 %;9.13;71 %;1.57;58 %;0.13;0 %;4.83;59 %;0.78;33 %;3.91;1.30;1.57;4.96;1.30;2.9;14.09;55 %;10.04;48 %;4.4;71 %;1.83;57 %;1.70;77 %;0.26;50 %;5.35;44 %;6.00;7.43;7;0.91;-;-;74.22;59.61;80 %;17 %;0.26;0.39;-;0.10;0.06;-;0.00;1.17;1.34;-0.17;0.02;0.05;36.13;0.26;0.26;6.52;0.91;-;2.87;0.26;7.70;4.83;2.87;1.4;1.30;0.13;2.35
Владислав Лазарев;Балтика;211;90;П ЛЦ;-;0.41;1.22;-;0 %;2.4;-;3.26;-;-;-;-;-;2.4;0.41;0.19;51.72;87 %;0.81;100 %;2.85;86 %;9.77;79 %;2.4;80 %;-;-;4.48;64 %;5.29;77 %;3.26;0.41;0.41;3.26;2.4;3.26;11.81;55 %;6.52;56 %;5.29;54 %;0.81;50 %;2.4;80 %;0.81;100 %;4.7;50 %;6.52;6.11;7;-;-;2.85;81.86;68.01;83 %;20 %;1.63;-;-;0.52;0.09;-;0.00;1.10;1.78;-0.69;-;-;45.20;0.81;2.44;7.74;1.63;-;2.85;4.7;6.52;3.67;2.85;0.41;1.63;0.81;2.4
Ленини Пина;ФК Краснодар;217;90;ЗП Ц;0.39;-;0.78;0.39;50 %;0.39;1.55;2.33;-;0.39;-;-;-;0.78;0.39;0.14;36.08;88 %;-;-;-;-;4.66;67 %;0.39;0 %;-;-;1.94;100 %;0.39;0 %;3.49;2.33;1.16;5.4;2.33;0.78;15.52;57 %;7.76;45 %;7.76;70 %;2.72;71 %;3.10;75 %;0.78;50 %;1.94;40 %;4.66;6.98;9;0.39;0.39;3.10;65.95;53.53;81 %;50 %;0.39;-;-;-;0.19;0.37;2.70;1.78;1.13;0.65;0.06;0.08;31.81;-;-;3.10;-;-;1.94;-;8.92;3.49;5.43;1.94;2.33;0.39;0.78
Иван Лепский;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;-;1.23;-;-;2.47;-;-;-;-;-;-;66.58;87 %;-;-;-;-;13.56;55 %;2.47;50 %;-;-;4.93;25 %;1.23;0 %;3.70;-;-;9.86;2.47;-;12.33;60 %;11.10;56 %;1.23;100 %;3.70;33 %;-;-;-;-;3.70;67 %;6.16;7.40;1;1.23;1.23;-;92.47;78.90;85 %;-;-;-;-;-;-;-;-;1.4;1.41;-0.37;-;-;57.95;-;-;7.40;1.23;-;1.23;-;7.40;6.16;1.23;1.23;-;-;2.47
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19.29;56 %;-;-;-;-;2.14;100 %;-;-;-;-;2.14;100 %;-;-;10.71;2.14;-;-;-;-;17.14;50 %;8.57;50 %;8.57;50 %;-;-;4.29;100 %;4.29;100 %;8.57;50 %;2.14;8.57;5;-;-;10.71;49.29;32.14;65 %;-;-;-;-;-;-;-;-;0.30;2.66;-2.36;0.28;0.13;10.71;-;-;2.14;-;-;2.14;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Виталий Лисакович;Рубин Казань;207;90;З ПЦ;-;0.87;1.75;-;0 %;2.62;0.87;-;-;0.87;0.87;-;-;2.62;0.87;0.30;19.22;82 %;1.75;100 %;-;-;5.24;83 %;0.87;100 %;-;-;1.75;50 %;1.75;100 %;6.12;0.87;1.75;-;-;3.50;14.85;41 %;2.62;0 %;12.23;50 %;3.50;25 %;7.86;67 %;2.62;33 %;0.87;0 %;-;1.75;3;-;-;2.62;43.69;27.96;64 %;33 %;1.75;-;-;0.43;0.11;-;0.00;1.69;2.18;-0.49;-;-;15.73;1.75;-;4.37;0.87;-;0.87;1.75;6.12;-;6.12;0.87;5.24;0.87;-
Руслан Литвинов;Спартак Москва;222;90;З ПЦ;-;-;-;-;-;-;1.13;0.57;0.19;1.51;-;-;-;0.38;-;0.03;59.18;88 %;0.19;0 %;0.38;50 %;11.72;74 %;4.73;72 %;0.57;67 %;4.54;67 %;0.57;33 %;4.16;1.51;0.57;7.75;1.13;1.51;12.48;61 %;10.59;64 %;1.89;40 %;5.29;64 %;-;-;-;-;2.65;79 %;4.35;7.00;7;0.76;0.38;0.57;85.84;72.61;85 %;0 %;0.19;0.19;-;-;0.08;-;0.00;1.44;1.48;-0.04;0.12;0.07;51.81;-;0.19;8.70;3.40;0.38;3.3;0.19;7.56;6.81;0.76;3.40;-;-;2.8
Вячеслав Литвинов;Сочи;202;90;З ПЦ;-;-;0.28;-;0 %;-;0.70;0.28;0.28;0.84;0.14;-;-;0.28;0.14;0.04;41.36;83 %;-;-;0.14;0 %;8.41;60 %;3.8;45 %;0.70;40 %;4.63;55 %;0.98;29 %;4.7;0.98;0.56;6.73;0.84;1.68;14.72;69 %;11.92;66 %;2.80;80 %;6.87;69 %;0.84;83 %;0.14;0 %;2.80;70 %;6.73;5.61;8;0.84;0.28;0.28;71.21;59.02;83 %;50 %;0.14;-;-;0.04;0.16;-;0.00;1.9;1.9;0.00;0.03;0.05;34.49;-;-;5.5;1.40;0.28;2.52;0.28;10.09;7.85;2.24;4.77;0.70;-;1.96
Александр Ломовицкий;Рубин Казань;229;90;ЗП Л;-;-;-;-;-;-;0.71;0.71;0.35;0.71;-;-;-;0.35;-;0.04;42.52;71 %;-;-;4.25;8 %;5.31;53 %;0.71;0 %;0.35;0 %;2.13;83 %;5.67;44 %;6.73;1.77;-;3.90;1.42;3.19;16.65;64 %;5.67;81 %;10.98;55 %;3.19;56 %;3.19;56 %;2.48;57 %;4.25;92 %;4.25;5.67;4;1.6;0.35;0.35;72.64;53.86;74 %;0 %;-;0.35;-;0.03;0.11;-;0.00;1.23;0.68;0.55;0.14;0.19;30.12;-;0.35;2.83;-;-;1.77;2.48;10.63;4.61;6.2;1.77;1.77;1.42;3.90
Руслан Магаль;Факел Воронеж;199;90;ЗП Л;-;0.16;0.16;-;0 %;0.65;0.98;1.30;0.33;0.65;-;-;-;1.79;0.49;0.11;30.11;76 %;0.16;100 %;1.95;17 %;7.49;65 %;0.65;50 %;-;-;3.42;62 %;3.9;37 %;6.51;1.14;0.33;1.95;0.16;2.28;13.83;40 %;6.51;48 %;7.32;33 %;3.9;47 %;2.60;56 %;1.95;67 %;2.60;44 %;3.42;7.00;8;0.81;0.33;0.49;59.08;41.83;71 %;27 %;0.81;0.49;-;0.21;0.06;-;0.00;1.38;1.40;-0.02;0.02;0.10;22.78;0.16;0.33;4.88;0.33;-;2.12;1.14;5.53;3.9;2.44;1.46;1.46;1.30;1.14
Артём Макарчук;Сочи;210;90;ЗП Л;-;-;0.11;-;0 %;0.33;0.87;0.65;0.11;0.33;-;-;0.11;0.33;-;0.02;42.34;78 %;0.54;60 %;3.37;19 %;5.65;54 %;1.9;40 %;0.22;50 %;2.39;55 %;3.80;46 %;5.65;1.30;0.33;3.47;0.98;2.6;10.21;47 %;5.97;51 %;4.23;41 %;3.37;45 %;1.63;40 %;0.76;29 %;2.6;63 %;4.45;4.99;9;0.98;0.22;-;64.70;49.51;77 %;0 %;0.33;-;-;0.15;0.05;-;0.00;0.98;1.9;-0.11;0.00;0.02;33.22;0.33;0.65;3.4;0.43;0.11;1.30;1.74;4.78;3.4;1.74;1.52;0.65;0.22;1.30
Денис Макаров;Динамо Москва;224;90;АП П;0.60;-;1.79;0.60;33 %;1.79;1.19;1.59;-;0.40;0.60;-;0.99;3.38;0.79;0.37;29.01;66 %;1.79;67 %;3.58;28 %;7.75;54 %;0.99;60 %;0.40;50 %;3.97;55 %;5.56;43 %;11.52;1.39;1.39;2.78;1.39;2.58;18.48;41 %;6.75;32 %;11.72;46 %;3.77;32 %;6.16;55 %;2.78;64 %;4.17;29 %;3.38;4.57;9;0.99;0.99;0.79;62.98;38.15;61 %;24 %;1.79;0.79;-;0.39;0.11;0.62;1.61;1.38;1.34;0.04;0.01;0.07;19.07;1.19;0.99;4.17;0.60;0.20;2.19;2.38;7.55;2.19;5.36;1.19;3.38;1.79;1.19
