Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Мохамед Конате;ФК Ахмат;212;90;Ф Ц;0.40;-;2.13;0.40;19 %;0.53;1.33;0.53;-;0.13;-;-;0.93;3.6;1.7;0.66;13.18;69 %;0.27;100 %;0.27;0 %;1.86;36 %;-;-;-;-;0.93;43 %;1.7;38 %;12.91;1.60;1.33;0.80;0.53;1.20;26.09;31 %;3.73;32 %;22.37;31 %;11.98;33 %;2.80;48 %;1.46;45 %;1.7;38 %;1.20;1.33;8;0.93;0.40;0.13;47.26;21.83;46 %;35 %;1.46;0.53;-;0.17;0.21;1.65;0.61;1.32;1.15;0.17;0.03;0.20;9.5;0.27;-;0.67;-;-;0.40;0.40;8.12;1.20;6.92;3.99;1.33;0.67;0.40
Игорь Коновалов;Рубин Казань;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;80 %;-;-;-;-;4.74;100 %;-;-;-;-;-;-;4.74;0 %;4.74;-;4.74;-;-;-;4.74;0 %;-;-;4.74;0 %;-;-;-;-;-;-;-;-;-;4.74;1;-;-;4.74;37.89;23.68;63 %;-;-;-;-;-;-;-;-;0.71;-;0.71;-;-;18.95;-;-;4.74;-;-;-;-;-;-;-;-;-;-;-
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;3.00;-;0 %;3.00;-;-;-;-;-;-;-;3.00;3.00;0.60;63.00;95 %;-;-;-;-;3.00;100 %;-;-;-;-;3.00;100 %;6.00;50 %;3.00;-;-;-;-;-;15.00;80 %;6.00;50 %;9.00;100 %;-;-;3.00;100 %;-;-;6.00;50 %;-;3.00;2;-;-;6.00;81.00;75.00;93 %;100 %;-;-;-;0.06;0.20;-;0.00;2.13;0.03;2.10;-;-;60.00;-;-;3.00;-;-;3.00;3.00;12.00;3.00;9.00;-;3.00;-;3.00
Юрий Ковалёв;Оренбург;192;90;АП П;-;-;1.4;-;0 %;1.38;0.69;1.4;0.35;0.69;-;-;-;1.38;0.35;0.08;18.00;67 %;0.69;100 %;4.15;17 %;2.42;57 %;1.4;67 %;-;-;0.69;50 %;2.77;38 %;7.62;0.35;1.38;2.77;1.4;2.77;15.58;38 %;6.92;55 %;8.65;24 %;3.46;30 %;1.73;20 %;1.4;33 %;3.46;70 %;3.12;1.4;5;1.38;1.38;0.35;43.27;25.27;58 %;25 %;0.35;0.35;0.35;0.15;0.06;-;0.00;0.95;1.83;-0.88;-;-;12.12;0.69;0.69;1.38;0.69;-;0.35;1.4;5.88;3.81;2.8;1.4;0.35;0.35;2.42
Мартин Крамарич;Сочи;222;90;АП ПЦ;0.49;0.16;1.15;0.49;43 %;0.82;1.15;1.48;0.16;0.16;-;-;0.16;1.48;0.66;0.21;25.83;67 %;1.32;38 %;1.32;0 %;5.27;50 %;0.82;20 %;0.16;100 %;2.30;50 %;5.10;52 %;9.21;1.97;2.14;1.97;0.66;1.32;16.45;39 %;6.91;45 %;9.54;34 %;2.63;25 %;3.13;47 %;2.30;36 %;3.78;52 %;3.29;3.13;6;0.99;0.33;-;54.46;32.91;60 %;44 %;0.66;0.16;-;0.27;0.14;0.42;2.38;0.84;1.25;-0.40;0.09;0.09;17.28;0.49;-;2.63;0.16;0.16;1.15;2.63;6.42;3.13;3.29;0.66;1.48;0.82;1.97
Кирилл Кравцов;Сочи;211;90;ЗП ПЦ;-;-;-;-;-;0.26;1.81;1.29;-;0.13;0.13;-;-;0.78;-;0.04;46.62;82 %;0.65;40 %;0.26;0 %;11.65;67 %;2.85;77 %;0.13;0 %;6.86;68 %;2.46;47 %;8.3;2.33;1.4;5.18;1.55;1.68;21.37;48 %;12.69;50 %;8.68;46 %;6.35;47 %;1.55;75 %;0.65;80 %;5.18;48 %;7.64;7.12;8;1.4;0.26;-;86.63;65.27;75 %;0 %;0.13;0.65;-;0.17;0.06;-;0.00;0.93;1.14;-0.21;0.01;0.02;38.07;0.26;-;7.77;2.20;-;4.66;1.17;10.36;6.35;4.1;2.98;1.17;0.52;2.46
Никита Кривцов;ФК Краснодар;225;90;АП Ц;-;-;0.59;-;0 %;0.74;0.89;1.4;-;-;-;-;-;0.74;0.30;0.19;29.06;76 %;0.89;50 %;0.59;25 %;6.23;57 %;2.22;67 %;0.15;0 %;2.67;72 %;1.78;42 %;6.8;1.48;1.19;3.56;1.48;0.74;12.90;41 %;5.93;40 %;6.97;43 %;3.41;48 %;1.63;55 %;0.74;60 %;2.52;35 %;3.41;3.86;8;1.19;1.19;-;51.89;35.73;69 %;40 %;0.15;0.15;0.15;0.05;0.26;-;0.00;1.36;1.6;0.30;-;-;22.09;0.44;0.15;3.56;1.48;-;1.93;0.74;5.34;2.37;2.97;1.63;0.89;0.44;0.89
Данил Круговой;Зенит;-;90;ЗП Л;-;-;-;-;-;0.62;-;-;-;-;-;-;-;0.62;0.62;0.01;50.90;90 %;0.62;100 %;3.10;60 %;6.83;82 %;1.24;50 %;-;-;3.10;100 %;4.97;75 %;7.45;1.86;-;5.59;1.24;3.10;8.69;50 %;3.72;83 %;4.97;25 %;1.86;33 %;2.48;50 %;1.86;33 %;2.48;100 %;3.10;3.10;4;0.62;-;1.86;69.52;60.21;87 %;100 %;-;-;-;0.38;0.02;-;0.00;1.76;0.29;1.48;0.06;0.10;45.93;0.62;1.86;5.59;0.62;-;3.10;3.72;4.34;3.10;1.24;0.62;1.24;0.62;2.48
Константин Кучаев;ЦСКА Москва;206;90;ЗП ЛЦ;-;-;-;-;-;0.26;0.51;1.28;0.51;0.51;-;-;-;0.77;0.26;0.04;43.21;80 %;0.77;33 %;0.77;0 %;6.65;54 %;1.28;40 %;-;-;3.58;64 %;2.56;40 %;7.67;2.5;1.2;4.9;1.53;2.30;12.27;65 %;5.62;64 %;6.65;65 %;1.79;71 %;3.32;46 %;1.2;50 %;3.7;75 %;3.32;6.65;7;1.2;1.2;0.77;69.80;55.48;79 %;33 %;0.26;0.26;-;0.08;0.05;-;0.00;0.81;1.38;-0.57;0.02;0.07;34.77;0.26;-;3.58;0.51;-;2.30;1.2;7.93;3.58;4.35;1.28;1.53;0.51;2.30
Федор Кудряшов;Факел Воронеж;199;90;З ЛЦ;-;-;-;-;-;-;1.1;0.61;0.40;0.61;0.20;-;-;0.20;-;0.02;37.62;80 %;-;-;0.40;50 %;9.91;63 %;1.42;71 %;-;-;5.66;68 %;1.82;56 %;3.84;0.81;0.20;7.8;1.1;1.1;12.13;62 %;10.11;64 %;2.2;50 %;6.27;58 %;0.20;100 %;-;-;1.62;38 %;5.46;7.69;5;1.1;0.20;-;64.72;51.98;80 %;0 %;0.20;-;-;0.01;0.12;-;0.00;0.73;1.6;-0.33;0.02;0.05;29.93;-;0.20;6.27;1.1;-;3.84;1.1;7.48;6.47;1.1;3.64;0.20;-;0.61
Илья Кухарчук;Пари Нижний Новгород;-;90;Ф ЛЦ;-;-;0.95;-;0 %;0.95;0.95;-;-;-;-;-;-;1.89;-;0.22;11.37;58 %;-;-;-;-;3.79;50 %;-;-;-;-;2.84;33 %;-;-;9.47;1.89;0.95;0.95;0.95;-;16.11;24 %;5.68;17 %;10.42;27 %;8.53;11 %;1.89;100 %;0.95;100 %;1.89;0 %;1.89;2.84;4;0.95;0.95;2.84;36.00;16.11;45 %;0 %;0.95;0.95;-;0.05;0.12;-;0.00;1.60;1.34;0.27;-;-;6.63;-;-;1.89;-;-;0.95;-;3.79;0.95;2.84;0.95;1.89;0.95;-
Денис Кулаков;Урал Екатеринбург;223;90;АП П;-;-;0.16;-;0 %;0.32;0.81;0.48;0.16;0.16;0.32;-;0.16;0.48;0.16;0.03;33.93;78 %;0.65;50 %;4.36;56 %;6.95;65 %;1.13;29 %;0.32;0 %;3.55;59 %;6.95;65 %;6.14;0.81;0.32;4.36;1.45;0.97;10.83;48 %;5.49;50 %;5.33;45 %;2.26;50 %;1.78;45 %;0.65;25 %;2.75;59 %;4.20;6.62;7;1.13;0.65;-;57.52;43.63;76 %;33 %;-;0.32;-;0.11;0.07;-;0.00;1.32;1.19;0.13;-;-;26.34;0.32;2.42;4.52;0.32;-;2.10;4.52;5.17;2.75;2.42;1.13;0.81;0.16;1.62
Даниил Куликов;Локомотив Москва;-;90;ЗП ЛЦ;-;-;-;-;-;1.17;2.34;-;-;-;-;-;-;-;-;-;31.56;67 %;1.17;100 %;-;-;10.52;56 %;-;-;-;-;5.84;60 %;1.17;0 %;4.68;-;2.34;3.51;2.34;1.17;17.53;60 %;12.86;45 %;4.68;100 %;1.17;0 %;2.34;100 %;2.34;100 %;11.69;50 %;3.51;9.35;2;-;-;2.34;65.45;45.58;70 %;-;-;-;-;0.32;-;-;-;1.75;0.61;1.15;0.12;0.05;21.04;1.17;-;5.84;-;-;3.51;-;10.52;5.84;4.68;-;2.34;2.34;5.84
Николоз Кутателадзе;Пари Нижний Новгород;-;90;Ф ЛЦ;6.00;-;6.00;6.00;100 %;-;-;-;-;-;-;-;-;6.00;6.00;3.6;18.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.00;18.00;67 %;12.00;50 %;6.00;100 %;-;-;-;-;-;-;12.00;50 %;-;-;1;-;-;6.00;48.00;42.00;88 %;100 %;-;-;-;-;0.51;0.51;1.96;3.24;-;3.24;-;-;18.00;-;-;-;-;-;-;-;12.00;6.00;6.00;-;-;-;6.00
Александр Кутицкий;Динамо Москва;-;90;П П;-;-;-;-;-;-;-;-;2.31;2.31;-;-;-;-;-;-;16.15;57 %;-;-;2.31;0 %;2.31;0 %;2.31;0 %;-;-;2.31;100 %;2.31;0 %;2.31;-;-;9.23;-;-;6.92;67 %;6.92;67 %;-;-;2.31;0 %;-;-;-;-;4.62;100 %;9.23;6.92;2;-;-;4.62;39.23;30.00;76 %;-;-;-;-;-;-;-;-;0.25;2.33;-2.08;-;-;9.23;-;-;-;-;-;2.31;-;4.62;4.62;-;-;-;-;4.62
Иван Кузьмичёв;Локомотив Москва;220;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.62;0.62;-;-;-;0.31;-;0.05;39.59;86 %;-;-;0.31;100 %;8.66;79 %;3.40;55 %;0.31;0 %;3.71;83 %;0.93;67 %;4.2;2.47;-;8.66;1.55;-;16.70;65 %;13.92;73 %;2.78;22 %;8.4;65 %;0.93;0 %;-;-;4.2;92 %;6.19;7.42;3;0.93;-;-;71.13;59.38;83 %;0 %;0.31;-;-;0.04;0.16;-;0.00;1.83;1.83;0.00;0.08;0.27;34.02;-;0.31;6.80;1.86;-;3.9;0.62;10.82;10.21;0.62;5.26;-;-;3.71
Максим Кузьмин;Балтика;201;90;П ПЦ;-;0.56;0.19;0.19;100 %;1.31;1.68;1.12;-;0.19;0.19;-;0.19;0.75;0.19;0.02;45.19;68 %;1.68;56 %;4.48;33 %;10.46;57 %;1.49;50 %;-;-;5.60;40 %;11.02;47 %;11.95;0.93;2.5;2.24;0.93;2.5;15.87;34 %;5.23;36 %;10.64;33 %;3.73;35 %;2.99;44 %;2.61;43 %;2.61;29 %;1.49;4.29;8;1.12;1.12;0.37;71.70;44.25;62 %;25 %;0.56;-;-;0.75;0.02;-;0.00;1.31;1.63;-0.33;0.02;0.04;30.81;0.93;1.49;5.98;0.75;-;2.24;5.23;5.41;1.87;3.55;1.31;1.31;1.12;0.75
Даниил Кузнецов;Рубин Казань;192;90;Ф ПЦ;-;-;-;-;-;-;1.45;0.36;0.73;1.9;-;-;-;1.9;0.36;0.02;30.12;82 %;-;-;1.9;0 %;5.44;67 %;0.73;50 %;-;-;2.90;75 %;1.45;25 %;7.26;0.73;0.36;3.63;1.81;3.99;15.24;43 %;3.99;64 %;11.25;35 %;4.72;38 %;4.35;42 %;3.27;33 %;1.81;80 %;0.73;5.81;3;1.9;0.73;-;57.34;42.10;73 %;33 %;0.36;0.36;-;0.01;0.02;-;0.00;0.97;1.36;-0.40;-;-;24.68;-;-;3.63;0.36;-;2.18;0.36;6.53;2.54;3.99;1.81;1.81;1.9;1.45
Ираклий Квеквескири;Факел Воронеж;202;90;ЗП ЛЦ;-;-;0.14;-;0 %;0.14;1.81;1.81;0.14;0.14;0.28;-;0.14;1.25;0.28;0.05;33.30;76 %;-;-;0.98;0 %;8.50;54 %;2.23;56 %;0.14;0 %;4.88;54 %;2.9;13 %;3.7;0.42;0.42;5.2;1.81;1.39;18.39;58 %;12.26;49 %;6.13;75 %;6.41;52 %;1.53;100 %;0.56;100 %;4.4;45 %;5.43;8.22;8;0.98;0.42;0.14;68.54;51.27;75 %;22 %;0.42;0.56;-;0.02;0.04;-;0.00;1.1;1.1;0.00;0.01;0.04;25.22;-;-;4.60;1.25;-;2.65;0.28;10.59;5.99;4.60;3.34;1.53;0.56;1.81
Андрей Лангович;Ростов;212;90;ЗП П;0.35;-;0.35;0.35;100 %;0.35;1.5;2.11;0.35;1.5;-;-;-;1.5;0.35;0.08;52.73;80 %;-;-;3.87;18 %;9.49;67 %;1.5;67 %;0.35;0 %;4.22;67 %;6.33;56 %;5.62;1.5;0.35;4.92;1.76;3.16;16.17;63 %;11.60;70 %;4.57;46 %;5.62;69 %;1.41;50 %;1.41;50 %;5.62;63 %;5.62;6.33;5;0.70;0.35;1.5;85.78;68.20;80 %;33 %;0.35;0.35;-;0.01;0.08;0.23;4.35;0.82;1.42;-0.60;0.17;0.24;42.19;-;0.70;6.33;0.70;-;2.81;3.52;10.20;8.9;2.11;3.87;0.70;0.70;3.52
Диего Лаксальт;Динамо Москва;227;90;ЗП ПЦ;-;0.26;-;-;-;0.39;1.30;1.4;0.13;0.26;0.26;-;-;0.78;0.13;0.05;42.13;86 %;0.39;67 %;0.39;67 %;9.13;71 %;1.57;58 %;0.13;0 %;4.83;59 %;0.78;33 %;3.91;1.30;1.57;4.96;1.30;2.9;14.09;55 %;10.04;48 %;4.4;71 %;1.83;57 %;1.70;77 %;0.26;50 %;5.35;44 %;6.00;7.43;7;0.91;-;-;74.22;59.61;80 %;17 %;0.26;0.39;-;0.10;0.06;-;0.00;1.17;1.34;-0.17;0.02;0.05;36.13;0.26;0.26;6.52;0.91;-;2.87;0.26;7.70;4.83;2.87;1.4;1.30;0.13;2.35
Владислав Лазарев;Балтика;211;90;П ЛЦ;-;0.41;1.22;-;0 %;2.4;-;3.26;-;-;-;-;-;2.4;0.41;0.19;51.72;87 %;0.81;100 %;2.85;86 %;9.77;79 %;2.4;80 %;-;-;4.48;64 %;5.29;77 %;3.26;0.41;0.41;3.26;2.4;3.26;11.81;55 %;6.52;56 %;5.29;54 %;0.81;50 %;2.4;80 %;0.81;100 %;4.7;50 %;6.52;6.11;7;-;-;2.85;81.86;68.01;83 %;20 %;1.63;-;-;0.52;0.09;-;0.00;1.10;1.78;-0.69;-;-;45.20;0.81;2.44;7.74;1.63;-;2.85;4.7;6.52;3.67;2.85;0.41;1.63;0.81;2.4
Ленини Пина;ФК Краснодар;214;90;ЗП Ц;-;-;-;-;-;-;1.18;2.96;-;-;-;-;-;-;-;-;33.16;89 %;-;-;-;-;4.14;71 %;-;-;-;-;1.78;100 %;-;-;2.37;1.18;-;4.14;1.78;0.59;15.99;67 %;5.92;60 %;10.07;71 %;2.96;80 %;4.74;75 %;1.18;50 %;2.37;50 %;4.14;5.92;7;-;-;4.14;59.80;50.92;85 %;-;-;-;-;-;-;-;-;1.65;0.79;0.86;0.09;0.08;29.61;-;-;2.96;-;-;1.78;-;10.66;3.55;7.11;2.37;3.55;0.59;1.18
Иван Лепский;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;-;1.23;-;-;2.47;-;-;-;-;-;-;66.58;87 %;-;-;-;-;13.56;55 %;2.47;50 %;-;-;4.93;25 %;1.23;0 %;3.70;-;-;9.86;2.47;-;12.33;60 %;11.10;56 %;1.23;100 %;3.70;33 %;-;-;-;-;3.70;67 %;6.16;7.40;1;1.23;1.23;-;92.47;78.90;85 %;-;-;-;-;-;-;-;-;1.4;1.41;-0.37;-;-;57.95;-;-;7.40;1.23;-;1.23;-;7.40;6.16;1.23;1.23;-;-;2.47
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;43 %;-;-;-;-;2.57;100 %;-;-;-;-;2.57;100 %;-;-;7.71;2.57;-;-;-;-;15.43;50 %;7.71;33 %;7.71;67 %;-;-;5.14;100 %;5.14;100 %;7.71;33 %;2.57;5.14;4;-;-;10.29;41.14;23.14;56 %;-;-;-;-;-;-;-;-;0.36;2.73;-2.37;0.33;0.13;7.71;-;-;2.57;-;-;2.57;-;7.71;2.57;5.14;-;5.14;5.14;2.57
Виталий Лисакович;Рубин Казань;207;90;З ПЦ;-;0.87;1.75;-;0 %;2.62;0.87;-;-;0.87;0.87;-;-;2.62;0.87;0.30;19.22;82 %;1.75;100 %;-;-;5.24;83 %;0.87;100 %;-;-;1.75;50 %;1.75;100 %;6.12;0.87;1.75;-;-;3.50;14.85;41 %;2.62;0 %;12.23;50 %;3.50;25 %;7.86;67 %;2.62;33 %;0.87;0 %;-;1.75;3;-;-;2.62;43.69;27.96;64 %;33 %;1.75;-;-;0.43;0.11;-;0.00;1.69;2.18;-0.49;-;-;15.73;1.75;-;4.37;0.87;-;0.87;1.75;6.12;-;6.12;0.87;5.24;0.87;-
Руслан Литвинов;Спартак Москва;225;90;З ПЦ;-;-;-;-;-;-;1.17;0.59;0.20;1.57;-;-;-;0.39;-;0.03;58.89;88 %;0.20;0 %;0.39;50 %;11.93;74 %;4.89;72 %;0.59;67 %;4.70;67 %;0.59;33 %;3.91;1.17;0.59;7.63;1.17;1.37;12.52;61 %;10.57;65 %;1.96;40 %;5.28;67 %;-;-;-;-;2.74;79 %;4.11;7.4;6;0.78;0.39;0.39;85.30;72.59;85 %;0 %;0.20;0.20;-;-;0.08;-;0.00;1.46;1.33;0.13;0.12;0.07;52.04;-;0.20;8.80;3.52;0.39;3.13;0.20;7.63;6.85;0.78;3.52;-;-;2.15
Вячеслав Литвинов;Сочи;206;90;З ПЦ;-;-;0.35;-;0 %;-;0.35;0.18;0.35;0.88;-;-;-;0.35;0.18;0.05;41.66;83 %;-;-;0.18;0 %;9.49;63 %;3.16;44 %;0.70;50 %;5.10;59 %;1.23;29 %;3.87;1.5;0.53;7.38;1.5;1.93;14.59;71 %;12.30;67 %;2.29;92 %;6.50;70 %;0.70;100 %;-;-;3.34;74 %;7.3;5.45;6;0.88;0.18;0.18;71.72;59.77;83 %;50 %;0.18;-;-;-;0.16;-;0.00;1.15;1.9;0.07;0.02;0.05;34.63;-;-;5.98;1.41;0.35;2.99;0.35;10.37;8.26;2.11;4.57;0.70;-;2.46
Александр Ломовицкий;Рубин Казань;229;90;ЗП Л;-;-;-;-;-;-;0.71;0.71;0.35;0.71;-;-;-;0.35;-;0.04;42.52;71 %;-;-;4.25;8 %;5.31;53 %;0.71;0 %;0.35;0 %;2.13;83 %;5.67;44 %;6.73;1.77;-;3.90;1.42;3.19;16.65;64 %;5.67;81 %;10.98;55 %;3.19;56 %;3.19;56 %;2.48;57 %;4.25;92 %;4.25;5.67;4;1.6;0.35;0.35;72.64;53.86;74 %;0 %;-;0.35;-;0.03;0.11;-;0.00;1.23;0.68;0.55;0.14;0.19;30.12;-;0.35;2.83;-;-;1.77;2.48;10.63;4.61;6.2;1.77;1.77;1.42;3.90
Руслан Магаль;Факел Воронеж;192;90;ЗП Л;-;-;-;-;-;0.24;0.49;0.73;0.49;0.97;-;-;-;1.22;0.24;0.09;27.24;74 %;0.24;100 %;1.70;14 %;5.84;71 %;0.49;0 %;-;-;2.68;73 %;1.46;17 %;5.35;1.46;-;2.19;0.24;2.92;10.95;40 %;5.11;52 %;5.84;29 %;2.92;50 %;2.43;40 %;1.70;43 %;1.70;43 %;2.43;8.3;6;0.73;0.24;0.73;53.27;38.68;73 %;20 %;0.49;0.49;-;0.12;0.08;-;0.00;1.54;1.34;0.21;0.02;0.10;20.19;0.24;0.24;4.14;-;-;1.95;0.24;4.38;2.68;1.70;1.46;0.97;0.73;0.73
Артём Макарчук;Сочи;215;90;ЗП Л;-;-;0.14;-;0 %;0.43;0.85;0.57;0.14;0.28;-;-;0.14;0.43;-;0.02;42.73;79 %;0.71;60 %;3.41;25 %;5.82;56 %;1.14;50 %;0.28;50 %;2.41;59 %;3.83;59 %;5.11;1.28;0.28;3.41;1.28;2.56;9.79;46 %;5.82;51 %;3.97;39 %;3.41;46 %;1.42;40 %;0.71;40 %;2.27;69 %;4.26;5.68;7;0.99;0.28;-;65.73;50.82;77 %;0 %;0.43;-;-;0.20;0.05;-;0.00;1.5;1.12;-0.07;0.01;0.02;33.79;0.43;0.85;3.26;0.57;0.14;1.42;2.27;4.54;2.98;1.56;1.56;0.57;0.28;1.56
Денис Макаров;Динамо Москва;224;90;АП П;0.66;-;1.32;0.66;50 %;1.32;1.32;1.54;-;0.22;0.66;-;0.88;2.63;0.66;0.26;28.76;67 %;1.54;71 %;3.73;29 %;7.2;56 %;0.88;50 %;0.22;0 %;3.73;47 %;6.15;43 %;10.98;1.54;1.54;2.85;1.32;2.63;17.12;40 %;6.15;32 %;10.98;44 %;3.95;28 %;5.71;54 %;2.41;55 %;3.73;35 %;3.73;4.61;7;1.10;1.10;0.44;61.46;38.20;62 %;25 %;1.10;0.88;-;0.43;0.10;0.40;2.52;1.27;1.33;-0.06;0.02;0.07;19.32;1.10;1.10;3.95;0.44;-;1.76;2.63;6.80;1.98;4.83;1.10;3.7;1.32;1.32
Кирилл Маляров;Балтика;222;90;ЗП П;-;-;0.65;-;0 %;0.26;0.65;0.91;0.13;0.26;-;-;-;1.17;0.13;0.08;50.41;73 %;0.39;33 %;2.60;30 %;13.29;52 %;1.69;38 %;0.26;100 %;8.34;47 %;7.95;56 %;6.90;0.65;0.52;3.78;1.4;2.74;11.98;55 %;5.60;63 %;6.38;49 %;3.91;47 %;2.8;69 %;1.43;64 %;3.00;70 %;5.73;6.51;8;1.4;0.39;-;79.19;58.87;74 %;11 %;0.65;0.39;-;0.08;0.06;-;0.00;1.10;1.34;-0.24;0.01;0.04;36.99;0.13;0.78;6.90;0.65;0.26;3.91;4.43;6.64;3.52;3.13;1.82;1.43;0.91;2.8
Артём Мамин;Урал Екатеринбург;218;90;З ПЦ;-;-;-;-;-;-;1.53;0.76;-;0.51;0.25;-;-;-;-;-;43.98;84 %;0.25;0 %;0.25;0 %;12.46;61 %;3.31;62 %;0.51;100 %;6.61;73 %;1.2;75 %;3.81;0.76;-;10.17;1.78;1.78;14.49;65 %;12.71;64 %;1.78;71 %;5.59;59 %;-;-;-;-;3.56;71 %;8.90;7.88;5;1.2;0.25;0.25;77.03;65.08;84 %;-;-;-;-;-;-;-;-;1.25;0.62;0.63;0.07;0.09;37.12;-;-;7.63;2.3;0.51;4.83;0.76;9.41;8.14;1.27;3.31;-;-;2.54
Брайан Эзекуэль Мансилья;Оренбург;228;90;АП Л;0.21;0.41;1.45;0.21;14 %;1.45;1.24;1.66;-;-;0.21;0.21;0.41;2.49;0.83;0.43;31.94;75 %;1.87;44 %;4.98;21 %;2.49;58 %;1.66;38 %;0.21;0 %;0.83;75 %;3.11;33 %;10.37;1.24;1.45;2.28;0.62;2.70;21.77;36 %;5.60;33 %;16.18;37 %;4.98;38 %;5.60;33 %;3.73;39 %;2.90;29 %;3.32;3.94;6;1.24;0.62;-;67.81;42.93;63 %;33 %;1.4;0.41;0.21;0.34;0.17;2.8;0.48;1.25;0.88;0.37;-;-;24.06;0.83;1.4;1.45;0.62;-;0.62;1.4;7.88;1.87;6.1;1.87;1.87;1.45;0.83
Густаво Мантуан;Зенит;225;90;АП Л;0.22;0.22;1.11;0.22;20 %;0.44;1.11;2.00;-;-;0.22;-;0.44;1.56;0.44;0.13;32.67;81 %;0.67;33 %;2.44;18 %;4.67;48 %;1.11;40 %;-;-;1.33;50 %;2.44;27 %;7.56;1.56;2.00;1.33;-;2.89;12.89;38 %;3.56;25 %;9.33;43 %;2.67;25 %;3.56;63 %;1.33;33 %;1.11;60 %;1.56;6.22;7;1.11;1.11;0.44;60.44;43.11;71 %;29 %;0.89;0.22;-;0.03;0.08;0.58;1.72;0.84;0.84;0.00;-;-;26.44;0.22;0.44;2.22;0.44;-;0.67;0.67;4.89;0.89;4.00;0.67;2.22;0.44;0.67
Хуан Мануэль Бозелли Граф;Пари Нижний Новгород;-;90;П ПЦ;-;6.00;-;-;-;6.00;6.00;6.00;-;-;-;-;-;6.00;-;0.42;12.00;100 %;6.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.00;-;6.00;24.00;25 %;6.00;0 %;18.00;33 %;6.00;100 %;6.00;0 %;-;-;6.00;0 %;6.00;12.00;1;-;-;6.00;66.00;42.00;64 %;0 %;6.00;-;-;3.6;0.07;-;0.00;3.24;-;3.24;-;-;12.00;6.00;-;-;-;-;-;-;6.00;-;6.00;6.00;-;-;-
Константин Марадишвили;Локомотив Москва;213;90;П ПЦ;1.45;-;2.90;1.45;50 %;1.45;1.45;4.35;-;-;-;-;-;2.90;2.90;0.42;23.23;88 %;-;-;-;-;7.26;60 %;-;-;-;-;2.90;100 %;1.45;0 %;2.90;-;-;8.71;1.45;-;13.06;56 %;5.81;75 %;7.26;40 %;-;-;1.45;0 %;-;-;5.81;75 %;8.71;7.26;4;-;-;5.81;55.16;46.45;84 %;100 %;-;-;-;-;0.15;0.29;3.45;0.91;1.89;-0.97;0.33;0.12;20.32;-;-;4.35;-;-;2.90;-;7.26;4.35;2.90;-;-;-;4.35
