Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Кики;Урал Екатеринбург;226;90;ЗЛ;-;-;-;-;-;0.52;1.56;1.30;0.52;0.52;-;-;-;-;-;-;35.53;81 %;0.52;100 %;2.33;44 %;7.52;66 %;2.59;70 %;0.52;50 %;4.93;53 %;5.45;57 %;3.11;0.26;0.26;3.37;0.78;-;9.86;74 %;5.97;70 %;3.89;80 %;2.85;73 %;0.78;67 %;0.52;50 %;3.11;58 %;3.37;5.45;4;0.78;-;0.26;55.24;45.65;83 %;-;-;-;-;0.10;-;-;-;0.91;0.77;0.14;-;-;28.79;0.52;1.4;4.93;1.82;0.26;2.59;3.11;7.26;4.15;3.11;2.7;0.52;0.26;1.82
Кирилл Глебов;ЦСКА Москва;-;90;ЗП П;-;-;-;-;-;-;-;1.88;-;-;-;-;-;-;-;-;37.50;65 %;-;-;1.88;0 %;7.50;75 %;-;-;-;-;3.75;100 %;3.75;50 %;11.25;3.75;-;-;-;1.88;5.62;100 %;1.88;100 %;3.75;100 %;-;-;3.75;100 %;1.88;100 %;1.88;100 %;1.88;1.88;1;1.88;1.88;-;48.75;35.62;73 %;-;-;-;-;-;-;-;-;1.41;-;1.41;-;-;24.38;-;-;5.62;-;-;3.75;1.88;5.62;1.88;3.75;-;3.75;1.88;1.88
Кирилл Гоцук;Пари Нижний Новгород;226;90;З Ц;-;-;0.23;-;0 %;0.23;0.45;1.13;-;-;-;-;-;0.45;-;0.04;36.27;79 %;0.45;50 %;-;-;12.02;60 %;4.76;57 %;1.81;25 %;5.89;42 %;0.45;0 %;4.31;0.68;-;7.71;0.23;0.45;14.51;70 %;11.11;71 %;3.40;67 %;8.39;76 %;0.23;0 %;-;-;1.36;67 %;8.16;5.21;4;0.91;-;-;65.06;52.82;81 %;0 %;0.23;0.23;-;0.01;0.09;-;0.00;0.78;0.59;0.19;0.10;0.07;28.79;0.23;-;7.25;2.72;0.45;2.49;-;10.20;7.93;2.27;6.35;-;-;0.91
Кирилл Заика;Сочи;210;90;ЗП П;-;-;-;-;-;-;4.21;1.58;-;0.53;-;-;-;1.5;0.53;0.05;36.32;75 %;0.53;0 %;2.11;0 %;6.84;77 %;0.53;0 %;-;-;1.58;67 %;1.58;0 %;5.79;2.11;-;3.16;-;0.53;13.68;46 %;6.84;46 %;6.84;46 %;3.68;43 %;1.5;100 %;0.53;100 %;3.16;50 %;4.74;4.74;4;1.5;1.5;1.5;62.11;45.26;73 %;50 %;-;0.53;-;0.09;0.05;-;0.00;1.50;1.2;0.48;-;-;27.37;-;-;5.26;-;-;1.5;-;6.32;3.16;3.16;1.58;1.5;0.53;1.58
Кирилл Капленко;Оренбург;223;90;ЗП Ц;-;0.25;0.25;-;0 %;0.76;-;-;0.76;1.2;-;-;-;0.51;0.25;0.08;55.84;87 %;0.76;67 %;-;-;10.45;73 %;2.80;73 %;0.76;33 %;6.63;73 %;0.25;0 %;3.57;1.78;0.25;3.82;1.53;0.76;12.49;69 %;9.43;65 %;3.6;83 %;3.31;54 %;0.76;100 %;-;-;5.10;65 %;4.8;4.33;4;1.2;0.51;-;78.27;66.54;85 %;50 %;-;0.25;-;0.33;0.15;-;0.00;1.21;1.22;-0.01;0.02;0.05;48.44;0.51;-;7.65;2.4;0.25;4.84;-;8.67;6.12;2.55;1.78;0.76;-;3.31
Кирилл Кравцов;Сочи;226;90;ЗП ПЦ;-;-;-;-;-;0.45;1.36;1.36;-;-;0.23;-;-;1.14;-;0.06;44.55;84 %;0.68;67 %;0.45;0 %;11.82;67 %;2.27;80 %;0.23;0 %;6.82;77 %;2.27;50 %;7.5;1.82;0.91;5.23;1.59;1.36;20.45;49 %;11.82;58 %;8.64;37 %;5.91;54 %;1.14;60 %;0.45;50 %;5.23;48 %;6.14;6.59;4;0.91;-;-;81.36;61.82;76 %;0 %;0.23;0.91;-;0.27;0.06;-;0.00;1.13;1.17;-0.04;-;-;37.50;0.45;-;7.95;1.82;-;5.23;1.14;10.00;6.82;3.18;3.18;0.68;0.23;2.50
Кирилл Маляров;Балтика;226;90;ЗП П;-;-;0.51;-;0 %;0.25;0.76;0.76;0.25;0.51;-;-;-;0.76;0.25;0.07;49.58;73 %;0.25;100 %;1.78;14 %;13.47;51 %;2.3;25 %;0.25;100 %;9.41;43 %;8.39;48 %;7.63;0.51;0.51;4.7;1.2;3.5;11.19;52 %;5.34;57 %;5.85;48 %;2.54;30 %;2.80;73 %;2.29;67 %;3.5;67 %;6.36;7.88;4;1.2;0.51;-;79.32;59.49;75 %;33 %;0.25;0.25;-;0.09;0.09;-;0.00;0.86;1.16;-0.30;0.01;0.04;36.10;0.25;0.25;6.86;0.51;0.25;4.7;4.7;5.85;3.5;2.80;0.76;2.3;1.53;2.3
Кирилл Набабкин;ЦСКА Москва;220;90;З ПЦ;-;-;0.23;-;0 %;0.46;0.23;0.23;0.23;0.46;-;-;-;0.23;0.23;0.05;44.65;88 %;0.23;0 %;1.85;38 %;11.34;82 %;1.62;43 %;0.46;50 %;5.78;76 %;2.8;56 %;2.31;0.46;0.23;5.32;0.69;0.46;6.94;57 %;6.2;54 %;0.93;75 %;3.93;41 %;-;-;-;-;0.69;33 %;3.70;5.9;4;0.93;0.23;-;61.31;52.75;86 %;100 %;-;-;-;0.06;0.20;-;0.00;1.24;1.9;0.15;0.16;0.14;39.33;-;0.69;9.25;0.69;0.23;4.40;1.16;3.93;3.24;0.69;1.62;-;-;0.23
Кирилл Печенин;Оренбург;213;90;ЗЛ;-;-;-;-;-;0.47;0.47;0.71;-;0.47;-;-;-;0.24;-;0.00;44.76;85 %;0.47;50 %;3.6;46 %;6.13;65 %;1.88;88 %;0.47;100 %;3.77;56 %;3.6;62 %;4.71;0.94;0.24;3.6;0.94;2.12;8.25;31 %;5.42;43 %;2.83;8 %;1.41;0 %;1.18;20 %;0.94;25 %;2.36;40 %;4.95;5.42;4;0.94;0.24;-;65.97;53.25;81 %;0 %;0.24;-;-;0.15;0.02;-;0.00;0.97;1.31;-0.34;-;-;38.17;0.24;1.41;4.1;1.65;0.47;2.12;1.88;2.59;2.36;0.24;-;0.24;0.24;0.94
Кирилл Суслов;Факел Воронеж;188;90;З ЛЦ;-;-;-;-;-;-;0.71;0.36;1.7;1.42;-;-;0.36;1.7;-;0.09;45.18;79 %;0.36;0 %;0.71;0 %;10.67;67 %;3.20;44 %;1.7;33 %;7.11;70 %;4.98;43 %;5.69;2.49;0.71;7.11;2.85;1.78;15.65;64 %;12.81;58 %;2.85;88 %;4.98;71 %;0.71;50 %;-;-;4.62;62 %;3.20;8.54;4;0.36;-;1.7;76.13;59.05;78 %;0 %;0.71;0.36;-;0.04;0.08;-;0.00;2.00;1.14;0.86;-;-;35.57;-;-;7.11;1.42;0.36;4.98;2.13;9.96;7.47;2.49;3.56;0.36;-;2.85
Кирилл Щетинин;Ростов;212;90;П ЛЦ;-;-;-;-;-;-;-;1.31;-;-;-;-;-;-;-;-;17.08;73 %;1.31;0 %;1.31;0 %;3.28;80 %;0.66;100 %;-;-;2.63;75 %;2.63;50 %;4.60;0.66;-;3.28;1.31;2.63;20.36;45 %;7.23;45 %;13.14;45 %;4.60;14 %;5.26;63 %;5.26;63 %;1.31;0 %;1.97;5.26;3;1.31;1.31;0.66;47.30;31.53;67 %;-;-;-;-;-;-;-;-;1.20;0.96;0.24;0.07;0.11;12.48;-;-;2.63;0.66;-;1.97;1.31;9.20;3.28;5.91;0.66;3.28;3.28;-
Клаудиньо;Зенит;250;90;П ЛЦ;-;-;0.72;-;0 %;0.97;0.97;2.90;-;-;-;-;-;2.41;0.48;0.17;66.60;86 %;1.21;60 %;2.65;18 %;13.03;85 %;3.38;86 %;0.24;0 %;5.31;73 %;5.79;38 %;7.48;0.72;0.72;1.93;0.24;1.69;15.44;42 %;5.7;38 %;10.38;44 %;0.72;67 %;6.3;56 %;2.65;36 %;2.17;44 %;2.65;6.3;4;0.97;0.48;-;95.55;74.32;78 %;20 %;1.21;0.72;-;0.10;0.07;-;0.00;0.99;0.79;0.20;0.01;0.03;56.94;0.72;0.48;11.10;2.90;-;3.86;2.17;6.51;1.93;4.58;0.48;3.38;0.97;0.97
Константин Кучаев;ЦСКА Москва;205;90;ЗП ПЦ;-;-;-;-;-;-;0.51;1.54;0.51;0.51;-;-;-;0.51;-;0.01;48.86;81 %;0.51;0 %;0.51;0 %;6.69;46 %;1.54;33 %;-;-;3.9;67 %;3.9;33 %;8.23;2.57;1.3;4.63;1.54;2.57;9.77;68 %;4.63;89 %;5.14;50 %;1.3;100 %;3.9;50 %;0.51;100 %;2.57;80 %;4.11;8.23;4;1.3;1.3;1.3;75.09;61.20;82 %;0 %;0.51;-;-;0.16;0.02;-;0.00;0.91;0.95;-0.04;0.04;0.07;39.60;-;-;3.9;0.51;-;2.6;1.3;6.69;4.11;2.57;1.3;1.54;0.51;2.6
Константин Марадишвили;Локомотив Москва;-;90;ЗП ЛЦ;5.62;-;5.62;5.62;100 %;5.62;-;5.62;-;-;-;-;-;5.62;5.62;0.11;16.88;67 %;-;-;-;-;11.25;50 %;-;-;-;-;-;-;-;-;5.62;-;-;-;-;-;5.62;100 %;5.62;100 %;-;-;-;-;-;-;-;-;5.62;100 %;5.62;5.62;1;-;-;5.62;39.38;33.75;86 %;100 %;-;-;-;-;0.02;0.02;50.00;0.11;6.2;-5.91;-;-;11.25;-;-;5.62;-;-;-;-;5.62;5.62;-;-;-;-;5.62
Константин Тюкавин;Динамо Москва;231;90;Ф Ц;0.86;0.29;2.57;0.86;33 %;1.14;0.29;0.29;-;-;-;-;0.57;2.29;1.71;0.64;16.29;79 %;0.86;67 %;-;-;2.00;71 %;0.57;100 %;-;-;0.86;67 %;0.29;100 %;6.29;0.86;0.86;1.14;0.29;0.57;13.43;32 %;3.14;36 %;10.29;31 %;4.29;33 %;1.14;50 %;1.14;50 %;0.86;67 %;1.43;2.29;4;1.14;1.14;-;37.43;23.43;63 %;75 %;0.29;0.29;-;0.31;0.28;0.75;1.33;1.50;1.32;0.18;0.02;0.07;12.86;0.57;-;1.43;0.57;-;0.57;0.29;4.29;1.14;3.14;1.43;0.57;0.57;0.57
Кристиан Нобоа;Сочи;-;90;ЗП ЛЦ;0.61;-;1.22;0.61;50 %;0.61;1.22;2.45;1.22;1.22;-;-;-;1.84;0.61;0.51;44.69;75 %;0.61;0 %;-;-;12.24;60 %;2.45;75 %;-;-;8.57;57 %;1.22;50 %;6.73;1.84;-;3.6;0.61;0.61;9.80;25 %;7.35;25 %;2.45;25 %;1.22;0 %;1.84;33 %;0.61;0 %;4.90;25 %;4.90;6.73;2;1.22;0.61;-;69.18;49.59;72 %;33 %;0.61;-;0.61;0.01;0.28;0.83;1.20;0.92;1.33;-0.41;-;-;33.67;-;-;7.35;1.84;-;4.90;0.61;2.45;1.84;0.61;-;0.61;-;1.22
Кристофер Мартинс Перейра;Спартак Москва;239;90;ЗП Ц;-;0.58;-;-;-;0.58;1.44;1.44;0.29;0.86;0.29;-;-;-;-;-;38.82;90 %;0.86;33 %;-;-;2.88;70 %;0.86;33 %;-;-;2.30;88 %;0.58;50 %;3.16;1.15;0.29;6.4;0.86;1.44;13.80;63 %;8.34;55 %;5.46;74 %;3.45;50 %;3.16;82 %;0.86;100 %;3.45;67 %;4.89;6.4;4;0.86;0.29;0.29;65.56;56.07;86 %;-;-;-;-;0.31;-;-;-;1.59;1.22;0.37;0.13;0.09;34.79;0.29;-;2.1;0.29;-;2.1;0.29;8.63;4.60;4.3;1.73;2.59;0.86;2.30
Куинси Антон Промес;Спартак Москва;267;90;АП Л;0.46;0.68;1.14;0.46;40 %;1.37;0.46;0.68;0.23;0.23;-;-;1.14;2.73;0.68;0.38;45.11;83 %;2.28;50 %;1.59;43 %;6.38;75 %;1.59;71 %;0.23;100 %;2.73;83 %;8.20;53 %;6.61;0.46;0.68;0.46;0.23;1.14;8.43;35 %;2.5;11 %;6.38;43 %;1.59;14 %;2.73;58 %;1.59;86 %;0.91;25 %;1.82;4.10;4;0.91;-;-;64.03;48.30;75 %;25 %;0.68;1.37;-;0.51;0.14;0.83;1.20;1.62;1.19;0.43;-;-;37.59;1.14;0.68;4.78;1.14;0.23;2.28;4.33;2.96;0.23;2.73;0.23;1.59;1.37;0.23
Ленини Пина;ФК Краснодар;225;90;ЗП ПЦ;-;-;-;-;-;-;1.78;2.67;-;-;-;-;-;-;-;-;31.19;86 %;-;-;-;-;2.67;67 %;-;-;-;-;-;-;-;-;2.67;1.78;-;4.46;1.78;-;16.04;61 %;6.24;43 %;9.80;73 %;2.67;67 %;4.46;80 %;1.78;50 %;2.67;33 %;5.35;6.24;4;-;-;3.56;58.81;48.12;82 %;-;-;-;-;-;-;-;-;1.97;0.70;1.27;-;-;26.73;-;-;1.78;-;-;-;-;9.80;2.67;7.13;1.78;3.56;0.89;0.89
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
Лука Гагнидзе;Динамо Москва;-;90;АП Ц;-;-;-;-;-;-;-;-;-;-;1.48;-;-;-;-;-;23.61;69 %;-;-;-;-;1.48;100 %;-;-;-;-;-;-;2.95;50 %;4.43;2.95;-;-;-;-;14.75;60 %;8.85;67 %;5.90;50 %;2.95;50 %;1.48;0 %;-;-;5.90;75 %;2.95;5.90;3;-;-;4.43;47.21;33.93;72 %;-;-;-;-;0.66;-;-;-;0.69;1.56;-0.87;-;-;16.23;-;-;1.48;-;-;-;1.48;8.85;5.90;2.95;1.48;-;-;4.43
Лука Джорджевич;Сочи;192;90;Ф Ц;-;0.31;0.92;-;0 %;0.61;1.22;0.61;0.31;0.61;0.61;-;1.53;1.83;0.92;0.33;19.83;68 %;0.61;100 %;0.31;0 %;3.36;55 %;0.61;50 %;-;-;1.83;50 %;1.53;40 %;10.07;1.53;0.92;0.31;0.31;1.22;16.17;19 %;5.19;12 %;10.98;22 %;7.63;24 %;2.44;38 %;1.22;50 %;0.92;0 %;0.31;3.97;4;1.22;0.92;-;44.24;22.58;51 %;50 %;0.61;0.31;-;0.11;0.18;-;0.00;1.12;1.22;-0.09;-;-;13.42;0.61;-;1.83;0.31;-;0.92;0.61;3.5;0.61;2.44;1.83;0.92;0.61;-
Лука Олаза;ФК Краснодар;-;90;ЗЛ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;0 %;11.25;0 %;-;-;-;-;-;-;-;-;11.25;0 %;11.25;-;1;-;-;11.25;22.50;11.25;50 %;-;-;-;-;-;-;-;-;-;3.38;-3.38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Лукас Вера;Оренбург;210;90;П Л;-;0.69;-;-;-;0.69;1.38;1.38;1.3;1.3;0.34;-;-;0.34;-;0.01;66.55;85 %;0.34;0 %;1.72;60 %;13.45;69 %;6.90;60 %;0.69;0 %;7.59;68 %;5.52;56 %;5.52;1.3;0.34;3.10;1.3;2.76;11.72;41 %;6.90;40 %;4.83;43 %;2.41;14 %;3.10;56 %;2.7;50 %;3.10;44 %;1.38;8.28;3;1.3;0.34;-;91.38;73.79;81 %;0 %;-;0.34;-;0.11;0.04;-;0.00;1.16;1.37;-0.21;-;-;56.55;-;1.3;9.31;4.14;-;5.17;3.10;4.83;2.76;2.7;0.34;1.72;1.3;1.38
Лукас Масоэро;Пари Нижний Новгород;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24.80;85 %;0.92;0 %;-;-;4.59;60 %;1.84;0 %;0.92;0 %;4.59;60 %;1.84;0 %;1.84;-;-;5.51;0.92;-;19.29;67 %;17.45;63 %;1.84;100 %;6.43;57 %;0.92;100 %;-;-;4.59;80 %;7.35;4.59;2;0.92;-;0.92;56.02;45.92;82 %;-;-;-;-;-;-;-;-;1.28;0.84;0.43;0.06;0.06;21.12;-;-;2.76;-;-;2.76;-;12.86;11.02;1.84;3.67;0.92;-;3.67
Лукас Фассон;Локомотив Москва;-;90;З ЛЦ;-;-;0.47;-;0 %;-;0.94;0.47;0.94;2.83;0.47;-;0.47;0.47;-;0.15;54.66;84 %;-;-;-;-;16.96;69 %;3.30;71 %;-;-;7.54;69 %;0.94;50 %;4.24;1.88;0.94;3.77;0.94;2.83;7.54;75 %;5.18;64 %;2.36;100 %;1.88;75 %;0.94;100 %;0.47;100 %;0.47;0 %;6.60;6.13;2;0.94;-;-;79.16;66.91;85 %;0 %;0.47;-;-;-;0.32;-;0.00;0.73;1.86;-1.13;0.02;0.05;45.71;-;-;11.78;2.36;-;5.18;0.47;5.65;3.30;2.36;1.41;0.94;0.47;-
Магомед Якуев;ФК Ахмат;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;1;-;-;15.00;45.00;45.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
Максим Витюгов;Крылья Советов;210;90;ЗП ЛЦ;-;0.53;-;-;-;0.53;1.59;0.53;1.6;1.6;-;-;-;1.59;1.6;0.07;31.24;92 %;-;-;2.12;50 %;7.94;93 %;0.53;100 %;-;-;3.18;100 %;2.65;60 %;1.59;-;-;2.65;0.53;2.12;9.53;67 %;5.82;55 %;3.71;86 %;2.12;75 %;1.59;100 %;-;-;2.65;60 %;3.18;6.35;4;0.53;0.53;1.59;54.00;47.65;88 %;67 %;0.53;-;-;0.05;0.04;-;0.00;1.55;1.11;0.43;0.05;0.10;28.59;-;1.6;7.41;0.53;-;3.18;1.59;6.35;3.18;3.18;1.59;1.59;-;1.59
Максим Глушенков;Локомотив Москва;216;90;АП Ц;-;0.67;0.34;-;0 %;1.1;1.1;1.34;-;-;-;-;-;1.68;0.67;0.21;30.22;68 %;1.68;80 %;1.1;33 %;4.70;57 %;1.34;50 %;-;-;3.69;55 %;6.38;37 %;8.73;0.67;0.67;1.1;0.67;2.69;18.13;31 %;4.3;25 %;14.10;33 %;-;-;6.72;45 %;5.4;53 %;1.68;40 %;0.67;3.36;4;1.1;0.67;0.34;57.43;33.58;58 %;40 %;1.1;-;-;0.46;0.13;-;0.00;0.98;1.76;-0.78;-;-;20.49;1.34;0.34;2.69;0.67;-;2.1;2.35;5.71;1.1;4.70;-;3.2;2.69;0.67
Максим Кузьмин;Балтика;214;90;П ПЦ;-;0.89;0.45;0.45;100 %;1.78;2.67;2.67;-;0.45;0.45;-;0.45;0.89;-;0.03;44.55;65 %;2.23;40 %;4.90;45 %;12.03;59 %;1.34;33 %;-;-;5.79;38 %;12.92;55 %;10.69;0.45;1.78;3.56;0.89;2.67;18.27;41 %;5.35;42 %;12.92;41 %;5.35;50 %;3.12;71 %;2.67;67 %;1.34;33 %;1.34;3.56;4;0.89;0.89;0.89;73.07;44.11;60 %;0 %;0.89;-;-;0.41;0.03;-;0.00;0.92;1.48;-0.56;0.03;0.04;28.96;0.89;2.23;7.13;0.45;-;2.23;7.13;7.57;2.23;5.35;2.67;2.23;1.78;0.45
Максим Максимов;Факел Воронеж;-;90;Ф Ц;-;-;-;-;-;-;3.33;-;-;-;-;-;-;-;-;-;15.00;67 %;-;-;1.67;0 %;3.33;0 %;-;-;-;-;1.67;0 %;3.33;0 %;8.33;-;-;-;-;1.67;10.00;50 %;-;-;10.00;50 %;3.33;50 %;-;-;-;-;-;-;-;1.67;1;-;-;1.67;28.33;18.33;65 %;-;-;-;-;-;-;-;-;0.28;0.67;-0.38;-;-;10.00;-;-;-;-;-;-;-;5.00;-;5.00;1.67;-;-;-
Максим Мухин;ЦСКА Москва;220;90;АП ПЦ;0.53;-;1.34;0.80;60 %;0.80;2.14;1.60;0.27;0.53;0.27;-;0.53;2.40;0.80;0.26;17.63;73 %;0.53;50 %;1.34;20 %;2.14;50 %;-;-;-;-;1.34;60 %;1.7;50 %;6.68;1.34;0.27;1.7;0.27;0.53;15.49;36 %;6.68;28 %;8.81;42 %;2.14;13 %;2.67;60 %;1.60;67 %;3.74;21 %;2.40;2.14;4;1.7;0.80;-;41.13;24.57;60 %;33 %;0.80;0.80;-;0.16;0.11;0.49;2.4;1.23;1.12;0.11;-;-;12.82;0.27;0.27;1.7;-;-;0.80;0.53;5.61;1.87;3.74;0.27;1.60;1.7;0.80
Максим Ненахов;Локомотив Москва;209;90;З П;-;-;-;-;-;-;1.22;0.81;-;-;-;-;-;-;-;-;54.32;90 %;-;-;1.62;50 %;7.70;84 %;1.22;67 %;-;-;4.46;73 %;2.3;40 %;4.5;1.22;0.81;5.27;1.62;2.43;16.22;45 %;11.35;50 %;4.86;33 %;4.46;45 %;1.22;0 %;0.41;0 %;4.46;64 %;5.27;8.11;4;0.81;0.41;0.81;87.16;72.16;83 %;-;-;-;-;0.13;-;-;-;0.83;1.75;-0.92;-;-;49.05;-;0.81;6.49;0.81;-;3.24;0.81;7.30;5.68;1.62;2.3;-;-;2.84
Максим Осипенко;Ростов;-;90;З ЛЦ;0.49;-;0.49;0.49;100 %;0.49;-;-;0.49;0.49;-;-;-;0.49;0.49;0.16;65.27;85 %;-;-;0.99;0 %;18.30;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;-;-;9.40;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;-;-;-;-;5.44;8.90;2;0.99;0.49;-;97.91;85.05;87 %;100 %;-;-;-;0.10;0.32;0.32;3.12;1.15;1.25;-0.10;0.06;0.13;55.38;-;-;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.90;0.49;-;-
Максим Сидоров;Оренбург;215;90;З П;-;-;0.62;-;0 %;1.88;1.25;0.62;0.62;0.62;-;-;-;1.25;0.62;0.03;48.12;86 %;1.25;100 %;3.75;0 %;8.12;77 %;1.88;67 %;-;-;2.50;75 %;4.38;29 %;4.38;0.62;0.62;3.75;-;0.62;12.50;45 %;5.62;33 %;6.88;55 %;1.25;100 %;3.75;50 %;2.50;50 %;1.25;50 %;1.88;6.88;3;0.62;0.62;1.25;72.50;57.50;79 %;50 %;0.62;-;-;0.07;0.02;-;0.00;1.51;0.96;0.55;0.01;0.01;41.25;1.25;-;6.25;1.25;-;1.88;1.25;5.62;1.88;3.75;1.25;1.88;1.25;0.62
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Мамаду Майга;Пари Нижний Новгород;225;90;ЗП Ц;-;-;-;-;-;-;1.43;0.95;-;-;0.24;-;-;0.24;-;0.02;34.14;87 %;-;-;0.48;50 %;6.45;74 %;1.91;25 %;0.48;0 %;4.54;68 %;0.48;50 %;3.10;1.43;0.24;5.49;1.43;0.95;12.89;65 %;8.12;56 %;4.77;80 %;2.15;44 %;1.67;86 %;0.24;100 %;2.86;75 %;6.92;6.68;4;0.95;0.48;-;62.55;53.00;85 %;0 %;0.24;-;-;0.00;0.07;-;0.00;0.83;0.62;0.21;0.03;0.05;29.60;-;0.24;4.77;0.48;-;3.10;0.24;8.36;4.54;3.82;0.95;1.43;0.24;2.15
Марат Апшацев;Рубин Казань;-;90;П ЛЦ;-;-;0.56;-;0 %;0.56;2.78;2.22;0.56;0.56;-;-;-;2.22;0.56;0.17;27.22;73 %;1.11;0 %;2.78;40 %;2.78;80 %;-;-;-;-;0.56;100 %;3.89;43 %;7.22;1.67;0.56;1.11;0.56;2.78;17.78;59 %;6.67;42 %;11.11;70 %;2.78;80 %;6.11;82 %;4.44;88 %;2.22;0 %;3.33;5.56;4;1.11;1.11;1.11;60.00;43.33;72 %;25 %;1.11;0.56;-;0.21;0.08;-;0.00;1.26;1.46;-0.19;-;-;20.00;-;1.11;2.22;-;-;0.56;1.67;10.56;2.78;7.78;2.22;5.00;3.89;-
